"","fgT","frT"
"1",0.70481557540227,2.16272470870813
"2",0.721621292417129,2.19118856930135
"3",0.732292446543897,2.20948487342902
"4",0.730635172283822,2.20663113674996
"5",0.726514207951131,2.19955486298028
"6",0.75411165614133,2.24751939725896
"7",0.754430417256617,2.24808189619716
"8",0.764922828376838,2.26671836169224
"9",0.741311452359224,2.2250988254544
"10",0.737330092776713,2.218188399349
"11",0.788436039061948,2.30942998056272
"12",0.81790876033363,2.36522127995792
"13",0.81631562315425,2.36213035300775
"14",0.823563019031265,2.3762690133801
"15",0.829275797007812,2.38755960625839
"16",0.828738707815555,2.38649240867457
"17",0.841678836427141,2.41255570834849
"18",0.878157315759541,2.49079307995778
"19",0.877162193893077,2.48854601050582
"20",0.872462733091052,2.47803100301357
"21",0.861160395401134,2.4533502239436
"22",0.874517216006528,2.48260855721668
"23",0.902484711920563,2.54829692233979
"24",0.8920780137274,2.52304912326177
"25",0.908406217358998,2.56316853375593
"26",0.939517896923405,2.6493890627083
"27",0.941570118767188,2.65570107760838
"28",0.958306320793383,2.71152646970706
"29",0.964644938371052,2.7353213704691
"30",0.973304787351332,2.77134872614564
"31",0.964255969706371,2.73380671177534
"32",0.947021282507236,2.67297106663212
"33",0.974650260820074,2.77741726318966
"34",0.988936211120753,2.85535322398456
"35",0.981472637847705,2.8108877710599
"36",0.968996123803285,2.75282978278721
"37",0.985240743630839,2.83196355399463
"38",0.99505620469147,2.90505990086318
"39",0.988805245451285,2.85446454996076
"40",0.98726116249153,2.84434494763221
"41",0.992922147434627,2.88541410382391
"42",0.994442838216952,2.89904643225045
"43",0.997230171321327,2.93011272080854
"44",0.986458053447695,2.83931702074222
"45",0.995495508968067,2.90959594547745
"46",0.997052801852382,2.92776638721536
"47",0.998079023071334,2.94254604273831
"48",0.999905990523378,2.9905746083787
"49",0.997042793082251,3.0800514120263
"50",0.99647467480265,3.08699611287706
"51",0.999995422798705,3.00716224009458
"52",0.998200882234328,2.94454026440304
"53",0.997629881336794,3.07212603827867
"54",0.990927956664507,3.13678884393584
"55",0.998352725818596,3.06085178183066
"56",0.992676583559292,3.12337988030143
"57",0.991234672590948,3.13453766977358
"58",0.996404712385616,3.08781111657311
"59",0.99509041147946,3.10185533382286
"60",0.994737820483046,3.10528869790066
"61",0.9847419674185,3.17595400981797
"62",0.995847464427319,3.09403673028098
"63",0.995263594421837,3.10012351909418
"64",0.991275322528515,3.13423635998691
"65",0.960969113391657,3.27839500007065
"66",0.966688716701198,3.25756876694127
"67",0.981913286245312,3.1911269986207
"68",0.93310765453345,3.36309124759128
"69",0.879124054135225,3.48763741436549
"70",0.943879362203631,3.33290195945869
"71",0.955759821154111,3.29607860205144
"72",0.94061598266399,3.34232617015716
"73",0.912441804571335,3.41501510205283
"74",0.905311362583143,3.43152916128118
"75",0.921540486705021,3.39297667416164
"76",0.9040888743113,3.43430017532068
"77",0.894404361755264,3.4556867581229
"78",0.924175763757359,3.38636656832799
"79",0.905557607735429,3.43096894453337
"80",0.906924045858009,3.42784754274487
"81",0.887662846049757,3.47003253830264
"82",0.902485150159944,3.43791003577537
"83",0.913648325844,3.41215811940712
"84",0.905417267264571,3.43128830922771
"85",0.890446065767563,3.46416022985185
"86",0.918287555206854,3.40099018421118
"87",0.89460693550394,3.45524913019476
"88",0.932675390722719,3.3642512050034
"89",0.938308537625907,3.34883753537046
"90",0.940249227797773,3.3433692798285
"91",0.894738618421537,3.45496443816863
"92",0.870027026714516,3.50577022886028
"93",0.842519496914628,3.55734212483052
"94",0.849822268784417,3.54407628411047
"95",0.808572289972373,3.61574199347772
"96",0.726418070619641,3.74139473452013
"97",0.706581727751901,3.76942436791428
"98",0.717542419651027,3.75402414196269
"99",0.741824826317779,3.71910528205265
"100",0.691855982413709,3.78979994379157
"101",0.712186395871647,3.76157574850314
"102",0.683840145127864,3.80075096445863
"103",0.613340241838017,3.8936121918693
"104",0.599138853297572,3.91171533604791
"105",0.660700697465238,3.83186427419406
"106",0.601335436924839,3.9089259152487
"107",0.53586926083926,3.99070556297979
"108",0.550040855444977,3.97320676035247
"109",0.49817752554737,4.03687503401418
"110",0.523358324684472,4.00608328013856
"111",0.519362398607242,4.01098262476628
"112",0.555346126687499,3.96663122007131
"113",0.586360588539959,3.92787034317908
"114",0.557337330525522,3.96415950383456
"115",0.523328427696164,4.00611995709431
"116",0.54374202926379,3.98099577378735
"117",0.571921912921977,3.94598825977025
"118",0.599891135405888,3.91076044398966
"119",0.604269612509787,3.90519389114982
"120",0.520690425318756,4.00935496228391
"121",0.5455483674902,3.97876401441426
"122",0.513509040819011,4.01814974083428
"123",0.443151980444274,4.10375774106773
"124",0.49346665797141,4.04261695106515
"125",0.536756472707983,3.9896126773023
"126",0.58809120810865,3.92568933148468
"127",0.564701074973598,3.95500007956777
"128",0.578485523800778,3.93776899830329
"129",0.560732867839165,3.95993966992616
"130",0.56942224028381,3.94911143556561
"131",0.57924931826941,3.93681074981115
"132",0.617432741630259,3.88836372868059
"133",0.580141785437019,3.93569058571114
"134",0.616110559094411,3.89006098624374
"135",0.594958827031246,3.91701324955758
"136",0.575257377954103,3.94181483528907
"137",0.612901748511796,3.89417367392729
"138",0.570254413138868,3.94807211049707
"139",0.578533424974614,3.93770891317519
"140",0.602491805354912,3.90745593073461
"141",0.59195886588421,3.92080742133127
"142",0.593683245960764,3.91862734175862
"143",0.618386281949421,3.88713872162896
"144",0.633908921844246,3.86707761861324
"145",0.611141200281537,3.89642635743681
"146",0.566489584134133,3.952770830549
"147",0.5190776880498,4.01133149554307
"148",0.54467865580838,3.97983874637844
"149",0.571307704076732,3.94675602473385
"150",0.571967665327883,3.94593105973246
