"","x"
"1",324860
"2",324858.992934
"3",324857.985871122
"4",324856.978811366
"5",324855.971754731
"6",324854.964701219
"7",324853.957650828
"8",324852.95060356
"9",324851.943559413
"10",324850.936518388
"11",324849.929480485
"12",324848.922445703
"13",324847.915414044
"14",324846.908385506
"15",324845.90136009
"16",324844.894337796
"17",324843.887318623
"18",324842.880302572
"19",324841.873289643
"20",324840.866279836
"21",324839.859273151
"22",324838.852269587
"23",324837.845269145
"24",324836.838271825
"25",324835.831277626
"26",324834.824286549
"27",324833.817298594
"28",324832.81031376
"29",324831.803332048
"30",324830.796353458
"31",324829.789377989
"32",324828.782405642
"33",324827.775436417
"34",324826.768470313
"35",324825.76150733
"36",324824.75454747
"37",324823.747590731
"38",324822.740637113
"39",324821.733686617
"40",324820.726739243
"41",324819.71979499
"42",324818.712853858
"43",324817.705915848
"44",324816.69898096
"45",324815.692049193
"46",324814.685120548
"47",324813.678195024
"48",324812.671272622
"49",324811.664353341
"50",324810.657437181
"51",324809.650524143
"52",324808.643614227
"53",324807.636707431
"54",324806.629803758
"55",324805.622903205
"56",324804.616005774
"57",324803.609111465
"58",324802.602220276
"59",324801.595332209
"60",324800.588447264
"61",324799.58156544
"62",324798.574686737
"63",324797.567811155
"64",324796.560938695
"65",324795.554069356
"66",324794.547203139
"67",324793.540340042
"68",324792.533480067
"69",324791.526623214
"70",324790.519769481
"71",324789.51291887
"72",324788.50607138
"73",324787.499227011
"74",324786.492385763
"75",324785.485547637
"76",324784.478712632
"77",324783.471880748
"78",324782.465051985
"79",324781.458226343
"80",324780.451403823
"81",324779.444584423
"82",324778.437768145
"83",324777.430954988
"84",324776.424144952
"85",324775.417338037
"86",324774.410534243
"87",324773.403733571
"88",324772.396936019
"89",324771.390141589
"90",324770.383350279
"91",324769.376562091
"92",324768.369777024
"93",324767.362995077
"94",324766.356216252
"95",324765.349440548
"96",324764.342667964
"97",324763.335898502
"98",324762.329132161
"99",324761.322368941
"100",324760.315608841
"101",324759.308851863
"102",324758.302098005
"103",324757.295347269
"104",324756.288599653
"105",324755.281855159
"106",324754.275113785
"107",324753.268375532
"108",324752.2616404
"109",324751.254908389
"110",324750.248179499
"111",324749.241453729
"112",324748.234731081
"113",324747.228011553
"114",324746.221295146
"115",324745.21458186
"116",324744.207871695
"117",324743.201164651
"118",324742.194460727
"119",324741.187759924
"120",324740.181062242
"121",324739.174367681
"122",324738.16767624
"123",324737.160987921
"124",324736.154302722
"125",324735.147620643
"126",324734.140941686
"127",324733.134265849
"128",324732.127593132
"129",324731.120923537
"130",324730.114257062
"131",324729.107593708
"132",324728.100933474
"133",324727.094276361
"134",324726.087622369
"135",324725.080971497
"136",324724.074323746
"137",324723.067679116
"138",324722.061037606
"139",324721.054399217
"140",324720.047763948
"141",324719.0411318
"142",324718.034502773
"143",324717.027876866
"144",324716.021254079
"145",324715.014634414
"146",324714.008017868
"147",324713.001404443
"148",324711.994794139
"149",324710.988186955
"150",324709.981582892
"151",324708.974981949
"152",324707.968384126
"153",324706.961789424
"154",324705.955197843
"155",324704.948609382
"156",324703.942024041
"157",324702.935441821
"158",324701.928862721
"159",324700.922286741
"160",324699.915713882
"161",324698.909144144
"162",324697.902577525
"163",324696.896014027
"164",324695.88945365
"165",324694.882896392
"166",324693.876342255
"167",324692.869791239
"168",324691.863243342
"169",324690.856698566
"170",324689.850156911
"171",324688.843618375
"172",324687.83708296
"173",324686.830550665
"174",324685.82402149
"175",324684.817495436
"176",324683.810972502
"177",324682.804452688
"178",324681.797935994
"179",324680.79142242
"180",324679.784911967
"181",324678.778404633
"182",324677.77190042
"183",324676.765399328
"184",324675.758901355
"185",324674.752406502
"186",324673.74591477
"187",324672.739426157
"188",324671.732940665
"189",324670.726458293
"190",324669.719979041
"191",324668.713502909
"192",324667.707029897
"193",324666.700560005
"194",324665.694093234
"195",324664.687629582
"196",324663.68116905
"197",324662.674711639
"198",324661.668257347
"199",324660.661806176
"200",324659.655358124
"201",324658.648913192
"202",324657.642471381
"203",324656.636032689
"204",324655.629597117
"205",324654.623164666
"206",324653.616735334
"207",324652.610309122
"208",324651.60388603
"209",324650.597466058
"210",324649.591049206
"211",324648.584635474
"212",324647.578224861
"213",324646.571817369
"214",324645.565412996
"215",324644.559011743
"216",324643.55261361
"217",324642.546218597
"218",324641.539826704
"219",324640.533437931
"220",324639.527052277
"221",324638.520669743
"222",324637.514290329
"223",324636.507914035
"224",324635.50154086
"225",324634.495170805
"226",324633.48880387
"227",324632.482440055
"228",324631.47607936
"229",324630.469721784
"230",324629.463367328
"231",324628.457015991
"232",324627.450667774
"233",324626.444322677
"234",324625.4379807
"235",324624.431641842
"236",324623.425306104
"237",324622.418973486
"238",324621.412643987
"239",324620.406317608
"240",324619.399994348
"241",324618.393674208
"242",324617.387357188
"243",324616.381043287
"244",324615.374732506
"245",324614.368424844
"246",324613.362120302
"247",324612.355818879
"248",324611.349520576
"249",324610.343225393
"250",324609.336933329
"251",324608.330644384
"252",324607.324358559
"253",324606.318075854
"254",324605.311796268
"255",324604.305519801
"256",324603.299246454
"257",324602.292976226
"258",324601.286709118
"259",324600.280445129
"260",324599.27418426
"261",324598.26792651
"262",324597.261671879
"263",324596.255420368
"264",324595.249171976
"265",324594.242926704
"266",324593.236684551
"267",324592.230445517
"268",324591.224209603
"269",324590.217976808
"270",324589.211747132
"271",324588.205520576
"272",324587.199297139
"273",324586.193076821
"274",324585.186859622
"275",324584.180645543
"276",324583.174434583
"277",324582.168226742
"278",324581.162022021
"279",324580.155820418
"280",324579.149621935
"281",324578.143426572
"282",324577.137234327
"283",324576.131045201
"284",324575.124859195
"285",324574.118676308
"286",324573.11249654
"287",324573.11249654
"288",324572.106319892
"289",324571.100146362
"290",324570.093975951
"291",324569.08780866
"292",324568.081644488
"293",324567.075483435
"294",324566.069325501
"295",324565.063170686
"296",324564.05701899
"297",324563.050870413
"298",324562.044724956
"299",324561.038582617
"300",324560.032443397
"301",324559.026307297
"302",324558.020174315
"303",324557.014044453
"304",324556.007917709
"305",324555.001794085
"306",324553.995673579
"307",324552.989556192
"308",324551.983441925
"309",324550.977330776
"310",324549.971222746
"311",324548.965117836
"312",324547.959016044
"313",324546.952917371
"314",324545.946821817
"315",324544.940729382
"316",324543.934640065
"317",324542.928553868
