"","fgT","frT"
"1",0.544166290482585,2.62441344584975
"2",0.534223696198802,2.59793536975315
"3",0.53486701118698,2.59964844052703
"4",0.536538021250627,2.60409817638723
"5",0.535924034345039,2.6024631814345
"6",0.529435469527681,2.58518480595487
"7",0.521896740681769,2.56510744391401
"8",0.519561513176014,2.55888697279089
"9",0.524209617219044,2.57126770534528
"10",0.545292719465812,2.62741375696245
"11",0.533580803882083,2.59622342782863
"12",0.531827509880936,2.59155461882922
"13",0.523720077512347,2.5699638835195
"14",0.523138973490738,2.56841615984107
"15",0.507763829143165,2.52744549386944
"16",0.510468649762526,2.53465676014664
"17",0.512125928854289,2.53907428670272
"18",0.514931748280317,2.54655186517637
"19",0.503646460560075,2.51646429404792
"20",0.51386847520097,2.54371841423927
"21",0.508812771372037,2.53024228626552
"22",0.511010275337704,2.53610055178611
"23",0.493438857961804,2.48921501866746
"24",0.484155551439845,2.46439426969408
"25",0.509360323423244,2.53170210600371
"26",0.503624006407497,2.51640439357221
"27",0.489648317207525,2.47908526762444
"28",0.489673788528929,2.47915335867003
"29",0.488536864612321,2.47611378173429
"30",0.491874177227859,2.48503439133297
"31",0.483466181533459,2.46254937236549
"32",0.465835146438354,2.41526723313097
"33",0.477959943265387,2.44780397085763
"34",0.465566987345633,2.41454647541432
"35",0.497977752352896,2.50133651572344
"36",0.483577383184304,2.46284698847825
"37",0.486423476884938,2.47046193498617
"38",0.495283537799753,2.49414240904953
"39",0.496272501000961,2.4967834810361
"40",0.491874177227859,2.48503439133297
"41",0.497391227154059,2.49977061736198
"42",0.487288129714043,2.47277455125221
"43",0.482336537043238,2.4595256492905
"44",0.482250744809771,2.45929598018992
"45",0.480820600853664,2.45546682159186
"46",0.481842101096312,2.45820196897599
"47",0.478543937518648,2.44936871073287
"48",0.482499736830529,2.45996253010606
"49",0.500286727148351,2.50749972908607
"50",0.504840841297664,2.51965028774156
"51",0.501927853720521,2.51187912376957
"52",0.503624006407497,2.51640439357221
"53",0.496859942120235,2.49835208282024
"54",0.496352970982174,2.49699836239581
"55",0.49181968974673,2.48488878811486
"56",0.485152762761932,2.46706256562783
"57",0.483467866288002,2.46255388143221
"58",0.482499736830529,2.45996253010606
"59",0.515702014139239,2.54860435719594
"60",0.518519106439723,2.55611000174485
"61",0.495174106795454,2.49385014386122
"62",0.486124200425508,2.46966139620874
"63",0.487338921635468,2.47291038854606
"64",0.482977757214775,2.46124209133744
"65",0.518318848290903,2.55557649442815
"66",0.494979219183977,2.49332963132553
"67",0.500684228398674,2.50856055969163
"68",0.525483270064766,2.57465979573604
"69",0.499499167692822,2.50539776352481
"70",0.496767430792427,2.49810506559082
"71",0.495086914473735,2.49361726955894
"72",0.527661325016471,2.58046024726722
"73",0.530545319330506,2.58814026966581
"74",0.523771316890017,2.57010035373084
"75",0.515015744998569,2.54677569304744
"76",0.515073497331025,2.5469295861207
"77",0.525400075904556,2.57443823115432
"78",0.531186201395051,2.58984688158013
"79",0.506967554125543,2.52532218433473
"80",0.487254270251336,2.47268399720165
"81",0.493996943989256,2.49070589460434
"82",0.478572395713124,2.44944495569654
"83",0.510472131813356,2.53466604235392
"84",0.47667139648699,2.44435073844698
"85",0.487869045816263,2.47432806944966
"86",0.485625660045823,2.46832774133799
"87",0.540213744752545,2.61388666368809
"88",0.5117230841688,2.53800055232436
"89",0.508015528669942,2.52811662714267
"90",0.514389460095567,2.54510678387252
"91",0.534109373316804,2.59763094203992
"92",0.534752613222118,2.59934381207508
"93",0.519009398475172,2.5574161605903
"94",0.551760635917108,2.644645064616
"95",0.557792598677591,2.66072237706434
"96",0.578612356501047,2.71630389674222
"97",0.579032787296011,2.717428185774
"98",0.581377488568722,2.72369989343201
"99",0.654048062100805,2.9203062080786
"100",0.633188213060029,2.8633067775388
"101",0.632432552704321,2.8612523094
"102",0.585911426080956,2.73583587764105
"103",0.581073680867408,2.72288709404935
"104",0.561658694087801,2.67103181079026
"105",0.650925592642358,2.9117364859836
"106",0.682629960503778,2.99947824284924
"107",0.6448094465737,2.89499044795885
"108",0.615233952739398,2.81466194300688
"109",0.614484028331577,2.81263722821301
"110",0.629522591853725,2.85334695602294
