"","x"
"1",6681494
"2",6681493.3318506
"3",6681492.66370127
"4",6681491.995552
"5",6681491.3274028
"6",6681490.65925367
"7",6681489.9911046
"8",6681489.3229556
"9",6681488.65480667
"10",6681487.98665781
"11",6681487.31850901
"12",6681486.65036028
"13",6681485.98221161
"14",6681485.31406301
"15",6681484.64591448
"16",6681483.97776602
"17",6681483.30961762
"18",6681482.64146929
"19",6681481.97332102
"20",6681481.30517283
"21",6681480.6370247
"22",6681479.96887663
"23",6681479.30072863
"24",6681478.6325807
"25",6681477.96443284
"26",6681477.29628504
"27",6681476.62813731
"28",6681475.95998965
"29",6681475.29184206
"30",6681474.62369453
"31",6681473.95554706
"32",6681473.28739967
"33",6681472.61925234
"34",6681471.95110508
"35",6681471.28295788
"36",6681470.61481076
"37",6681469.94666369
"38",6681469.2785167
"39",6681468.61036977
"40",6681467.94222291
"41",6681467.27407612
"42",6681466.60592939
"43",6681465.93778273
"44",6681465.26963613
"45",6681464.60148961
"46",6681463.93334315
"47",6681463.26519675
"48",6681462.59705043
"49",6681461.92890417
"50",6681461.26075797
"51",6681460.59261185
"52",6681459.92446579
"53",6681459.2563198
"54",6681458.58817387
"55",6681457.92002801
"56",6681457.25188222
"57",6681456.5837365
"58",6681455.91559084
"59",6681455.24744525
"60",6681454.57929972
"61",6681453.91115426
"62",6681453.24300887
"63",6681452.57486355
"64",6681451.90671829
"65",6681451.2385731
"66",6681450.57042798
"67",6681449.90228292
"68",6681449.23413793
"69",6681448.565993
"70",6681447.89784815
"71",6681447.22970336
"72",6681446.56155863
"73",6681445.89341398
"74",6681445.22526939
"75",6681444.55712487
"76",6681443.88898041
"77",6681443.22083602
"78",6681442.5526917
"79",6681441.88454744
"80",6681441.21640326
"81",6681440.54825913
"82",6681439.88011508
"83",6681439.21197109
"84",6681438.54382717
"85",6681437.87568332
"86",6681437.20753953
"87",6681436.53939581
"88",6681435.87125215
"89",6681435.20310857
"90",6681434.53496505
"91",6681433.86682159
"92",6681433.19867821
"93",6681432.53053489
"94",6681431.86239163
"95",6681431.19424845
"96",6681430.52610533
"97",6681429.85796228
"98",6681429.18981929
"99",6681428.52167637
"100",6681427.85353352
"101",6681427.18539073
"102",6681426.51724801
"103",6681425.84910536
"104",6681425.18096278
"105",6681424.51282026
"106",6681423.84467781
"107",6681423.17653542
"108",6681422.50839311
"109",6681421.84025086
"110",6681421.17210867
"111",6681420.50396655
"112",6681419.8358245
"113",6681419.16768252
"114",6681418.4995406
"115",6681417.83139875
"116",6681417.16325697
"117",6681416.49511525
"118",6681415.8269736
"119",6681415.15883202
"120",6681414.49069051
"121",6681413.82254906
"122",6681413.15440768
"123",6681412.48626636
"124",6681411.81812511
"125",6681411.14998393
"126",6681410.48184281
"127",6681409.81370177
"128",6681409.14556078
"129",6681408.47741987
"130",6681407.80927902
"131",6681407.14113824
"132",6681406.47299753
"133",6681405.80485688
"134",6681405.1367163
"135",6681404.46857578
"136",6681403.80043534
"137",6681403.13229496
"138",6681402.46415464
"139",6681401.7960144
"140",6681401.12787422
"141",6681400.45973411
"142",6681399.79159406
"143",6681399.12345408
"144",6681398.45531417
"145",6681397.78717432
"146",6681397.11903454
"147",6681396.45089483
"148",6681395.78275519
"149",6681395.11461561
"150",6681394.4464761
"151",6681393.77833665
"152",6681393.11019728
"153",6681392.44205796
"154",6681391.77391872
"155",6681391.10577954
"156",6681390.43764043
"157",6681389.76950139
"158",6681389.10136241
"159",6681388.4332235
"160",6681387.76508466
"161",6681387.09694588
"162",6681386.42880717
"163",6681385.76066853
"164",6681385.09252995
"165",6681384.42439144
"166",6681383.756253
"167",6681383.08811462
"168",6681382.41997632
"169",6681381.75183807
"170",6681381.0836999
"171",6681380.41556179
"172",6681379.74742375
"173",6681379.07928577
"174",6681378.41114787
"175",6681377.74301003
"176",6681377.07487225
"177",6681376.40673454
"178",6681375.7385969
"179",6681375.07045933
"180",6681374.40232182
"181",6681373.73418438
"182",6681373.06604701
"183",6681372.3979097
"184",6681371.72977246
"185",6681371.06163529
"186",6681370.39349818
"187",6681369.72536114
"188",6681369.05722417
"189",6681368.38908727
"190",6681367.72095043
"191",6681367.05281365
"192",6681366.38467695
"193",6681365.71654031
"194",6681365.04840374
"195",6681364.38026723
"196",6681363.7121308
"197",6681363.04399442
"198",6681362.37585812
"199",6681362.37585812
"200",6681361.70772188
"201",6681361.03958571
"202",6681360.37144961
"203",6681359.70331357
"204",6681359.0351776
"205",6681358.3670417
"206",6681357.69890586
"207",6681357.03077009
"208",6681356.36263439
"209",6681355.69449875
"210",6681355.02636318
"211",6681354.35822768
"212",6681353.69009224
"213",6681353.02195687
"214",6681352.35382157
"215",6681351.68568634
"216",6681351.01755117
"217",6681350.34941607
"218",6681349.68128103
"219",6681349.01314606
"220",6681348.34501116
"221",6681347.67687633
"222",6681347.00874156
"223",6681346.34060686
"224",6681345.67247222
"225",6681345.00433766
"226",6681344.33620316
"227",6681343.66806872
"228",6681342.99993436
"229",6681342.33180006
"230",6681341.66366582
"231",6681340.99553166
"232",6681340.32739756
"233",6681339.65926353
"234",6681338.99112956
"235",6681338.32299566
"236",6681337.65486183
"237",6681336.98672806
"238",6681336.31859436
"239",6681335.65046073
"240",6681334.98232717
"241",6681334.31419367
"242",6681333.64606024
"243",6681332.97792687
"244",6681332.30979357
"245",6681331.64166034
"246",6681330.97352718
"247",6681330.30539408
"248",6681329.63726105
"249",6681328.96912809
"250",6681328.30099519
"251",6681327.63286236
"252",6681326.9647296
"253",6681326.2965969
"254",6681325.62846427
"255",6681324.96033171
"256",6681324.29219921
"257",6681323.62406678
"258",6681322.95593442
"259",6681322.28780213
"260",6681321.6196699
"261",6681320.95153773
"262",6681320.28340564
"263",6681319.61527361
"264",6681318.94714165
"265",6681318.27900975
"266",6681317.61087793
"267",6681316.94274617
"268",6681316.27461447
"269",6681315.60648284
"270",6681314.93835128
"271",6681314.27021979
"272",6681313.60208836
"273",6681312.933957
"274",6681312.26582571
"275",6681311.59769448
"276",6681310.92956332
"277",6681310.26143223
"278",6681309.5933012
"279",6681308.92517024
"280",6681308.25703935
"281",6681307.58890853
"282",6681306.92077777
"283",6681306.25264707
"284",6681305.58451645
"285",6681304.91638589
"286",6681304.2482554
"287",6681303.58012497
"288",6681302.91199462
"289",6681302.24386432
"290",6681301.5757341
"291",6681300.90760394
"292",6681300.23947385
"293",6681299.57134383
"294",6681298.90321387
"295",6681298.23508398
"296",6681297.56695416
"297",6681296.8988244
"298",6681296.23069471
"299",6681295.56256509
"300",6681294.89443553
"301",6681294.22630604
"302",6681293.55817662
"303",6681292.89004726
"304",6681292.22191797
"305",6681291.55378875
"306",6681290.8856596
"307",6681290.21753051
"308",6681289.54940149
"309",6681288.88127253
"310",6681288.21314364
"311",6681287.54501482
"312",6681286.87688607
"313",6681286.20875738
"314",6681285.54062876
"315",6681284.87250021
"316",6681284.20437172
"317",6681283.5362433
"318",6681282.86811494
"319",6681282.19998666
"320",6681281.53185844
"321",6681280.86373028
"322",6681280.1956022
"323",6681279.52747418
"324",6681278.85934622
"325",6681278.19121834
"326",6681277.52309052
"327",6681276.85496277
"328",6681276.18683508
"329",6681275.51870746
"330",6681274.85057991
"331",6681274.18245243
"332",6681273.51432501
"333",6681272.84619766
"334",6681272.17807037
