"","x"
"1",772773
"2",772771.9953951
"3",772770.990791506
"4",772769.986189218
"5",772768.981588236
"6",772767.97698856
"7",772766.97239019
"8",772765.967793126
"9",772764.963197367
"10",772763.958602915
"11",772762.954009769
"12",772761.949417929
"13",772760.944827395
"14",772759.940238166
"15",772758.935650244
"16",772757.931063628
"17",772756.926478317
"18",772755.921894313
"19",772754.917311614
"20",772753.912730222
"21",772752.908150135
"22",772751.903571355
"23",772750.89899388
"24",772749.894417711
"25",772748.889842849
"26",772747.885269292
"27",772746.880697041
"28",772745.876126096
"29",772744.871556457
"30",772743.866988124
"31",772742.862421097
"32",772741.857855376
"33",772740.853290961
"34",772739.848727851
"35",772738.844166048
"36",772737.839605551
"37",772736.835046359
"38",772735.830488473
"39",772734.825931894
"40",772733.82137662
"41",772732.816822652
"42",772731.81226999
"43",772730.807718634
"44",772729.803168584
"45",772728.79861984
"46",772727.794072402
"47",772726.78952627
"48",772725.784981444
"49",772724.780437923
"50",772723.775895708
"51",772722.7713548
"52",772721.766815197
"53",772720.7622769
"54",772719.757739909
"55",772718.753204224
"56",772717.748669845
"57",772716.744136772
"58",772715.739605004
"59",772714.735074543
"60",772713.730545387
"61",772712.726017538
"62",772711.721490994
"63",772710.716965756
"64",772709.712441824
"65",772708.707919198
"66",772707.703397877
"67",772706.698877863
"68",772705.694359154
"69",772704.689841752
"70",772703.685325655
"71",772702.680810864
"72",772701.676297379
"73",772700.6717852
"74",772699.667274327
"75",772698.662764759
"76",772697.658256498
"77",772696.653749542
"78",772695.649243892
"79",772694.644739548
"80",772693.64023651
"81",772692.635734778
"82",772691.631234351
"83",772690.62673523
"84",772689.622237416
"85",772688.617740907
"86",772687.613245704
"87",772686.608751807
"88",772685.604259215
"89",772684.59976793
"90",772683.59527795
"91",772682.590789276
"92",772681.586301908
"93",772680.581815846
"94",772679.577331089
"95",772678.572847639
"96",772677.568365494
"97",772676.563884655
"98",772675.559405122
"99",772674.554926895
"100",772673.550449974
"101",772672.545974358
"102",772671.541500048
"103",772670.537027044
"104",772669.532555346
"105",772668.528084954
"106",772667.523615867
"107",772666.519148087
"108",772665.514681612
"109",772664.510216443
"110",772663.505752579
"111",772662.501290022
"112",772661.49682877
"113",772660.492368824
"114",772659.487910184
"115",772658.48345285
"116",772657.478996822
"117",772656.474542099
"118",772655.470088682
"119",772654.465636571
"120",772653.461185765
"121",772652.456736266
"122",772651.452288072
"123",772650.447841184
"124",772649.443395602
"125",772648.438951326
"126",772647.434508355
"127",772646.43006669
"128",772645.425626331
"129",772644.421187278
"130",772643.41674953
"131",772642.412313088
"132",772641.407877952
"133",772640.403444122
"134",772639.399011598
"135",772638.394580379
"136",772637.390150466
"137",772636.385721859
"138",772635.381294557
"139",772634.376868562
"140",772633.372443872
"141",772632.368020487
"142",772631.363598409
"143",772630.359177636
"144",772629.35475817
"145",772628.350340008
"146",772627.345923153
"147",772626.341507603
"148",772625.337093359
"149",772624.332680421
"150",772623.328268789
"151",772622.323858462
"152",772621.319449441
"153",772620.315041726
"154",772619.310635316
"155",772618.306230212
"156",772617.301826414
"157",772616.297423922
"158",772615.293022735
"159",772614.288622854
"160",772613.284224279
"161",772612.279827009
"162",772611.275431046
"163",772610.271036388
"164",772609.266643035
"165",772608.262250989
"166",772607.257860248
"167",772606.253470813
"168",772605.249082683
"169",772604.244695859
"170",772603.240310341
"171",772602.235926129
"172",772601.231543222
"173",772600.227161621
"174",772599.222781326
"175",772598.218402336
"176",772597.214024652
"177",772596.209648274
"178",772595.205273201
"179",772594.200899435
"180",772593.196526974
"181",772592.192155818
"182",772591.187785968
