"","fgT","frT"
"1",0.503118082342477,2.51505470715759
"2",0.49561362952482,2.49502397866269
"3",0.536434171603389,2.60382163279412
"4",0.544011141894218,2.62400021015626
"5",0.529910199824045,2.58644899009432
"6",0.530596930131008,2.58827770507953
"7",0.555002084196507,2.65328361681888
"8",0.539972948134708,2.61324539565913
"9",0.516136456479465,2.54976194522812
"10",0.537034143057392,2.60541931559103
"11",0.565002742779749,2.67995283191438
"12",0.626680572088808,2.8456353861126
"13",0.62165745037146,2.83202690398556
"14",0.634250877469166,2.86619705739591
"15",0.643233605432435,2.89068403394049
"16",0.625428260482129,2.84224015807213
"17",0.648836502131968,2.90601070819938
"18",0.653933208970177,2.91999073793747
"19",0.627316663339634,2.84736058900267
"20",0.619769363128782,2.82691851897145
"21",0.638027866788844,2.87648087027982
"22",0.650109168305028,2.90949809633143
"23",0.697612681528888,3.04158878299768
"24",0.71947396133697,3.10394407158708
"25",0.743172067790454,3.17299373177109
"26",0.755007751783161,3.20814533582869
"27",0.746093989855145,3.18162738527625
"28",0.746739580831675,3.18353879986912
"29",0.755013644448242,3.20816295874576
"30",0.777986610162094,3.27788609196139
"31",0.76978902619082,3.2527625109802
"32",0.756402078692754,3.21231879367466
"33",0.74739098938237,3.1854688610305
"34",0.790283852776404,3.31613614348166
"35",0.767861284797427,3.24689520680938
"36",0.736397313303333,3.15308194920864
"37",0.836865476925906,3.4685739021405
"38",0.850709679063383,3.51679366058694
"39",0.841110914406764,3.48319321261691
"40",0.805924356021356,3.3658709897832
"41",0.820570482451608,3.41370043678658
"42",0.855698834341861,3.53457914418141
"43",0.871435837425297,3.59229670285738
"44",0.856091928097998,3.5359903234937
"45",0.850753309782553,3.5169482105792
"46",0.8643028361296,3.5658143467975
"47",0.867207698432119,3.57653178135367
"48",0.868351787925527,3.58077793872167
"49",0.915261302081091,3.77042046130038
"50",0.910132911509654,3.74786429805996
"51",0.86836413316821,3.58082383521742
"52",0.871802059917109,3.59367170350917
"53",0.94155156212037,3.8968244867673
"54",0.946412803600572,3.92277597688892
"55",0.921289416316619,3.79769215532231
"56",0.918635051653646,3.78557717084103
"57",0.913211923805204,3.76133905034778
"58",0.911149949794714,3.75229325410748
"59",0.936571050701376,3.87121479915371
"60",0.936498056565831,3.87084621958889
"61",0.956778791872308,3.98193719231051
"62",0.944194049219303,3.9108061541338
"63",0.954355658187358,3.9675777173427
"64",0.964024539293752,4.02723762661808
"65",0.998368742321551,4.38713766520677
"66",0.986624554301699,4.20796948863468
"67",0.967699389901919,4.05182385476355
"68",0.998322949113563,4.3858124057304
"69",0.998502967804325,4.39113192761509
"70",0.990462879757512,4.25119168804872
"71",0.976679842226998,4.11810835544744
"72",0.997511281529572,4.36475052932856
"73",0.998748576902762,4.39892999380833
"74",0.995761646912406,4.32875947618471
"75",0.983581927281083,4.1778356901224
"76",0.989607493893988,4.24092123300181
"77",0.992988192277595,4.28445836128036
"78",0.989175711149378,4.23589226464667
"79",0.99084092488072,4.25587254597902
"80",0.998249262428509,4.38371690361904
"81",0.997076225034333,4.35486751920752
"82",0.996936356334071,4.35184642138246
"83",0.998576128440958,4.39338381758834
"84",0.998218323985949,4.38285009218796
"85",0.994842319839259,4.31282551703024
"86",0.990665667056068,4.25369113932037
"87",0.995447253897161,4.32313553399228
"88",0.996933743691056,4.3517906424584
"89",0.99666168673256,4.34610494613972
"90",0.998887642359686,4.40368482373745
"91",0.999978172708939,4.4708028149719
"92",0.994731208318406,4.64930512727212
"93",0.992291300575071,4.68410873303473
