"","x"
"1",849914
"2",849912.9801032
"3",849911.960207624
"4",849910.940313271
"5",849909.920420143
"6",849908.900528239
"7",849907.880637558
"8",849906.860748101
"9",849905.840859868
"10",849904.820972859
"11",849903.801087074
"12",849902.781202513
"13",849901.761319175
"14",849900.741437062
"15",849899.721556172
"16",849898.701676506
"17",849897.681798064
"18",849896.661920846
"19",849895.642044851
"20",849894.622170081
"21",849893.602296534
"22",849892.582424212
"23",849891.562553113
"24",849890.542683238
"25",849889.522814587
"26",849888.502947159
"27",849887.483080956
"28",849886.463215976
"29",849885.44335222
"30",849884.423489688
"31",849883.40362838
"32",849882.383768295
"33",849881.363909435
"34",849880.344051798
"35",849879.324195385
"36",849878.304340196
"37",849877.284486231
"38",849876.26463349
"39",849875.244781972
"40",849874.224931678
"41",849873.205082609
"42",849872.185234762
"43",849871.16538814
"44",849870.145542742
"45",849869.125698567
"46",849868.105855616
"47",849867.086013889
"48",849866.066173386
"49",849865.046334107
"50",849864.026496051
"51",849863.006659219
"52",849861.986823611
"53",849860.966989227
"54",849859.947156067
"55",849858.92732413
"56",849857.907493417
"57",849856.887663928
"58",849855.867835663
"59",849854.848008622
"60",849853.828182804
"61",849852.80835821
"62",849851.78853484
"63",849850.768712694
"64",849849.748891772
"65",849848.729072073
"66",849847.709253598
"67",849846.689436347
"68",849845.66962032
"69",849844.649805516
"70",849843.629991936
"71",849842.61017958
"72",849841.590368448
"73",849840.57055854
"74",849839.550749855
"75",849838.530942394
"76",849837.511136157
"77",849836.491331144
"78",849835.471527354
"79",849834.451724788
"80",849833.431923446
"81",849832.412123328
"82",849831.392324433
"83",849830.372526763
"84",849829.352730316
"85",849828.332935092
"86",849827.313141093
"87",849826.293348317
"88",849825.273556765
"89",849824.253766437
"90",849823.233977332
"91",849822.214189452
"92",849821.194402794
"93",849820.174617361
"94",849819.154833152
"95",849818.135050166
"96",849817.115268404
"97",849816.095487866
"98",849815.075708551
"99",849814.05593046
"100",849813.036153593
"101",849812.01637795
"102",849810.99660353
"103",849809.976830334
"104",849808.957058362
"105",849807.937287613
"106",849806.917518089
"107",849805.897749788
"108",849804.87798271
"109",849803.858216857
"110",849802.838452227
"111",849801.818688821
"112",849800.798926638
"113",849799.77916568
"114",849798.759405945
"115",849797.739647433
"116",849796.719890146
"117",849795.700134082
"118",849794.680379242
"119",849793.660625625
"120",849792.640873233
"121",849791.621122063
"122",849790.601372118
"123",849789.581623396
"124",849788.561875899
"125",849787.542129624
"126",849786.522384574
"127",849785.502640747
"128",849784.482898144
"129",849783.463156764
"130",849782.443416608
"131",849781.423677676
"132",849780.403939968
"133",849779.384203483
"134",849778.364468222
"135",849777.344734185
"136",849776.325001371
"137",849775.305269781
"138",849774.285539415
"139",849773.265810272
"140",849772.246082353
"141",849771.226355658
"142",849770.206630186
"143",849769.186905938
"144",849768.167182914
"145",849767.147461113
"146",849766.127740536
"147",849765.108021183
"148",849764.088303053
"149",849763.068586147
"150",849762.048870465
"151",849761.029156007
