"","x"
"1",4140171
"2",4138469.389719
"3",4136768.47879983
"4",4135068.26695504
"5",4133368.75389732
"6",4131669.93933947
"7",4129971.8229944
"8",4128274.40457515
"9",4126577.68379487
"10",4124881.66036683
"11",4123186.33400442
"12",4121491.70442114
"13",4119797.77133063
"14",4118104.53444661
"15",4116411.99348295
"16",4114720.14815363
"17",4113028.99817274
"18",4111338.54325449
"19",4109648.78311321
"20",4107959.71746335
"21",4106271.34601947
"22",4104583.66849626
"23",4102896.68460851
"24",4101210.39407113
"25",4099524.79659917
"26",4097839.89190777
"27",4096155.67971219
"28",4094472.15972783
"29",4092789.33167019
"30",4091107.19525487
"31",4089425.75019762
"32",4087744.99621429
"33",4086064.93302084
"34",4084385.56033337
"35",4082706.87786807
"36",4081028.88534127
"37",4079351.5824694
"38",4077674.968969
"39",4075999.04455675
"40",4074323.80894944
"41",4072649.26186396
"42",4070975.40301734
"43",4069302.2321267
"44",4067629.74890929
"45",4065957.95308249
"46",4064286.84436377
"47",4062616.42247074
"48",4060946.6871211
"49",4059277.6380327
"50",4057609.27492347
"51",4055941.59751147
"52",4054274.6055149
"53",4052608.29865203
"54",4050942.67664128
"55",4049277.73920118
"56",4047613.48605037
"57",4045949.91690761
"58",4044287.03149176
"59",4042624.82952181
"60",4040963.31071688
"61",4039302.47479618
"62",4037642.32147903
"63",4035982.85048491
"64",4034324.06153336
"65",4032665.95434407
"66",4031008.52863683
"67",4029351.78413156
"68",4027695.72054828
"69",4026040.33760714
"70",4024385.63502838
"71",4022731.61253238
"72",4021078.26983963
"73",4019425.60667073
"74",4017773.62274639
"75",4016122.31778744
"76",4014471.69151483
"77",4012821.74364962
"78",4011172.47391298
"79",4009523.8820262
"80",4007875.96771068
"81",4006228.73068795
"82",4004582.17067964
"83",4002936.28740749
"84",4001291.08059337
"85",3999646.54995925
"86",3998002.69522721
"87",3996359.51611947
"88",3994717.01235835
"89",3993075.18366627
"90",3991434.02976578
"91",3989793.55037955
"92",3988153.74523034
"93",3986514.61404105
"94",3984876.15653468
"95",3983238.37243435
"96",3981601.26146328
"97",3979964.82334482
"98",3978329.05780242
"99",3976693.96455966
"100",3975059.54334023
"101",3973425.79386792
"102",3971792.71586664
"103",3970160.30906042
"104",3968528.57317339
"105",3966897.50792982
"106",3965267.11305406
"107",3963637.38827059
"108",3962008.33330401
"109",3960379.94787903
"110",3958752.23172045
"111",3957125.18455321
"112",3955498.80610236
"113",3953873.09609305
"114",3952248.05425056
"115",3950623.68030026
"116",3948999.97396766
"117",3947376.93497836
"118",3945754.56305808
"119",3944132.85793266
"120",3942511.81932805
"121",3940891.44697031
"122",3939271.7405856
"123",3937652.69990022
"124",3936034.32464056
"125",3934416.61453314
"126",3932799.56930456
"127",3931183.18868158
"128",3929567.47239103
"129",3927952.42015988
"130",3926338.03171519
"131",3924724.30678416
"132",3923111.24509407
"133",3921498.84637234
"134",3919887.11034648
"135",3918276.03674413
"136",3916665.62529302
"137",3915055.87572103
"138",3913446.78775611
"139",3911838.36112634
"140",3910230.59555992
"141",3908623.49078514
"142",3907017.04653043
"143",3905411.2625243
"144",3903806.13849541
"145",3902201.67417249
"146",3900597.8692844
"147",3898994.72356012
"148",3897392.23672874
"149",3895790.40851945
"150",3894189.23866154
"151",3892588.72688445
"152",3890988.8729177
"153",3889389.67649094
"154",3887791.1373339
"155",3886193.25517645
"156",3884596.02974858
"157",3882999.46078035
"158",3881403.54800197
"159",3879808.29114374
"160",3878213.68993608
"161",3876619.74410952
"162",3875026.45339469
"163",3873433.81752234
"164",3871841.83622334
"165",3870250.50922865
"166",3868659.83626936
"167",3867069.81707665
"168",3865480.45138183
"169",3863891.73891632
"170",3862303.67941162
"171",3860716.27259938
"172",3859129.51821134
"173",3857543.41597936
"174",3855957.96563539
"175",3854373.16691152
"176",3852789.01953992
"177",3851205.52325288
"178",3849622.67778283
"179",3848040.48286226
"180",3846458.9382238
"181",3844878.04360019
"182",3843297.79872427
"183",3841718.203329
"184",3840139.25714743
"185",3838560.95991274
"186",3836983.31135822
"187",3835406.31121725
"188",3833829.95922334
"189",3832254.2551101
"190",3830679.19861125
"191",3829104.78946062
"192",3827531.02739215
"193",3825957.91213989
"194",3824385.443438
"195",3822813.62102075
"196",3821242.44462251
"197",3819671.91397777
"198",3818102.02882112
"199",3818102.02882112
"200",3816532.78888728
"201",3814964.19391105
"202",3813396.24362735
"203",3811828.93777122
"204",3810262.27607779
"205",3808696.25828233
"206",3807130.88412017
"207",3805566.1533268
"208",3804002.06563778
"209",3802438.6207888
"210",3800875.81851566
"211",3799313.65855425
"212",3797752.14064058
"213",3796191.26451078
"214",3794631.02990107
"215",3793071.43654778
"216",3791512.48418736
"217",3789954.17255636
"218",3788396.50139144
"219",3786839.47042936
"220",3785283.07940702
"221",3783727.32806138
"222",3782172.21612955
"223",3780617.74334872
"224",3779063.9094562
"225",3777510.71418942
"226",3775958.15728588
"227",3774406.23848324
"228",3772854.95751922
"229",3771304.31413168
