"","x"
"1",242806
"2",242805.0044954
"3",242804.008994882
"4",242803.013498445
"5",242802.018006089
"6",242801.022517816
"7",242800.027033623
"8",242799.031553512
"9",242798.036077483
"10",242797.040605535
"11",242796.045137669
"12",242795.049673884
"13",242794.05421418
"14",242793.058758558
"15",242792.063307017
"16",242791.067859557
"17",242790.072416179
"18",242789.076976882
"19",242788.081541666
"20",242787.086110532
"21",242786.090683479
"22",242785.095260507
"23",242784.099841617
"24",242783.104426807
"25",242782.109016079
"26",242781.113609432
"27",242780.118206866
"28",242779.122808382
"29",242778.127413978
"30",242777.132023656
"31",242776.136637414
"32",242775.141255254
"33",242774.145877175
"34",242773.150503177
"35",242772.15513326
"36",242771.159767424
"37",242770.164405669
"38",242769.169047995
"39",242768.173694402
"40",242767.17834489
"41",242766.182999458
"42",242765.187658108
"43",242764.192320839
"44",242763.19698765
"45",242762.201658543
"46",242761.206333516
"47",242760.21101257
"48",242759.215695705
"49",242758.22038292
"50",242757.225074217
"51",242756.229769594
"52",242755.234469052
"53",242754.23917259
"54",242753.24388021
"55",242752.24859191
"56",242751.253307691
"57",242750.258027552
"58",242749.262751494
"59",242748.267479517
"60",242747.27221162
"61",242746.276947804
"62",242745.281688069
"63",242744.286432414
"64",242743.291180839
"65",242742.295933346
"66",242741.300689932
"67",242740.305450599
"68",242739.310215347
"69",242738.314984175
"70",242737.319757084
"71",242736.324534073
"72",242735.329315142
"73",242734.334100292
"74",242733.338889522
"75",242732.343682833
"76",242731.348480224
"77",242730.353281695
"78",242729.358087246
"79",242728.362896878
"80",242727.36771059
"81",242726.372528383
"82",242725.377350255
"83",242724.382176208
"84",242723.387006241
"85",242722.391840355
"86",242721.396678548
"87",242720.401520822
"88",242719.406367175
"89",242718.411217609
"90",242717.416072123
"91",242716.420930717
"92",242715.425793392
"93",242714.430660146
"94",242713.43553098
"95",242712.440405894
"96",242711.445284889
"97",242710.450167963
"98",242709.455055117
"99",242708.459946352
"100",242707.464841666
"101",242706.46974106
"102",242705.474644534
"103",242704.479552088
"104",242703.484463722
"105",242702.489379436
"106",242701.494299229
"107",242700.499223103
"108",242699.504151056
"109",242698.509083089
"110",242697.514019202
"111",242696.518959394
"112",242695.523903666
"113",242694.528852018
"114",242693.53380445
"115",242692.538760961
