"","x"
"1",2739917
"2",2738790.894113
"3",2737665.25105552
"4",2736540.07063734
"5",2735415.3526683
"6",2734291.09695836
"7",2733167.30331751
"8",2732043.97155584
"9",2730921.10148353
"10",2729798.69291082
"11",2728676.74564804
"12",2727555.25950558
"13",2726434.23429392
"14",2725313.66982363
"15",2724193.56590533
"16",2723073.92234974
"17",2721954.73896765
"18",2720836.01556994
"19",2719717.75196754
"20",2718599.94797148
"21",2717482.60339287
"22",2716365.71804287
"23",2715249.29173276
"24",2714133.32427385
"25",2713017.81547758
"26",2711902.76515542
"27",2710788.17311894
"28",2709674.03917978
"29",2708560.36314968
"30",2707447.14484043
"31",2706334.3840639
"32",2705222.08063205
"33",2704110.23435691
"34",2702998.84505059
"35",2701887.91252527
"36",2700777.43659322
"37",2699667.41706678
"38",2698557.85375837
"39",2697448.74648047
"40",2696340.09504567
"41",2695231.89926661
"42",2694124.15895601
"43",2693016.87392668
"44",2691910.04399149
"45",2690803.66896341
"46",2689697.74865547
"47",2688592.28288077
"48",2687487.27145251
"49",2686382.71418394
"50",2685278.61088841
"51",2684174.96137934
"52",2683071.76547021
"53",2681969.0229746
"54",2680866.73370616
"55",2679764.89747861
"56",2678663.51410574
"57",2677562.58340144
"58",2676462.10517967
"59",2675362.07925444
"60",2674262.50543986
"61",2673163.38355013
"62",2672064.71339949
"63",2670966.49480228
"64",2669868.72757292
"65",2668771.41152589
"66",2667674.54647575
"67",2666578.13223715
"68",2665482.1686248
"69",2664386.65545349
"70",2663291.5925381
"71",2662196.97969357
"72",2661102.81673491
"73",2660009.10347724
"74",2658915.83973571
"75",2657823.02532558
"76",2656730.66006217
"77",2655638.74376088
"78",2654547.2762372
"79",2653456.25730666
"80",2652365.68678491
"81",2651275.56448764
"82",2650185.89023064
"83",2649096.66382975
"84",2648007.88510092
"85",2646919.55386014
"86",2645831.6699235
"87",2644744.23310717
"88",2643657.24322736
"89",2642570.70010039
"90",2641484.60354265
"91",2640398.9533706
"92",2639313.74940076
"93",2638228.99144976
"94",2637144.67933427
"95",2636060.81287106
"96",2634977.39187698
"97",2633894.41616891
"98",2632811.88556387
"99",2631729.7998789
"100",2630648.15893115
"101",2629566.96253783
"102",2628486.21051623
"103",2627405.90268371
"104",2626326.0388577
"105",2625246.61885573
"106",2624167.64249538
"107",2623089.10959432
"108",2622011.01997027
"109",2620933.37344107
"110",2619856.16982458
"111",2618779.40893878
"112",2617703.09060171
"113",2616627.21463147
"114",2615551.78084626
"115",2614476.78906433
"116",2613402.23910403
"117",2612328.13078375
"118",2611254.463922
"119",2610181.23833733
"120",2609108.45384837
"121",2608036.11027384
"122",2606964.20743252
"123",2605892.74514326
"124",2604821.72322501
"125",2603751.14149676
"126",2602680.99977761
"127",2601611.2978867
"128",2600542.03564327
"129",2599473.21286662
"130",2598404.82937613
"131",2597336.88499126
"132",2596269.37953153
"133",2595202.31281654
"134",2594135.68466597
"135",2593069.49489957
"136",2592003.74333717
"137",2590938.42979866
"138",2589873.55410401
"139",2588809.11607327
"140",2587745.11552657
"141",2586681.55228409
"142",2585618.4261661
"143",2584555.73699294
"144",2583493.48458504
"145",2582431.66876288
"146",2581370.28934701
"147",2580309.34615809
"148",2579248.83901682
"149",2578188.76774399
"150",2577129.13216044
"151",2576069.93208712
"152",2575011.16734504
"153",2573952.83775526
"154",2572894.94313894
"155",2571837.48331731
"156",2570780.45811167
"157",2569723.86734338
"158",2568667.7108339
"159",2567611.98840475
"160",2566556.69987752
"161",2565501.84507387
"162",2564447.42381554
"163",2563393.43592435
"164",2562339.88122219
"165",2561286.75953101
"166",2560234.07067284
"167",2559181.81446979
"168",2558129.99074405
"169",2557078.59931785
"170",2556027.64001353
"171",2554977.11265349
"172",2553927.01706018
"173",2552877.35305617
"174",2551828.12046407
"175",2550779.31910656
"176",2549730.9488064
"177",2548683.00938644
"178",2547635.50066959
"179",2546588.42247881
"180",2545541.77463717
"181",2544495.5569678
"182",2543449.76929388
"183",2542404.4114387
"184",2541359.4832256
"185",2540314.984478
"186",2539270.91501938
"187",2538227.2746733
"188",2537184.06326341
"189",2536141.28061341
"190",2535098.92654708
"191",2534057.00088827
"192",2533015.5034609
"193",2531974.43408898
"194",2530933.79259657
"195",2529893.57880781
"196",2528853.79254692
"197",2527814.43363819
"198",2526775.50190596
"199",2526775.50190596
"200",2525736.99717468
"201",2524698.91926884
"202",2523661.26801302
"203",2522624.04323186
"204",2521587.2447501
"205",2520550.8723925
"206",2519514.92598395
"207",2518479.40534937
"208",2517444.31031377
"209",2516409.64070223
"210",2515375.3963399
"211",2514341.57705201
"212",2513308.18266384
"213",2512275.21300077
"214",2511242.66788822
"215",2510210.54715172
"216",2509178.85061684
"217",2508147.57810924
"218",2507116.72945463
"219",2506086.30447883
"220",2505056.30300769
"221",2504026.72486715
"222",2502997.56988323
"223",2501968.83788201
"224",2500940.52868964
"225",2499912.64213235
"226",2498885.17803643
"227",2497858.13622826
"228",2496831.51653427
"229",2495805.31878097
"230",2494779.54279495
"231",2493754.18840286
"232",2492729.25543143
"233",2491704.74370745
"234",2490680.65305778
"235",2489656.98330938
"236",2488633.73428924
"237",2487610.90582444
"238",2486588.49774215
"239",2485566.50986958
"240",2484544.94203402
"241",2483523.79406285
"242",2482503.06578349
"243",2481482.75702345
"244",2480462.86761031
"245",2479443.39737172
"246",2478424.3461354
"247",2477405.71372914
"248",2476387.4999808
"249",2475369.70471831
"250",2474352.32776967
"251",2473335.36896296
"252",2472318.82812631
"253",2471302.70508795
"254",2470286.99967616
"255",2469271.71171929
"256",2468256.84104578
"257",2467242.38748411
"258",2466228.35086285
"259",2465214.73101065
"260",2464201.5277562
"261",2463188.74092829
"262",2462176.37035577
"263",2461164.41586756
"264",2460152.87729263
"265",2459141.75446007
"266",2458131.04719898
"267",2457120.75533858
"268",2456110.87870814
"269",2455101.41713699
"270",2454092.37045455
"271",2453083.73849029
"272",2452075.52107377
"273",2451067.71803461
"274",2450060.3292025
"275",2449053.3544072
"276",2448046.79347853
"277",2447040.64624641
"278",2446034.91254081
"279",2445029.59219175
"280",2444024.68502936
"281",2443020.19088382
"282",2442016.10958536
"283",2441012.44096432
"284",2440009.18485109
"285",2439006.34107611
"286",2438003.90946993
"287",2437001.88986314
"288",2436000.2820864
"289",2434999.08597047
"290",2433998.30134613
"291",2432997.92804428
"292",2431997.96589585
"293",2430998.41473187
"294",2429999.27438342
"295",2429000.54468164
"296",2428002.22545778
"297",2427004.31654312
"298",2426006.81776902
"299",2425009.72896691
"300",2424013.04996831
"301",2423016.78060477
"302",2422020.92070794
"303",2421025.47010953
"304",2420030.42864132
"305",2419035.79613515
"306",2418041.57242293
"307",2417047.75733667
"308",2416054.3507084
"309",2415061.35237026
"310",2414068.76215444
"311",2413076.57989319
"312",2412084.80541886
"313",2411093.43856383
"314",2410102.47916058
"315",2409111.92704164
"316",2408121.78203963
"317",2407132.04398721
"318",2406142.71271713
"319",2405153.78806221
"320",2404165.26985531
"321",2403177.1579294
"322",2402189.45211749
"323",2401202.15225267
"324",2400215.2581681
"325",2399228.76969699
"326",2398242.68667264
"327",2397257.00892842
"328",2396271.73629775
"329",2395286.86861413
"330",2394302.40571113
"331",2393318.34742239
"332",2392334.6935816
"333",2391351.44402253
"334",2390368.59857904
"335",2389386.15708502
"336",2388404.11937446
"337",2387422.4852814
"338",2386441.25463995
"339",2385460.42728429
"340",2384480.00304868
"341",2383499.98176742
"342",2382520.36327492
"343",2381541.14740561
"344",2380562.33399403
"345",2379583.92287476
"346",2378605.91388246
"347",2377628.30685185
"348",2376651.10161773
"349",2375674.29801497
"350",2374697.89587848
"351",2373721.89504328
"352",2372746.29534442
"353",2371771.09661703
"354",2370796.29869632
"355",2369821.90141756
"356",2368847.90461607
"357",2367874.30812728
"358",2366901.11178664
"359",2365928.31542969
"360",2364955.91889205
"361",2363983.92200938
"362",2363012.32461744
"363",2362041.12655202
"364",2361070.32764901
"365",2360099.92774434
"366",2359129.92667404
"367",2358160.32427418
"368",2357191.1203809
"369",2356222.31483043
"370",2355253.90745903
"371",2354285.89810306
"372",2353318.28659894
"373",2352351.07278315
"374",2351384.25649224
"375",2350417.83756282
"376",2349451.81583158
"377",2348486.19113528
"378",2347520.96331072
"379",2346556.1321948
"380",2345591.69762447
"381",2344627.65943674
"382",2343664.01746871
"383",2342700.77155753
"384",2341737.92154042
"385",2340775.46725467
"386",2339813.40853763
"387",2338851.74522672
"388",2337890.47715943
"389",2336929.60417332
