"","x"
"1",5969027
"2",5969025.8061946
"3",5969024.61238944
"4",5969023.41858452
"5",5969022.22477983
"6",5969021.03097539
"7",5969019.83717118
"8",5969018.64336721
"9",5969017.44956349
"10",5969016.25576
"11",5969015.06195674
"12",5969013.86815373
"13",5969012.67435096
"14",5969011.48054842
"15",5969010.28674613
"16",5969009.09294407
"17",5969007.89914225
"18",5969006.70534067
"19",5969005.51153933
"20",5969004.31773823
"21",5969003.12393736
"22",5969001.93013674
"23",5969000.73633635
"24",5968999.54253621
"25",5968998.3487363
"26",5968997.15493663
"27",5968995.9611372
"28",5968994.767338
"29",5968993.57353905
"30",5968992.37974034
"31",5968991.18594186
"32",5968989.99214362
"33",5968988.79834563
"34",5968987.60454787
"35",5968986.41075034
"36",5968985.21695306
"37",5968984.02315602
"38",5968982.82935921
"39",5968981.63556265
"40",5968980.44176632
"41",5968979.24797023
"42",5968978.05417438
"43",5968976.86037877
"44",5968975.6665834
"45",5968974.47278827
"46",5968973.27899337
"47",5968972.08519872
"48",5968970.8914043
"49",5968969.69761012
"50",5968968.50381618
"51",5968967.31002248
"52",5968966.11622902
"53",5968964.9224358
"54",5968963.72864281
"55",5968962.53485007
"56",5968961.34105756
"57",5968960.14726529
"58",5968958.95347326
"59",5968957.75968147
"60",5968956.56588992
"61",5968955.37209861
"62",5968954.17830753
"63",5968952.9845167
"64",5968951.7907261
"65",5968950.59693574
"66",5968949.40314562
"67",5968948.20935574
"68",5968947.0155661
"69",5968945.8217767
"70",5968944.62798753
"71",5968943.43419861
"72",5968942.24040992
"73",5968941.04662147
"74",5968939.85283326
"75",5968938.65904529
"76",5968937.46525756
"77",5968936.27147007
"78",5968935.07768281
"79",5968933.8838958
"80",5968932.69010902
"81",5968931.49632248
"82",5968930.30253618
"83",5968929.10875012
"84",5968927.9149643
"85",5968926.72117872
"86",5968925.52739337
"87",5968924.33360827
"88",5968923.1398234
"89",5968921.94603877
"90",5968920.75225438
"91",5968919.55847023
"92",5968918.36468632
"93",5968917.17090265
"94",5968915.97711921
"95",5968914.78333602
"96",5968913.58955306
"97",5968912.39577034
"98",5968911.20198786
"99",5968910.00820562
"100",5968908.81442362
"101",5968907.62064186
"102",5968906.42686034
"103",5968905.23307905
"104",5968904.039298
"105",5968902.8455172
"106",5968901.65173663
"107",5968900.4579563
"108",5968899.2641762
"109",5968898.07039635
"110",5968896.87661674
"111",5968895.68283736
"112",5968894.48905823
"113",5968893.29527933
"114",5968892.10150067
"115",5968890.90772225
"116",5968889.71394407
"117",5968888.52016612
"118",5968887.32638842
"119",5968886.13261096
"120",5968884.93883373
"121",5968883.74505674
"122",5968882.55127999
"123",5968881.35750348
"124",5968880.16372721
"125",5968878.96995118
"126",5968877.77617538
"127",5968876.58239983
"128",5968875.38862451
"129",5968874.19484943
"130",5968873.0010746
"131",5968871.80729999
"132",5968870.61352563
"133",5968869.41975151
"134",5968868.22597763
"135",5968867.03220398
"136",5968865.83843058
"137",5968864.64465741
"138",5968863.45088448
"139",5968862.25711179
"140",5968861.06333934
"141",5968859.86956712
"142",5968858.67579515
"143",5968857.48202342
"144",5968856.28825192
"145",5968855.09448066
"146",5968853.90070964
"147",5968852.70693886
"148",5968851.51316832
"149",5968850.31939802
"150",5968849.12562795
"151",5968847.93185813
"152",5968846.73808854
"153",5968845.54431919
"154",5968844.35055009
"155",5968843.15678122
"156",5968841.96301258
"157",5968840.76924419
"158",5968839.57547604
"159",5968838.38170812
"160",5968837.18794045
"161",5968835.99417301
"162",5968834.80040581
"163",5968833.60663885
"164",5968832.41287213
"165",5968831.21910565
"166",5968830.0253394
"167",5968828.8315734
"168",5968827.63780763
"169",5968826.4440421
"170",5968825.25027681
"171",5968824.05651176
"172",5968822.86274695
"173",5968821.66898238
"174",5968820.47521805
"175",5968819.28145395
"176",5968818.0876901
"177",5968816.89392648
"178",5968815.7001631
"179",5968814.50639996
"180",5968813.31263706
"181",5968812.1188744
"182",5968810.92511197
"183",5968809.73134979
"184",5968808.53758784
"185",5968807.34382613
"186",5968806.15006466
"187",5968804.95630343
"188",5968803.76254244
"189",5968802.56878169
"190",5968801.37502118
"191",5968800.1812609
"192",5968798.98750087
"193",5968797.79374107
"194",5968796.59998151
"195",5968795.40622219
"196",5968794.21246311
"197",5968793.01870427
"198",5968791.82494566
"199",5968791.82494566
"200",5968790.6311873
"201",5968789.43742917
"202",5968788.24367128
"203",5968787.04991363
"204",5968785.85615622
"205",5968784.66239905
"206",5968783.46864212
"207",5968782.27488543
"208",5968781.08112897
"209",5968779.88737276
"210",5968778.69361678
"211",5968777.49986104
"212",5968776.30610554
"213",5968775.11235028
"214",5968773.91859526
"215",5968772.72484047
"216",5968771.53108593
"217",5968770.33733162
"218",5968769.14357755
"219",5968767.94982372
"220",5968766.75607013
"221",5968765.56231678
"222",5968764.36856367
"223",5968763.1748108
"224",5968761.98105816
"225",5968760.78730577
"226",5968759.59355361
"227",5968758.39980169
"228",5968757.20605001
"229",5968756.01229857
"230",5968754.81854737
"231",5968753.6247964
"232",5968752.43104568
"233",5968751.23729519
"234",5968750.04354494
"235",5968748.84979493
"236",5968747.65604516
"237",5968746.46229563
"238",5968745.26854634
"239",5968744.07479729
"240",5968742.88104847
"241",5968741.6872999
"242",5968740.49355156
"243",5968739.29980346
"244",5968738.1060556
"245",5968736.91230798
"246",5968735.7185606
"247",5968734.52481345
"248",5968733.33106655
"249",5968732.13731988
"250",5968730.94357345
"251",5968729.74982727
"252",5968728.55608132
"253",5968727.3623356
"254",5968726.16859013
"255",5968724.9748449
"256",5968723.7810999
"257",5968722.58735515
"258",5968721.39361063
"259",5968720.19986635
"260",5968719.00612231
"261",5968717.81237851
"262",5968716.61863495
"263",5968715.42489162
"264",5968714.23114854
"265",5968713.03740569
"266",5968711.84366308
"267",5968710.64992072
"268",5968709.45617859
"269",5968708.26243669
"270",5968707.06869504
"271",5968705.87495363
"272",5968704.68121245
"273",5968703.48747152
"274",5968702.29373082
"275",5968701.09999036
"276",5968699.90625014
"277",5968698.71251016
"278",5968697.51877042
"279",5968696.32503091
"280",5968695.13129165
"281",5968693.93755262
"282",5968692.74381384
"283",5968691.55007529
"284",5968690.35633698
"285",5968689.16259891
"286",5968687.96886107
"287",5968686.77512348
"288",5968685.58138612
"289",5968684.38764901
"290",5968683.19391213
"291",5968682.00017549
"292",5968680.80643909
"293",5968679.61270293
"294",5968678.41896701
"295",5968677.22523132
"296",5968676.03149588
"297",5968674.83776067
"298",5968673.6440257
"299",5968672.45029098
"300",5968671.25655649
"301",5968670.06282223
"302",5968668.86908822
"303",5968667.67535445
"304",5968666.48162091
"305",5968665.28788762
"306",5968664.09415456
"307",5968662.90042174
"308",5968661.70668916
"309",5968660.51295682
"310",5968659.31922472
"311",5968658.12549285
"312",5968656.93176123
"313",5968655.73802984
"314",5968654.54429869
"315",5968653.35056779
"316",5968652.15683712
"317",5968650.96310668
"318",5968649.76937649
"319",5968648.57564654
"320",5968647.38191682
"321",5968646.18818735
"322",5968644.99445811
"323",5968643.80072911
"324",5968642.60700035
"325",5968641.41327183
"326",5968640.21954354
"327",5968639.0258155
"328",5968637.8320877
