"","x"
"1",1484403
"2",1484401.9609179
"3",1484400.92183653
"4",1484399.88275588
"5",1484398.84367596
"6",1484397.80459677
"7",1484396.76551831
"8",1484395.72644057
"9",1484394.68736357
"10",1484393.64828729
"11",1484392.60921173
"12",1484391.5701369
"13",1484390.53106281
"14",1484389.49198943
"15",1484388.45291679
"16",1484387.41384487
"17",1484386.37477368
"18",1484385.33570322
"19",1484384.29663349
"20",1484383.25756448
"21",1484382.2184962
"22",1484381.17942864
"23",1484380.14036182
"24",1484379.10129572
"25",1484378.06223035
"26",1484377.02316571
"27",1484375.98410179
"28",1484374.9450386
"29",1484373.90597614
"30",1484372.86691441
"31",1484371.8278534
"32",1484370.78879312
"33",1484369.74973357
"34",1484368.71067474
"35",1484367.67161664
"36",1484366.63255927
"37",1484365.59350263
"38",1484364.55444672
"39",1484363.51539153
"40",1484362.47633707
"41",1484361.43728333
"42",1484360.39823033
"43",1484359.35917805
"44",1484358.3201265
"45",1484357.28107567
"46",1484356.24202558
"47",1484355.20297621
"48",1484354.16392757
"49",1484353.12487965
"50",1484352.08583246
"51",1484351.046786
"52",1484350.00774027
"53",1484348.96869527
"54",1484347.92965099
"55",1484346.89060744
"56",1484345.85156461
"57",1484344.81252252
"58",1484343.77348115
"59",1484342.73444051
"60",1484341.69540059
"61",1484340.65636141
"62",1484339.61732295
"63",1484338.57828521
"64",1484337.53924821
"65",1484336.50021193
"66",1484335.46117638
"67",1484334.42214156
"68",1484333.38310746
"69",1484332.3440741
"70",1484331.30504145
"71",1484330.26600954
"72",1484329.22697835
"73",1484328.1879479
"74",1484327.14891816
"75",1484326.10988916
"76",1484325.07086088
"77",1484324.03183333
"78",1484322.99280651
"79",1484321.95378042
"80",1484320.91475505
"81",1484319.87573041
"82",1484318.8367065
"83",1484317.79768331
"84",1484316.75866085
"85",1484315.71963912
"86",1484314.68061812
"87",1484313.64159784
"88",1484312.60257829
"89",1484311.56355947
"90",1484310.52454137
"91",1484309.48552401
"92",1484308.44650737
"93",1484307.40749145
"94",1484306.36847627
"95",1484305.32946181
"96",1484304.29044808
"97",1484303.25143508
"98",1484302.2124228
"99",1484301.17341125
"100",1484300.13440043
"101",1484299.09539034
"102",1484298.05638097
"103",1484297.01737233
"104",1484295.97836442
"105",1484294.93935723
"106",1484293.90035078
"107",1484292.86134505
"108",1484291.82234004
"109",1484290.78333577
"110",1484289.74433222
"111",1484288.7053294
"112",1484287.6663273
"113",1484286.62732594
"114",1484285.5883253
"115",1484284.54932539
"116",1484283.5103262
"117",1484282.47132775
"118",1484281.43233002
"119",1484280.39333301
"120",1484279.35433674
"121",1484278.31534119
"122",1484277.27634637
"123",1484276.23735228
"124",1484275.19835891
"125",1484274.15936627
"126",1484273.12037436
"127",1484272.08138317
"128",1484271.04239272
"129",1484270.00340299
"130",1484268.96441399
"131",1484267.92542571
"132",1484266.88643816
"133",1484265.84745134
"134",1484264.80846525
"135",1484263.76947988
"136",1484262.73049524
"137",1484261.69151133
"138",1484260.65252815
"139",1484259.61354569
"140",1484258.57456396
"141",1484257.53558296
"142",1484256.49660269
"143",1484255.45762314
"144",1484254.41864432
"145",1484253.37966622
"146",1484252.34068886
"147",1484251.30171222
"148",1484250.26273631
"149",1484249.22376112
"150",1484248.18478667
"151",1484247.14581294
"152",1484246.10683994
"153",1484245.06786766
"154",1484244.02889611
"155",1484242.98992529
"156",1484241.9509552
"157",1484240.91198584
"158",1484239.8730172
"159",1484238.83404929
"160",1484237.7950821
"161",1484236.75611565
"162",1484235.71714992
"163",1484234.67818491
"164",1484233.63922064
"165",1484232.60025709
"166",1484231.56129427
"167",1484230.52233218
"168",1484229.48337081
"169",1484228.44441018
"170",1484227.40545026
"171",1484226.36649108
"172",1484225.32753262
"173",1484224.28857489
"174",1484223.24961789
"175",1484222.21066162
"176",1484221.17170607
"177",1484220.13275125
"178",1484219.09379716
"179",1484218.05484379
"180",1484217.01589115
"181",1484215.97693924
"182",1484214.93798806
"183",1484213.8990376
"184",1484212.86008787
"185",1484211.82113887
"186",1484210.7821906
"187",1484209.74324305
"188",1484208.70429623
"189",1484207.66535013
"190",1484206.62640477
"191",1484205.58746013
"192",1484204.54851622
"193",1484203.50957303
"194",1484202.47063058
"195",1484201.43168885
"196",1484200.39274785
"197",1484199.35380757
"198",1484198.31486802
"199",1484197.2759292
"200",1484196.23699111
"201",1484195.19805374
"202",1484194.15911711
"203",1484193.12018119
"204",1484192.08124601
"205",1484191.04231155
"206",1484190.00337782
"207",1484188.96444482
"208",1484187.92551255
"209",1484186.886581
"210",1484185.84765018
"211",1484184.80872008
"212",1484183.76979072
"213",1484182.73086208
"214",1484181.69193417
"215",1484180.65300698
"216",1484179.61408053
"217",1484178.5751548
"218",1484177.53622979
"219",1484176.49730552
"220",1484175.45838197
"221",1484174.41945915
"222",1484173.38053706
"223",1484172.34161569
"224",1484171.30269505
"225",1484170.26377514
"226",1484169.22485595
"227",1484168.1859375
"228",1484167.14701977
"229",1484166.10810276
"230",1484165.06918649
"231",1484164.03027094
"232",1484162.99135612
"233",1484161.95244202
"234",1484160.91352866
"235",1484159.87461602
"236",1484158.83570411
"237",1484157.79679292
"238",1484156.75788246
"239",1484155.71897273
"240",1484154.68006373
"241",1484153.64115545
"242",1484152.6022479
"243",1484151.56334108
"244",1484150.52443499
"245",1484149.48552962
"246",1484148.44662498
"247",1484147.40772107
"248",1484146.36881788
"249",1484145.32991543
"250",1484144.29101369
"251",1484143.25211269
"252",1484142.21321241
"253",1484141.17431287
"254",1484140.13541404
"255",1484139.09651595
"256",1484138.05761858
"257",1484137.01872194
"258",1484135.97982603
"259",1484134.94093084
"260",1484133.90203638
"261",1484132.86314265
"262",1484131.82424965
"263",1484130.78535737
"264",1484129.74646582
"265",1484128.707575
"266",1484127.6686849
"267",1484126.62979554
"268",1484125.59090689
"269",1484124.55201898
"270",1484123.51313179
"271",1484122.47424533
"272",1484121.4353596
"273",1484120.3964746
"274",1484119.35759032
"275",1484118.31870677
"276",1484117.27982395
"277",1484116.24094185
"278",1484115.20206048
"279",1484114.16317984
"280",1484113.12429993
"281",1484112.08542074
"282",1484111.04654228
"283",1484110.00766455
"284",1484108.96878754
"285",1484107.92991126
"286",1484106.89103571
"287",1484106.89103571
"288",1484105.85216089
"289",1484104.81328679
"290",1484103.77441342
"291",1484102.73554078
"292",1484101.69666887
"293",1484100.65779768
"294",1484099.61892722
"295",1484098.58005749
"296",1484097.54118848
"297",1484096.5023202
"298",1484095.46345265
"299",1484094.42458582
"300",1484093.38571973
"301",1484092.34685436
"302",1484091.30798971
"303",1484090.2691258
"304",1484089.23026261
"305",1484088.19140015
"306",1484087.15253842
"307",1484086.11367741
"308",1484085.07481713
"309",1484084.03595758
"310",1484082.99709875
"311",1484081.95824065
"312",1484080.91938328
"313",1484079.88052664
"314",1484078.84167072
"315",1484077.80281553
"316",1484076.76396107
"317",1484075.72510734
"318",1484074.68625433
"319",1484073.64740205
"320",1484072.6085505
"321",1484071.56969967
"322",1484070.53084957
"323",1484069.4920002
"324",1484068.45315156
"325",1484067.41430364
"326",1484066.37545645
"327",1484065.33660999
"328",1484064.29776425
"329",1484063.25891924
"330",1484062.22007496
"331",1484061.18123141
"332",1484060.14238858
"333",1484059.10354648
"334",1484058.06470511
"335",1484057.02586446
"336",1484055.98702454
"337",1484054.94818535
"338",1484053.90934689
"339",1484052.87050915
"340",1484051.83167214
"341",1484050.79283586
"342",1484049.75400031
"343",1484048.71516548
"344",1484047.67633138
"345",1484046.637498
"346",1484045.59866536
"347",1484044.55983344
"348",1484043.52100225
"349",1484042.48217178
"350",1484041.44334204
"351",1484040.40451303
"352",1484039.36568475
"353",1484038.32685719
"354",1484037.28803037
"355",1484036.24920426
"356",1484035.21037889
"357",1484034.17155424
"358",1484033.13273032
"359",1484032.09390713
"360",1484031.05508466
"361",1484030.01626293
"362",1484028.97744191
"363",1484027.93862163
"364",1484026.89980207
"365",1484025.86098324
"366",1484024.82216514
"367",1484023.78334776
"368",1484022.74453112
"369",1484021.7057152
"370",1484020.6669
"371",1484019.62808553
"372",1484018.58927179
"373",1484017.55045878
"374",1484016.5116465
"375",1484015.47283494
"376",1484014.43402411
"377",1484013.395214
"378",1484012.35640463
"379",1484011.31759598
"380",1484010.27878806
"381",1484009.23998086
"382",1484008.20117439
"383",1484007.16236865
"384",1484006.12356364
"385",1484005.08475935
"386",1484004.04595579
"387",1484003.00715296
"388",1484001.96835086
"389",1484000.92954948
"390",1483999.89074883
