"","x"
"1",2259329
"2",2258400.415781
"3",2257472.21321011
"4",2256544.39213048
"5",2255616.95238532
"6",2254689.89381789
"7",2253763.21627153
"8",2252836.91958964
"9",2251911.00361569
"10",2250985.4681932
"11",2250060.31316578
"12",2249135.53837707
"13",2248211.14367079
"14",2247287.12889074
"15",2246363.49388077
"16",2245440.23848478
"17",2244517.36254677
"18",2243594.86591076
"19",2242672.74842087
"20",2241751.00992127
"21",2240829.65025619
"22",2239908.66926994
"23",2238988.06680687
"24",2238067.84271141
"25",2237147.99682806
"26",2236228.52900136
"27",2235309.43907594
"28",2234390.72689648
"29",2233472.39230773
"30",2232554.43515449
"31",2231636.85528164
"32",2230719.65253412
"33",2229802.82675693
"34",2228886.37779513
"35",2227970.30549386
"36",2227054.6096983
"37",2226139.29025371
"38",2225224.34700542
"39",2224309.7797988
"40",2223395.5884793
"41",2222481.77289244
"42",2221568.33288378
"43",2220655.26829896
"44",2219742.57898369
"45",2218830.26478373
"46",2217918.3255449
"47",2217006.7611131
"48",2216095.57133429
"49",2215184.75605447
"50",2214274.31511973
"51",2213364.24837621
"52",2212454.55567013
"53",2211545.23684775
"54",2210636.29175541
"55",2209727.7202395
"56",2208819.52214648
"57",2207911.69732287
"58",2207004.24561528
"59",2206097.16687033
"60",2205190.46093474
"61",2204284.1276553
"62",2203378.16687883
"63",2202472.57845225
"64",2201567.3622225
"65",2200662.51803663
"66",2199758.04574172
"67",2198853.94518492
"68",2197950.21621344
"69",2197046.85867458
"70",2196143.87241567
"71",2195241.2572841
"72",2194339.01312736
"73",2193437.13979296
"74",2192535.63712851
"75",2191634.50498165
"76",2190733.7432001
"77",2189833.35163165
"78",2188933.33012412
"79",2188033.67852544
"80",2187134.39668357
"81",2186235.48444653
"82",2185336.94166243
"83",2184438.7681794
"84",2183540.96384568
"85",2182643.52850954
"86",2181746.46201932
"87",2180849.76422343
"88",2179953.43497034
"89",2179057.47410856
"90",2178161.88148671
"91",2177266.65695341
"92",2176371.80035741
"93",2175477.31154746
"94",2174583.19037241
"95",2173689.43668117
"96",2172796.05032269
"97",2171903.03114601
"98",2171010.37900021
"99",2170118.09373444
"100",2169226.17519792
"101",2168334.62323991
"102",2167443.43770976
"103",2166552.61845686
"104",2165662.16533067
"105",2164772.07818072
"106",2163882.35685659
"107",2162993.00120792
"108",2162104.01108443
"109",2161215.38633587
"110",2160327.12681209
"111",2159439.23236297
"112",2158551.70283847
"113",2157664.5380886
"114",2156777.73796345
"115",2155891.30231314
"116",2155005.23098789
"117",2154119.52383796
"118",2153234.18071366
"119",2152349.20146539
"120",2151464.58594358
"121",2150580.33399876
"122",2149696.44548149
"123",2148812.92024239
"124",2147929.75813217
"125",2147046.95900158
"126",2146164.52270143
"127",2145282.4490826
"128",2144400.73799603
"129",2143519.38929271
"130",2142638.40282371
"131",2141757.77844015
"132",2140877.51599321
"133",2139997.61533414
"134",2139118.07631424
"135",2138238.89878487
"136",2137360.08259747
"137",2136481.62760353
"138",2135603.53365458
"139",2134725.80060225
"140",2133848.4282982
"141",2132971.41659417
"142",2132094.76534195
"143",2131218.47439339
"144",2130342.54360042
"145",2129466.972815
"146",2128591.76188917
"147",2127716.91067504
"148",2126842.41902475
"149",2125968.28679053
"150",2125094.51382466
"151",2124221.09997948
"152",2123348.04510739
"153",2122475.34906085
"154",2121603.01169238
"155",2120731.03285458
"156",2119859.41240007
"157",2118988.15018158
"158",2118117.24605185
"159",2117246.69986373
"160",2116376.51147008
"161",2115506.68072387
"162",2114637.20747809
"163",2113768.09158582
"164",2112899.33290017
"165",2112030.93127435
"166",2111162.8865616
"167",2110295.19861522
"168",2109427.86728859
"169",2108560.89243513
"170",2107694.27390834
"171",2106828.01156177
"172",2105962.10524902
"173",2105096.55482376
"174",2104231.36013973
"175",2103366.52105071
"176",2102502.03741056
"177",2101637.90907318
"178",2100774.13589255
"179",2099910.7177227
"180",2099047.65441772
"181",2098184.94583175
"182",2097322.59181901
"183",2096460.59223377
"184",2095598.94693037
"185",2094737.65576318
"186",2093876.71858666
"187",2093016.13525532
"188",2092155.90562373
"189",2091296.02954652
"190",2090436.50687838
