"","x"
"1",2502802
"2",2501773.348378
"3",2500745.11953182
"4",2499717.31328769
"5",2498689.92947193
"6",2497662.96791091
"7",2496636.4284311
"8",2495610.31085902
"9",2494584.61502126
"10",2493559.34074448
"11",2492534.48785544
"12",2491510.05618093
"13",2490486.04554784
"14",2489462.45578312
"15",2488439.28671379
"16",2487416.53816695
"17",2486394.20996976
"18",2485372.30194947
"19",2484350.81393336
"20",2483329.74574884
"21",2482309.09722333
"22",2481288.86818438
"23",2480269.05845955
"24",2479249.66787653
"25",2478230.69626303
"26",2477212.14344686
"27",2476194.00925591
"28",2475176.2935181
"29",2474158.99606147
"30",2473142.11671409
"31",2472125.65530412
"32",2471109.61165979
"33",2470093.98560939
"34",2469078.77698131
"35",2468063.98560397
"36",2467049.61130589
"37",2466035.65391564
"38",2465022.11326188
"39",2464008.98917333
"40",2462996.28147878
"41",2461983.99000709
"42",2460972.1145872
"43",2459960.6550481
"44",2458949.61121888
"45",2457938.98292867
"46",2456928.77000668
"47",2455918.97228221
"48",2454909.5895846
"49",2453900.62174328
"50",2452892.06858775
"51",2451883.92994756
"52",2450876.20565235
"53",2449868.89553183
"54",2448861.99941576
"55",2447855.517134
"56",2446849.44851646
"57",2445843.79339312
"58",2444838.55159404
"59",2443833.72294933
"60",2442829.3072892
"61",2441825.3044439
"62",2440821.71424378
"63",2439818.53651922
"64",2438815.77110071
"65",2437813.41781879
"66",2436811.47650407
"67",2435809.94698723
"68",2434808.82909901
"69",2433808.12267025
"70",2432807.82753184
"71",2431807.94351472
"72",2430808.47044994
"73",2429809.40816858
"74",2428810.75650182
"75",2427812.5152809
"76",2426814.68433712
"77",2425817.26350186
"78",2424820.25260656
"79",2423823.65148274
"80",2422827.45996198
"81",2421831.67787593
"82",2420836.30505633
"83",2419841.34133495
"84",2418846.78654366
"85",2417852.64051439
"86",2416858.90307914
"87",2415865.57406997
"88",2414872.65331903
"89",2413880.14065852
"90",2412888.03592071
"91",2411896.33893794
"92",2410905.04954264
"93",2409914.16756728
"94",2408923.69284441
"95",2407933.62520665
"96",2406943.96448669
"97",2405954.71051728
"98",2404965.86313126
"99",2403977.42216152
"100",2402989.38744101
"101",2402001.75880277
"102",2401014.5360799
"103",2400027.71910557
"104",2399041.30771302
"105",2398055.30173555
"106",2397069.70100654
"107",2396084.50535942
"108",2395099.71462772
"109",2394115.32864501
"110",2393131.34724494
"111",2392147.77026122
"112",2391164.59752764
"113",2390181.82887806
"114",2389199.46414639
"115",2388217.50316662
"116",2387235.94577282
"117",2386254.79179911
"118",2385274.04107968
"119",2384293.6934488
"120",2383313.74874079
"121",2382334.20679006
"122",2381355.06743107
"123",2380376.33049835
"124",2379397.99582652
"125",2378420.06325023
"126",2377442.53260424
"127",2376465.40372334
"128",2375488.67644241
"129",2374512.35059639
"130",2373536.42602029
"131",2372560.9025492
"132",2371585.78001825
"133",2370611.05826266
"134",2369636.73711772
"135",2368662.81641876
"136",2367689.29600121
"137",2366716.17570056
"138",2365743.45535234
"139",2364771.13479219
"140",2363799.21385579
