"","x"
"1",5784457
"2",5784455.8431086
"3",5784454.68621743
"4",5784453.52932649
"5",5784452.37243579
"6",5784451.21554531
"7",5784450.05865507
"8",5784448.90176506
"9",5784447.74487528
"10",5784446.58798573
"11",5784445.43109641
"12",5784444.27420733
"13",5784443.11731847
"14",5784441.96042985
"15",5784440.80354146
"16",5784439.64665329
"17",5784438.48976537
"18",5784437.33287767
"19",5784436.1759902
"20",5784435.01910297
"21",5784433.86221596
"22",5784432.70532919
"23",5784431.54844265
"24",5784430.39155634
"25",5784429.23467026
"26",5784428.07778441
"27",5784426.9208988
"28",5784425.76401341
"29",5784424.60712826
"30",5784423.45024334
"31",5784422.29335865
"32",5784421.13647419
"33",5784419.97958996
"34",5784418.82270597
"35",5784417.6658222
"36",5784416.50893867
"37",5784415.35205537
"38",5784414.1951723
"39",5784413.03828946
"40",5784411.88140685
"41",5784410.72452447
"42",5784409.56764233
"43",5784408.41076042
"44",5784407.25387873
"45",5784406.09699728
"46",5784404.94011606
"47",5784403.78323508
"48",5784402.62635432
"49",5784401.46947379
"50",5784400.3125935
"51",5784399.15571344
"52",5784397.99883361
"53",5784396.84195401
"54",5784395.68507464
"55",5784394.5281955
"56",5784393.3713166
"57",5784392.21443792
"58",5784391.05755948
"59",5784389.90068127
"60",5784388.74380329
"61",5784387.58692554
"62",5784386.43004802
"63",5784385.27317073
"64",5784384.11629368
"65",5784382.95941686
"66",5784381.80254027
"67",5784380.6456639
"68",5784379.48878778
"69",5784378.33191188
"70",5784377.17503621
"71",5784376.01816078
"72",5784374.86128557
"73",5784373.7044106
"74",5784372.54753586
"75",5784371.39066135
"76",5784370.23378707
"77",5784369.07691303
"78",5784367.92003921
"79",5784366.76316563
"80",5784365.60629227
"81",5784364.44941915
"82",5784363.29254626
"83",5784362.1356736
"84",5784360.97880118
"85",5784359.82192898
"86",5784358.66505702
"87",5784357.50818528
"88",5784356.35131378
"89",5784355.19444251
"90",5784354.03757147
"91",5784352.88070067
"92",5784351.72383009
"93",5784350.56695974
"94",5784349.41008963
"95",5784348.25321975
"96",5784347.0963501
"97",5784345.93948068
"98",5784344.78261149
"99",5784343.62574253
"100",5784342.46887381
"101",5784341.31200531
"102",5784340.15513705
"103",5784338.99826902
"104",5784337.84140122
"105",5784336.68453365
"106",5784335.52766632
"107",5784334.37079921
"108",5784333.21393234
"109",5784332.05706569
"110",5784330.90019928
"111",5784329.7433331
"112",5784328.58646715
"113",5784327.42960144
"114",5784326.27273595
"115",5784325.1158707
"116",5784323.95900567
"117",5784322.80214088
"118",5784321.64527632
"119",5784320.48841199
"120",5784319.33154789
"121",5784318.17468403
"122",5784317.01782039
"123",5784315.86095699
"124",5784314.70409382
"125",5784313.54723088
"126",5784312.39036817
"127",5784311.23350569
"128",5784310.07664344
"129",5784308.91978143
"130",5784307.76291964
"131",5784306.60605809
"132",5784305.44919677
"133",5784304.29233568
"134",5784303.13547482
"135",5784301.97861419
"136",5784300.8217538
"137",5784299.66489363
"138",5784298.5080337
"139",5784297.351174
"140",5784296.19431453
"141",5784295.03745529
"142",5784293.88059628
"143",5784292.72373751
"144",5784291.56687896
"145",5784290.41002065
"146",5784289.25316257
"147",5784288.09630472
"148",5784286.9394471
"149",5784285.78258971
"150",5784284.62573255
"151",5784283.46887563
"152",5784282.31201893
"153",5784281.15516247
"154",5784279.99830624
"155",5784278.84145024
"156",5784277.68459447
"157",5784276.52773894
"158",5784275.37088363
"159",5784274.21402856
"160",5784273.05717371
"161",5784271.9003191
"162",5784270.74346472
"163",5784269.58661057
"164",5784268.42975666
"165",5784267.27290297
"166",5784266.11604952
"167",5784264.95919629
"168",5784263.8023433
"169",5784262.64549054
"170",5784261.48863801
"171",5784260.33178571
"172",5784259.17493365
"173",5784258.01808181
"174",5784256.86123021
"175",5784255.70437883
"176",5784254.54752769
"177",5784253.39067678
"178",5784252.23382611
"179",5784251.07697566
"180",5784249.92012544
"181",5784248.76327546
"182",5784247.60642571
"183",5784246.44957619
"184",5784245.2927269
"185",5784244.13587784
"186",5784242.97902901
"187",5784241.82218041
"188",5784240.66533205
"189",5784239.50848392
"190",5784238.35163602
"191",5784237.19478835
"192",5784236.03794091
"193",5784234.8810937
"194",5784233.72424672
"195",5784232.56739998
"196",5784231.41055346
"197",5784230.25370718
"198",5784229.09686113
"199",5784227.94001531
"200",5784226.78316972
"201",5784225.62632437
"202",5784224.46947924
"203",5784223.31263435
"204",5784222.15578969
"205",5784220.99894525
"206",5784219.84210106
"207",5784218.68525709
"208",5784217.52841335
"209",5784216.37156984
"210",5784215.21472657
"211",5784214.05788353
"212",5784212.90104072
"213",5784211.74419814
"214",5784210.58735579
"215",5784209.43051367
"216",5784208.27367178
"217",5784207.11683013
"218",5784205.9599887
"219",5784204.80314751
"220",5784203.64630655
"221",5784202.48946582
"222",5784201.33262532
"223",5784200.17578506
"224",5784199.01894502
"225",5784197.86210522
"226",5784196.70526565
"227",5784195.54842631
"228",5784194.3915872
"229",5784193.23474832
"230",5784192.07790967
"231",5784190.92107126
"232",5784189.76423307
"233",5784188.60739512
"234",5784187.4505574
"235",5784186.29371991
"236",5784185.13688265
"237",5784183.98004562
"238",5784182.82320882
"239",5784181.66637226
"240",5784180.50953593
"241",5784179.35269982
"242",5784178.19586395
"243",5784177.03902831
"244",5784175.88219291
"245",5784174.72535773
"246",5784173.56852279
"247",5784172.41168807
"248",5784171.25485359
"249",5784170.09801934
"250",5784168.94118532
"251",5784167.78435153
"252",5784166.62751797
"253",5784165.47068465
"254",5784164.31385155
"255",5784163.15701869
"256",5784162.00018606
"257",5784160.84335366
"258",5784159.68652149
"259",5784158.52968955
"260",5784157.37285785
"261",5784156.21602637
"262",5784155.05919513
"263",5784153.90236412
"264",5784152.74553334
"265",5784151.58870279
"266",5784150.43187247
"267",5784149.27504238
"268",5784148.11821253
"269",5784146.96138291
"270",5784145.80455351
"271",5784144.64772435
"272",5784143.49089542
"273",5784142.33406673
"274",5784141.17723826
"275",5784140.02041002
"276",5784138.86358202
"277",5784137.70675425
"278",5784136.5499267
"279",5784135.39309939
"280",5784134.23627232
"281",5784133.07944547
"282",5784131.92261885
"283",5784130.76579247
"284",5784129.60896632
"285",5784128.45214039
"286",5784127.2953147
"287",5784127.2953147
"288",5784126.13848924
"289",5784124.98166402
"290",5784123.82483902
"291",5784122.66801426
"292",5784121.51118972
"293",5784120.35436542
"294",5784119.19754135
"295",5784118.04071751
"296",5784116.8838939
"297",5784115.72707052
"298",5784114.57024738
"299",5784113.41342446
"300",5784112.25660178
"301",5784111.09977933
"302",5784109.94295711
"303",5784108.78613512
"304",5784107.62931337
"305",5784106.47249184
"306",5784105.31567055
"307",5784104.15884948
"308",5784103.00202865
"309",5784101.84520805
"310",5784100.68838768
"311",5784099.53156754
"312",5784098.37474764
"313",5784097.21792796
"314",5784096.06110852
"315",5784094.90428931
"316",5784093.74747032
"317",5784092.59065158
"318",5784091.43383306
"319",5784090.27701477
"320",5784089.12019671
"321",5784087.96337889
"322",5784086.8065613
"323",5784085.64974394
"324",5784084.49292681
"325",5784083.33610991
"326",5784082.17929324
"327",5784081.02247681
"328",5784079.8656606
"329",5784078.70884463
"330",5784077.55202889
"331",5784076.39521338
"332",5784075.2383981
"333",5784074.08158305
"334",5784072.92476823
"335",5784071.76795365
"336",5784070.61113929
"337",5784069.45432517
"338",5784068.29751128
"339",5784067.14069762
"340",5784065.98388419
"341",5784064.827071
"342",5784063.67025803
"343",5784062.5134453
"344",5784061.35663279
"345",5784060.19982052
"346",5784059.04300848
"347",5784057.88619667
"348",5784056.7293851
"349",5784055.57257375
"350",5784054.41576264
"351",5784053.25895175
"352",5784052.1021411
"353",5784050.94533068
"354",5784049.78852049
"355",5784048.63171053
"356",5784047.47490081
"357",5784046.31809131
"358",5784045.16128205
"359",5784044.00447302
"360",5784042.84766422
"361",5784041.69085565
"362",5784040.53404731
"363",5784039.3772392
"364",5784038.22043133
"365",5784037.06362368
"366",5784035.90681627
"367",5784034.75000909
"368",5784033.59320214
"369",5784032.43639542
"370",5784031.27958893
"371",5784030.12278268
"372",5784028.96597665
"373",5784027.80917086
"374",5784026.6523653
"375",5784025.49555997
"376",5784024.33875487
"377",5784023.18195
"378",5784022.02514536
"379",5784020.86834096
"380",5784019.71153678
"381",5784018.55473284
"382",5784017.39792913
"383",5784016.24112565
"384",5784015.0843224
"385",5784013.92751939
"386",5784012.7707166
"387",5784011.61391405
"388",5784010.45711172
"389",5784009.30030963
"390",5784008.14350777
"391",5784006.98670614
"392",5784005.82990475
"393",5784004.67310358
"394",5784003.51630265
"395",5784002.35950194
"396",5784001.20270147
"397",5784000.04590123
"398",5783998.88910122
"399",5783997.73230144
"400",5783996.5755019
"401",5783995.41870258
"402",5783994.2619035
"403",5783993.10510465
"404",5783991.94830603
"405",5783990.79150764
"406",5783989.63470948
"407",5783988.47791155
"408",5783987.32111385
"409",5783986.16431639
"410",5783985.00751916
"411",5783983.85072216
"412",5783982.69392539
"413",5783981.53712885
"414",5783980.38033254
"415",5783979.22353646
"416",5783978.06674062
"417",5783976.90994501
"418",5783975.75314962
"419",5783974.59635447
"420",5783973.43955955
"421",5783972.28276487
"422",5783971.12597041
"423",5783969.96917618
"424",5783968.81238219
"425",5783967.65558843
"426",5783966.4987949
"427",5783965.3420016
"428",5783964.18520853
"429",5783963.02841569
"430",5783961.87162309
"431",5783960.71483071
"432",5783959.55803857
"433",5783958.40124666
"434",5783957.24445498
"435",5783956.08766353
"436",5783954.93087231
"437",5783953.77408132
"438",5783952.61729057
"439",5783951.46050005
"440",5783950.30370975
"441",5783949.14691969
"442",5783947.99012986
"443",5783946.83334027
"444",5783945.6765509
"445",5783944.51976176
"446",5783943.36297286
"447",5783942.20618419
"448",5783941.04939575
"449",5783939.89260754
"450",5783938.73581956
"451",5783937.57903181
"452",5783936.42224429
"453",5783935.26545701
"454",5783934.10866996
"455",5783932.95188314
"456",5783931.79509654
"457",5783930.63831019
"458",5783929.48152406
"459",5783928.32473816
"460",5783927.1679525
"461",5783926.01116706
"462",5783924.85438186
"463",5783923.69759689
"464",5783922.54081215
"465",5783921.38402764
"466",5783920.22724337
"467",5783919.07045932
"468",5783917.91367551
"469",5783916.75689192
"470",5783915.60010857
"471",5783914.44332545
