"","x"
"1",2140209
"2",2140207.9298955
"3",2140206.85979154
"4",2140205.78968811
"5",2140204.71958521
"6",2140203.64948285
"7",2140202.57938103
"8",2140201.50927974
"9",2140200.43917898
"10",2140199.36907876
"11",2140198.29897908
"12",2140197.22887993
"13",2140196.15878132
"14",2140195.08868324
"15",2140194.01858569
"16",2140192.94848868
"17",2140191.87839221
"18",2140190.80829627
"19",2140189.73820087
"20",2140188.668106
"21",2140187.59801166
"22",2140186.52791786
"23",2140185.4578246
"24",2140184.38773187
"25",2140183.31763968
"26",2140182.24754802
"27",2140181.17745689
"28",2140180.10736631
"29",2140179.03727625
"30",2140177.96718673
"31",2140176.89709775
"32",2140175.8270093
"33",2140174.75692139
"34",2140173.68683401
"35",2140172.61674717
"36",2140171.54666086
"37",2140170.47657508
"38",2140169.40648985
"39",2140168.33640514
"40",2140167.26632098
"41",2140166.19623734
"42",2140165.12615424
"43",2140164.05607168
"44",2140162.98598965
"45",2140161.91590816
"46",2140160.8458272
"47",2140159.77574678
"48",2140158.70566689
"49",2140157.63558754
"50",2140156.56550872
"51",2140155.49543044
"52",2140154.42535269
"53",2140153.35527548
"54",2140152.2851988
"55",2140151.21512266
"56",2140150.14504705
"57",2140149.07497198
"58",2140148.00489744
"59",2140146.93482344
"60",2140145.86474997
"61",2140144.79467704
"62",2140143.72460464
"63",2140142.65453278
"64",2140141.58446145
"65",2140140.51439066
"66",2140139.4443204
"67",2140138.37425068
"68",2140137.30418149
"69",2140136.23411284
"70",2140135.16404473
"71",2140134.09397714
"72",2140133.0239101
"73",2140131.95384358
"74",2140130.88377761
"75",2140129.81371216
"76",2140128.74364726
"77",2140127.67358289
"78",2140126.60351905
"79",2140125.53345575
"80",2140124.46339298
"81",2140123.39333075
"82",2140122.32326905
"83",2140121.25320789
"84",2140120.18314726
"85",2140119.11308717
"86",2140118.04302762
"87",2140116.97296859
"88",2140115.90291011
"89",2140114.83285216
"90",2140113.76279474
"91",2140112.69273786
"92",2140111.62268151
"93",2140110.5526257
"94",2140109.48257043
"95",2140108.41251568
"96",2140107.34246148
"97",2140106.27240781
"98",2140105.20235467
"99",2140104.13230207
"100",2140103.06225
"101",2140101.99219847
"102",2140100.92214748
"103",2140099.85209701
"104",2140098.78204709
"105",2140097.7119977
"106",2140096.64194884
"107",2140095.57190052
"108",2140094.50185273
"109",2140093.43180548
"110",2140092.36175877
"111",2140091.29171259
"112",2140090.22166694
"113",2140089.15162183
"114",2140088.08157725
"115",2140087.01153321
"116",2140085.94148971
"117",2140084.87144674
"118",2140083.8014043
"119",2140082.7313624
"120",2140081.66132104
"121",2140080.5912802
"122",2140079.52123991
"123",2140078.45120015
"124",2140077.38116092
"125",2140076.31112223
"126",2140075.24108408
"127",2140074.17104646
"128",2140073.10100937
"129",2140072.03097282
