"","x"
"1",4224320
"2",4224319.155136
"3",4224318.31027217
"4",4224317.46540851
"5",4224316.62054501
"6",4224315.77568169
"7",4224314.93081853
"8",4224314.08595555
"9",4224313.24109273
"10",4224312.39623008
"11",4224311.5513676
"12",4224310.70650529
"13",4224309.86164315
"14",4224309.01678118
"15",4224308.17191938
"16",4224307.32705774
"17",4224306.48219628
"18",4224305.63733498
"19",4224304.79247385
"20",4224303.94761289
"21",4224303.10275211
"22",4224302.25789148
"23",4224301.41303103
"24",4224300.56817075
"25",4224299.72331064
"26",4224298.87845069
"27",4224298.03359092
"28",4224297.18873131
"29",4224296.34387187
"30",4224295.4990126
"31",4224294.6541535
"32",4224293.80929457
"33",4224292.96443581
"34",4224292.11957722
"35",4224291.27471879
"36",4224290.42986054
"37",4224289.58500245
"38",4224288.74014454
"39",4224287.89528679
"40",4224287.05042921
"41",4224286.2055718
"42",4224285.36071456
"43",4224284.51585749
"44",4224283.67100058
"45",4224282.82614385
"46",4224281.98128728
"47",4224281.13643089
"48",4224280.29157466
"49",4224279.4467186
"50",4224278.60186271
"51",4224277.75700699
"52",4224276.91215144
"53",4224276.06729606
"54",4224275.22244084
"55",4224274.3775858
"56",4224273.53273092
"57",4224272.68787622
"58",4224271.84302168
"59",4224270.99816731
"60",4224270.15331311
"61",4224269.30845908
"62",4224268.46360522
"63",4224267.61875153
"64",4224266.773898
"65",4224265.92904465
"66",4224265.08419146
"67",4224264.23933845
"68",4224263.3944856
"69",4224262.54963292
"70",4224261.70478041
"71",4224260.85992807
"72",4224260.0150759
"73",4224259.17022389
"74",4224258.32537206
"75",4224257.48052039
"76",4224256.6356689
"77",4224255.79081757
"78",4224254.94596641
"79",4224254.10111542
"80",4224253.2562646
"81",4224252.41141395
"82",4224251.56656347
"83",4224250.72171316
"84",4224249.87686301
"85",4224249.03201304
"86",4224248.18716323
"87",4224247.34231359
"88",4224246.49746412
"89",4224245.65261482
"90",4224244.80776569
"91",4224243.96291673
"92",4224243.11806794
"93",4224242.27321932
"94",4224241.42837086
"95",4224240.58352258
"96",4224239.73867446
"97",4224238.89382651
"98",4224238.04897873
"99",4224237.20413112
"100",4224236.35928368
"101",4224235.51443641
"102",4224234.66958931
"103",4224233.82474237
"104",4224232.97989561
"105",4224232.13504901
"106",4224231.29020259
"107",4224230.44535633
"108",4224229.60051024
"109",4224228.75566432
"110",4224227.91081857
"111",4224227.06597298
"112",4224226.22112757
"113",4224225.37628233
"114",4224224.53143725
"115",4224223.68659235
"116",4224222.84174761
"117",4224221.99690304
"118",4224221.15205864
"119",4224220.30721441
"120",4224219.46237035
"121",4224218.61752646
"122",4224217.77268273
"123",4224216.92783918
"124",4224216.08299579
"125",4224215.23815258
"126",4224214.39330953
"127",4224213.54846665
"128",4224212.70362394
"129",4224211.8587814
"130",4224211.01393903
"131",4224210.16909682
"132",4224209.32425479
"133",4224208.47941293
"134",4224207.63457123
"135",4224206.7897297
"136",4224205.94488834
"137",4224205.10004716
"138",4224204.25520614
"139",4224203.41036528
"140",4224202.5655246
"141",4224201.72068409
"142",4224200.87584374
"143",4224200.03100357
"144",4224199.18616356
"145",4224198.34132373
"146",4224197.49648406
"147",4224196.65164456
"148",4224195.80680523
"149",4224194.96196607
"150",4224194.11712707
"151",4224193.27228825
"152",4224192.4274496
"153",4224191.58261111
"154",4224190.73777279
"155",4224189.89293465
"156",4224189.04809667
"157",4224188.20325886
"158",4224187.35842122
"159",4224186.51358375
"160",4224185.66874644
"161",4224184.82390931
"162",4224183.97907234
"163",4224183.13423555
"164",4224182.28939892
"165",4224181.44456246
"166",4224180.59972617
"167",4224179.75489006
"168",4224178.9100541
"169",4224178.06521832
"170",4224177.22038271
"171",4224176.37554726
"172",4224175.53071199
"173",4224174.68587688
"174",4224173.84104195
"175",4224172.99620718
"176",4224172.15137258
"177",4224171.30653815
"178",4224170.46170389
"179",4224169.6168698
"180",4224168.77203587
"181",4224167.92720212
"182",4224167.08236853
"183",4224166.23753512
"184",4224165.39270187
"185",4224164.54786879
"186",4224163.70303588
"187",4224162.85820314
"188",4224162.01337057
"189",4224161.16853817
"190",4224160.32370593
"191",4224159.47887387
"192",4224158.63404197
"193",4224157.78921024
"194",4224156.94437869
"195",4224156.0995473
"196",4224155.25471608
"197",4224154.40988503
"198",4224153.56505414
"199",4224153.56505414
"200",4224152.72022343
"201",4224151.87539289
"202",4224151.03056251
"203",4224150.18573231
"204",4224149.34090227
"205",4224148.4960724
"206",4224147.6512427
"207",4224146.80641317
"208",4224145.96158381
"209",4224145.11675462
"210",4224144.27192559
"211",4224143.42709674
"212",4224142.58226805
"213",4224141.73743954
"214",4224140.89261119
"215",4224140.04778301
"216",4224139.202955
"217",4224138.35812716
"218",4224137.51329949
"219",4224136.66847199
"220",4224135.82364465
"221",4224134.97881749
"222",4224134.13399049
"223",4224133.28916367
"224",4224132.44433701
"225",4224131.59951052
"226",4224130.7546842
"227",4224129.90985805
"228",4224129.06503207
"229",4224128.22020625
"230",4224127.37538061
"231",4224126.53055513
"232",4224125.68572983
"233",4224124.84090469
"234",4224123.99607972
"235",4224123.15125492
"236",4224122.30643029
"237",4224121.46160583
"238",4224120.61678154
"239",4224119.77195742
"240",4224118.92713346
"241",4224118.08230968
"242",4224117.23748606
"243",4224116.39266261
"244",4224115.54783934
"245",4224114.70301623
"246",4224113.85819328
"247",4224113.01337051
"248",4224112.16854791
"249",4224111.32372548
"250",4224110.47890321
"251",4224109.63408112
"252",4224108.78925919
"253",4224107.94443743
"254",4224107.09961584
"255",4224106.25479442
"256",4224105.40997317
"257",4224104.56515209
"258",4224103.72033118
"259",4224102.87551043
"260",4224102.03068986
"261",4224101.18586945
"262",4224100.34104921
"263",4224099.49622915
"264",4224098.65140925
"265",4224097.80658952
"266",4224096.96176995
"267",4224096.11695056
"268",4224095.27213134
"269",4224094.42731228
"270",4224093.5824934
"271",4224092.73767468
"272",4224091.89285614
"273",4224091.04803776
"274",4224090.20321955
"275",4224089.35840151
"276",4224088.51358363
"277",4224087.66876593
"278",4224086.8239484
"279",4224085.97913103
"280",4224085.13431384
"281",4224084.28949681
"282",4224083.44467995
"283",4224082.59986326
"284",4224081.75504674
"285",4224080.91023039
"286",4224080.06541421
"287",4224079.2205982
"288",4224078.37578235
"289",4224077.53096668
"290",4224076.68615117
"291",4224075.84133583
"292",4224074.99652067
"293",4224074.15170567
"294",4224073.30689084
"295",4224072.46207618
"296",4224071.61726168
"297",4224070.77244736
"298",4224069.92763321
"299",4224069.08281922
"300",4224068.2380054
"301",4224067.39319176
"302",4224066.54837828
"303",4224065.70356497
"304",4224064.85875183
"305",4224064.01393886
"306",4224063.16912605
"307",4224062.32431342
"308",4224061.47950095
"309",4224060.63468866
"310",4224059.78987653
"311",4224058.94506457
"312",4224058.10025278
"313",4224057.25544116
"314",4224056.41062971
"315",4224055.56581843
"316",4224054.72100732
"317",4224053.87619637
"318",4224053.0313856
"319",4224052.18657499
"320",4224051.34176455
"321",4224050.49695429
"322",4224049.65214419
"323",4224048.80733426
"324",4224047.9625245
"325",4224047.1177149
"326",4224046.27290548
"327",4224045.42809622
"328",4224044.58328714
"329",4224043.73847822
"330",4224042.89366947
"331",4224042.0488609
"332",4224041.20405249
"333",4224040.35924425
"334",4224039.51443617
"335",4224038.66962827
"336",4224037.82482054
"337",4224036.98001297
"338",4224036.13520558
"339",4224035.29039835
"340",4224034.44559129
"341",4224033.6007844
"342",4224032.75597768
"343",4224031.91117113
"344",4224031.06636475
"345",4224030.22155853
"346",4224029.37675249
"347",4224028.53194661
"348",4224027.68714091
"349",4224026.84233537
"350",4224025.99753
"351",4224025.1527248
"352",4224024.30791977
"353",4224023.46311491
"354",4224022.61831022
"355",4224021.77350569
"356",4224020.92870134
"357",4224020.08389715
"358",4224019.23909314
"359",4224018.39428929
"360",4224017.54948561
"361",4224016.7046821
"362",4224015.85987876
"363",4224015.01507559
"364",4224014.17027259
"365",4224013.32546975
"366",4224012.48066709
"367",4224011.63586459
"368",4224010.79106226
"369",4224009.9462601
"370",4224009.10145811
"371",4224008.25665629
"372",4224007.41185464
"373",4224006.56705316
"374",4224005.72225185
"375",4224004.8774507
"376",4224004.03264973
"377",4224003.18784892
"378",4224002.34304828
"379",4224001.49824781
"380",4224000.65344751
"381",4223999.80864738
"382",4223998.96384742
"383",4223998.11904763
"384",4223997.27424801
"385",4223996.42944855
"386",4223995.58464926
"387",4223994.73985015
"388",4223993.8950512
"389",4223993.05025242
"390",4223992.20545381
"391",4223991.36065537
"392",4223990.5158571
"393",4223989.67105899
"394",4223988.82626106
"395",4223987.9814633
"396",4223987.1366657
"397",4223986.29186827
"398",4223985.44707101
"399",4223984.60227392
"400",4223983.757477
"401",4223982.91268025
"402",4223982.06788367
"403",4223981.22308726
"404",4223980.37829101
"405",4223979.53349494
"406",4223978.68869903
"407",4223977.84390329
"408",4223976.99910772
"409",4223976.15431232
"410",4223975.30951709
"411",4223974.46472203
"412",4223973.61992714
"413",4223972.77513241
"414",4223971.93033786
"415",4223971.08554347
"416",4223970.24074925
"417",4223969.39595521
"418",4223968.55116133
"419",4223967.70636762
"420",4223966.86157408
"421",4223966.0167807
"422",4223965.1719875
"423",4223964.32719447
"424",4223963.4824016
"425",4223962.6376089
"426",4223961.79281638
"427",4223960.94802402
"428",4223960.10323183
"429",4223959.25843981
"430",4223958.41364796
"431",4223957.56885627
"432",4223956.72406476
"433",4223955.87927341
"434",4223955.03448224
"435",4223954.18969123
"436",4223953.34490039
"437",4223952.50010972
"438",4223951.65531923
"439",4223950.81052889
"440",4223949.96573873
"441",4223949.12094874
"442",4223948.27615891
"443",4223947.43136926
"444",4223946.58657977
"445",4223945.74179046
"446",4223944.89700131
"447",4223944.05221233
"448",4223943.20742352
"449",4223942.36263488
"450",4223941.5178464
"451",4223940.6730581
"452",4223939.82826997
"453",4223938.983482
"454",4223938.1386942
"455",4223937.29390658
"456",4223936.44911912
"457",4223935.60433183
"458",4223934.75954471
"459",4223933.91475775
