"","x"
"1",4434694
"2",4434693.1130612
"3",4434692.22612258
"4",4434691.33918413
"5",4434690.45224587
"6",4434689.56530777
"7",4434688.67836986
"8",4434687.79143213
"9",4434686.90449457
"10",4434686.01755719
"11",4434685.13061998
"12",4434684.24368296
"13",4434683.35674611
"14",4434682.46980944
"15",4434681.58287294
"16",4434680.69593663
"17",4434679.80900049
"18",4434678.92206453
"19",4434678.03512874
"20",4434677.14819313
"21",4434676.2612577
"22",4434675.37432245
"23",4434674.48738738
"24",4434673.60045248
"25",4434672.71351776
"26",4434671.82658322
"27",4434670.93964885
"28",4434670.05271466
"29",4434669.16578065
"30",4434668.27884682
"31",4434667.39191316
"32",4434666.50497968
"33",4434665.61804638
"34",4434664.73111326
"35",4434663.84418031
"36",4434662.95724755
"37",4434662.07031495
"38",4434661.18338254
"39",4434660.2964503
"40",4434659.40951824
"41",4434658.52258636
"42",4434657.63565466
"43",4434656.74872313
"44",4434655.86179178
"45",4434654.97486061
"46",4434654.08792961
"47",4434653.2009988
"48",4434652.31406816
"49",4434651.42713769
"50",4434650.54020741
"51",4434649.6532773
"52",4434648.76634737
"53",4434647.87941762
"54",4434646.99248804
"55",4434646.10555864
"56",4434645.21862942
"57",4434644.33170038
"58",4434643.44477151
"59",4434642.55784282
"60",4434641.67091431
"61",4434640.78398597
"62",4434639.89705782
"63",4434639.01012984
"64",4434638.12320204
"65",4434637.23627441
"66",4434636.34934696
"67",4434635.46241969
"68",4434634.5754926
"69",4434633.68856569
"70",4434632.80163895
"71",4434631.91471239
"72",4434631.02778601
"73",4434630.1408598
"74",4434629.25393377
"75",4434628.36700792
"76",4434627.48008225
"77",4434626.59315675
"78",4434625.70623143
"79",4434624.81930629
"80",4434623.93238133
"81",4434623.04545654
"82",4434622.15853193
"83",4434621.2716075
"84",4434620.38468325
"85",4434619.49775917
"86",4434618.61083527
"87",4434617.72391155
"88",4434616.836988
"89",4434615.95006463
"90",4434615.06314144
"91",4434614.17621843
"92",4434613.2892956
"93",4434612.40237294
"94",4434611.51545046
"95",4434610.62852816
"96",4434609.74160603
"97",4434608.85468408
"98",4434607.96776231
"99",4434607.08084072
"100",4434606.1939193
"101",4434605.30699806
"102",4434604.420077
"103",4434603.53315612
"104",4434602.64623541
"105",4434601.75931488
"106",4434600.87239453
"107",4434599.98547435
"108",4434599.09855436
"109",4434598.21163454
"110",4434597.3247149
"111",4434596.43779543
"112",4434595.55087614
"113",4434594.66395703
"114",4434593.7770381
"115",4434592.89011934
"116",4434592.00320077
"117",4434591.11628237
"118",4434590.22936414
"119",4434589.3424461
"120",4434588.45552823
"121",4434587.56861054
"122",4434586.68169302
"123",4434585.79477569
"124",4434584.90785853
"125",4434584.02094155
"126",4434583.13402474
"127",4434582.24710812
"128",4434581.36019167
"129",4434580.47327539
"130",4434579.5863593
"131",4434578.69944338
"132",4434577.81252764
"133",4434576.92561208
"134",4434576.0386967
"135",4434575.15178149
"136",4434574.26486646
"137",4434573.3779516
"138",4434572.49103693
"139",4434571.60412243
"140",4434570.71720811
"141",4434569.83029397
"142",4434568.94338
"143",4434568.05646621
"144",4434567.1695526
"145",4434566.28263917
"146",4434565.39572591
"147",4434564.50881283
"148",4434563.62189993
"149",4434562.7349872
"150",4434561.84807466
"151",4434560.96116229
"152",4434560.0742501
"153",4434559.18733808
"154",4434558.30042624
