"","x"
"1",526963
"2",526961.9987703
"3",526960.997542502
"4",526959.996316607
"5",526958.995092614
"6",526957.993870523
"7",526956.992650335
"8",526955.991432049
"9",526954.990215665
"10",526953.989001184
"11",526952.987788605
"12",526951.986577928
"13",526950.985369153
"14",526949.984162281
"15",526948.982957311
"16",526947.981754243
"17",526946.980553078
"18",526945.979353815
"19",526944.978156454
"20",526943.976960996
"21",526942.97576744
"22",526941.974575786
"23",526940.973386034
"24",526939.972198184
"25",526938.971012237
"26",526937.969828192
"27",526936.96864605
"28",526935.967465809
"29",526934.966287471
"30",526933.965111035
"31",526932.963936501
"32",526931.96276387
"33",526930.961593141
"34",526929.960424314
"35",526928.959257389
"36",526927.958092366
"37",526926.956929246
"38",526925.955768028
"39",526924.954608712
"40",526923.953451298
"41",526922.952295786
"42",526921.951142177
"43",526920.94999047
"44",526919.948840665
"45",526918.947692762
"46",526917.946546761
"47",526916.945402663
"48",526915.944260467
"49",526914.943120173
"50",526913.941981781
"51",526912.940845291
"52",526911.939710703
"53",526910.938578018
"54",526909.937447235
"55",526908.936318353
"56",526907.935191374
"57",526906.934066297
"58",526905.932943123
"59",526904.93182185
"60",526903.93070248
"61",526902.929585011
"62",526901.928469445
"63",526900.927355781
"64",526899.926244019
"65",526898.925134159
"66",526897.924026201
"67",526896.922920146
"68",526895.921815992
"69",526894.920713741
"70",526893.919613391
"71",526892.918514944
"72",526891.917418399
"73",526890.916323756
"74",526889.915231015
"75",526888.914140176
"76",526887.913051239
"77",526886.911964204
"78",526885.910879071
"79",526884.909795841
"80",526883.908714512
"81",526882.907635086
"82",526881.906557561
"83",526880.905481939
"84",526879.904408218
"85",526878.9033364
"86",526877.902266483
"87",526876.901198469
"88",526875.900132357
"89",526874.899068147
"90",526873.898005838
"91",526872.896945432
"92",526871.895886928
"93",526870.894830326
"94",526869.893775626
"95",526868.892722827
"96",526867.891671931
"97",526866.890622937
"98",526865.889575845
"99",526864.888530655
"100",526863.887487367
"101",526862.88644598
"102",526861.885406496
"103",526860.884368914
"104",526859.883333234
"105",526858.882299455
"106",526857.881267579
"107",526856.880237604
"108",526855.879209532
"109",526854.878183361
"110",526853.877159093
"111",526852.876136726
"112",526851.875116262
"113",526850.874097699
"114",526849.873081038
"115",526848.872066279
"116",526847.871053422
"117",526846.870042467
"118",526845.869033414
"119",526844.868026263
"120",526843.867021014
"121",526842.866017667
"122",526841.865016221
"123",526840.864016677
"124",526839.863019036
"125",526838.862023296
"126",526837.861029458
"127",526836.860037522
"128",526835.859047488
"129",526834.858059356
"130",526833.857073126
"131",526832.856088797
"132",526831.855106371
"133",526830.854125846
"134",526829.853147223
"135",526828.852170502
"136",526827.851195683
"137",526826.850222766
"138",526825.84925175
"139",526824.848282637
"140",526823.847315425
"141",526822.846350115
"142",526821.845386707
"143",526820.844425201
"144",526819.843465596
"145",526818.842507894
"146",526817.841552093
"147",526816.840598194
"148",526815.839646197
"149",526814.838696102
"150",526813.837747908
"151",526812.836801616
"152",526811.835857226
"153",526810.834914738
"154",526809.833974152
"155",526808.833035467
"156",526807.832098685
"157",526806.831163804
"158",526805.830230824
"159",526804.829299747
"160",526803.828370571
"161",526802.827443297
"162",526801.826517925
"163",526800.825594455
"164",526799.824672886
"165",526798.82375322
"166",526797.822835454
"167",526796.821919591
"168",526795.821005629
"169",526794.820093569
"170",526793.819183411
"171",526792.818275155
"172",526791.8173688
"173",526790.816464347
"174",526789.815561796
"175",526788.814661146
"176",526787.813762399
"177",526786.812865552
"178",526785.811970608
"179",526784.811077565
"180",526783.810186424
"181",526782.809297185
"182",526781.808409847
"183",526780.807524411
"184",526779.806640877
"185",526778.805759244
"186",526777.804879513
"187",526776.804001684
"188",526775.803125756
"189",526774.80225173
"190",526773.801379606
"191",526772.800509383
"192",526771.799641063
"193",526770.798774643
"194",526769.797910126
"195",526768.79704751
"196",526767.796186795
"197",526766.795327983
"198",526765.794471071
"199",526764.793616062
"200",526763.792762954
"201",526762.791911748
"202",526761.791062443
"203",526760.79021504
"204",526759.789369539
"205",526758.788525939
"206",526757.787684241
"207",526756.786844444
"208",526755.786006549
"209",526754.785170556
"210",526753.784336464
"211",526752.783504274
"212",526751.782673985
"213",526750.781845598
"214",526749.781019112
"215",526748.780194529
"216",526747.779371846
"217",526746.778551065
"218",526745.777732186
"219",526744.776915208
"220",526743.776100132
"221",526742.775286958
"222",526741.774475685
"223",526740.773666313
"224",526739.772858843
"225",526738.772053275
"226",526737.771249608
"227",526736.770447843
"228",526735.769647979
"229",526734.768850016
"230",526733.768053956
"231",526732.767259796
"232",526731.766467539
"233",526730.765677182
"234",526729.764888727
"235",526728.764102174
"236",526727.763317522
"237",526726.762534772
"238",526725.761753923
"239",526724.760974976
"240",526723.76019793
"241",526722.759422786
"242",526721.758649543
"243",526720.757878201
"244",526719.757108761
"245",526718.756341223
"246",526717.755575586
"247",526716.75481185
"248",526715.754050016
"249",526714.753290083
"250",526713.752532052
"251",526712.751775922
"252",526711.751021694
"253",526710.750269367
"254",526709.749518942
"255",526708.748770418
"256",526707.748023795
"257",526706.747279074
"258",526705.746536254
"259",526704.745795335
"260",526703.745056318
"261",526702.744319203
"262",526701.743583988
"263",526700.742850676
"264",526699.742119264
"265",526698.741389754
"266",526697.740662146
"267",526696.739936438
"268",526695.739212632
"269",526694.738490728
"270",526693.737770725
"271",526692.737052623
"272",526691.736336423
"273",526690.735622124
"274",526689.734909726
"275",526688.73419923
"276",526687.733490635
"277",526686.732783941
"278",526685.732079149
"279",526684.731376258
"280",526683.730675268
"281",526682.72997618
"282",526681.729278993
"283",526680.728583707
"284",526679.727890323
"285",526678.72719884
"286",526677.726509258
"287",526677.726509258
"288",526676.725821578
"289",526675.725135799
"290",526674.724451921
"291",526673.723769945
"292",526672.723089869
"293",526671.722411696
"294",526670.721735423
"295",526669.721061052
"296",526668.720388582
"297",526667.719718013
"298",526666.719049346
"299",526665.718382579
"300",526664.717717714
"301",526663.717054751
"302",526662.716393688
"303",526661.715734527
"304",526660.715077267
"305",526659.714421909
"306",526658.713768451
"307",526657.713116895
"308",526656.71246724
"309",526655.711819486
"310",526654.711173634
"311",526653.710529683
"312",526652.709887633
"313",526651.709247484
"314",526650.708609236
"315",526649.70797289
"316",526648.707338445
"317",526647.706705901
"318",526646.706075258
"319",526645.705446517
"320",526644.704819676
"321",526643.704194737
"322",526642.703571699
"323",526641.702950562
"324",526640.702331327
"325",526639.701713993
"326",526638.701098559
"327",526637.700485027
"328",526636.699873396
"329",526635.699263667
"330",526634.698655838
"331",526633.69804991
"332",526632.697445884
"333",526631.696843759
"334",526630.696243535
"335",526629.695645212
"336",526628.69504879
"337",526627.69445427
"338",526626.69386165
"339",526625.693270932
"340",526624.692682115
"341",526623.692095199
"342",526622.691510184
"343",526621.69092707
"344",526620.690345857
"345",526619.689766546
"346",526618.689189135
"347",526617.688613625
"348",526616.688040017
"349",526615.68746831
"350",526614.686898504
"351",526613.686330599
"352",526612.685764594
"353",526611.685200492
"354",526610.68463829
"355",526609.684077989
"356",526608.683519589
"357",526607.682963091
"358",526606.682408493
"359",526605.681855796
"360",526604.681305001
"361",526603.680756106
"362",526602.680209113
"363",526601.679664021
"364",526600.679120829
"365",526599.678579539
"366",526598.67804015
"367",526597.677502661
"368",526596.676967074
"369",526595.676433388
"370",526594.675901603
"371",526593.675371718
"372",526592.674843735
"373",526591.674317653
"374",526590.673793472
"375",526589.673271192
"376",526588.672750812
"377",526587.672232334
"378",526586.671715757
"379",526585.671201081
"380",526584.670688305
"381",526583.670177431
"382",526582.669668458
"383",526581.669161385
"384",526580.668656214
"385",526579.668152944
"386",526578.667651574
"387",526577.667152106
"388",526576.666654538
"389",526575.666158871
"390",526574.665665106
"391",526573.665173241
"392",526572.664683277
"393",526571.664195214
"394",526570.663709052
"395",526569.663224791
"396",526568.662742431
"397",526567.662261972
"398",526566.661783414
"399",526565.661306756
"400",526564.660832
"401",526563.660359144
"402",526562.659888189
"403",526561.659419136
"404",526560.658951983
"405",526559.658486731
"406",526558.65802338
"407",526557.657561929
"408",526556.65710238
"409",526555.656644732
"410",526554.656188984
"411",526553.655735137
"412",526552.655283191
"413",526551.654833146
"414",526550.654385002
"415",526549.653938759
"416",526548.653494416
"417",526547.653051975
"418",526546.652611434
"419",526545.652172794
"420",526544.651736055
"421",526543.651301216
"422",526542.650868279
"423",526541.650437242
"424",526540.650008106
"425",526539.649580871
"426",526538.649155537
"427",526537.648732104
"428",526536.648310571
"429",526535.647890939
"430",526534.647473208
"431",526533.647057378
"432",526532.646643449
"433",526531.64623142
"434",526530.645821292
"435",526529.645413065
"436",526528.645006739
"437",526527.644602313
"438",526526.644199788
"439",526525.643799164
"440",526524.643400441
"441",526523.643003619
"442",526522.642608697
"443",526521.642215676
"444",526520.641824556
"445",526519.641435336
"446",526518.641048018
"447",526517.6406626
"448",526516.640279082
"449",526515.639897466
"450",526514.63951775
"451",526513.639139935
"452",526512.638764021
"453",526511.638390007
"454",526510.638017894
"455",526509.637647682
"456",526508.63727937
"457",526507.636912959
"458",526506.636548449
"459",526505.63618584
"460",526504.635825131
"461",526503.635466323
"462",526502.635109416
"463",526501.634754409
"464",526500.634401303
"465",526499.634050098
"466",526498.633700793
"467",526497.633353389
"468",526496.633007886
"469",526495.632664283
"470",526494.632322581
"471",526493.631982779
"472",526492.631644879
"473",526491.631308879
"474",526490.630974779
"475",526489.63064258
"476",526488.630312282
"477",526487.629983884
"478",526486.629657387
"479",526485.629332791
"480",526484.629010095
"481",526483.6286893
"482",526482.628370406
"483",526481.628053412
"484",526480.627738319
"485",526479.627425126
"486",526478.627113834
"487",526477.626804442
"488",526476.626496951
"489",526475.626191361
"490",526474.625887671
"491",526473.625585882
"492",526472.625285993
"493",526471.624988005
"494",526470.624691918
"495",526469.624397731
"496",526468.624105445
"497",526467.623815059
"498",526466.623526574
"499",526465.623239989
"500",526464.622955305
"501",526463.622672521
"502",526462.622391638
"503",526461.622112655
"504",526460.621835573
"505",526459.621560392
"506",526458.621287111
"507",526457.621015731
"508",526456.620746251
"509",526455.620478671
"510",526454.620212992
"511",526453.619949214
"512",526452.619687336
"513",526451.619427359
"514",526450.619169282
"515",526449.618913105
"516",526448.618658829
"517",526447.618406454
"518",526446.618155979
"519",526445.617907404
"520",526444.61766073
"521",526443.617415957
"522",526442.617173083
"523",526441.616932111
"524",526440.616693039
"525",526439.616455867
"526",526438.616220596
"527",526437.615987225
"528",526436.615755755
"529",526435.615526185
"530",526434.615298515
"531",526433.615072746
"532",526432.614848877
"533",526431.614626909
"534",526430.614406841
"535",526429.614188674
"536",526428.613972407
"537",526427.61375804
"538",526426.613545574
"539",526425.613335009
"540",526424.613126343
"541",526423.612919578
"542",526422.612714714
"543",526421.61251175
"544",526420.612310686
"545",526419.612111522
"546",526418.611914259
"547",526417.611718897
"548",526416.611525435
"549",526415.611333873
"550",526414.611144211
"551",526413.61095645
"552",526412.610770589
"553",526411.610586629
"554",526410.610404569
"555",526409.610224409
"556",526408.61004615
"557",526407.60986979
"558",526406.609695332
"559",526405.609522773
"560",526404.609352115
"561",526403.609183357
"562",526402.6090165
"563",526401.608851543
"564",526400.608688486
"565",526399.60852733
"566",526398.608368073
"567",526397.608210717
"568",526396.608055262
"569",526395.607901707
"570",526394.607750052
"571",526393.607600297
"572",526392.607452442
"573",526391.607306488
"574",526390.607162434
"575",526389.607020281
"576",526388.606880027
"577",526387.606741674
"578",526386.606605222
"579",526385.606470669
"580",526384.606338017
"581",526383.606207265
"582",526382.606078413
"583",526381.605951461
"584",526380.60582641
"585",526379.605703259
"586",526378.605582008
"587",526377.605462657
"588",526376.605345207
"589",526375.605229657
"590",526374.605116007
"591",526373.605004257
"592",526372.604894408
"593",526371.604786458
"594",526370.604680409
"595",526369.60457626
"596",526368.604474012
"597",526367.604373663
"598",526366.604275215
"599",526365.604178667
"600",526364.604084019
"601",526363.603991271
"602",526362.603900423
"603",526361.603811476
"604",526360.603724429
"605",526359.603639282
"606",526358.603556035
"607",526357.603474688
"608",526356.603395241
"609",526355.603317695
"610",526354.603242049
