"","fgT","frT"
"1",0.544558776421983,2.62545883818986
"2",0.535532213192518,2.60141980036969
"3",0.537039517576707,2.6054336276261
"4",0.538215443990586,2.60856508155247
"5",0.536511162538565,2.60402665367686
"6",0.528871256267824,2.58368232005434
"7",0.521840315253507,2.56495714905293
"8",0.519961741725008,2.55995313744076
"9",0.524224643267271,2.57130772477689
"10",0.545235827028315,2.6272622167771
"11",0.534109373316804,2.59763094203992
"12",0.533510290075259,2.59603565844952
"13",0.527983408521524,2.58131797072115
"14",0.527281708789866,2.57944930308725
"15",0.513209814951334,2.54196307197471
"16",0.512795128030862,2.54085787487158
"17",0.512181748729205,2.5392230649454
"18",0.514471656740982,2.54532582409385
"19",0.503397770873482,2.51580086065734
"20",0.513144325133899,2.54178853521459
"21",0.509647274196224,2.53246710958728
"22",0.510997209681431,2.53606572398422
"23",0.492482303522982,2.48665935587572
"24",0.486842994015177,2.4715840303643
"25",0.511668165104242,2.53785416918501
"26",0.50487889547363,2.5197517893703
"27",0.49126310757261,2.48340139415638
"28",0.491303093726437,2.48350825668394
"29",0.48985720609177,2.47964366940973
"30",0.492351100176533,2.48630878347633
"31",0.482600702422048,2.46023280450771
"32",0.457888480598751,2.39388464142042
"33",0.474444627682076,2.43838069031438
"34",0.465320303447522,2.4138833914829
"35",0.496019157778631,2.49610695413801
"36",0.485968689385892,2.46924539942152
"37",0.488703059326813,2.4765581437772
"38",0.497281514399197,2.49947769265665
"39",0.497290085181749,2.49950057616313
"40",0.492828305620066,2.48758382916209
"41",0.496776852765986,2.49813022363595
"42",0.486470830507816,2.47058859765849
"43",0.480579704792003,2.45482171685442
"44",0.477619627001293,2.44689204096242
"45",0.483814160998743,2.46348066984317
"46",0.482434957527843,2.45978911967048
"47",0.479078962438408,2.45080206447862
"48",0.484008018651095,2.46399946276291
"49",0.501388493158565,2.51043992776728
"50",0.506770767461559,2.52479741452356
"51",0.502801386457013,2.51420979441282
"52",0.504484598370892,2.51870006176528
"53",0.497405799478908,2.49980952400675
"54",0.497742749197323,2.50070912291745
"55",0.491807771102556,2.48485693854814
"56",0.485071723382806,2.46684574348548
"57",0.483469551046199,2.46255839050716
"58",0.484296365975558,2.46477108729646
"59",0.517916709113483,2.5545051363871
"60",0.519974059234075,2.55998594955039
"61",0.494547726139976,2.4921771284864
"62",0.483859671058518,2.46360246358514
"63",0.485874890579447,2.46899447872481
"64",0.480531870337158,2.45469361518181
"65",0.514150783118815,2.54447074200667
"66",0.491293735086188,2.48348324589298
"67",0.498997444571705,2.50405856563668
"68",0.526586732233774,2.57759850719964
"69",0.496145819595407,2.49644519467004
"70",0.493049108608253,2.48817375891487
"71",0.492372397968665,2.48636569121949
"72",0.527141608580306,2.57907620416663
"73",0.530604049079645,2.58829666226105
"74",0.525602763957048,2.57497803354704
"75",0.514316888520737,2.5449133916876
"76",0.519249368963128,2.55805543842505
"77",0.525963993576678,2.57594005803294
"78",0.530838113872134,2.58891995692244
"79",0.506075007369669,2.52294194522883
"80",0.484529145263984,2.46539397802101
"81",0.492615232585278,2.48701453156165
"82",0.479352900131259,2.45153588916987
"83",0.511766673171716,2.53811673542876
"84",0.470285752299077,2.4272219562499
"85",0.489314718159654,2.47819344762594
"86",0.486437851790063,2.4705003854681
"87",0.547726655093096,2.63389726622686
"88",0.518129170870124,2.55507116916033
"89",0.503449575198814,2.51593906152188
"90",0.515400831145469,2.54780182253804
"91",0.534752613222118,2.59934381207508
"92",0.535616289538656,2.60164368707356
"93",0.518310944271841,2.55555543721348
"94",0.54928654988762,2.63805298054172
"95",0.566432574977683,2.68376839345839
"96",0.582505750247486,2.72671884759561
"97",0.579392869708775,2.71839116584621
"98",0.57769571157563,2.71385296856278
"99",0.655866949965822,2.92530480367881
"100",0.64156017098363,2.8861144969931
"101",0.635653860640353,2.87001501292505
"102",0.590934145554653,2.74929423873656
"103",0.586753470676635,2.738091065921
"104",0.565952087215103,2.68248611281921
"105",0.654895998192983,2.92263585999738
"106",0.690437679724541,3.02136451991242
"107",0.651466142404413,2.91321903383474
"108",0.611627772628113,2.80493039246018
"109",0.62476692390267,2.84044784305307
