"","x"
"1",227500
"2",227500
"3",227500
"4",227500
"5",227500
"6",227500
"7",227500
"8",227500
"9",227500
"10",227500
"11",227500
"12",227500
"13",227500
"14",227500
"15",227500
"16",227500
"17",227500
"18",227500
"19",227500
"20",227500
"21",227500
"22",227500
"23",227500
"24",227500
"25",227500
"26",227500
"27",227500
"28",227500
"29",227500
"30",227500
"31",227500
"32",227500
"33",227500
"34",227500
"35",227500
"36",227500
"37",227500
"38",227500
"39",227500
"40",227500
"41",227500
"42",227500
"43",227500
"44",227500
"45",227500
"46",227500
"47",227500
"48",227500
"49",227500
"50",227500
"51",227500
"52",227500
"53",227500
"54",227500
"55",227500
"56",227500
"57",227500
"58",227500
"59",227500
"60",227500
"61",227500
"62",227500
"63",227500
"64",227500
"65",227500
"66",227500
"67",227500
"68",227500
"69",227500
"70",227500
"71",227500
"72",227500
"73",227500
"74",227500
"75",227500
"76",227500
"77",227500
"78",227500
"79",227500
"80",227500
"81",227500
"82",227500
"83",227500
"84",227500
"85",227500
"86",227500
"87",227500
"88",227500
"89",227500
"90",227500
"91",227500
"92",227500
"93",227500
"94",227500
"95",227500
"96",227500
"97",227500
"98",227500
"99",227500
"100",227500
"101",227500
"102",227500
"103",227500
"104",227500
"105",227500
"106",227500
"107",227500
"108",227500
"109",227500
"110",227500
"111",227500
"112",227500
"113",227500
"114",227500
"115",227500
"116",227500
"117",227500
"118",227500
"119",227500
"120",227500
"121",227500
"122",227500
"123",227500
"124",227500
"125",227500
"126",227500
"127",227500
"128",227500
"129",227500
"130",227500
"131",227500
"132",227500
"133",227500
"134",227500
"135",227500
"136",227500
"137",227500
"138",227500
"139",227500
"140",227500
"141",227500
"142",227500
"143",227500
"144",227500
"145",227500
"146",227500
"147",227500
"148",227500
"149",227500
"150",227500
"151",227500
"152",227500
"153",227500
"154",227500
"155",227500
"156",227500
"157",227500
"158",227500
"159",227500
"160",227500
"161",227500
"162",227500
"163",227500
"164",227500
"165",227500
"166",227500
"167",227500
"168",227500
"169",227500
"170",227500
"171",227500
"172",227500
"173",227500
"174",227500
"175",227500
"176",227500
"177",227500
"178",227500
"179",227500
"180",227500
"181",227500
"182",227500
"183",227500
"184",227500
"185",227500
"186",227500
"187",227500
"188",227500
"189",227500
"190",227500
"191",227500
"192",227500
"193",227500
"194",227500
"195",227500
"196",227500
"197",227500
"198",227500
"199",227500
"200",227500
"201",227500
"202",227500
"203",227500
"204",227500
"205",227500
"206",227500
"207",227500
"208",227500
"209",227500
"210",227500
"211",227500
"212",227500
"213",227500
"214",227500
"215",227500
"216",227500
"217",227500
"218",227500
"219",227500
"220",227500
"221",227500
"222",227500
"223",227500
"224",227500
"225",227500
"226",227500
"227",227500
"228",227500
"229",227500
"230",227500
"231",227500
"232",227500
"233",227500
"234",227500
"235",227500
"236",227500
"237",227500
"238",227500
"239",227500
"240",227500
"241",227500
"242",227500
"243",227500
"244",227500
"245",227500
"246",227500
"247",227500
"248",227500
"249",227500
"250",227500
"251",227500
"252",227500
"253",227500
"254",227500
"255",227500
"256",227500
"257",227500
"258",227500
"259",227500
"260",227500
"261",227500
"262",227500
"263",227500
"264",227500
"265",227500
"266",227500
"267",227500
"268",227500
"269",227500
"270",227500
"271",227500
"272",227500
"273",227500
"274",227500
"275",227500
"276",227500
"277",227500
"278",227500
"279",227500
"280",227500
"281",227500
"282",227500
"283",227500
"284",227500
"285",227500
"286",227500
"287",227500
"288",227500
"289",227500
"290",227500
"291",227500
"292",227500
"293",227500
"294",227500
"295",227500
"296",227500
"297",227500
"298",227500
"299",227500
"300",227500
"301",227500
"302",227500
"303",227500
"304",227500
"305",227500
"306",227500
"307",227500
"308",227500
"309",227500
"310",227500
"311",227500
"312",227500
"313",227500
"314",227500
"315",227500
"316",227500
"317",227500
"318",227500
"319",227500
"320",227500
"321",227500
"322",227500
"323",227500
"324",227500
"325",227500
"326",227500
"327",227500
"328",227500
"329",227500
"330",227500
"331",227500
"332",227500
"333",227500
"334",227500
"335",227500
"336",227500
"337",227500
"338",227500
"339",227500
"340",227500
"341",227500
"342",227500
"343",227500
"344",227500
"345",227500
"346",227500
"347",227500
"348",227500
"349",227500
"350",227500
"351",227500
"352",227500
"353",227500
"354",227500
"355",227500
"356",227500
"357",227500
"358",227500
"359",227500
"360",227500
"361",227500
"362",227500
"363",227500
"364",227500
"365",227500
"366",227500
"367",227500
"368",227500
"369",227500
"370",227500
"371",227500
"372",227500
"373",227500
"374",227500
"375",227500
"376",227500
"377",227500
"378",227500
"379",227500
"380",227500
"381",227500
"382",227500
"383",227500
"384",227500
"385",227500
"386",227500
"387",227500
"388",227500
"389",227500
"390",227500
"391",227500
"392",227500
"393",227500
"394",227500
"395",227500
"396",227500
"397",227500
"398",227500
"399",227500
"400",227500
"401",227500
"402",227500
"403",227500
"404",227500
"405",227500
"406",227500
"407",227500
"408",227500
"409",227500
"410",227500
"411",227500
"412",227500
"413",227500
"414",227500
"415",227500
"416",227500
"417",227500
"418",227500
"419",227500
"420",227500
"421",227500
"422",227500
"423",227500
"424",227500
"425",227500
"426",227500
"427",227500
"428",227500
"429",227500
"430",227500
"431",227500
"432",227500
"433",227500
"434",227500
"435",227500
"436",227500
"437",227500
"438",227500
"439",227500
"440",227500
"441",227500
"442",227500
"443",227500
"444",227500
"445",227500
"446",227500
"447",227500
"448",227500
"449",227500
"450",227500
"451",227500
"452",227500
"453",227500
"454",227500
"455",227500
"456",227500
"457",227500
"458",227500
"459",227500
"460",227500
"461",227500
"462",227500
"463",227500
"464",227500
"465",227500
"466",227500
"467",227500
"468",227500
"469",227500
"470",227500
"471",227500
"472",227500
"473",227500
"474",227500
"475",227500
"476",227500
"477",227500
"478",227500
"479",227500
"480",227500
"481",227500
"482",227500
"483",227500
"484",227500
"485",227500
"486",227500
"487",227500
"488",227500
"489",227500
"490",227500
"491",227500
"492",227500
