"","x"
"1",876504
"2",876503.0358456
"3",876502.071692261
"4",876501.107539982
"5",876500.143388763
"6",876499.179238606
"7",876498.215089508
"8",876497.250941472
"9",876496.286794496
"10",876495.32264858
"11",876494.358503725
"12",876493.394359931
"13",876492.430217197
"14",876491.466075524
"15",876490.501934911
"16",876489.537795359
"17",876488.573656868
"18",876487.609519437
"19",876486.645383066
"20",876485.681247756
"21",876484.717113507
"22",876483.752980318
"23",876482.78884819
"24",876481.824717122
"25",876480.860587115
"26",876479.896458168
"27",876478.932330282
"28",876477.968203457
"29",876477.004077692
"30",876476.039952987
"31",876475.075829343
"32",876474.11170676
"33",876473.147585237
"34",876472.183464775
"35",876471.219345373
"36",876470.255227032
"37",876469.291109751
"38",876468.32699353
"39",876467.362878371
"40",876466.398764272
"41",876465.434651233
"42",876464.470539255
"43",876463.506428337
"44",876462.54231848
"45",876461.578209684
"46",876460.614101948
"47",876459.649995272
"48",876458.685889657
"49",876457.721785103
"50",876456.757681609
"51",876455.793579175
"52",876454.829477802
"53",876453.86537749
"54",876452.901278238
"55",876451.937180047
"56",876450.973082916
"57",876450.008986845
"58",876449.044891835
"59",876448.080797886
"60",876447.116704997
"61",876446.152613169
"62",876445.188522401
"63",876444.224432694
"64",876443.260344047
"65",876442.29625646
"66",876441.332169934
"67",876440.368084469
"68",876439.404000064
"69",876438.43991672
"70",876437.475834436
"71",876436.511753212
"72",876435.547673049
"73",876434.583593947
"74",876433.619515905
"75",876432.655438924
"76",876431.691363003
"77",876430.727288142
"78",876429.763214342
"79",876428.799141603
"80",876427.835069924
"81",876426.870999305
"82",876425.906929747
"83",876424.942861249
"84",876423.978793812
"85",876423.014727435
"86",876422.050662119
"87",876421.086597863
"88",876420.122534668
"89",876419.158472533
"90",876418.194411459
"91",876417.230351445
"92",876416.266292492
"93",876415.302234599
"94",876414.338177767
"95",876413.374121995
"96",876412.410067283
"97",876411.446013632
"98",876410.481961041
"99",876409.517909511
"100",876408.553859042
"101",876407.589809632
"102",876406.625761283
"103",876405.661713995
"104",876404.697667767
"105",876403.7336226
"106",876402.769578493
"107",876401.805535446
"108",876400.84149346
"109",876399.877452535
"110",876398.913412669
"111",876397.949373865
"112",876396.98533612
"113",876396.021299436
"114",876395.057263813
"115",876394.09322925
"116",876393.129195747
"117",876392.165163305
"118",876391.201131924
"119",876390.237101602
"120",876389.273072342
"121",876388.309044141
"122",876387.345017001
"123",876386.380990922
"124",876385.416965903
"125",876384.452941944
"126",876383.488919046
"127",876382.524897208
"128",876381.560876431
"129",876380.596856714
"130",876379.632838057
"131",876378.668820461
"132",876377.704803925
"133",876376.74078845
"134",876375.776774035
"135",876374.812760681
"136",876373.848748387
"137",876372.884737153
"138",876371.92072698
"139",876370.956717867
"140",876369.992709815
"141",876369.028702823
"142",876368.064696891
"143",876367.10069202
"144",876366.136688209
"145",876365.172685459
"146",876364.208683769
"147",876363.244683139
"148",876362.28068357
"149",876361.316685062
"150",876360.352687613
"151",876359.388691225
"152",876358.424695898
"153",876357.460701631
"154",876356.496708424
"155",876355.532716277
"156",876354.568725191
"157",876353.604735166
"158",876352.640746201
"159",876351.676758296
"160",876350.712771451
"161",876349.748785667
"162",876348.784800944
"163",876347.82081728
"164",876346.856834677
"165",876345.892853135
"166",876344.928872653
"167",876343.964893231
"168",876343.00091487
"169",876342.036937569
"170",876341.072961328
"171",876340.108986148
"172",876339.145012028
"173",876338.181038968
"174",876337.217066969
"175",876336.25309603
"176",876335.289126152
"177",876334.325157334
"178",876333.361189576
"179",876332.397222879
"180",876331.433257242
"181",876330.469292665
"182",876329.505329149
"183",876328.541366693
"184",876327.577405298
"185",876326.613444963
"186",876325.649485688
"187",876324.685527473
"188",876323.721570319
"189",876322.757614226
"190",876321.793659192
"191",876320.829705219
"192",876319.865752307
"193",876318.901800454
"194",876317.937849662
"195",876316.973899931
"196",876316.009951259
"197",876315.046003648
"198",876314.082057098
"199",876313.118111608
"200",876312.154167178
"201",876311.190223808
"202",876310.226281499
"203",876309.26234025
"204",876308.298400061
"205",876307.334460933
"206",876306.370522865
"207",876305.406585858
"208",876304.44264991
"209",876303.478715023
"210",876302.514781197
"211",876301.550848431
"212",876300.586916725
"213",876299.622986079
"214",876298.659056494
"215",876297.695127969
"216",876296.731200504
"217",876295.7672741
"218",876294.803348756
"219",876293.839424472
"220",876292.875501249
"221",876291.911579086
"222",876290.947657983
"223",876289.983737941
"224",876289.019818959
"225",876288.055901037
"226",876287.091984175
"227",876286.128068374
"228",876285.164153633
"229",876284.200239953
"230",876283.236327333
"231",876282.272415773
"232",876281.308505273
"233",876280.344595834
"234",876279.380687454
"235",876278.416780136
"236",876277.452873877
"237",876276.488968679
"238",876275.525064541
"239",876274.561161464
"240",876273.597259446
"241",876272.633358489
"242",876271.669458593
"243",876270.705559756
"244",876269.74166198
"245",876268.777765264
"246",876267.813869609
"247",876266.849975014
"248",876265.886081479
"249",876264.922189004
"250",876263.958297589
"251",876262.994407235
"252",876262.030517941
"253",876261.066629708
"254",876260.102742535
"255",876259.138856422
"256",876258.174971369
"257",876257.211087376
"258",876256.247204444
"259",876255.283322572
"260",876254.319441761
"261",876253.355562009
"262",876252.391683318
"263",876251.427805687
"264",876250.463929117
"265",876249.500053606
"266",876248.536179156
"267",876247.572305767
"268",876246.608433437
"269",876245.644562168
"270",876244.680691959
"271",876243.71682281
"272",876242.752954721
"273",876241.789087693
"274",876240.825221725
"275",876239.861356817
"276",876238.89749297
"277",876237.933630183
"278",876236.969768455
"279",876236.005907789
"280",876235.042048182
"281",876234.078189636
"282",876233.11433215
"283",876232.150475724
"284",876231.186620359
"285",876230.222766053
"286",876229.258912808
"287",876229.258912808
"288",876228.295060624
"289",876227.331209499
"290",876226.367359435
"291",876225.403510431
"292",876224.439662487
"293",876223.475815603
"294",876222.51196978
"295",876221.548125017
"296",876220.584281314
"297",876219.620438671
"298",876218.656597088
"299",876217.692756566
"300",876216.728917104
"301",876215.765078702
"302",876214.801241361
"303",876213.837405079
