"","x"
"1",6343400
"2",6340792.8626
"3",6338186.79673347
"4",6335581.80196001
"5",6332977.87783941
"6",6330375.02393162
"7",6327773.23979678
"8",6325172.52499522
"9",6322572.87908745
"10",6319974.30163414
"11",6317376.79219617
"12",6314780.35033458
"13",6312184.97561059
"14",6309590.66758562
"15",6306997.42582124
"16",6304405.24987923
"17",6301814.13932153
"18",6299224.09371027
"19",6296635.11260775
"20",6294047.19557647
"21",6291460.34217909
"22",6288874.55197845
"23",6286289.82453759
"24",6283706.1594197
"25",6281123.55618818
"26",6278542.01440659
"27",6275961.53363867
"28",6273382.11344834
"29",6270803.75339971
"30",6268226.45305707
"31",6265650.21198486
"32",6263075.02974773
"33",6260500.90591051
"34",6257927.84003818
"35",6255355.83169592
"36",6252784.8804491
"37",6250214.98586323
"38",6247646.14750404
"39",6245078.36493742
"40",6242511.63772943
"41",6239945.96544632
"42",6237381.34765452
"43",6234817.78392064
"44",6232255.27381144
"45",6229693.81689391
"46",6227133.41273517
"47",6224574.06090253
"48",6222015.7609635
"49",6219458.51248574
"50",6216902.31503711
"51",6214347.16818563
"52",6211793.07149951
"53",6209240.02454712
"54",6206688.02689703
"55",6204137.07811798
"56",6201587.17777887
"57",6199038.32544881
"58",6196490.52069705
"59",6193943.76309304
"60",6191398.05220641
"61",6188853.38760695
"62",6186309.76886464
"63",6183767.19554964
"64",6181225.66723227
"65",6178685.18348304
"66",6176145.74387263
"67",6173607.3479719
"68",6171069.99535188
"69",6168533.68558379
"70",6165998.41823901
"71",6163464.19288912
"72",6160931.00910584
"73",6158398.8664611
"74",6155867.76452698
"75",6153337.70287576
"76",6150808.68107988
"77",6148280.69871196
"78",6145753.75534479
"79",6143227.85055134
"80",6140702.98390476
"81",6138179.15497838
"82",6135656.36334568
"83",6133134.60858035
"84",6130613.89025622
"85",6128094.20794732
"86",6125575.56122786
"87",6123057.94967219
"88",6120541.37285488
"89",6118025.83035063
"90",6115511.32173436
"91",6112997.84658113
"92",6110485.40446618
"93",6107973.99496495
"94",6105463.61765302
"95",6102954.27210616
"96",6100445.95790032
"97",6097938.67461163
"98",6095432.42181636
"99",6092927.199091
"100",6090423.00601217
"101",6087919.8421567
"102",6085417.70710157
"103",6082916.60042395
"104",6080416.52170118
"105",6077917.47051076
"106",6075419.44643038
"107",6072922.4490379
"108",6070426.47791134
"109",6067931.53262892
"110",6065437.61276901
"111",6062944.71791016
"112",6060452.8476311
"113",6057962.00151073
"114",6055472.17912811
"115",6052983.38006248
"116",6050495.60389328
"117",6048008.85020008
"118",6045523.11856265
"119",6043038.40856092
"120",6040554.719775
"121",6038072.05178517
"122",6035590.40417189
"123",6033109.77651577
"124",6030630.16839762
"125",6028151.57939841
"126",6025674.00909928
"127",6023197.45708154
"128",6020721.92292668
"129",6018247.40621636
"130",6015773.9065324
"131",6013301.42345682
"132",6010829.95657178
"133",6008359.50545963
"134",6005890.06970288
"135",6003421.64888423
"136",6000954.24258654
"137",5998487.85039284
"138",5996022.47188633
"139",5993558.10665038
"140",5991094.75426855
"141",5988632.41432455
"142",5986171.08640226
"143",5983710.77008575
"144",5981251.46495924
"145",5978793.17060714
"146",5976335.88661402
"147",5973879.61256463
"148",5971424.34804386
"149",5968970.09263682
"150",5966516.84592874
"151",5964064.60750506
"152",5961613.37695138
"153",5959163.15385345
"154",5956713.93779722
"155",5954265.72836878
"156",5951818.52515442
"157",5949372.32774059
"158",5946927.13571388
"159",5944482.94866111
"160",5942039.76616921
"161",5939597.58782531
"162",5937156.41321671
"163",5934716.24193088
"164",5932277.07355545
"165",5929838.90767822
"166",5927401.74388716
"167",5924965.58177042
"168",5922530.42091632
"169",5920096.26091332
"170",5917663.10135008
"171",5915230.94181543
"172",5912799.78189834
"173",5910369.62118798
"174",5907940.45927368
"175",5905512.29574491
"176",5903085.13019136
"177",5900658.96220285
"178",5898233.79136939
