"","x"
"1",3809180
"2",3809178.857246
"3",3809177.71449234
"4",3809176.57173903
"5",3809175.42898606
"6",3809174.28623343
"7",3809173.14348114
"8",3809172.0007292
"9",3809170.8579776
"10",3809169.71522634
"11",3809168.57247543
"12",3809167.42972486
"13",3809166.28697463
"14",3809165.14422474
"15",3809164.0014752
"16",3809162.858726
"17",3809161.71597714
"18",3809160.57322862
"19",3809159.43048045
"20",3809158.28773262
"21",3809157.14498514
"22",3809156.00223799
"23",3809154.85949119
"24",3809153.71674473
"25",3809152.57399862
"26",3809151.43125285
"27",3809150.28850742
"28",3809149.14576233
"29",3809148.00301759
"30",3809146.86027319
"31",3809145.71752913
"32",3809144.57478541
"33",3809143.43204204
"34",3809142.28929901
"35",3809141.14655632
"36",3809140.00381398
"37",3809138.86107198
"38",3809137.71833032
"39",3809136.57558901
"40",3809135.43284803
"41",3809134.2901074
"42",3809133.14736712
"43",3809132.00462717
"44",3809130.86188757
"45",3809129.71914831
"46",3809128.5764094
"47",3809127.43367082
"48",3809126.29093259
"49",3809125.14819471
"50",3809124.00545716
"51",3809122.86271996
"52",3809121.7199831
"53",3809120.57724659
"54",3809119.43451041
"55",3809118.29177458
"56",3809117.14903909
"57",3809116.00630395
"58",3809114.86356915
"59",3809113.72083469
"60",3809112.57810057
"61",3809111.4353668
"62",3809110.29263337
"63",3809109.14990028
"64",3809108.00716754
"65",3809106.86443513
"66",3809105.72170307
"67",3809104.57897136
"68",3809103.43623998
"69",3809102.29350895
"70",3809101.15077827
"71",3809100.00804792
"72",3809098.86531792
"73",3809097.72258826
"74",3809096.57985894
"75",3809095.43712997
"76",3809094.29440134
"77",3809093.15167305
"78",3809092.0089451
"79",3809090.8662175
"80",3809089.72349024
"81",3809088.58076332
"82",3809087.43803675
"83",3809086.29531052
"84",3809085.15258463
"85",3809084.00985908
"86",3809082.86713388
"87",3809081.72440902
"88",3809080.5816845
"89",3809079.43896033
"90",3809078.2962365
"91",3809077.15351301
"92",3809076.01078986
"93",3809074.86806706
"94",3809073.7253446
"95",3809072.58262248
"96",3809071.43990071
"97",3809070.29717927
"98",3809069.15445818
"99",3809068.01173744
"100",3809066.86901703
"101",3809065.72629697
"102",3809064.58357726
"103",3809063.44085788
"104",3809062.29813885
"105",3809061.15542016
"106",3809060.01270181
"107",3809058.86998381
"108",3809057.72726615
"109",3809056.58454883
"110",3809055.44183185
"111",3809054.29911522
"112",3809053.15639893
"113",3809052.01368298
"114",3809050.87096738
"115",3809049.72825212
"116",3809048.5855372
"117",3809047.44282262
"118",3809046.30010839
"119",3809045.1573945
"120",3809044.01468096
"121",3809042.87196775
"122",3809041.72925489
"123",3809040.58654237
"124",3809039.44383019
"125",3809038.30111836
"126",3809037.15840687
"127",3809036.01569572
"128",3809034.87298492
"129",3809033.73027446
"130",3809032.58756434
"131",3809031.44485456
"132",3809030.30214513
"133",3809029.15943604
"134",3809028.01672729
"135",3809026.87401888
"136",3809025.73131082
"137",3809024.5886031
"138",3809023.44589573
"139",3809022.30318869
"140",3809021.160482
"141",3809020.01777565
"142",3809018.87506965
"143",3809017.73236399
"144",3809016.58965867
"145",3809015.44695369
"146",3809014.30424905
"147",3809013.16154476
"148",3809012.01884081
"149",3809010.87613721
"150",3809009.73343395
"151",3809008.59073103
"152",3809007.44802845
"153",3809006.30532621
"154",3809005.16262432
"155",3809004.01992277
"156",3809002.87722157
"157",3809001.73452071
"158",3809000.59182019
"159",3808999.44912001
"160",3808998.30642017
"161",3808997.16372068
"162",3808996.02102153
"163",3808994.87832273
"164",3808993.73562426
"165",3808992.59292614
"166",3808991.45022836
"167",3808990.30753093
"168",3808989.16483384
"169",3808988.02213709
"170",3808986.87944068
"171",3808985.73674462
"172",3808984.59404889
"173",3808983.45135352
"174",3808982.30865848
"175",3808981.16596379
"176",3808980.02326944
"177",3808978.88057543
"178",3808977.73788177
"179",3808976.59518845
"180",3808975.45249547
"181",3808974.30980283
"182",3808973.16711054
"183",3808972.02441859
"184",3808970.88172698
"185",3808969.73903572
"186",3808968.5963448
"187",3808967.45365422
"188",3808966.31096398
"189",3808965.16827409
"190",3808964.02558454
"191",3808962.88289533
"192",3808961.74020646
"193",3808960.59751794
"194",3808959.45482976
"195",3808958.31214193
"196",3808957.16945443
"197",3808956.02676728
"198",3808954.88408047
"199",3808954.88408047
"200",3808953.74139401
"201",3808952.59870789
"202",3808951.45602211
"203",3808950.31333667
"204",3808949.17065158
"205",3808948.02796682
"206",3808946.88528242
"207",3808945.74259835
"208",3808944.59991463
"209",3808943.45723125
"210",3808942.31454821
"211",3808941.17186552
"212",3808940.02918316
"213",3808938.88650116
"214",3808937.74381949
"215",3808936.60113817
"216",3808935.45845719
"217",3808934.31577655
"218",3808933.17309625
"219",3808932.0304163
"220",3808930.88773669
"221",3808929.74505743
"222",3808928.6023785
"223",3808927.45969992
"224",3808926.31702169
"225",3808925.17434379
"226",3808924.03166624
"227",3808922.88898903
"228",3808921.74631216
"229",3808920.60363564
"230",3808919.46095946
"231",3808918.31828362
"232",3808917.17560812
"233",3808916.03293297
"234",3808914.89025816
"235",3808913.74758369
"236",3808912.60490957
"237",3808911.46223579
"238",3808910.31956235
"239",3808909.17688925
"240",3808908.0342165
"241",3808906.89154409
"242",3808905.74887202
"243",3808904.6062003
"244",3808903.46352891
"245",3808902.32085788
"246",3808901.17818718
"247",3808900.03551683
"248",3808898.89284682
"249",3808897.75017715
"250",3808896.60750782
"251",3808895.46483884
"252",3808894.3221702
"253",3808893.1795019
"254",3808892.03683395
"255",3808890.89416634
"256",3808889.75149907
"257",3808888.60883215
"258",3808887.46616556
"259",3808886.32349932
"260",3808885.18083343
"261",3808884.03816787
"262",3808882.89550266
"263",3808881.75283779
"264",3808880.61017327
"265",3808879.46750908
"266",3808878.32484524
"267",3808877.18218175
"268",3808876.03951859
"269",3808874.89685578
"270",3808873.75419331
"271",3808872.61153118
"272",3808871.4688694
"273",3808870.32620796
"274",3808869.18354686
"275",3808868.04088611
"276",3808866.89822569
"277",3808865.75556562
"278",3808864.6129059
"279",3808863.47024651
"280",3808862.32758747
"281",3808861.18492877
"282",3808860.04227042
"283",3808858.89961241
"284",3808857.75695474
"285",3808856.61429741
"286",3808855.47164043
"287",3808854.32898378
"288",3808853.18632749
"289",3808852.04367153
"290",3808850.90101592
"291",3808849.75836065
"292",3808848.61570572
"293",3808847.47305113
"294",3808846.33039689
"295",3808845.18774299
"296",3808844.04508944
"297",3808842.90243622
"298",3808841.75978335
"299",3808840.61713082
"300",3808839.47447864
"301",3808838.3318268
"302",3808837.1891753
"303",3808836.04652414
"304",3808834.90387333
"305",3808833.76122286
"306",3808832.61857273
"307",3808831.47592294
"308",3808830.3332735
"309",3808829.1906244
"310",3808828.04797564
"311",3808826.90532723
"312",3808825.76267916
"313",3808824.62003143
"314",3808823.47738404
"315",3808822.334737
"316",3808821.1920903
"317",3808820.04944394
"318",3808818.90679793
"319",3808817.76415225
"320",3808816.62150692
"321",3808815.47886194
"322",3808814.33621729
"323",3808813.19357299
"324",3808812.05092903
"325",3808810.90828542
"326",3808809.76564215
"327",3808808.62299922
"328",3808807.48035663
"329",3808806.33771439
"330",3808805.19507248
"331",3808804.05243093
"332",3808802.90978971
"333",3808801.76714884
"334",3808800.62450831
"335",3808799.48186812
"336",3808798.33922828
"337",3808797.19658877
"338",3808796.05394961
"339",3808794.9113108
"340",3808793.76867233
"341",3808792.6260342
"342",3808791.48339641
"343",3808790.34075896
"344",3808789.19812186
"345",3808788.0554851
"346",3808786.91284868
"347",3808785.77021261
"348",3808784.62757688
"349",3808783.48494149
"350",3808782.34230645
"351",3808781.19967174
"352",3808780.05703738
"353",3808778.91440337
"354",3808777.77176969
"355",3808776.62913636
"356",3808775.48650337
"357",3808774.34387073
"358",3808773.20123842
"359",3808772.05860646
"360",3808770.91597484
"361",3808769.77334357
"362",3808768.63071264
"363",3808767.48808205
"364",3808766.3454518
"365",3808765.2028219
"366",3808764.06019234
"367",3808762.91756312
"368",3808761.77493424
"369",3808760.63230571
"370",3808759.48967752
"371",3808758.34704967
"372",3808757.20442217
"373",3808756.06179501
"374",3808754.91916819
"375",3808753.77654171
"376",3808752.63391558
"377",3808751.49128979
"378",3808750.34866434
"379",3808749.20603924
"380",3808748.06341448
"381",3808746.92079006
"382",3808745.77816598
"383",3808744.63554225
"384",3808743.49291886
"385",3808742.35029581
"386",3808741.20767311
"387",3808740.06505074
"388",3808738.92242872
"389",3808737.77980705
"390",3808736.63718571
"391",3808735.49456472
"392",3808734.35194407
"393",3808733.20932377
"394",3808732.06670381
"395",3808730.92408419
"396",3808729.78146491
"397",3808728.63884597
"398",3808727.49622738
"399",3808726.35360913
"400",3808725.21099123
"401",3808724.06837366
"402",3808722.92575644
"403",3808721.78313957
"404",3808720.64052303
"405",3808719.49790684
"406",3808718.35529099
"407",3808717.21267548
"408",3808716.07006032
"409",3808714.9274455
"410",3808713.78483102
"411",3808712.64221688
"412",3808711.49960309
"413",3808710.35698964
"414",3808709.21437653
"415",3808708.07176377
"416",3808706.92915135
"417",3808705.78653927
"418",3808704.64392753
"419",3808703.50131614
"420",3808702.35870509
"421",3808701.21609438
"422",3808700.07348402
"423",3808698.930874
"424",3808697.78826432
"425",3808696.64565498
"426",3808695.50304599
"427",3808694.36043734
"428",3808693.21782903
"429",3808692.07522106
"430",3808690.93261344
"431",3808689.79000616
"432",3808688.64739922
"433",3808687.50479263
"434",3808686.36218638
"435",3808685.21958047
"436",3808684.0769749
"437",3808682.93436968
"438",3808681.7917648
"439",3808680.64916026
"440",3808679.50655607
"441",3808678.36395221
"442",3808677.22134871
"443",3808676.07874554
"444",3808674.93614272
"445",3808673.79354023
"446",3808672.6509381
"447",3808671.5083363
"448",3808670.36573485
"449",3808669.22313374
"450",3808668.08053297
"451",3808666.93793255
"452",3808665.79533247
"453",3808664.65273273
"454",3808663.51013333
"455",3808662.36753428
"456",3808661.22493557
"457",3808660.0823372
"458",3808658.93973918
"459",3808657.79714149
"460",3808656.65454416
"461",3808655.51194716
"462",3808654.36935051
"463",3808653.22675419
"464",3808652.08415823
"465",3808650.9415626
"466",3808649.79896732
"467",3808648.65637238
"468",3808647.51377778
"469",3808646.37118353
"470",3808645.22858962
"471",3808644.08599605
"472",3808642.94340282
"473",3808641.80080994
"474",3808640.6582174
"475",3808639.5156252
"476",3808638.37303335
"477",3808637.23044184
"478",3808636.08785067
"479",3808634.94525984
"480",3808633.80266936
"481",3808632.66007922
"482",3808631.51748942
