"","x"
"1",956615
"2",956614.043385
"3",956613.086770957
"4",956612.13015787
"5",956611.17354574
"6",956610.216934566
"7",956609.260324349
"8",956608.303715089
"9",956607.347106785
"10",956606.390499438
"11",956605.433893048
"12",956604.477287614
"13",956603.520683136
"14",956602.564079616
"15",956601.607477052
"16",956600.650875444
"17",956599.694274793
"18",956598.737675099
"19",956597.781076361
"20",956596.82447858
"21",956595.867881756
"22",956594.911285888
"23",956593.954690977
"24",956592.998097022
"25",956592.041504024
"26",956591.084911982
"27",956590.128320897
"28",956589.171730769
"29",956588.215141597
"30",956587.258553382
"31",956586.301966123
"32",956585.345379821
"33",956584.388794476
"34",956583.432210087
"35",956582.475626655
"36",956581.51904418
"37",956580.562462661
"38",956579.605882098
"39",956578.649302492
"40",956577.692723843
"41",956576.73614615
"42",956575.779569414
"43",956574.822993634
"44",956573.866418811
"45",956572.909844945
"46",956571.953272035
"47",956570.996700082
"48",956570.040129085
"49",956569.083559045
"50",956568.126989961
"51",956567.170421834
"52",956566.213854664
"53",956565.25728845
"54",956564.300723193
"55",956563.344158892
"56",956562.387595548
"57",956561.43103316
"58",956560.474471729
"59",956559.517911255
"60",956558.561351737
"61",956557.604793176
"62",956556.648235571
"63",956555.691678923
"64",956554.735123231
"65",956553.778568496
"66",956552.822014717
"67",956551.865461895
"68",956550.90891003
"69",956549.952359121
"70",956548.995809168
"71",956548.039260173
"72",956547.082712133
"73",956546.126165051
"74",956545.169618924
"75",956544.213073755
"76",956543.256529542
"77",956542.299986285
"78",956541.343443985
"79",956540.386902642
"80",956539.430362255
"81",956538.473822825
"82",956537.517284351
"83",956536.560746834
"84",956535.604210273
"85",956534.647674669
"86",956533.691140021
"87",956532.73460633
"88",956531.778073595
"89",956530.821541817
"90",956529.865010996
"91",956528.90848113
"92",956527.951952222
"93",956526.99542427
"94",956526.038897275
"95",956525.082371236
"96",956524.125846153
"97",956523.169322027
"98",956522.212798858
"99",956521.256276645
"100",956520.299755389
"101",956519.343235089
"102",956518.386715746
"103",956517.430197359
"104",956516.473679929
"105",956515.517163455
"106",956514.560647938
"107",956513.604133378
"108",956512.647619774
"109",956511.691107126
"110",956510.734595435
"111",956509.7780847
"112",956508.821574922
"113",956507.865066101
"114",956506.908558236
"115",956505.952051327
"116",956504.995545375
"117",956504.039040379
"118",956503.08253634
"119",956502.126033258
"120",956501.169531132
"121",956500.213029962
"122",956499.256529749
"123",956498.300030493
"124",956497.343532193
"125",956496.387034849
"126",956495.430538462
"127",956494.474043032
"128",956493.517548557
"129",956492.56105504
"130",956491.604562479
"131",956490.648070874
"132",956489.691580226
"133",956488.735090535
"134",956487.7786018
"135",956486.822114021
"136",956485.865627199
"137",956484.909141333
"138",956483.952656424
"139",956482.996172471
"140",956482.039689475
"141",956481.083207436
"142",956480.126726352
"143",956479.170246226
"144",956478.213767056
"145",956477.257288842
"146",956476.300811584
"147",956475.344335284
"148",956474.387859939
"149",956473.431385551
"150",956472.47491212
"151",956471.518439645
"152",956470.561968126
"153",956469.605497565
"154",956468.649027959
"155",956467.69255931
"156",956466.736091618
"157",956465.779624882
"158",956464.823159102
"159",956463.866694279
"160",956462.910230412
"161",956461.953767502
"162",956460.997305548
"163",956460.040844551
"164",956459.08438451
"165",956458.127925425
"166",956457.171467297
"167",956456.215010126
"168",956455.258553911
"169",956454.302098652
"170",956453.34564435
"171",956452.389191005
"172",956451.432738616
"173",956450.476287183
"174",956449.519836706
"175",956448.563387187
"176",956447.606938623
"177",956446.650491016
"178",956445.694044366
"179",956444.737598672
"180",956443.781153934
"181",956442.824710153
"182",956441.868267328
"183",956440.91182546
"184",956439.955384548
"185",956438.998944593
"186",956438.042505594
"187",956437.086067552
"188",956436.129630465
"189",956435.173194336
"190",956434.216759163
"191",956433.260324946
"192",956432.303891685
"193",956431.347459382
"194",956430.391028034
"195",956429.434597643
"196",956428.478168209
"197",956427.52173973
"198",956426.565312209
"199",956425.608885643
"200",956424.652460034
"201",956423.696035382
"202",956422.739611686
"203",956421.783188946
"204",956420.826767163
"205",956419.870346336
"206",956418.913926466
"207",956417.957507552
"208",956417.001089595
"209",956416.044672593
"210",956415.088256549
"211",956414.131841461
"212",956413.175427329
"213",956412.219014153
"214",956411.262601934
"215",956410.306190672
"216",956409.349780366
"217",956408.393371016
"218",956407.436962622
"219",956406.480555185
"220",956405.524148705
"221",956404.567743181
"222",956403.611338613
"223",956402.654935002
"224",956401.698532347
"225",956400.742130648
"226",956399.785729906
"227",956398.82933012
"228",956397.872931291
"229",956396.916533418
"230",956395.960136502
"231",956395.003740541
"232",956394.047345538
"233",956393.09095149
"234",956392.134558399
"235",956391.178166265
"236",956390.221775087
"237",956389.265384865
"238",956388.3089956
"239",956387.35260729
"240",956386.396219938
"241",956385.439833542
"242",956384.483448102
"243",956383.527063618
"244",956382.570680091
"245",956381.614297521
"246",956380.657915906
"247",956379.701535248
"248",956378.745155547
"249",956377.788776802
"250",956376.832399013
"251",956375.87602218
"252",956374.919646304
"253",956373.963271385
"254",956373.006897422
"255",956372.050524415
"256",956371.094152364
