18091	-0.00119431503117085	0.0299175307154655
18092.04	-0.00119431503117085	0.0299175307154655
18093.08	-0.00119431503117085	0.0299175307154655
18094.13	-0.00119431503117085	0.0299175307154655
18095.17	-0.00119431503117085	0.0299175307154655
18096.21	-0.00119431503117085	0.0299175307154655
18097.25	-0.00119431503117085	0.0299175307154655
18098.29	-0.00119431503117085	0.0299175307154655
18099.33	-0.00119431503117085	0.0299175307154655
18100.38	-0.00119431503117085	0.0299175307154655
18101.42	-0.00119431503117085	0.0299175307154655
18102.46	-0.00119431503117085	0.0299175307154655
18103.5	-0.00119431503117085	0.0299175307154655
18104.54	-0.00119431503117085	0.0299175307154655
18105.58	-0.00119431503117085	0.0299175307154655
18106.63	-0.00119431503117085	0.0299175307154655
18107.67	-0.00119431503117085	0.0299175307154655
18108.71	-0.00119431503117085	0.0299175307154655
18109.75	-0.00119431503117085	0.0299175307154655
18110.79	-0.00119431503117085	0.0299175307154655
18111.83	-0.00119431503117085	0.0299175307154655
18112.88	-0.00119431503117085	0.0299175307154655
18113.92	-0.00119431503117085	0.0299175307154655
18114.96	-0.00119431503117085	0.0299175307154655
18115	0.0557514354586601	0.0685497522354126
18116.04	0.0557514354586601	0.0685497522354126
18117.08	0.0557514354586601	0.0685497522354126
18118.13	0.0557514354586601	0.0685497522354126
18119.17	0.0557514354586601	0.0685497522354126
18120.21	0.0557514354586601	0.0685497522354126
18121.25	0.0557514354586601	0.0685497522354126
18122.29	0.0557514354586601	0.0685497522354126
18123.33	0.0557514354586601	0.0685497522354126
18124.38	0.0557514354586601	0.0685497522354126
18125.42	0.0557514354586601	0.0685497522354126
18126.46	0.0557514354586601	0.0685497522354126
18127.5	0.0557514354586601	0.0685497522354126
18128.54	0.0557514354586601	0.0685497522354126
18129.58	0.0557514354586601	0.0685497522354126
18130.63	0.0557514354586601	0.0685497522354126
18131.67	0.0557514354586601	0.0685497522354126
18132.71	0.0557514354586601	0.0685497522354126
18133.75	0.0557514354586601	0.0685497522354126
18134.79	0.0557514354586601	0.0685497522354126
18135.83	0.0557514354586601	0.0685497522354126
18136.88	0.0557514354586601	0.0685497522354126
18137.92	0.0557514354586601	0.0685497522354126
18138.96	0.0557514354586601	0.0685497522354126
18139	-0.0271509811282158	-0.0379307121038437
18140.04	-0.0271509811282158	-0.0379307121038437
18141.08	-0.0271509811282158	-0.0379307121038437
18142.13	-0.0271509811282158	-0.0379307121038437
18143.17	-0.0271509811282158	-0.0379307121038437
18144.21	-0.0271509811282158	-0.0379307121038437
18145.25	-0.0271509811282158	-0.0379307121038437
18146.29	-0.0271509811282158	-0.0379307121038437
18147.33	-0.0271509811282158	-0.0379307121038437
18148.38	-0.0271509811282158	-0.0379307121038437
18149.42	-0.0271509811282158	-0.0379307121038437
18150.46	-0.0271509811282158	-0.0379307121038437
18151.5	-0.0271509811282158	-0.0379307121038437
18152.54	-0.0271509811282158	-0.0379307121038437
18153.58	-0.0271509811282158	-0.0379307121038437
18154.63	-0.0271509811282158	-0.0379307121038437
18155.67	-0.0271509811282158	-0.0379307121038437
18156.71	-0.0271509811282158	-0.0379307121038437
18157.75	-0.0271509811282158	-0.0379307121038437
18158.79	-0.0271509811282158	-0.0379307121038437
18159.83	-0.0271509811282158	-0.0379307121038437
18160.88	-0.0271509811282158	-0.0379307121038437
18161.92	-0.0271509811282158	-0.0379307121038437
18162.96	-0.0271509811282158	-0.0379307121038437
18163	-0.0843972489237785	0.00375643372535706
18164.04	-0.0843972489237785	0.00375643372535706
18165.08	-0.0843972489237785	0.00375643372535706
18166.13	-0.0843972489237785	0.00375643372535706
18167.17	-0.0843972489237785	0.00375643372535706
18168.21	-0.0843972489237785	0.00375643372535706
18169.25	-0.0843972489237785	0.00375643372535706
18170.29	-0.0843972489237785	0.00375643372535706
18171.33	-0.0843972489237785	0.00375643372535706
18172.38	-0.0843972489237785	0.00375643372535706
18173.42	-0.0843972489237785	0.00375643372535706
18174.46	-0.0843972489237785	0.00375643372535706
18175.5	-0.0843972489237785	0.00375643372535706
18176.54	-0.0843972489237785	0.00375643372535706
18177.58	-0.0843972489237785	0.00375643372535706
18178.63	-0.0843972489237785	0.00375643372535706
18179.67	-0.0843972489237785	0.00375643372535706
18180.71	-0.0843972489237785	0.00375643372535706
18181.75	-0.0843972489237785	0.00375643372535706
18182.79	-0.0843972489237785	0.00375643372535706
18183.83	-0.0843972489237785	0.00375643372535706
18184.88	-0.0843972489237785	0.00375643372535706
18185.92	-0.0843972489237785	0.00375643372535706
18186.96	-0.0843972489237785	0.00375643372535706
18187	0.00277830893173814	0.0382803790271282
18188.04	0.00277830893173814	0.0382803790271282
18189.08	0.00277830893173814	0.0382803790271282
18190.13	0.00277830893173814	0.0382803790271282
18191.17	0.00277830893173814	0.0382803790271282
18192.21	0.00277830893173814	0.0382803790271282
18193.25	0.00277830893173814	0.0382803790271282
18194.29	0.00277830893173814	0.0382803790271282
18195.33	0.00277830893173814	0.0382803790271282
18196.38	0.00277830893173814	0.0382803790271282
18197.42	0.00277830893173814	0.0382803790271282
18198.46	0.00277830893173814	0.0382803790271282
18199.5	0.00277830893173814	0.0382803790271282
18200.54	0.00277830893173814	0.0382803790271282
18201.58	0.00277830893173814	0.0382803790271282
18202.63	0.00277830893173814	0.0382803790271282
18203.67	0.00277830893173814	0.0382803790271282
18204.71	0.00277830893173814	0.0382803790271282
18205.75	0.00277830893173814	0.0382803790271282
18206.79	0.00277830893173814	0.0382803790271282
18207.83	0.00277830893173814	0.0382803790271282
18208.88	0.00277830893173814	0.0382803790271282
18209.92	0.00277830893173814	0.0382803790271282
18210.96	0.00277830893173814	0.0382803790271282
18211	0.010076055303216	0.0348959267139435
18212.04	0.010076055303216	0.0348959267139435
18213.08	0.010076055303216	0.0348959267139435
18214.13	0.010076055303216	0.0348959267139435
18215.17	0.010076055303216	0.0348959267139435
18216.21	0.010076055303216	0.0348959267139435
18217.25	0.010076055303216	0.0348959267139435
18218.29	0.010076055303216	0.0348959267139435
18219.33	0.010076055303216	0.0348959267139435
18220.38	0.010076055303216	0.0348959267139435
18221.42	0.010076055303216	0.0348959267139435
18222.46	0.010076055303216	0.0348959267139435
18223.5	0.010076055303216	0.0348959267139435
18224.54	0.010076055303216	0.0348959267139435
18225.58	0.010076055303216	0.0348959267139435
18226.63	0.010076055303216	0.0348959267139435
18227.67	0.010076055303216	0.0348959267139435
18228.71	0.010076055303216	0.0348959267139435
18229.75	0.010076055303216	0.0348959267139435
18230.79	0.010076055303216	0.0348959267139435
18231.83	0.010076055303216	0.0348959267139435
18232.88	0.010076055303216	0.0348959267139435
18233.92	0.010076055303216	0.0348959267139435
18234.96	0.010076055303216	0.0348959267139435
18235	-0.000434097833931446	0.0417468547821045
18236.04	-0.000434097833931446	0.0417468547821045
18237.08	-0.000434097833931446	0.0417468547821045
18238.13	-0.000434097833931446	0.0417468547821045
18239.17	-0.000434097833931446	0.0417468547821045
18240.21	-0.000434097833931446	0.0417468547821045
18241.25	-0.000434097833931446	0.0417468547821045
18242.29	-0.000434097833931446	0.0417468547821045
18243.33	-0.000434097833931446	0.0417468547821045
18244.38	-0.000434097833931446	0.0417468547821045
18245.42	-0.000434097833931446	0.0417468547821045
18246.46	-0.000434097833931446	0.0417468547821045
18247.5	-0.000434097833931446	0.0417468547821045
18248.54	-0.000434097833931446	0.0417468547821045
18249.58	-0.000434097833931446	0.0417468547821045
18250.63	-0.000434097833931446	0.0417468547821045
18251.67	-0.000434097833931446	0.0417468547821045
18252.71	-0.000434097833931446	0.0417468547821045
18253.75	-0.000434097833931446	0.0417468547821045
18254.79	-0.000434097833931446	0.0417468547821045
18255.83	-0.000434097833931446	0.0417468547821045
18256.88	-0.000434097833931446	0.0417468547821045
18257.92	-0.000434097833931446	0.0417468547821045
18258.96	-0.000434097833931446	0.0417468547821045
18259	0.017535001039505	0.0445558056235313
18260.04	0.017535001039505	0.0445558056235313
18261.08	0.017535001039505	0.0445558056235313
18262.13	0.017535001039505	0.0445558056235313
18263.17	0.017535001039505	0.0445558056235313
18264.21	0.017535001039505	0.0445558056235313
18265.25	0.017535001039505	0.0445558056235313
18266.29	0.017535001039505	0.0445558056235313
18267.33	0.017535001039505	0.0445558056235313
18268.38	0.017535001039505	0.0445558056235313
18269.42	0.017535001039505	0.0445558056235313
18270.46	0.017535001039505	0.0445558056235313
18271.5	0.017535001039505	0.0445558056235313
18272.54	0.017535001039505	0.0445558056235313
18273.58	0.017535001039505	0.0445558056235313
18274.63	0.017535001039505	0.0445558056235313
18275.67	0.017535001039505	0.0445558056235313
18276.71	0.017535001039505	0.0445558056235313
18277.75	0.017535001039505	0.0445558056235313
18278.79	0.017535001039505	0.0445558056235313
18279.83	0.017535001039505	0.0445558056235313
18280.88	0.017535001039505	0.0445558056235313
18281.92	0.017535001039505	0.0445558056235313
18282.96	0.017535001039505	0.0445558056235313
18283	0.0213602930307388	0.0401285327970982
18284.04	0.0213602930307388	0.0401285327970982
18285.08	0.0213602930307388	0.0401285327970982
18286.13	0.0213602930307388	0.0401285327970982
18287.17	0.0213602930307388	0.0401285327970982
18288.21	0.0213602930307388	0.0401285327970982
18289.25	0.0213602930307388	0.0401285327970982
18290.29	0.0213602930307388	0.0401285327970982
18291.33	0.0213602930307388	0.0401285327970982
18292.38	0.0213602930307388	0.0401285327970982
18293.42	0.0213602930307388	0.0401285327970982
18294.46	0.0213602930307388	0.0401285327970982
18295.5	0.0213602930307388	0.0401285327970982
18296.54	0.0213602930307388	0.0401285327970982
18297.58	0.0213602930307388	0.0401285327970982
18298.63	0.0213602930307388	0.0401285327970982
18299.67	0.0213602930307388	0.0401285327970982
18300.71	0.0213602930307388	0.0401285327970982
18301.75	0.0213602930307388	0.0401285327970982
18302.79	0.0213602930307388	0.0401285327970982
18303.83	0.0213602930307388	0.0401285327970982
18304.88	0.0213602930307388	0.0401285327970982
18305.92	0.0213602930307388	0.0401285327970982
18306.96	0.0213602930307388	0.0401285327970982
18307	0.00890335068106651	0.0295100193470716
18308.04	0.00890335068106651	0.0295100193470716
18309.08	0.00890335068106651	0.0295100193470716
18310.13	0.00890335068106651	0.0295100193470716
18311.17	0.00890335068106651	0.0295100193470716
18312.21	0.00890335068106651	0.0295100193470716
18313.25	0.00890335068106651	0.0295100193470716
18314.29	0.00890335068106651	0.0295100193470716
18315.33	0.00890335068106651	0.0295100193470716
18316.38	0.00890335068106651	0.0295100193470716
18317.42	0.00890335068106651	0.0295100193470716
18318.46	0.00890335068106651	0.0295100193470716
18319.5	0.00890335068106651	0.0295100193470716
18320.54	0.00890335068106651	0.0295100193470716
18321.58	0.00890335068106651	0.0295100193470716
18322.63	0.00890335068106651	0.0295100193470716
18323.67	0.00890335068106651	0.0295100193470716
18324.71	0.00890335068106651	0.0295100193470716
18325.75	0.00890335068106651	0.0295100193470716
18326.79	0.00890335068106651	0.0295100193470716
18327.83	0.00890335068106651	0.0295100193470716
18328.88	0.00890335068106651	0.0295100193470716
18329.92	0.00890335068106651	0.0295100193470716
18330.96	0.00890335068106651	0.0295100193470716
18331	0.00479972548782825	0.0290875863283873
18332.04	0.00479972548782825	0.0290875863283873
18333.08	0.00479972548782825	0.0290875863283873
18334.13	0.00479972548782825	0.0290875863283873
18335.17	0.00479972548782825	0.0290875863283873
18336.21	0.00479972548782825	0.0290875863283873
18337.25	0.00479972548782825	0.0290875863283873
18338.29	0.00479972548782825	0.0290875863283873
18339.33	0.00479972548782825	0.0290875863283873
18340.38	0.00479972548782825	0.0290875863283873
18341.42	0.00479972548782825	0.0290875863283873
18342.46	0.00479972548782825	0.0290875863283873
18343.5	0.00479972548782825	0.0290875863283873
18344.54	0.00479972548782825	0.0290875863283873
18345.58	0.00479972548782825	0.0290875863283873
18346.63	0.00479972548782825	0.0290875863283873
18347.67	0.00479972548782825	0.0290875863283873
18348.71	0.00479972548782825	0.0290875863283873
18349.75	0.00479972548782825	0.0290875863283873
18350.79	0.00479972548782825	0.0290875863283873
18351.83	0.00479972548782825	0.0290875863283873
18352.88	0.00479972548782825	0.0290875863283873
18353.92	0.00479972548782825	0.0290875863283873
18354.96	0.00479972548782825	0.0290875863283873
18355	0.00392781058326364	0.0319971814751625
18356.04	0.00392781058326364	0.0319971814751625
18357.08	0.00392781058326364	0.0319971814751625
18358.13	0.00392781058326364	0.0319971814751625
18359.17	0.00392781058326364	0.0319971814751625
18360.21	0.00392781058326364	0.0319971814751625
18361.25	0.00392781058326364	0.0319971814751625
18362.29	0.00392781058326364	0.0319971814751625
18363.33	0.00392781058326364	0.0319971814751625
18364.38	0.00392781058326364	0.0319971814751625
18365.42	0.00392781058326364	0.0319971814751625
19001.46	0.00392781058326364	0.0319971814751625
19002.5	0.00392781058326364	0.0319971814751625
19003.54	0.00392781058326364	0.0319971814751625
19004.58	0.00392781058326364	0.0319971814751625
19005.63	0.00392781058326364	0.0319971814751625
19006.67	0.00392781058326364	0.0319971814751625
19007.71	0.00392781058326364	0.0319971814751625
19008.75	0.00392781058326364	0.0319971814751625
19009.79	0.00392781058326364	0.0319971814751625
19010.83	0.00392781058326364	0.0319971814751625
19011.88	0.00392781058326364	0.0319971814751625
19012.92	0.00392781058326364	0.0319971814751625
19013.96	0.00392781058326364	0.0319971814751625
19014	0.0035326792858541	0.025670574977994
19015.04	0.0035326792858541	0.025670574977994
19016.08	0.0035326792858541	0.025670574977994
19017.13	0.0035326792858541	0.025670574977994
19018.17	0.0035326792858541	0.025670574977994
19019.21	0.0035326792858541	0.025670574977994
19020.25	0.0035326792858541	0.025670574977994
19021.29	0.0035326792858541	0.025670574977994
19022.33	0.0035326792858541	0.025670574977994
19023.38	0.0035326792858541	0.025670574977994
19024.42	0.0035326792858541	0.025670574977994
19025.46	0.0035326792858541	0.025670574977994
19026.5	0.0035326792858541	0.025670574977994
19027.54	0.0035326792858541	0.025670574977994
19028.58	0.0035326792858541	0.025670574977994
19029.63	0.0035326792858541	0.025670574977994
19030.67	0.0035326792858541	0.025670574977994
19031.71	0.0035326792858541	0.025670574977994
19032.75	0.0035326792858541	0.025670574977994
19033.79	0.0035326792858541	0.025670574977994
19034.83	0.0035326792858541	0.025670574977994
19035.88	0.0035326792858541	0.025670574977994
19036.92	0.0035326792858541	0.025670574977994
19037.96	0.0035326792858541	0.025670574977994
19038	0.0145818125456572	0.0271302964538336
19039.04	0.0145818125456572	0.0271302964538336
19040.08	0.0145818125456572	0.0271302964538336
19041.13	0.0145818125456572	0.0271302964538336
19042.17	0.0145818125456572	0.0271302964538336
19043.21	0.0145818125456572	0.0271302964538336
19044.25	0.0145818125456572	0.0271302964538336
19045.29	0.0145818125456572	0.0271302964538336
19046.33	0.0145818125456572	0.0271302964538336
19047.38	0.0145818125456572	0.0271302964538336
19048.42	0.0145818125456572	0.0271302964538336
19049.46	0.0145818125456572	0.0271302964538336
19050.5	0.0145818125456572	0.0271302964538336
19051.54	0.0145818125456572	0.0271302964538336
19052.58	0.0145818125456572	0.0271302964538336
19053.63	0.0145818125456572	0.0271302964538336
19054.67	0.0145818125456572	0.0271302964538336
19055.71	0.0145818125456572	0.0271302964538336
19056.75	0.0145818125456572	0.0271302964538336
19057.79	0.0145818125456572	0.0271302964538336
19058.83	0.0145818125456572	0.0271302964538336
19059.88	0.0145818125456572	0.0271302964538336
19060.92	0.0145818125456572	0.0271302964538336
19061.96	0.0145818125456572	0.0271302964538336
19062	0.0191816464066505	0.0285162534564734
19063.04	0.0191816464066505	0.0285162534564734
19064.08	0.0191816464066505	0.0285162534564734
19065.13	0.0191816464066505	0.0285162534564734
19066.17	0.0191816464066505	0.0285162534564734
19067.21	0.0191816464066505	0.0285162534564734
19068.25	0.0191816464066505	0.0285162534564734
19069.29	0.0191816464066505	0.0285162534564734
19070.33	0.0191816464066505	0.0285162534564734
19071.38	0.0191816464066505	0.0285162534564734
19072.42	0.0191816464066505	0.0285162534564734
19073.46	0.0191816464066505	0.0285162534564734
19074.5	0.0191816464066505	0.0285162534564734
19075.54	0.0191816464066505	0.0285162534564734
19076.58	0.0191816464066505	0.0285162534564734
19077.63	0.0191816464066505	0.0285162534564734
19078.67	0.0191816464066505	0.0285162534564734
19079.71	0.0191816464066505	0.0285162534564734
19080.75	0.0191816464066505	0.0285162534564734
19081.79	0.0191816464066505	0.0285162534564734
19082.83	0.0191816464066505	0.0285162534564734
19083.88	0.0191816464066505	0.0285162534564734
19084.92	0.0191816464066505	0.0285162534564734
19085.96	0.0191816464066505	0.0285162534564734
19086	0.0100292321294546	0.0170691907405853
19087.04	0.0100292321294546	0.0170691907405853
19088.08	0.0100292321294546	0.0170691907405853
19089.13	0.0100292321294546	0.0170691907405853
19090.17	0.0100292321294546	0.0170691907405853
19091.21	0.0100292321294546	0.0170691907405853
19092.25	0.0100292321294546	0.0170691907405853
19093.29	0.0100292321294546	0.0170691907405853
19094.33	0.0100292321294546	0.0170691907405853
19095.38	0.0100292321294546	0.0170691907405853
19096.42	0.0100292321294546	0.0170691907405853
19097.46	0.0100292321294546	0.0170691907405853
19098.5	0.0100292321294546	0.0170691907405853
19099.54	0.0100292321294546	0.0170691907405853
19100.58	0.0100292321294546	0.0170691907405853
19101.63	0.0100292321294546	0.0170691907405853
19102.67	0.0100292321294546	0.0170691907405853
19103.71	0.0100292321294546	0.0170691907405853
19104.75	0.0100292321294546	0.0170691907405853
19105.79	0.0100292321294546	0.0170691907405853
19106.83	0.0100292321294546	0.0170691907405853
19107.88	0.0100292321294546	0.0170691907405853
19108.92	0.0100292321294546	0.0170691907405853
19109.96	0.0100292321294546	0.0170691907405853
19110	0.0367107763886452	0.0342148393392563
19111.04	0.0367107763886452	0.0342148393392563
19112.08	0.0367107763886452	0.0342148393392563
19113.13	0.0367107763886452	0.0342148393392563
19114.17	0.0367107763886452	0.0342148393392563
19115.21	0.0367107763886452	0.0342148393392563
19116.25	0.0367107763886452	0.0342148393392563
19117.29	0.0367107763886452	0.0342148393392563
19118.33	0.0367107763886452	0.0342148393392563
19119.38	0.0367107763886452	0.0342148393392563
19120.42	0.0367107763886452	0.0342148393392563
19121.46	0.0367107763886452	0.0342148393392563
19122.5	0.0367107763886452	0.0342148393392563
19123.54	0.0367107763886452	0.0342148393392563
19124.58	0.0367107763886452	0.0342148393392563
19125.63	0.0367107763886452	0.0342148393392563
19126.67	0.0367107763886452	0.0342148393392563
19127.71	0.0367107763886452	0.0342148393392563
19128.75	0.0367107763886452	0.0342148393392563
19129.79	0.0367107763886452	0.0342148393392563
19130.83	0.0367107763886452	0.0342148393392563
19131.88	0.0367107763886452	0.0342148393392563
19132.92	0.0367107763886452	0.0342148393392563
19133.96	0.0367107763886452	0.0342148393392563
19134	0.0498726963996887	0.0267677828669548
19135.04	0.0498726963996887	0.0267677828669548
19136.08	0.0498726963996887	0.0267677828669548
19137.13	0.0498726963996887	0.0267677828669548
19138.17	0.0498726963996887	0.0267677828669548
19139.21	0.0498726963996887	0.0267677828669548
19140.25	0.0498726963996887	0.0267677828669548
19141.29	0.0498726963996887	0.0267677828669548
19142.33	0.0498726963996887	0.0267677828669548
19143.38	0.0498726963996887	0.0267677828669548
19144.42	0.0498726963996887	0.0267677828669548
19145.46	0.0498726963996887	0.0267677828669548
19146.5	0.0498726963996887	0.0267677828669548
19147.54	0.0498726963996887	0.0267677828669548
19148.58	0.0498726963996887	0.0267677828669548
19149.63	0.0498726963996887	0.0267677828669548
19150.67	0.0498726963996887	0.0267677828669548
19151.71	0.0498726963996887	0.0267677828669548
19152.75	0.0498726963996887	0.0267677828669548
19153.79	0.0498726963996887	0.0267677828669548
19154.83	0.0498726963996887	0.0267677828669548
19155.88	0.0498726963996887	0.0267677828669548
19156.92	0.0498726963996887	0.0267677828669548
