Day	Pexc	Nexc	Cexc	Pwst	Nwst	Cwst
18091	0.602766773595	12.568328470638	68.228068840614	0.602766773595	12.568328470638	68.228068840614
18092	0.620540029548	12.938919764976	70.239850152714	0.620540029548	12.938919764976	70.239850152714
18093	0.643664672487	13.421093171049	72.857362928535	0.643664672487	13.421093171049	72.857362928535
18094	0.655316707023	13.66405048692	74.176274071836	0.655316707023	13.66405048692	74.176274071836
18095	0.669564408114	13.961130211674	75.788992577664	0.669564408114	13.961130211674	75.788992577664
18096	0.699600338145	14.587411305987	79.188804232524	0.699600338145	14.587411305987	79.188804232524
18097	0.731701259298	15.256749661956	82.822355307774	0.731701259298	15.256749661956	82.822355307774
18098	0.751210819479	15.663544746597	85.030671481506	0.751210819479	15.663544746597	85.030671481506
18099	0.756966642219	15.783559773939	85.682181629952	0.756966642219	15.783559773939	85.682181629952
18100	0.79267000905	16.528012954578	89.723498896278	0.79267000905	16.528012954578	89.723498896278
18101	0.849146921901	17.705616669378	96.116204776626	0.849146921901	17.705616669378	96.116204776626
18102	0.887046320043	18.495859439232	100.40609409867	0.887046320043	18.495859439232	100.40609409867
18103	0.915376645269	19.086576858846	103.612845805155	0.915376645269	19.086576858846	103.612845805155
18104	0.917483856201	19.130514448401	103.851364148451	0.917483856201	19.130514448401	103.851364148451
18105	0.932648314608	19.446709538655	105.567851781279	0.932648314608	19.446709538655	105.567851781279
18106	0.947018185308	19.746336629799	107.194398847479	0.947018185308	19.746336629799	107.194398847479
18107	0.968153249052	20.187025193079	109.586708191008	0.968153249052	20.187025193079	109.586708191008
18108	0.985540344246	20.549564624646	111.554779390938	0.985540344246	20.549564624646	111.554779390938
18109	0.972410634306	20.275796204595	110.068607967786	0.972410634306	20.275796204595	110.068607967786
18110	0.967345531605	20.170183424922	109.495281449592	0.967345531605	20.170183424922	109.495281449592
18111	1.002854083554	20.910574508085	113.514547329603	1.002854083554	20.910574508085	113.514547329603
18112	1.061467378434	22.132724060952	120.14907347376	1.061467378434	22.132724060952	120.14907347376
18113	1.099987141743	22.935902104413	124.50918285252	1.099987141743	22.935902104413	124.50918285252
18114	1.149502622247	23.968352548998	130.113913837437	1.149502622247	23.968352548998	130.113913837437
18115	1.233125352387	25.711975432674	139.579295205924	1.233125352387	25.711975432674	139.579295205924
18116	1.299987784656	27.106128275769	147.147553497033	1.299987784656	27.106128275769	147.147553497033
18117	1.310106283362	27.31710973815	148.292881435674	1.310106283362	27.31710973815	148.292881435674
18118	1.327033212606	27.670054220289	150.208865767278	1.327033212606	27.670054220289	150.208865767278
18119	1.389901644972	28.98092791647	157.32503726085	1.389901644972	28.98092791647	157.32503726085
18120	1.491966400797	31.109086654965	168.877898984115	1.491966400797	31.109086654965	168.877898984115
18121	1.552060365714	32.362109753274	175.680024374916	1.552060365714	32.362109753274	175.680024374916
18122	1.576449645327	32.870652179184	178.440683258439	1.576449645327	32.870652179184	178.440683258439
18123	1.621189643922	33.803528745582	183.504870333162	1.621189643922	33.803528745582	183.504870333162
18124	1.657351851723	34.557549248619	187.598124492516	1.657351851723	34.557549248619	187.598124492516
18125	1.639634725845	34.18812832617	185.592696627771	1.639634725845	34.18812832617	185.592696627771
18126	1.609776318861	33.565548776175	182.212979070681	1.609776318861	33.565548776175	182.212979070681
18127	1.650299025762	34.410490324488	186.799804618671	1.650299025762	34.410490324488	186.799804618671
18128	1.75844891601	36.66553058916	199.041451769727	1.75844891601	36.66553058916	199.041451769727
18129	1.763008295931	36.760598510823	199.557534773025	1.763008295931	36.760598510823	199.557534773025
