"","x"
"1",599416
"2",599414.9809928
"3",599413.961987332
"4",599412.942983597
"5",599411.923981594
"6",599410.904981323
"7",599409.885982785
"8",599408.866985978
"9",599407.847990905
"10",599406.828997563
"11",599405.810005954
"12",599404.791016077
"13",599403.772027932
"14",599402.75304152
"15",599401.734056839
"16",599400.715073891
"17",599399.696092676
"18",599398.677113192
"19",599397.658135441
"20",599396.639159422
"21",599395.620185136
"22",599394.601212581
"23",599393.582241759
"24",599392.563272669
"25",599391.544305312
"26",599390.525339687
"27",599389.506375793
"28",599388.487413633
"29",599387.468453204
"30",599386.449494508
"31",599385.430537543
"32",599384.411582312
"33",599383.392628812
"34",599382.373677044
"35",599381.354727009
"36",599380.335778706
"37",599379.316832135
"38",599378.297887297
"39",599377.27894419
"40",599376.260002816
"41",599375.241063174
"42",599374.222125264
"43",599373.203189087
"44",599372.184254641
"45",599371.165321928
"46",599370.146390947
"47",599369.127461698
"48",599368.108534181
"49",599367.089608397
"50",599366.070684344
"51",599365.051762024
"52",599364.032841436
"53",599363.01392258
"54",599361.995005457
"55",599360.976090065
"56",599359.957176406
"57",599358.938264479
"58",599357.919354283
"59",599356.900445821
"60",599355.88153909
"61",599354.862634091
"62",599353.843730825
"63",599352.82482929
"64",599351.805929488
"65",599350.787031418
"66",599349.76813508
"67",599348.749240474
"68",599347.7303476
"69",599346.711456459
"70",599345.692567049
"71",599344.673679372
"72",599343.654793427
"73",599342.635909214
"74",599341.617026733
"75",599340.598145984
"76",599339.579266967
"77",599338.560389682
"78",599337.541514129
"79",599336.522640309
"80",599335.50376822
"81",599334.484897864
"82",599333.46602924
"83",599332.447162347
"84",599331.428297187
"85",599330.409433759
"86",599329.390572063
"87",599328.371712099
"88",599327.352853867
"89",599326.333997367
"90",599325.3151426
"91",599324.296289564
"92",599323.27743826
"93",599322.258588688
"94",599321.239740849
"95",599320.220894741
"96",599319.202050366
"97",599318.183207722
"98",599317.164366811
"99",599316.145527631
"100",599315.126690184
"101",599314.107854469
"102",599313.089020485
"103",599312.070188234
"104",599311.051357715
"105",599310.032528927
"106",599309.013701872
"107",599307.994876549
"108",599306.976052957
"109",599305.957231098
"110",599304.938410971
"111",599303.919592576
"112",599302.900775912
"113",599301.881960981
"114",599300.863147782
"115",599299.844336314
"116",599298.825526579
"117",599297.806718576
"118",599296.787912304
"119",599295.769107765
"120",599294.750304957
"121",599293.731503882
"122",599292.712704538
"123",599291.693906927
"124",599290.675111047
"125",599289.656316899
"126",599288.637524483
"127",599287.6187338
"128",599286.599944848
"129",599285.581157628
"130",599284.56237214
"131",599283.543588384
"132",599282.52480636
"133",599281.506026068
"134",599280.487247507
"135",599279.468470679
"136",599278.449695583
"137",599277.430922218
"138",599276.412150586
"139",599275.393380685
"140",599274.374612516
"141",599273.355846079
"142",599272.337081374
"143",599271.318318401
"144",599270.29955716
"145",599269.280797651
"146",599268.262039874
"147",599267.243283828
"148",599266.224529515
"149",599265.205776933
"150",599264.187026083
"151",599263.168276965
"152",599262.149529579
"153",599261.130783925
"154",599260.112040003
"155",599259.093297812
"156",599258.074557354
"157",599257.055818627
"158",599256.037081632
"159",599255.018346369
"160",599253.999612838
"161",599252.980881038
"162",599251.962150971
"163",599250.943422635
"164",599249.924696031
"165",599248.905971159
"166",599247.887248019
"167",599246.868526611
"168",599245.849806934
"169",599244.83108899
"170",599243.812372777
"171",599242.793658296
"172",599241.774945547
"173",599240.756234529
"174",599239.737525243
"175",599238.71881769
"176",599237.700111868
"177",599236.681407778
"178",599235.662705419
"179",599234.644004793
"180",599233.625305898
"181",599232.606608735
"182",599231.587913304
"183",599230.569219604
"184",599229.550527637
"185",599228.531837401
"186",599227.513148897
"187",599226.494462124
"188",599225.475777084
"189",599224.457093775
"190",599223.438412198
"191",599222.419732352
"192",599221.401054239
"193",599220.382377857
"194",599219.363703207
"195",599218.345030289
"196",599217.326359102
"197",599216.307689647
"198",599215.289021924
"199",599214.270355933
"200",599213.251691673
"201",599212.233029146
"202",599211.214368349
"203",599210.195709285
"204",599209.177051952
"205",599208.158396351
"206",599207.139742482
"207",599206.121090344
"208",599205.102439939
"209",599204.083791264
"210",599203.065144322
"211",599202.046499111
"212",599201.027855632
"213",599200.009213885
"214",599198.990573869
"215",599197.971935585
"216",599196.953299033
"217",599195.934664212
"218",599194.916031123
"219",599193.897399766
"220",599192.878770141
"221",599191.860142247
"222",599190.841516085
"223",599189.822891654
"224",599188.804268955
"225",599187.785647988
"226",599186.767028752
"227",599185.748411248
"228",599184.729795476
"229",599183.711181435
"230",599182.692569126
"231",599181.673958549
"232",599180.655349703
"233",599179.636742589
"234",599178.618137207
"235",599177.599533556
"236",599176.580931637
"237",599175.562331449
"238",599174.543732993
"239",599173.525136269
"240",599172.506541276
"241",599171.487948015
"242",599170.469356486
"243",599169.450766688
"244",599168.432178621
"245",599167.413592287
"246",599166.395007684
"247",599165.376424812
"248",599164.357843672
"249",599163.339264264
"250",599162.320686587
"251",599161.302110642
"252",599160.283536428
"253",599159.264963946
"254",599158.246393196
"255",599157.227824177
"256",599156.20925689
"257",599155.190691334
"258",599154.17212751
"259",599153.153565417
"260",599152.135005056
"261",599151.116446426
"262",599150.097889528
"263",599149.079334362
"264",599148.060780927
"265",599147.042229224
"266",599146.023679252
"267",599145.005131012
"268",599143.986584503
"269",599142.968039726
"270",599141.94949668
"271",599140.930955366
"272",599139.912415784
"273",599138.893877932
"274",599137.875341813
"275",599136.856807425
"276",599135.838274768
"277",599134.819743843
"278",599133.80121465
"279",599132.782687188
"280",599131.764161457
"281",599130.745637458
"282",599129.72711519
"283",599128.708594654
"284",599127.69007585
"285",599126.671558777
"286",599125.653043435
"287",599125.653043435
"288",599124.634529825
"289",599123.616017946
"290",599122.597507799
"291",599121.578999383
"292",599120.560492699
"293",599119.541987746
"294",599118.523484524
"295",599117.504983035
"296",599116.486483276
"297",599115.467985249
"298",599114.449488954
"299",599113.430994389
"300",599112.412501557
"301",599111.394010456
"302",599110.375521086
"303",599109.357033447
"304",599108.33854754
"305",599107.320063365
"306",599106.301580921
"307",599105.283100208
"308",599104.264621227
"309",599103.246143977
"310",599102.227668459
"311",599101.209194672
"312",599100.190722616
"313",599099.172252292
"314",599098.153783699
"315",599097.135316837
"316",599096.116851707
"317",599095.098388309
"318",599094.079926642
"319",599093.061466706
"320",599092.043008501
"321",599091.024552028
"322",599090.006097286
"323",599088.987644276
"324",599087.969192997
"325",599086.950743449
"326",599085.932295633
"327",599084.913849548
"328",599083.895405195
"329",599082.876962572
"330",599081.858521682
"331",599080.840082522
"332",599079.821645094
"333",599078.803209397
"334",599077.784775432
"335",599076.766343198
"336",599075.747912695
"337",599074.729483923
"338",599073.711056883
"339",599072.692631575
"340",599071.674207997
"341",599070.655786151
"342",599069.637366036
"343",599068.618947653
"344",599067.600531
"345",599066.582116079
"346",599065.56370289
"347",599064.545291432
"348",599063.526881705
"349",599062.508473709
"350",599061.490067445
"351",599060.471662911
"352",599059.45326011
"353",599058.434859039
"354",599057.4164597
"355",599056.398062092
