"","x"
"1",8509229
"2",8505731.706881
"3",8502235.85114947
"4",8498741.43221465
"5",8495248.44948601
"6",8491756.90237327
"7",8488266.7902864
"8",8484778.11263559
"9",8481290.8688313
"10",8477805.05828421
"11",8474320.68040525
"12",8470837.7346056
"13",8467356.22029668
"14",8463876.13689014
"15",8460397.48379788
"16",8456920.26043204
"17",8453444.466205
"18",8449970.10052939
"19",8446497.16281807
"20",8443025.65248416
"21",8439555.56894099
"22",8436086.91160215
"23",8432619.67988148
"24",8429153.87319305
"25",8425689.49095117
"26",8422226.53257039
"27",8418764.9974655
"28",8415304.88505154
"29",8411846.19474379
"30",8408388.92595775
"31",8404933.07810918
"32",8401478.65061408
"33",8398025.64288867
"34",8394574.05434944
"35",8391123.88441311
"36",8387675.13249661
"37",8384227.79801716
"38",8380781.88039217
"39",8377337.37903933
"40",8373894.29337655
"41",8370452.62282197
"42",8367012.36679399
"43",8363573.52471124
"44",8360136.09599258
"45",8356700.08005713
"46",8353265.47632422
"47",8349832.28421345
"48",8346400.50314464
"49",8342970.13253785
"50",8339541.17181338
"51",8336113.62039176
"52",8332687.47769378
"53",8329262.74314045
"54",8325839.41615302
"55",8322417.49615298
"56",8318996.98256206
"57",8315577.87480223
"58",8312160.17229568
"59",8308743.87446487
"60",8305328.98073246
"61",8301915.49052138
"62",8298503.40325478
"63",8295092.71835604
"64",8291683.4352488
"65",8288275.55335691
"66",8284869.07210448
"67",8281463.99091584
"68",8278060.30921558
"69",8274658.02642849
"70",8271257.14197963
"71",8267857.65529428
"72",8264459.56579795
"73",8261062.87291641
"74",8257667.57607564
"75",8254273.67470187
"76",8250881.16822157
"77",8247490.05606143
"78",8244100.33764839
"79",8240712.01240962
"80",8237325.07977252
"81",8233939.53916473
"82",8230555.39001413
"83",8227172.63174884
"84",8223791.26379719
"85",8220411.28558777
"86",8217032.69654939
"87",8213655.49611111
"88",8210279.68370221
"89",8206905.2587522
"90",8203532.22069086
"91",8200160.56894815
"92",8196790.30295432
"93",8193421.4221398
"94",8190053.9259353
"95",8186687.81377174
"96",8183323.08508028
"97",8179959.73929232
"98",8176597.77583947
"99",8173237.1941536
"100",8169877.9936668
"101",8166520.1738114
"102",8163163.73401997
"103",8159808.67372528
"104",8156454.99236038
"105",8153102.68935852
"106",8149751.7641532
"107",8146402.21617813
"108",8143054.04486728
"109",8139707.24965484
"110",8136361.82997523
"111",8133017.78526311
"112",8129675.11495337
"113",8126333.81848112
"114",8122993.89528173
"115",8119655.34479077
"116",8116318.16644406
"117",8112982.35967765
"118",8109647.92392782
"119",8106314.85863109
"120",8102983.16322419
"121",8099652.8371441
"122",8096323.87982804
"123",8092996.29071343
"124",8089670.06923795
"125",8086345.21483949
"126",8083021.72695619
"127",8079699.60502641
"128",8076378.84848875
"129",8073059.45678202
"130",8069741.42934528
"131",8066424.76561782
"132",8063109.46503915
"133",8059795.52704902
"134",8056482.9510874
"135",8053171.73659451
"136",8049861.88301077
"137",8046553.38977685
"138",8043246.25633365
"139",8039940.4821223
"140",8036636.06658414
"141",8033333.00916078
"142",8030031.30929401
"143",8026730.96642589
"144",8023431.97999869
"145",8020134.34945491
"146",8016838.07423729
"147",8013543.15378878
"148",8010249.58755257
"149",8006957.37497208
"150",8003666.51549097
"151",8000377.0085531
"152",7997088.85360259
"153",7993802.05008376
"154",7990516.59744117
"155",7987232.49511962
"156",7983949.74256413
"157",7980668.33921994
"158",7977388.28453252
"159",7974109.57794757
"160",7970832.21891104
"161",7967556.20686907
"162",7964281.54126804
"163",7961008.22155458
"164",7957736.24717552
"165",7954465.61757793
"166",7951196.33220911
"167",7947928.39051657
"168",7944661.79194807
"169",7941396.53595158
"170",7938132.6219753
"171",7934870.04946767
"172",7931608.81787734
"173",7928348.92665319
"174",7925090.37524434
"175",7921833.16310011
"176",7918577.28967008
"177",7915322.75440402
"178",7912069.55675196
"179",7908817.69616414
"180",7905567.17209101
"181",7902317.98398328
"182",7899070.13129187
"183",7895823.61346791
"184",7892578.42996277
"185",7889334.58022806
"186",7886092.06371558
"187",7882850.8798774
"188",7879611.02816577
"189",7876372.50803319
"190",7873135.31893239
"191",7869899.46031631
"192",7866664.93163812
"193",7863431.73235121
"194",7860199.86190922
"195",7856969.31976597
"196",7853740.10537555
"197",7850512.21819224
"198",7847285.65767056
"199",7847285.65767056
"200",7844060.42326526
"201",7840836.5144313
"202",7837613.93062387
"203",7834392.67129838
"204",7831172.73591048
"205",7827954.12391602
"206",7824736.83477109
"207",7821520.867932
"208",7818306.22285528
"209",7815092.89899768
"210",7811880.89581619
"211",7808670.21276801
"212",7805460.84931057
"213",7802252.8049015
"214",7799046.07899869
"215",7795840.67106022
"216",7792636.58054441
"217",7789433.80690981
"218",7786232.34961517
"219",7783032.20811948
"220",7779833.38188194
"221",7776635.87036199
"222",7773439.67301927
"223",7770244.78931366
"224",7767051.21870525
"225",7763858.96065436
"226",7760668.01462153
"227",7757478.38006752
"228",7754290.05645331
"229",7751103.04324011
"230",7747917.33988934
"231",7744732.94586264
"232",7741549.86062189
"233",7738368.08362918
"234",7735187.61434681
"235",7732008.45223731
"236",7728830.59676344
"237",7725654.04738817
"238",7722478.80357469
"239",7719304.86478642
"240",7716132.230487
"241",7712960.90014027
"242",7709790.87321031
"243",7706622.14916142
"244",7703454.72745811
"245",7700288.60756513
"246",7697123.78894742
"247",7693960.27107016
"248",7690798.05339875
"249",7687637.13539881
"250",7684477.51653616
"251",7681319.19627686
"252",7678162.17408719
"253",7675006.44943364
"254",7671852.02178292
"255",7668698.89060197
"256",7665547.05535793
"257",7662396.51551818
"258",7659247.2705503
"259",7656099.31992211
"260",7652952.66310162
"261",7649807.29955709
"262",7646663.22875697
"263",7643520.45016995
"264",7640378.96326493
"265",7637238.76751103
"266",7634099.86237758
"267",7630962.24733414
"268",7627825.92185049
"269",7624690.88539661
"270",7621557.13744271
"271",7618424.67745922
"272",7615293.50491678
"273",7612163.61928626
"274",7609035.02003874
"275",7605907.7066455
"276",7602781.67857807
"277",7599656.93530817
"278",7596533.47630776
"279",7593411.301049
"280",7590290.40900427
"281",7587170.79964617
"282",7584052.47244751
"283",7580935.42688134
"284",7577819.66242089
"285",7574705.17853963
"286",7571591.97471126
"287",7568480.05040965
"288",7565369.40510893
"289",7562260.03828343
"290",7559151.9494077
"291",7556045.13795649
"292",7552939.60340479
"293",7549835.34522779
"294",7546732.3629009
"295",7543630.65589975
"296",7540530.22370017
"297",7537431.06577823
"298",7534333.1816102
"299",7531236.57067256
"300",7528141.23244201
"301",7525047.16639548
"302",7521954.37201009
"303",7518862.84876319
"304",7515772.59613235
"305",7512683.61359534
"306",7509595.90063015
"307",7506509.45671499
"308",7503424.28132828
"309",7500340.37394866
"310",7497257.73405496
"311",7494176.36112627
"312",7491096.25464184
"313",7488017.41408119
"314",7484939.838924
"315",7481863.5286502
"316",7478788.48273992
"317",7475714.70067352
"318",7472642.18193154
"319",7469570.92599477
"320",7466500.93234419
"321",7463432.20046099
"322",7460364.7298266
"323",7457298.51992264
"324",7454233.57023095
"325",7451169.88023359
"326",7448107.44941281
"327",7445046.2772511
"328",7441986.36323115
"329",7438927.70683587
"330",7435870.30754836
"331",7432814.16485195
"332",7429759.2782302
"333",7426705.64716685
"334",7423653.27114586
"335",7420602.14965142
"336",7417552.28216791
"337",7414503.66817994
"338",7411456.30717232
"339",7408410.19863007
"340",7405365.34203844
"341",7402321.73688286
"342",7399279.382649
"343",7396238.27882273
"344",7393198.42489013
"345",7390159.82033751
"346",7387122.46465135
"347",7384086.35731837
"348",7381051.49782552
"349",7378017.88565991
"350",7374985.5203089
"351",7371954.40126006
"352",7368924.52800114
"353",7365895.90002013
"354",7362868.51680522
"355",7359842.37784482
"356",7356817.48262752
"357",7353793.83064216
"358",7350771.42137777
"359",7347750.25432358
"360",7344730.32896905
"361",7341711.64480385
"362",7338694.20131783
"363",7335677.99800109
"364",7332663.03434391
"365",7329649.3098368
"366",7326636.82397045
"367",7323625.5762358
"368",7320615.56612397
"369",7317606.79312629
"370",7314599.25673432
"371",7311592.9564398
"372",7308587.8917347
"373",7305584.0621112
"374",7302581.46706167
"375",7299580.10607871
"376",7296579.97865511
"377",7293581.08428388
"378",7290583.42245824
"379",7287586.99267161
"380",7284591.79441762
"381",7281597.82719012
"382",7278605.09048314
"383",7275613.58379096
"384",7272623.30660802
"385",7269634.258429
"386",7266646.43874879
"387",7263659.84706246
"388",7260674.48286532
"389",7257690.34565286
"390",7254707.4349208
"391",7251725.75016504
"392",7248745.29088173
"393",7245766.05656717
"394",7242788.04671792
"395",7239811.26083072
"396",7236835.69840252
"397",7233861.35893048
"398",7230888.24191196
"399",7227916.34684453
"400",7224945.67322598
"401",7221976.22055428
"402",7219007.98832764
"403",7216040.97604443
"404",7213075.18320328
"405",7210110.60930298
"406",7207147.25384256
"407",7204185.11632123
"408",7201224.19623842
"409",7198264.49309377
"410",7195306.00638711
"411",7192348.73561848
"412",7189392.68028814
"413",7186437.83989654
"414",7183484.21394435
"415",7180531.80193242
"416",7177580.60336182
"417",7174630.61773384
"418",7171681.84454995
"419",7168734.28331184
"420",7165787.9335214
"421",7162842.79468072
"422",7159898.86629211
"423",7156956.14785806
"424",7154014.63888129
"425",7151074.33886471
"426",7148135.24731144
"427",7145197.36372479
"428",7142260.6876083
"429",7139325.2184657
"430",7136390.95580091
"431",7133457.89911807
"432",7130526.04792153
"433",7127595.40171584
"434",7124665.96000573
