"","x"
"1",631460
"2",631458.989664
"3",631457.979329617
"4",631456.96899685
"5",631455.958665699
"6",631454.948336165
"7",631453.938008248
"8",631452.927681947
"9",631451.917357263
"10",631450.907034195
"11",631449.896712744
"12",631448.886392909
"13",631447.876074691
"14",631446.865758089
"15",631445.855443104
"16",631444.845129735
"17",631443.834817983
"18",631442.824507847
"19",631441.814199328
"20",631440.803892425
"21",631439.793587139
"22",631438.78328347
"23",631437.772981416
"24",631436.762680979
"25",631435.752382159
"26",631434.742084955
"27",631433.731789368
"28",631432.721495397
"29",631431.711203043
"30",631430.700912305
"31",631429.690623183
"32",631428.680335678
"33",631427.67004979
"34",631426.659765518
"35",631425.649482862
"36",631424.639201823
"37",631423.6289224
"38",631422.618644594
"39",631421.608368404
"40",631420.598093831
"41",631419.587820874
"42",631418.577549533
"43",631417.567279809
"44",631416.557011702
"45",631415.54674521
"46",631414.536480336
"47",631413.526217077
"48",631412.515955435
"49",631411.50569541
"50",631410.495437001
"51",631409.485180208
"52",631408.474925032
"53",631407.464671472
"54",631406.454419528
"55",631405.444169201
"56",631404.433920491
"57",631403.423673396
"58",631402.413427918
"59",631401.403184057
"60",631400.392941812
"61",631399.382701183
"62",631398.372462171
"63",631397.362224775
"64",631396.351988995
"65",631395.341754832
"66",631394.331522285
"67",631393.321291355
"68",631392.311062041
"69",631391.300834343
"70",631390.290608262
"71",631389.280383797
"72",631388.270160948
"73",631387.259939716
"74",631386.2497201
"75",631385.239502101
"76",631384.229285717
"77",631383.219070951
"78",631382.2088578
"79",631381.198646266
"80",631380.188436348
"81",631379.178228047
"82",631378.168021361
"83",631377.157816292
"84",631376.14761284
"85",631375.137411004
"86",631374.127210784
"87",631373.11701218
"88",631372.106815193
"89",631371.096619822
"90",631370.086426068
"91",631369.076233929
"92",631368.066043408
"93",631367.055854502
"94",631366.045667213
"95",631365.03548154
"96",631364.025297483
"97",631363.015115042
"98",631362.004934218
"99",631360.99475501
"100",631359.984577419
"101",631358.974401443
"102",631357.964227084
"103",631356.954054341
"104",631355.943883215
"105",631354.933713705
"106",631353.923545811
"107",631352.913379533
"108",631351.903214872
"109",631350.893051827
"110",631349.882890398
"111",631348.872730585
"112",631347.862572389
"113",631346.852415809
"114",631345.842260845
"115",631344.832107497
"116",631343.821955766
"117",631342.811805651
"118",631341.801657152
"119",631340.791510269
"120",631339.781365003
"121",631338.771221353
"122",631337.761079319
"123",631336.750938901
"124",631335.740800099
"125",631334.730662914
"126",631333.720527345
"127",631332.710393392
