"","x"
"1",1388471
"2",1388470.0280703
"3",1388469.05614128
"4",1388468.08421294
"5",1388467.11228528
"6",1388466.1403583
"7",1388465.16843201
"8",1388464.19650639
"9",1388463.22458145
"10",1388462.25265719
"11",1388461.28073362
"12",1388460.30881072
"13",1388459.3368885
"14",1388458.36496697
"15",1388457.39304611
"16",1388456.42112594
"17",1388455.44920644
"18",1388454.47728763
"19",1388453.50536949
"20",1388452.53345204
"21",1388451.56153527
"22",1388450.58961917
"23",1388449.61770376
"24",1388448.64578903
"25",1388447.67387498
"26",1388446.7019616
"27",1388445.73004891
"28",1388444.7581369
"29",1388443.78622557
"30",1388442.81431492
"31",1388441.84240495
"32",1388440.87049566
"33",1388439.89858705
"34",1388438.92667912
"35",1388437.95477187
"36",1388436.98286531
"37",1388436.01095942
"38",1388435.03905421
"39",1388434.06714968
"40",1388433.09524584
"41",1388432.12334267
"42",1388431.15144018
"43",1388430.17953838
"44",1388429.20763725
"45",1388428.23573681
"46",1388427.26383704
"47",1388426.29193796
"48",1388425.32003955
"49",1388424.34814183
"50",1388423.37624478
"51",1388422.40434842
"52",1388421.43245274
"53",1388420.46055773
"54",1388419.48866341
"55",1388418.51676977
"56",1388417.54487681
"57",1388416.57298453
"58",1388415.60109292
"59",1388414.629202
"60",1388413.65731176
"61",1388412.6854222
"62",1388411.71353332
"63",1388410.74164512
"64",1388409.76975761
"65",1388408.79787077
"66",1388407.82598461
"67",1388406.85409913
"68",1388405.88221433
"69",1388404.91033021
"70",1388403.93844678
"71",1388402.96656402
"72",1388401.99468194
"73",1388401.02280055
"74",1388400.05091983
"75",1388399.0790398
"76",1388398.10716044
"77",1388397.13528177
"78",1388396.16340377
"79",1388395.19152646
"80",1388394.21964982
"81",1388393.24777387
"82",1388392.2758986
"83",1388391.304024
"84",1388390.33215009
"85",1388389.36027686
"86",1388388.3884043
"87",1388387.41653243
"88",1388386.44466124
"89",1388385.47279073
"90",1388384.5009209
"91",1388383.52905175
"92",1388382.55718328
"93",1388381.58531549
"94",1388380.61344838
"95",1388379.64158195
"96",1388378.6697162
"97",1388377.69785113
"98",1388376.72598674
"99",1388375.75412303
"100",1388374.78226001
"101",1388373.81039766
"102",1388372.83853599
"103",1388371.866675
"104",1388370.8948147
"105",1388369.92295507
"106",1388368.95109613
"107",1388367.97923786
"108",1388367.00738027
"109",1388366.03552337
"110",1388365.06366714
"111",1388364.0918116
"112",1388363.11995674
"113",1388362.14810255
"114",1388361.17624905
"115",1388360.20439622
"116",1388359.23254408
"117",1388358.26069262
"118",1388357.28884184
"119",1388356.31699173
"120",1388355.34514231
"121",1388354.37329357
"122",1388353.40144551
"123",1388352.42959813
"124",1388351.45775143
"125",1388350.48590541
"126",1388349.51406007
"127",1388348.54221541
"128",1388347.57037143
"129",1388346.59852813
"130",1388345.62668551
"131",1388344.65484357
"132",1388343.68300231
"133",1388342.71116173
"134",1388341.73932184
"135",1388340.76748262
"136",1388339.79564408
"137",1388338.82380622
"138",1388337.85196905
"139",1388336.88013255
"140",1388335.90829674
"141",1388334.9364616
"142",1388333.96462714
"143",1388332.99279337
"144",1388332.02096027
"145",1388331.04912786
"146",1388330.07729612
"147",1388329.10546507
"148",1388328.1336347
"149",1388327.161805
"150",1388326.18997599
"151",1388325.21814766
"152",1388324.24632
"153",1388323.27449303
"154",1388322.30266674
"155",1388321.33084113
"156",1388320.3590162
"157",1388319.38719194
"158",1388318.41536837
"159",1388317.44354548
"160",1388316.47172327
"161",1388315.49990174
"162",1388314.52808089
"163",1388313.55626072
"164",1388312.58444123
