"","x"
"1",256825
"2",256823.9983825
"3",256822.996768906
"4",256821.995159219
"5",256820.993553438
"6",256819.991951563
"7",256818.990353594
"8",256817.988759532
"9",256816.987169376
"10",256815.985583126
"11",256814.984000782
"12",256813.982422344
"13",256812.980847813
"14",256811.979277188
"15",256810.977710468
"16",256809.976147655
"17",256808.974588748
"18",256807.973033748
"19",256806.971482653
"20",256805.969935464
"21",256804.968392181
"22",256803.966852804
"23",256802.965317334
"24",256801.963785769
"25",256800.96225811
"26",256799.960734357
"27",256798.959214511
"28",256797.95769857
"29",256796.956186535
"30",256795.954678405
"31",256794.953174182
"32",256793.951673865
"33",256792.950177453
"34",256791.948684948
"35",256790.947196348
"36",256789.945711654
"37",256788.944230865
"38",256787.942753983
"39",256786.941281006
"40",256785.939811935
"41",256784.93834677
"42",256783.93688551
"43",256782.935428156
"44",256781.933974708
"45",256780.932525166
"46",256779.931079529
"47",256778.929637798
"48",256777.928199972
"49",256776.926766052
"50",256775.925336038
"51",256774.923909929
"52",256773.922487726
"53",256772.921069428
"54",256771.919655036
"55",256770.918244549
"56",256769.916837968
"57",256768.915435292
"58",256767.914036522
"59",256766.912641657
"60",256765.911250698
"61",256764.909863644
"62",256763.908480496
"63",256762.907101253
"64",256761.905725915
"65",256760.904354483
"66",256759.902986956
"67",256758.901623334
"68",256757.900263618
"69",256756.898907807
"70",256755.897555901
"71",256754.896207901
"72",256753.894863805
"73",256752.893523615
"74",256751.892187331
"75",256750.890854951
"76",256749.889526477
"77",256748.888201908
"78",256747.886881244
"79",256746.885564485
"80",256745.884251631
"81",256744.882942682
"82",256743.881637639
"83",256742.880336501
"84",256741.879039267
"85",256740.877745939
"86",256739.876456516
"87",256738.875170998
"88",256737.873889385
"89",256736.872611676
"90",256735.871337873
"91",256734.870067975
"92",256733.868801982
"93",256732.867539893
"94",256731.86628171
"95",256730.865027431
"96",256729.863777058
"97",256728.862530589
"98",256727.861288025
"99",256726.860049366
"100",256725.858814612
"101",256724.857583763
"102",256723.856356818
"103",256722.855133778
"104",256721.853914643
"105",256720.852699413
"106",256719.851488088
"107",256718.850280667
"108",256717.849077151
"109",256716.847877539
"110",256715.846681832
"111",256714.84549003
"112",256713.844302133
"113",256712.84311814
"114",256711.841938052
"115",256710.840761869
"116",256709.83958959
"117",256708.838421215
"118",256707.837256745
"119",256706.83609618
"120",256705.834939519
"121",256704.833786763
"122",256703.832637911
"123",256702.831492964
"124",256701.830351921
"125",256700.829214783
"126",256699.828081549
"127",256698.826952219
"128",256697.825826794
"129",256696.824705273
"130",256695.823587657
"131",256694.822473945
"132",256693.821364137
"133",256692.820258234
"134",256691.819156235
"135",256690.81805814
"136",256689.81696395
"137",256688.815873664
"138",256687.814787282
"139",256686.813704804
"140",256685.812626231
"141",256684.811551561
"142",256683.810480796
"143",256682.809413936
"144",256681.808350979
"145",256680.807291926
"146",256679.806236778
"147",256678.805185534
"148",256677.804138193
"149",256676.803094757
"150",256675.802055225
"151",256674.801019597
"152",256673.799987873
"153",256672.798960053
"154",256671.797936137
"155",256670.796916125
"156",256669.795900017
"157",256668.794887813
"158",256667.793879513
"159",256666.792875117
"160",256665.791874625
"161",256664.790878036
"162",256663.789885352
"163",256662.788896572
"164",256661.787911695
"165",256660.786930722
"166",256659.785953653
"167",256658.784980488
"168",256657.784011226
"169",256656.783045869
"170",256655.782084415
"171",256654.781126865
"172",256653.780173218
"173",256652.779223476
"174",256651.778277637
"175",256650.777335701
"176",256649.77639767
"177",256648.775463542
"178",256647.774533317
"179",256646.773606997
"180",256645.77268458
"181",256644.771766066
"182",256643.770851456
"183",256642.76994075
"184",256641.769033947
"185",256640.768131048
"186",256639.767232052
"187",256638.76633696
"188",256637.765445771
"189",256636.764558486
"190",256635.763675104
"191",256634.762795626
"192",256633.761920051
"193",256632.76104838
"194",256631.760180612
"195",256630.759316747
"196",256629.758456786
"197",256628.757600728
"198",256627.756748573
"199",256626.755900322
"200",256625.755055974
"201",256624.754215529
"202",256623.753378987
"203",256622.752546349
"204",256621.751717614
"205",256620.750892783
"206",256619.750071854
"207",256618.749254829
"208",256617.748441707
"209",256616.747632488
"210",256615.746827172
"211",256614.746025759
"212",256613.74522825
"213",256612.744434644
"214",256611.74364494
"215",256610.74285914
"216",256609.742077243
"217",256608.741299249
"218",256607.740525158
"219",256606.73975497
"220",256605.738988685
"221",256604.738226303
"222",256603.737467823
"223",256602.736713247
"224",256601.735962574
"225",256600.735215804
"226",256599.734472937
"227",256598.733733972
"228",256597.732998911
"229",256596.732267752
"230",256595.731540496
"231",256594.730817143
"232",256593.730097693
"233",256592.729382145
"234",256591.728670501
"235",256590.727962759
"236",256589.72725892
"237",256588.726558984
"238",256587.72586295
"239",256586.725170819
"240",256585.724482591
"241",256584.723798266
"242",256583.723117843
"243",256582.722441323
"244",256581.721768705
"245",256580.72109999
"246",256579.720435178
"247",256578.719774268
"248",256577.719117261
"249",256576.718464156
"250",256575.717814954
"251",256574.717169655
"252",256573.716528258
"253",256572.715890764
"254",256571.715257172
"255",256570.714627482
"256",256569.714001695
"257",256568.71337981
"258",256567.712761828
"259",256566.712147748
"260",256565.711537571
"261",256564.710931296
"262",256563.710328923
"263",256562.709730453
"264",256561.709135885
"265",256560.70854522
"266",256559.707958456
"267",256558.707375595
"268",256557.706796636
"269",256556.70622158
"270",256555.705650426
"271",256554.705083174
"272",256553.704519824
"273",256552.703960376
"274",256551.703404831
"275",256550.702853187
"276",256549.702305446
"277",256548.701761607
"278",256547.70122167
"279",256546.700685636
"280",256545.700153503
"281",256544.699625272
"282",256543.699100944
"283",256542.698580517
"284",256541.698063993
"285",256540.697551371
"286",256539.69704265
"287",256539.69704265
"288",256538.696537832
"289",256537.696036915
"290",256536.695539901
"291",256535.695046788
"292",256534.694557577
"293",256533.694072269
"294",256532.693590862
"295",256531.693113357
"296",256530.692639753
"297",256529.692170052
"298",256528.691704253
"299",256527.691242355
"300",256526.690784359
"301",256525.690330265
"302",256524.689880073
"303",256523.689433782
"304",256522.688991394
"305",256521.688552907
"306",256520.688118321
"307",256519.687687637
"308",256518.687260856
"309",256517.686837975
"310",256516.686418997
"311",256515.68600392
"312",256514.685592744
"313",256513.68518547
"314",256512.684782098
"315",256511.684382627
"316",256510.683987058
"317",256509.683595391
"318",256508.683207625
"319",256507.68282376
"320",256506.682443797
"321",256505.682067736
"322",256504.681695576
"323",256503.681327317
"324",256502.68096296
"325",256501.680602504
"326",256500.68024595
"327",256499.679893297
"328",256498.679544545
"329",256497.679199695
"330",256496.678858746
"331",256495.678521699
"332",256494.678188552
"333",256493.677859307
"334",256492.677533964
"335",256491.677212521
"336",256490.67689498
"337",256489.67658134
"338",256488.676271602
"339",256487.675965764
"340",256486.675663828
"341",256485.675365793
"342",256484.675071659
"343",256483.674781426
