"","x"
"1",1649336
"2",1648658.122904
"3",1647980.52441549
"4",1647303.20441995
"5",1646626.16280294
"6",1645949.39945002
"7",1645272.91424685
"8",1644596.70707909
"9",1643920.77783248
"10",1643245.1263928
"11",1642569.75264585
"12",1641894.65647751
"13",1641219.8377737
"14",1640545.29642037
"15",1639871.03230354
"16",1639197.04530927
"17",1638523.33532365
"18",1637849.90223283
"19",1637176.74592301
"20",1636503.86628044
"21",1635831.26319139
"22",1635158.93654222
"23",1634486.8862193
"24",1633815.11210907
"25",1633143.61409799
"26",1632472.3920726
"27",1631801.44591945
"28",1631130.77552518
"29",1630460.38077644
"30",1629790.26155994
"31",1629120.41776244
"32",1628450.84927074
"33",1627781.55597169
"34",1627112.53775219
"35",1626443.79449917
"36",1625775.32609963
"37",1625107.1324406
"38",1624439.21340917
"39",1623771.56889246
"40",1623104.19877764
"41",1622437.10295195
"42",1621770.28130263
"43",1621103.73371702
"44",1620437.46008246
"45",1619771.46028637
"46",1619105.73421619
"47",1618440.28175943
"48",1617775.10280362
"49",1617110.19723637
"50",1616445.56494531
"51",1615781.20581811
"52",1615117.11974252
"53",1614453.30660631
"54",1613789.76629729
"55",1613126.49870335
"56",1612463.50371238
"57",1611800.78121235
"58",1611138.33109127
"59",1610476.1532372
"60",1609814.24753822
"61",1609152.61388248
"62",1608491.25215817
"63",1607830.16225353
"64",1607169.34405685
"65",1606508.79745644
"66",1605848.52234069
"67",1605188.518598
"68",1604528.78611686
"69",1603869.32478577
"70",1603210.13449328
"71",1602551.215128
"72",1601892.56657858
"73",1601234.18873372
"74",1600576.08148215
"75",1599918.24471266
"76",1599260.67831409
"77",1598603.3821753
"78",1597946.35618522
"79",1597289.60023283
"80",1596633.11420714
"81",1595976.8979972
"82",1595320.95149212
"83",1594665.27458106
"84",1594009.8671532
"85",1593354.7290978
"86",1592699.86030415
"87",1592045.26066156
"88",1591390.93005943
"89",1590736.86838717
"90",1590083.07553427
"91",1589429.55139022
"92",1588776.2958446
"93",1588123.30878701
"94",1587470.5901071
"95",1586818.13969456
"96",1586165.95743915
"97",1585514.04323064
"98",1584862.39695887
"99",1584211.01851372
"100",1583559.90778511
"101",1582909.06466301
"102",1582258.48903744
"103",1581608.18079844
"104",1580958.13983614
"105",1580308.36604066
"106",1579658.85930222
"107",1579009.61951105
"108",1578360.64655743
"109",1577711.94033169
"110",1577063.50072422
"111",1576415.32762542
"112",1575767.42092576
"113",1575119.78051576
"114",1574472.40628597
"115",1573825.29812699
"116",1573178.45592946
"117",1572531.87958407
"118",1571885.56898156
"119",1571239.52401271
"120",1570593.74456834
"121",1569948.23053932
"122",1569302.98181657
"123",1568657.99829105
"124",1568013.27985375
"125",1567368.82639573
"126",1566724.63780808
"127",1566080.71398194
"128",1565437.05480849
"129",1564793.66017897
"130",1564150.52998463
"131",1563507.66411681
"132",1562865.06246686
"133",1562222.72492618
"134",1561580.65138624
"135",1560938.84173852
"136",1560297.29587457
"137",1559656.01368596
"138",1559014.99506434
"139",1558374.23990137
"140",1557733.74808877
"141",1557093.5195183
"142",1556453.55408178
"143",1555813.85167105
"144",1555174.41217801
"145",1554535.23549461
"146",1553896.32151282
"147",1553257.67012468
"148",1552619.28122226
"149",1551981.15469768
"150",1551343.2904431
"151",1550705.68835072
"152",1550068.34831281
"153",1549431.27022165
"154",1548794.45396959
"155",1548157.89944901
"156",1547521.60655234
"157",1546885.57517205
"158",1546249.80520065
"159",1545614.29653071
"160",1544979.04905484
"161",1544344.06266568
"162",1543709.33725592
"163",1543074.87271831
"164",1542440.66894562
"165",1541806.72583068
"166",1541173.04326637
"167",1540539.62114559
"168",1539906.4593613
"169",1539273.5578065
"170",1538640.91637424
"171",1538008.53495761
"172",1537376.41344974
"173",1536744.55174381
"174",1536112.94973305
"175",1535481.60731071
"176",1534850.5243701
"177",1534219.70080459
"178",1533589.13650756
"179",1532958.83137245
"180",1532328.78529276
"181",1531698.998162
"182",1531069.46987376
"183",1530440.20032164
"184",1529811.18939931
"185",1529182.43700046
"186",1528553.94301886
"187",1527925.70734828
"188",1527297.72988256
"189",1526670.01051557
"190",1526042.54914125
"191",1525415.34565355
"192",1524788.39994649
"193",1524161.71191411
"194",1523535.28145052
"195",1522909.10844984
"196",1522283.19280627
"197",1521657.53441402
"198",1521032.13316738
"199",1521032.13316738
"200",1520406.98896065
"201",1519782.10168819
"202",1519157.47124439
"203",1518533.09752371
"204",1517908.98042063
"205",1517285.11982967
"206",1516661.51564542
"207",1516038.16776249
"208",1515415.07607554
"209",1514792.24047928
"210",1514169.66086844
"211",1513547.33713782
"212",1512925.26918226
"213",1512303.45689663
"214",1511681.90017584
"215",1511060.59891487
"216",1510439.55300872
"217",1509818.76235243
"218",1509198.2268411
"219",1508577.94636987
"220",1507957.92083391
"221",1507338.15012845
"222",1506718.63414875
"223",1506099.37279011
"224",1505480.36594789
"225",1504861.61351749
"226",1504243.11539433
"227",1503624.87147391
"228",1503006.88165173
"229",1502389.14582337
"230",1501771.66388444
"231",1501154.43573058
"232",1500537.4612575
"233",1499920.74036092
"234",1499304.27293663
"235",1498688.05888046
"236",1498072.09808826
"237",1497456.39045594
"238",1496840.93587946
"239",1496225.73425482
"240",1495610.78547804
"241",1494996.08944521
"242",1494381.64605245
"243",1493767.45519592
"244",1493153.51677183
"245",1492539.83067644
"246",1491926.39680603
"247",1491313.21505694
"248",1490700.28532556
"249",1490087.60750829
"250",1489475.1815016
"251",1488863.007202
"252",1488251.08450604
"253",1487639.41331031
"254",1487027.99351144
"255",1486416.82500611
"256",1485805.90769103
"257",1485195.24146297
"258",1484584.82621873
"259",1483974.66185515
"260",1483364.74826913
"261",1482755.08535759
"262",1482145.67301751
"263",1481536.5111459
"264",1480927.59963982
"265",1480318.93839637
"266",1479710.52731269
"267",1479102.36628596
"268",1478494.45521342
"269",1477886.79399232
"270",1477279.38251999
"271",1476672.22069378
"272",1476065.30841107
"273",1475458.64556931
"274",1474852.23206599
"275",1474246.06779861
"276",1473640.15266474
