"","x"
"1",1840449
"2",1839692.575461
"3",1838936.46181249
"4",1838180.65892668
"5",1837425.16667586
"6",1836669.98493236
"7",1835915.11356855
"8",1835160.55245687
"9",1834406.30146981
"10",1833652.36047991
"11",1832898.72935975
"12",1832145.40798199
"13",1831392.39621931
"14",1830639.69394446
"15",1829887.30103025
"16",1829135.21734953
"17",1828383.44277519
"18",1827631.97718021
"19",1826880.82043759
"20",1826129.97242039
"21",1825379.43300173
"22",1824629.20205476
"23",1823879.27945272
"24",1823129.66506887
"25",1822380.35877652
"26",1821631.36044906
"27",1820882.66995992
"28",1820134.28718257
"29",1819386.21199053
"30",1818638.44425741
"31",1817890.98385682
"32",1817143.83066245
"33",1816396.98454805
"34",1815650.4453874
"35",1814904.21305435
"36",1814158.28742278
"37",1813412.66836665
"38",1812667.35575995
"39",1811922.34947673
"40",1811177.6493911
"41",1810433.2553772
"42",1809689.16730924
"43",1808945.38506147
"44",1808201.90850821
"45",1807458.73752382
"46",1806715.8719827
"47",1805973.31175931
"48",1805231.05672818
"49",1804489.10676386
"50",1803747.46174098
"51",1803006.12153421
"52",1802265.08601826
"53",1801524.3550679
"54",1800783.92855797
"55",1800043.80636333
"56",1799303.98835892
"57",1798564.4744197
"58",1797825.26442071
"59",1797086.35823704
"60",1796347.7557438
"61",1795609.45681619
"62",1794871.46132944
"63",1794133.76915883
"64",1793396.38017971
"65",1792659.29426746
"66",1791922.51129751
"67",1791186.03114537
"68",1790449.85368657
"69",1789713.9787967
"70",1788978.40635142
"71",1788243.13622641
"72",1787508.16829742
"73",1786773.50244025
"74",1786039.13853074
"75",1785305.07644481
"76",1784571.31605839
"77",1783837.85724749
"78",1783104.69988816
"79",1782371.84385651
"80",1781639.28902868
"81",1780907.03528089
"82",1780175.08248939
"83",1779443.43053049
"84",1778712.07928054
"85",1777981.02861595
"86",1777250.27841319
"87",1776519.82854877
"88",1775789.67889923
"89",1775059.8293412
"90",1774330.27975135
"91",1773601.03000637
"92",1772872.07998303
"93",1772143.42955816
"94",1771415.07860861
"95",1770687.02701131
"96",1769959.2746432
"97",1769231.82138133
"98",1768504.66710274
"99",1767777.81168456
"100",1767051.25500396
"101",1766324.99693815
"102",1765599.03736441
"103",1764873.37616005
"104",1764148.01320245
"105",1763422.94836902
"106",1762698.18153724
"107",1761973.71258463
"108",1761249.54138876
"109",1760525.66782725
"110",1759802.09177777
"111",1759078.81311805
"112",1758355.83172586
"113",1757633.14747902
"114",1756910.76025541
"115",1756188.66993294
