"","x"
"1",251327
"2",251325.994692
"3",251324.989388021
"4",251323.984088064
"5",251322.978792127
"6",251321.973500212
"7",251320.968212318
"8",251319.962928445
"9",251318.957648594
"10",251317.952372763
"11",251316.947100953
"12",251315.941833165
"13",251314.936569398
"14",251313.931309651
"15",251312.926053926
"16",251311.920802222
"17",251310.915554539
"18",251309.910310877
"19",251308.905071235
"20",251307.899835615
"21",251306.894604016
"22",251305.889376437
"23",251304.88415288
"24",251303.878933343
"25",251302.873717827
"26",251301.868506333
"27",251300.863298859
"28",251299.858095405
"29",251298.852895973
"30",251297.847700561
"31",251296.842509171
"32",251295.837321801
"33",251294.832138451
"34",251293.826959123
"35",251292.821783815
"36",251291.816612528
"37",251290.811445261
"38",251289.806282016
"39",251288.80112279
"40",251287.795967586
"41",251286.790816402
"42",251285.785669239
"43",251284.780526096
"44",251283.775386974
"45",251282.770251872
"46",251281.765120791
"47",251280.759993731
"48",251279.754870691
"49",251278.749751672
"50",251277.744636673
"51",251276.739525694
"52",251275.734418736
"53",251274.729315798
"54",251273.724216881
"55",251272.719121984
"56",251271.714031108
"57",251270.708944251
"58",251269.703861416
"59",251268.6987826
"60",251267.693707805
"61",251266.68863703
"62",251265.683570276
"63",251264.678507541
"64",251263.673448827
"65",251262.668394134
"66",251261.66334346
"67",251260.658296807
"68",251259.653254173
"69",251258.64821556
"70",251257.643180968
"71",251256.638150395
"72",251255.633123842
"73",251254.62810131
"74",251253.623082797
"75",251252.618068305
"76",251251.613057833
"77",251250.608051381
"78",251249.603048948
"79",251248.598050536
"80",251247.593056144
"81",251246.588065772
"82",251245.583079419
"83",251244.578097087
"84",251243.573118775
"85",251242.568144482
"86",251241.56317421
"87",251240.558207957
"88",251239.553245724
"89",251238.548287511
"90",251237.543333318
"91",251236.538383145
"92",251235.533436991
"93",251234.528494857
"94",251233.523556743
"95",251232.518622649
"96",251231.513692575
"97",251230.50876652
"98",251229.503844485
"99",251228.49892647
"100",251227.494012474
"101",251226.489102498
"102",251225.484196541
"103",251224.479294605
"104",251223.474396687
"105",251222.46950279
"106",251221.464612912
"107",251220.459727053
"108",251219.454845214
"109",251218.449967395
"110",251217.445093595
"111",251216.440223815
"112",251215.435358054
"113",251214.430496312
"114",251213.42563859
"115",251212.420784888
"116",251211.415935205
"117",251210.411089541
"118",251209.406247897
"119",251208.401410272
"120",251207.396576666
"121",251206.39174708
"122",251205.386921513
"123",251204.382099965
"124",251203.377282437
"125",251202.372468928
"126",251201.367659438
"127",251200.362853967
"128",251199.358052516
"129",251198.353255083
"130",251197.34846167
"131",251196.343672277
"132",251195.338886902
"133",251194.334105546
"134",251193.32932821
"135",251192.324554893
"136",251191.319785594
"137",251190.315020315
"138",251189.310259055
"139",251188.305501814
"140",251187.300748592
"141",251186.295999389
"142",251185.291254205
"143",251184.28651304
"144",251183.281775894
"145",251182.277042767
"146",251181.272313659
"147",251180.267588569
"148",251179.262867499
"149",251178.258150448
"150",251177.253437415
