"","x"
"1",13316706
"2",13316704.6683294
"3",13316703.3366589
"4",13316702.0049886
"5",13316700.6733184
"6",13316699.3416483
"7",13316698.0099784
"8",13316696.6783086
"9",13316695.3466389
"10",13316694.0149694
"11",13316692.6833
"12",13316691.3516307
"13",13316690.0199616
"14",13316688.6882926
"15",13316687.3566237
"16",13316686.024955
"17",13316684.6932864
"18",13316683.3616179
"19",13316682.0299496
"20",13316680.6982814
"21",13316679.3666133
"22",13316678.0349454
"23",13316676.7032776
"24",13316675.3716099
"25",13316674.0399423
"26",13316672.7082749
"27",13316671.3766077
"28",13316670.0449405
"29",13316668.7132735
"30",13316667.3816067
"31",13316666.0499399
"32",13316664.7182733
"33",13316663.3866068
"34",13316662.0549405
"35",13316660.7232743
"36",13316659.3916082
"37",13316658.0599423
"38",13316656.7282765
"39",13316655.3966108
"40",13316654.0649453
"41",13316652.7332799
"42",13316651.4016146
"43",13316650.0699494
"44",13316648.7382844
"45",13316647.4066196
"46",13316646.0749548
"47",13316644.7432902
"48",13316643.4116257
"49",13316642.0799614
"50",13316640.7482972
"51",13316639.4166331
"52",13316638.0849692
"53",13316636.7533054
"54",13316635.4216417
"55",13316634.0899782
"56",13316632.7583147
"57",13316631.4266515
"58",13316630.0949883
"59",13316628.7633253
"60",13316627.4316624
"61",13316626.0999997
"62",13316624.7683371
"63",13316623.4366746
"64",13316622.1050123
"65",13316620.7733501
"66",13316619.441688
"67",13316618.110026
"68",13316616.7783642
"69",13316615.4467026
"70",13316614.115041
"71",13316612.7833796
"72",13316611.4517183
"73",13316610.1200572
"74",13316608.7883962
"75",13316607.4567353
"76",13316606.1250745
"77",13316604.7934139
"78",13316603.4617534
"79",13316602.1300931
"80",13316600.7984329
"81",13316599.4667728
"82",13316598.1351129
"83",13316596.803453
"84",13316595.4717934
"85",13316594.1401338
"86",13316592.8084744
"87",13316591.4768151
"88",13316590.145156
"89",13316588.813497
"90",13316587.4818381
"91",13316586.1501793
"92",13316584.8185207
"93",13316583.4868622
"94",13316582.1552039
"95",13316580.8235457
"96",13316579.4918876
"97",13316578.1602296
"98",13316576.8285718
"99",13316575.4969141
"100",13316574.1652566
"101",13316572.8335992
"102",13316571.5019419
"103",13316570.1702847
"104",13316568.8386277
"105",13316567.5069708
"106",13316566.1753141
"107",13316564.8436575
"108",13316563.512001
"109",13316562.1803446
"110",13316560.8486884
"111",13316559.5170323
"112",13316558.1853764
"113",13316556.8537206
"114",13316555.5220649
"115",13316554.1904093
"116",13316552.8587539
"117",13316551.5270986
"118",13316550.1954435
"119",13316548.8637884
"120",13316547.5321336
"121",13316546.2004788
"122",13316544.8688242
"123",13316543.5371697
"124",13316542.2055153
"125",13316540.8738611
"126",13316539.542207
"127",13316538.2105531
"128",13316536.8788993
"129",13316535.5472456
"130",13316534.215592
"131",13316532.8839386
"132",13316531.5522853
"133",13316530.2206322
"134",13316528.8889791
"135",13316527.5573262
"136",13316526.2256735
"137",13316524.8940209
"138",13316523.5623684
"139",13316522.230716
"140",13316520.8990638
"141",13316519.5674117
"142",13316518.2357598
"143",13316516.9041079
"144",13316515.5724562
"145",13316514.2408047
"146",13316512.9091533
"147",13316511.577502
"148",13316510.2458508
"149",13316508.9141998
"150",13316507.5825489
"151",13316506.2508981
"152",13316504.9192475
"153",13316503.587597
"154",13316502.2559467
"155",13316500.9242964
"156",13316499.5926463
"157",13316498.2609964
"158",13316496.9293466
"159",13316495.5976969
"160",13316494.2660473
"161",13316492.9343979
"162",13316491.6027486
"163",13316490.2710994
"164",13316488.9394504
"165",13316487.6078015
"166",13316486.2761527
"167",13316484.9445041
"168",13316483.6128556
"169",13316482.2812073
"170",13316480.949559
"171",13316479.6179109
"172",13316478.286263
"173",13316476.9546151
"174",13316475.6229674
"175",13316474.2913199
"176",13316472.9596724
"177",13316471.6280252
"178",13316470.296378
"179",13316468.964731
"180",13316467.6330841
"181",13316466.3014373
"182",13316464.9697907
"183",13316463.6381442
"184",13316462.3064978
"185",13316460.9748516
"186",13316459.6432055
"187",13316458.3115595
"188",13316456.9799137
"189",13316455.648268
"190",13316454.3166224
"191",13316452.984977
"192",13316451.6533317
"193",13316450.3216865
"194",13316448.9900415
"195",13316447.6583966
"196",13316446.3267518
"197",13316444.9951072
"198",13316443.6634627
"199",13316443.6634627
"200",13316442.3318183
"201",13316441.0001741
"202",13316439.66853
"203",13316438.336886
"204",13316437.0052422
"205",13316435.6735985
"206",13316434.3419549
"207",13316433.0103115
"208",13316431.6786682
"209",13316430.347025
"210",13316429.015382
"211",13316427.6837391
"212",13316426.3520963
"213",13316425.0204537
"214",13316423.6888112
"215",13316422.3571688
"216",13316421.0255266
"217",13316419.6938845
"218",13316418.3622425
"219",13316417.0306007
"220",13316415.698959
"221",13316414.3673174
"222",13316413.035676
"223",13316411.7040347
"224",13316410.3723935
"225",13316409.0407525
"226",13316407.7091116
"227",13316406.3774708
"228",13316405.0458301
"229",13316403.7141896
"230",13316402.3825493
"231",13316401.050909
"232",13316399.7192689
"233",13316398.387629
"234",13316397.0559891
"235",13316395.7243494
"236",13316394.3927098
"237",13316393.0610704
"238",13316391.7294311
"239",13316390.3977919
"240",13316389.0661529
"241",13316387.734514
"242",13316386.4028752
"243",13316385.0712366
"244",13316383.739598
"245",13316382.4079597
"246",13316381.0763214
"247",13316379.7446833
"248",13316378.4130454
"249",13316377.0814075
"250",13316375.7497698
"251",13316374.4181322
"252",13316373.0864948
"253",13316371.7548575
"254",13316370.4232203
"255",13316369.0915833
"256",13316367.7599464
"257",13316366.4283096
"258",13316365.0966729
"259",13316363.7650364
"260",13316362.4334
"261",13316361.1017638
"262",13316359.7701277
"263",13316358.4384917
"264",13316357.1068559
"265",13316355.7752202
"266",13316354.4435846
"267",13316353.1119491
"268",13316351.7803138
"269",13316350.4486787
"270",13316349.1170436
"271",13316347.7854087
"272",13316346.4537739
"273",13316345.1221393
"274",13316343.7905048
"275",13316342.4588704
"276",13316341.1272361
"277",13316339.795602
"278",13316338.463968
"279",13316337.1323342
"280",13316335.8007005
"281",13316334.4690669
"282",13316333.1374335
"283",13316331.8058001
"284",13316330.474167
"285",13316329.1425339
"286",13316327.810901
"287",13316326.4792682
"288",13316325.1476356
"289",13316323.8160031
"290",13316322.4843707
"291",13316321.1527384
"292",13316319.8211063
"293",13316318.4894743
"294",13316317.1578425
"295",13316315.8262108
"296",13316314.4945792
"297",13316313.1629477
"298",13316311.8313164
"299",13316310.4996852
"300",13316309.1680542
"301",13316307.8364233
"302",13316306.5047925
"303",13316305.1731618
"304",13316303.8415313
"305",13316302.5099009
"306",13316301.1782707
"307",13316299.8466406
"308",13316298.5150106
"309",13316297.1833807
"310",13316295.851751
"311",13316294.5201214
"312",13316293.188492
"313",13316291.8568626
"314",13316290.5252335
"315",13316289.1936044
"316",13316287.8619755
"317",13316286.5303467
"318",13316285.1987181
"319",13316283.8670895
"320",13316282.5354611
"321",13316281.2038329
"322",13316279.8722048
"323",13316278.5405768
"324",13316277.2089489
"325",13316275.8773212
"326",13316274.5456936
"327",13316273.2140662
"328",13316271.8824388
"329",13316270.5508117
"330",13316269.2191846
"331",13316267.8875577
"332",13316266.5559309
"333",13316265.2243042
"334",13316263.8926777
"335",13316262.5610513
"336",13316261.2294251
"337",13316259.8977989
"338",13316258.566173
"339",13316257.2345471
"340",13316255.9029214
"341",13316254.5712958
"342",13316253.2396703
"343",13316251.908045
"344",13316250.5764198
"345",13316249.2447948
"346",13316247.9131698
"347",13316246.581545
"348",13316245.2499204
"349",13316243.9182959
"350",13316242.5866715
"351",13316241.2550472
"352",13316239.9234231
"353",13316238.5917991
"354",13316237.2601752
"355",13316235.9285515
"356",13316234.5969279
"357",13316233.2653044
"358",13316231.9336811
"359",13316230.6020579
"360",13316229.2704349
"361",13316227.9388119
"362",13316226.6071891
"363",13316225.2755665
"364",13316223.943944
"365",13316222.6123216
"366",13316221.2806993
"367",13316219.9490772
"368",13316218.6174552
"369",13316217.2858333
"370",13316215.9542116
"371",13316214.62259
"372",13316213.2909685
"373",13316211.9593472
"374",13316210.627726
"375",13316209.2961049
"376",13316207.964484
"377",13316206.6328632
"378",13316205.3012426
"379",13316203.969622
"380",13316202.6380016
"381",13316201.3063814
"382",13316199.9747612
"383",13316198.6431412
"384",13316197.3115214
"385",13316195.9799016
"386",13316194.648282
"387",13316193.3166626
"388",13316191.9850433
"389",13316190.6534241
"390",13316189.321805
"391",13316187.9901861
"392",13316186.6585673
"393",13316185.3269486
"394",13316183.9953301
"395",13316182.6637117
"396",13316181.3320934
"397",13316180.0004753
"398",13316178.6688573
"399",13316177.3372394
"400",13316176.0056217
"401",13316174.6740041
"402",13316173.3423866
"403",13316172.0107692
"404",13316170.679152
"405",13316169.347535
"406",13316168.015918
"407",13316166.6843012
"408",13316165.3526846
"409",13316164.021068
"410",13316162.6894516
"411",13316161.3578354
"412",13316160.0262192
"413",13316158.6946032
"414",13316157.3629874
"415",13316156.0313716
"416",13316154.699756
"417",13316153.3681406
"418",13316152.0365252
"419",13316150.70491
"420",13316149.3732949
"421",13316148.04168
"422",13316146.7100652
"423",13316145.3784505
"424",13316144.046836
"425",13316142.7152216
"426",13316141.3836073
"427",13316140.0519932
"428",13316138.7203792
"429",13316137.3887653
"430",13316136.0571516
"431",13316134.725538
"432",13316133.3939245
"433",13316132.0623111
"434",13316130.7306979
"435",13316129.3990849
"436",13316128.0674719
"437",13316126.7358591
"438",13316125.4042464
"439",13316124.0726339
"440",13316122.7410215
"441",13316121.4094092
"442",13316120.0777971
"443",13316118.7461851
"444",13316117.4145732
"445",13316116.0829615
"446",13316114.7513499
"447",13316113.4197384
"448",13316112.088127
"449",13316110.7565158
"450",13316109.4249047
"451",13316108.0932938
"452",13316106.761683
"453",13316105.4300723
"454",13316104.0984618
"455",13316102.7668514
"456",13316101.4352411
"457",13316100.1036309
"458",13316098.7720209
"459",13316097.4404111
"460",13316096.1088013
"461",13316094.7771917
"462",13316093.4455822
"463",13316092.1139729
"464",13316090.7823637
"465",13316089.4507546
"466",13316088.1191456
"467",13316086.7875368
"468",13316085.4559282
"469",13316084.1243196
"470",13316082.7927112
"471",13316081.4611029
"472",13316080.1294948
"473",13316078.7978868
"474",13316077.4662789
"475",13316076.1346711
"476",13316074.8030635
"477",13316073.471456
"478",13316072.1398487
"479",13316070.8082415
