"","x"
"1",8040514
"2",8040513.1959486
"3",8040512.39189728
"4",8040511.58784604
"5",8040510.78379488
"6",8040509.9797438
"7",8040509.17569281
"8",8040508.37164189
"9",8040507.56759105
"10",8040506.7635403
"11",8040505.95948962
"12",8040505.15543902
"13",8040504.35138851
"14",8040503.54733807
"15",8040502.74328772
"16",8040501.93923744
"17",8040501.13518725
"18",8040500.33113714
"19",8040499.5270871
"20",8040498.72303715
"21",8040497.91898728
"22",8040497.11493749
"23",8040496.31088778
"24",8040495.50683815
"25",8040494.7027886
"26",8040493.89873912
"27",8040493.09468974
"28",8040492.29064043
"29",8040491.4865912
"30",8040490.68254205
"31",8040489.87849298
"32",8040489.07444399
"33",8040488.27039509
"34",8040487.46634626
"35",8040486.66229751
"36",8040485.85824885
"37",8040485.05420026
"38",8040484.25015175
"39",8040483.44610333
"40",8040482.64205499
"41",8040481.83800672
"42",8040481.03395854
"43",8040480.22991043
"44",8040479.42586241
"45",8040478.62181447
"46",8040477.81776661
"47",8040477.01371882
"48",8040476.20967112
"49",8040475.4056235
"50",8040474.60157596
"51",8040473.7975285
"52",8040472.99348112
"53",8040472.18943382
"54",8040471.3853866
"55",8040470.58133947
"56",8040469.77729241
"57",8040468.97324543
"58",8040468.16919853
"59",8040467.36515172
"60",8040466.56110498
"61",8040465.75705832
"62",8040464.95301175
"63",8040464.14896525
"64",8040463.34491884
"65",8040462.5408725
"66",8040461.73682625
"67",8040460.93278008
"68",8040460.12873398
"69",8040459.32468797
"70",8040458.52064204
"71",8040457.71659619
"72",8040456.91255041
"73",8040456.10850472
"74",8040455.30445911
"75",8040454.50041358
"76",8040453.69636813
"77",8040452.89232276
"78",8040452.08827747
"79",8040451.28423227
"80",8040450.48018714
"81",8040449.67614209
"82",8040448.87209712
"83",8040448.06805223
"84",8040447.26400743
"85",8040446.4599627
"86",8040445.65591806
"87",8040444.85187349
"88",8040444.047829
"89",8040443.2437846
"90",8040442.43974028
"91",8040441.63569603
"92",8040440.83165187
"93",8040440.02760779
"94",8040439.22356378
"95",8040438.41951986
"96",8040437.61547602
"97",8040436.81143226
"98",8040436.00738858
"99",8040435.20334498
"100",8040434.39930146
"101",8040433.59525802
"102",8040432.79121466
"103",8040431.98717138
"104",8040431.18312818
"105",8040430.37908506
"106",8040429.57504202
"107",8040428.77099906
"108",8040427.96695619
"109",8040427.16291339
"110",8040426.35887067
"111",8040425.55482804
"112",8040424.75078548
"113",8040423.94674301
"114",8040423.14270061
"115",8040422.3386583
"116",8040421.53461607
"117",8040420.73057391
"118",8040419.92653184
"119",8040419.12248985
"120",8040418.31844794
"121",8040417.5144061
"122",8040416.71036435
"123",8040415.90632268
"124",8040415.10228109
"125",8040414.29823958
"126",8040413.49419815
"127",8040412.6901568
"128",8040411.88611553
"129",8040411.08207434
"130",8040410.27803324
"131",8040409.47399221
"132",8040408.66995126
"133",8040407.86591039
"134",8040407.06186961
"135",8040406.2578289
"136",8040405.45378828
"137",8040404.64974773
"138",8040403.84570727
"139",8040403.04166688
"140",8040402.23762658
"141",8040401.43358635
"142",8040400.62954621
"143",8040399.82550615
"144",8040399.02146616
"145",8040398.21742626
"146",8040397.41338644
"147",8040396.6093467
"148",8040395.80530704
"149",8040395.00126746
"150",8040394.19722796
"151",8040393.39318854
