"","x"
"1",1918614
"2",1917825.449646
"3",1917037.2233862
"4",1916249.32108738
"5",1915461.74261642
"6",1914674.4878402
"7",1913887.5566257
"8",1913100.94883993
"9",1912314.66434995
"10",1911528.7030229
"11",1910743.06472596
"12",1909957.74932636
"13",1909172.75669139
"14",1908388.08668839
"15",1907603.73918476
"16",1906819.71404795
"17",1906036.01114548
"18",1905252.6303449
"19",1904469.57151383
"20",1903686.83451993
"21",1902904.41923095
"22",1902122.32551464
"23",1901340.55323886
"24",1900559.10227148
"25",1899777.97248044
"26",1898997.16373375
"27",1898216.67589946
"28",1897436.50884566
"29",1896656.66244053
"30",1895877.13655226
"31",1895097.93104914
"32",1894319.04579948
"33",1893540.48067166
"34",1892762.2355341
"35",1891984.3102553
"36",1891206.70470378
"37",1890429.41874815
"38",1889652.45225704
"39",1888875.80509916
"40",1888099.47714327
"41",1887323.46825816
"42",1886547.77831271
"43",1885772.40717582
"44",1884997.35471647
"45",1884222.62080368
"46",1883448.20530653
"47",1882674.10809415
"48",1881900.32903573
"49",1881126.86800049
"50",1880353.72485774
"51",1879580.89947683
"52",1878808.39172714
"53",1878036.20147814
"54",1877264.32859934
"55",1876492.77296028
"56",1875721.5344306
"57",1874950.61287994
"58",1874180.00817805
"59",1873409.72019469
"60",1872639.74879969
"61",1871870.09386293
"62",1871100.75525435
"63",1870331.73284395
"64",1869563.02650175
"65",1868794.63609785
"66",1868026.56150242
"67",1867258.80258564
"68",1866491.35921778
"69",1865724.23126914
"70",1864957.41861009
"71",1864190.92111104
"72",1863424.73864246
"73",1862658.87107488
"74",1861893.31827887
"75",1861128.08012506
"76",1860363.15648412
"77",1859598.54722681
"78",1858834.2522239
"79",1858070.27134624
"80",1857306.60446471
"81",1856543.25145028
"82",1855780.21217393
"83",1855017.48650673
"84",1854255.07431977
"85",1853492.97548423
"86",1852731.1898713
"87",1851969.71735227
"88",1851208.55779843
"89",1850447.71108118
"90",1849687.17707193
"91",1848926.95564215
"92",1848167.04666338
"93",1847407.4500072
"94",1846648.16554525
"95",1845889.19314921
"96",1845130.53269082
"97",1844372.18404189
"98",1843614.14707425
"99",1842856.4216598
"100",1842099.0076705
"101",1841341.90497835
"102",1840585.1134554
"103",1839828.63297377
"104",1839072.46340562
"105",1838316.60462316
"106",1837561.05649866
"107",1836805.81890444
"108",1836050.89171287
"109",1835296.27479637
"110",1834541.96802743
"111",1833787.97127857
"112",1833034.28442238
"113",1832280.90733148
"114",1831527.83987857
"115",1830775.08193638
"116",1830022.6333777
"117",1829270.49407538
"118",1828518.66390232
"119",1827767.14273145
"120",1827015.93043579
"121",1826265.02688838
"122",1825514.43196233
"123",1824764.14553079
"124",1824014.16746698
"125",1823264.49764415
"126",1822515.13593562
"127",1821766.08221475
"128",1821017.33635496
"129",1820268.89822972
"130",1819520.76771254
"131",1818772.94467702
"132",1818025.42899675
"133",1817278.22054544
"134",1816531.31919679
"135",1815784.7248246
"136",1815038.4373027
"137",1814292.45650497
"138",1813546.78230534
"139",1812801.41457782
"140",1812056.35319642
"141",1811311.59803526
"142",1810567.14896847
"143",1809823.00587024
"144",1809079.16861483
"145",1808335.63707653
"146",1807592.41112969
"147",1806849.49064872
"148",1806106.87550806
"149",1805364.56558223
"150",1804622.56074577
"151",1803880.86087331
"152",1803139.46583949
"153",1802398.37551903
"154",1801657.58978669
"155",1800917.10851729
"156",1800176.93158568
"157",1799437.0588668
"158",1798697.49023561
"159",1797958.22556712
"160",1797219.26473641
"161",1796480.60761861
"162",1795742.25408888
"163",1795004.20402245
"164",1794266.45729459
"165",1793529.01378064
"166",1792791.87335598
"167",1792055.03589603
"168",1791318.50127628
"169",1790582.26937225
"170",1789846.34005954
"171",1789110.71321378
"172",1788375.38871065
"173",1787640.36642589
"174",1786905.64623528
"175",1786171.22801468
"176",1785437.11163997
"177",1784703.29698708
"178",1783969.78393202
"179",1783236.57235083
"180",1782503.66211959
"181",1781771.05311446
"182",1781038.74521163
"183",1780306.73828735
"184",1779575.03221791
"185",1778843.62687967
"186",1778112.52214902
"187",1777381.71790242
"188",1776651.21401636
"189",1775921.0103674
"190",1775191.10683214
"191",1774461.50328723
"192",1773732.19960938
"193",1773003.19567534
"194",1772274.49136192
"195",1771546.08654597
"196",1770817.9811044
"197",1770090.17491416
"198",1769362.66785227
"199",1769362.66785227
"200",1768635.45979579
"201",1767908.55062181
"202",1767181.9402075
"203",1766455.62843008
"204",1765729.61516679
"205",1765003.90029496
"206",1764278.48369194
"207",1763553.36523514
"208",1762828.54480203
"209",1762104.02227012
"210",1761379.79751696
"211",1760655.87042018
"212",1759932.24085744
"213",1759208.90870645
"214",1758485.87384497
"215",1757763.13615082
"216",1757040.69550186
"217",1756318.55177601
"218",1755596.70485123
"219",1754875.15460554
"220",1754153.900917
"221",1753432.94366372
"222",1752712.28272387
"223",1751991.91797567
"224",1751271.84929738
"225",1750552.07656732
"226",1749832.59966385
"227",1749113.41846539
"228",1748394.5328504
"229",1747675.9426974
"230",1746957.64788495
"231",1746239.64829167
"232",1745521.94379622
"233",1744804.53427732
"234",1744087.41961374
"235",1743370.59968428
"236",1742654.0743678
"237",1741937.84354324
"238",1741221.90708954
"239",1740506.26488573
"240",1739790.91681086
"241",1739075.86274405
"242",1738361.10256446
"243",1737646.63615131
"244",1736932.46338385
"245",1736218.5841414
"246",1735504.99830332
"247",1734791.70574902
"248",1734078.70635795
"249",1733366.00000964
"250",1732653.58658364
"251",1731941.46595955
"252",1731229.63801704
"253",1730518.10263582
"254",1729806.85969563
"255",1729095.9090763
"256",1728385.25065767
"257",1727674.88431965
"258",1726964.80994219
"259",1726255.02740531
"260",1725545.53658904
"261",1724836.3373735
"262",1724127.42963884
"263",1723418.81326526
"264",1722710.48813301
"265",1722002.45412239
"266",1721294.71111374
"267",1720587.25898748
"268",1719880.09762403
"269",1719173.22690391
"270",1718466.64670765
"271",1717760.35691585
"272",1717054.35740916
"273",1716348.64806827
"274",1715643.22877391
"275",1714938.09940688
"276",1714233.25984803
"277",1713528.70997823
"278",1712824.44967843
"279",1712120.47882961
"280",1711416.79731281
"281",1710713.40500912
"282",1710010.30179966
"283",1709307.48756562
"284",1708604.96218823
"285",1707902.72554877
"286",1707200.77752857
"287",1706499.11800901
"288",1705797.7468715
"289",1705096.66399754
"290",1704395.86926864
"291",1703695.36256637
"292",1702995.14377235
"293",1702295.21276826
"294",1701595.56943581
"295",1700896.21365678
"296",1700197.14531296
"297",1699498.36428624
"298",1698799.87045852
"299",1698101.66371176
"300",1697403.74392797
"301",1696706.11098922
"302",1696008.7647776
"303",1695311.70517528
"304",1694614.93206445
"305",1693918.44532737
"306",1693222.24484634
"307",1692526.33050371
"308",1691830.70218188
"309",1691135.35976328
"310",1690440.30313042
"311",1689745.53216583
"312",1689051.04675211
"313",1688356.84677189
"314",1687662.93210787
"315",1686969.30264277
"316",1686275.95825939
"317",1685582.89884054
"318",1684890.12426912
"319",1684197.63442805
"320",1683505.4292003
"321",1682813.50846889
"322",1682121.87211691
"323",1681430.52002747
"324",1680739.45208374
"325",1680048.66816894
"326",1679358.16816632
"327",1678667.9519592
"328",1677978.01943095
"329",1677288.37046496
"330",1676599.0049447
"331",1675909.92275367
"332",1675221.12377542
"333",1674532.60789354
"334",1673844.3749917
"335",1673156.42495358
"336",1672468.75766292
"337",1671781.37300352
"338",1671094.27085922
"339",1670407.4511139
"340",1669720.91365149
"341",1669034.65835598
"342",1668348.68511139
"343",1667662.99380181
"344",1666977.58431136
"345",1666292.45652421
"346",1665607.61032458
"347",1664923.04559673
"348",1664238.76222499
"349",1663554.76009372
"350",1662871.03908732
"351",1662187.59909025
"352",1661504.43998703
"353",1660821.56166219
"354",1660138.96400035
"355",1659456.64688615
"356",1658774.61020428
"357",1658092.85383948
"358",1657411.37767655
"359",1656730.18160033
"360",1656049.26549569
"361",1655368.62924757
"362",1654688.27274095
"363",1654008.19586085
"364",1653328.39849236
"365",1652648.88052058
"366",1651969.64183068
"367",1651290.68230789
"368",1650612.00183746
"369",1649933.60030471
"370",1649255.47759498
"371",1648577.63359369
"372",1647900.06818628
"373",1647222.78125826
"374",1646545.77269516
"375",1645869.04238258
"376",1645192.59020616
"377",1644516.41605159
"378",1643840.51980459
"379",1643164.90135095
"380",1642489.5605765
"381",1641814.4973671
"382",1641139.71160868
"383",1640465.20318721
"384",1639790.9719887
"385",1639117.01789921
"386",1638443.34080486
"387",1637769.94059179
"388",1637096.8171462
"389",1636423.97035435
"390",1635751.40010254
"391",1635079.1062771
"392",1634407.08876442
"393",1633735.34745093
"394",1633063.88222313
"395",1632392.69296754
"396",1631721.77957073
"397",1631051.14191933
"398",1630380.7799
"399",1629710.69339946
"400",1629040.88230447
"401",1628371.34650184
"402",1627702.08587843
"403",1627033.10032113
"404",1626364.3897169
"405",1625695.95395273
"406",1625027.79291565
"407",1624359.90649277
"408",1623692.2945712
"409",1623024.95703813
"410",1622357.89378079
"411",1621691.10468644
"412",1621024.58964242
"413",1620358.34853607
"414",1619692.38125482
"415",1619026.68768613
"416",1618361.26771749
"417",1617696.12123646
"418",1617031.24813063
"419",1616366.64828765
"420",1615702.3215952
"421",1615038.26794103
"422",1614374.4872129
"423",1613710.97929866
"424",1613047.74408617
"425",1612384.78146335
"426",1611722.09131816
"427",1611059.67353863
"428",1610397.52801281
"429",1609735.6546288
"430",1609074.05327474
"431",1608412.72383885
"432",1607751.66620935
"433",1607090.88027454
"434",1606430.36592274
"435",1605770.12304235
"436",1605110.15152178
"437",1604450.4512495
"438",1603791.02211404
"439",1603131.86400395
"440",1602472.97680785
"441",1601814.36041438
"442",1601156.01471225
"443",1600497.9395902
"444",1599840.13493703
"445",1599182.60064157
"446",1598525.33659271
"447",1597868.34267937
"448",1597211.61879053
"449",1596555.1648152
"450",1595898.98064246
"451",1595243.06616142
"452",1594587.42126123
"453",1593932.04583109
"454",1593276.93976025
"455",1592622.10293801
"456",1591967.5352537
"457",1591313.23659671
"458",1590659.20685647
"459",1590005.44592246
"460",1589351.95368418
"461",1588698.73003122
"462",1588045.77485317
"463",1587393.08803971
"464",1586740.66948052
"465",1586088.51906537
"466",1585436.63668403
"467",1584785.02222636
"468",1584133.67558222
"469",1583482.59664156
"470",1582831.78529434
"471",1582181.24143058
"472",1581530.96494035
"473",1580880.95571376
"474",1580231.21364096
"475",1579581.73861216
"476",1578932.53051759
"477",1578283.58924755
"478",1577634.91469236
"479",1576986.50674243
"480",1576338.36528815
"481",1575690.49022002
"482",1575042.88142854
"483",1574395.53880427
"484",1573748.46223783
"485",1573101.65161985
"486",1572455.10684103
"487",1571808.82779212
"488",1571162.8143639
"489",1570517.06644719
"490",1569871.58393288
"491",1569226.36671189
"492",1568581.41467517
"493",1567936.72771374
"494",1567292.30571864
"495",1566648.14858099
"496",1566004.25619193
"497",1565360.62844263
"498",1564717.26522434
"499",1564074.16642834
"500",1563431.33194593
"501",1562788.7616685
"502",1562146.45548746
"503",1561504.41329425
"504",1560862.63498039
"505",1560221.12043741
"506",1559579.86955691
"507",1558938.88223052
"508",1558298.15834993
"509",1557657.69780685
"510",1557017.50049305
"511",1556377.56630034
"512",1555737.89512059
"513",1555098.4868457
"514",1554459.34136761
"515",1553820.4585783
"516",1553181.83836983
"517",1552543.48063426
"518",1551905.38526372
"519",1551267.55215037
"520",1550629.98118644
"521",1549992.67226417
"522",1549355.62527587
"523",1548718.84011388
"524",1548082.3166706
"525",1547446.05483845
"526",1546810.05450991
"527",1546174.3155775
"528",1545538.8379338
"529",1544903.62147141
"530",1544268.66608299
"531",1543633.97166123
"532",1542999.53809887
"533",1542365.36528871
"534",1541731.45312358
"535",1541097.80149635
"536",1540464.41029993
"537",1539831.2794273
"538",1539198.40877145
"539",1538565.79822545
"540",1537933.44768238
"541",1537301.35703538
"542",1536669.52617764
"543",1536037.95500238
"544",1535406.64340287
"545",1534775.59127244
"546",1534144.79850442
"547",1533514.26499224
"548",1532883.99062933
"549",1532253.97530918
"550",1531624.21892532
"551",1530994.72137135
"552",1530365.48254086
"553",1529736.50232754
"554",1529107.78062508
"555",1528479.31732725
"556",1527851.11232782
"557",1527223.16552066
"558",1526595.47679963
"559",1525968.04605866
"560",1525340.87319173
"561",1524713.95809285
"562",1524087.30065608
"563",1523460.90077551
"564",1522834.75834529
"565",1522208.87325961
"566",1521583.2454127
"567",1520957.87469883
"568",1520332.76101233
"569",1519707.90424756
"570",1519083.30429891
"571",1518458.96106084
"572",1517834.87442785
"573",1517211.04429446
"574",1516587.47055525
"575",1515964.15310485
"576",1515341.09183793
"577",1514718.28664918
"578",1514095.73743337
"579",1513473.44408528
"580",1512851.40649976
"581",1512229.62457169
"582",1511608.09819599
"583",1510986.82726764
"584",1510365.81168163
"585",1509745.05133303
"586",1509124.54611693
"587",1508504.29592848
"588",1507884.30066285
"589",1507264.56021528
"590",1506645.07448103
"591",1506025.84335542
"592",1505406.8667338
"593",1504788.14451157
"594",1504169.67658418
"595",1503551.4628471
"596",1502933.50319587
