"","x"
"1",725750
"2",725750
"3",725750
"4",725750
"5",725750
"6",725750
"7",725750
"8",725750
"9",725750
"10",725750
"11",725750
"12",725750
"13",725750
"14",725750
"15",725750
"16",725750
"17",725750
"18",725750
"19",725750
"20",725750
"21",725750
"22",725750
"23",725750
"24",725750
"25",725750
"26",725750
"27",725750
"28",725750
"29",725750
"30",725750
"31",725750
"32",725750
"33",725750
"34",725750
"35",725750
"36",725750
"37",725750
"38",725750
"39",725750
"40",725750
"41",725750
"42",725750
"43",725750
"44",725750
"45",725750
"46",725750
"47",725750
"48",725750
"49",725750
"50",725750
"51",725750
"52",725750
"53",725750
"54",725750
"55",725750
"56",725750
"57",725750
"58",725750
"59",725750
"60",725750
"61",725750
"62",725750
"63",725750
"64",725750
"65",725750
"66",725750
"67",725750
"68",725750
"69",725750
"70",725750
"71",725750
"72",725750
"73",725750
"74",725750
"75",725750
"76",725750
"77",725750
"78",725750
"79",725750
"80",725750
"81",725750
"82",725750
"83",725750
"84",725750
"85",725750
"86",725750
"87",725750
"88",725750
"89",725750
"90",725750
"91",725750
"92",725750
"93",725750
"94",725750
"95",725750
"96",725750
"97",725750
"98",725750
"99",725750
"100",725750
"101",725750
"102",725750
"103",725750
"104",725750
"105",725750
"106",725750
"107",725750
"108",725750
"109",725750
"110",725750
"111",725750
"112",725750
"113",725750
"114",725750
"115",725750
"116",725750
"117",725750
"118",725750
"119",725750
"120",725750
"121",725750
"122",725750
"123",725750
"124",725750
"125",725750
"126",725750
"127",725750
"128",725750
"129",725750
"130",725750
"131",725750
"132",725750
"133",725750
"134",725750
"135",725750
"136",725750
"137",725750
"138",725750
"139",725750
"140",725750
"141",725750
"142",725750
"143",725750
"144",725750
"145",725750
"146",725750
"147",725750
"148",725750
"149",725750
"150",725750
"151",725750
"152",725750
"153",725750
"154",725750
"155",725750
"156",725750
"157",725750
"158",725750
"159",725750
"160",725750
"161",725750
"162",725750
"163",725750
"164",725750
"165",725750
"166",725750
"167",725750
"168",725750
"169",725750
"170",725750
"171",725750
"172",725750
"173",725750
"174",725750
"175",725750
"176",725750
"177",725750
"178",725750
"179",725750
"180",725750
"181",725750
"182",725750
"183",725750
"184",725750
"185",725750
"186",725750
"187",725750
"188",725750
"189",725750
"190",725750
"191",725750
"192",725750
"193",725750
"194",725750
"195",725750
"196",725750
"197",725750
"198",725750
"199",725750
"200",725750
"201",725750
"202",725750
"203",725750
"204",725750
"205",725750
"206",725750
"207",725750
"208",725750
"209",725750
"210",725750
"211",725750
"212",725750
"213",725750
"214",725750
"215",725750
"216",725750
"217",725750
"218",725750
"219",725750
"220",725750
"221",725750
"222",725750
"223",725750
"224",725750
"225",725750
"226",725750
"227",725750
"228",725750
"229",725750
"230",725750
"231",725750
"232",725750
"233",725750
"234",725750
"235",725750
"236",725750
"237",725750
"238",725750
"239",725750
"240",725750
"241",725750
"242",725750
"243",725750
"244",725750
"245",725750
"246",725750
"247",725750
"248",725750
"249",725750
"250",725750
"251",725750
"252",725750
"253",725750
"254",725750
"255",725750
"256",725750
"257",725750
"258",725750
"259",725750
"260",725750
"261",725750
"262",725750
"263",725750
"264",725750
"265",725750
"266",725750
"267",725750
"268",725750
"269",725750
"270",725750
"271",725750
"272",725750
"273",725750
"274",725750
"275",725750
"276",725750
"277",725750
"278",725750
"279",725750
"280",725750
"281",725750
"282",725750
"283",725750
"284",725750
"285",725750
"286",725750
"287",725750
"288",725750
"289",725750
"290",725750
"291",725750
"292",725750
"293",725750
"294",725750
"295",725750
"296",725750
"297",725750
"298",725750
"299",725750
"300",725750
"301",725750
"302",725750
"303",725750
"304",725750
"305",725750
"306",725750
"307",725750
"308",725750
"309",725750
"310",725750
"311",725750
"312",725750
"313",725750
"314",725750
"315",725750
"316",725750
"317",725750
"318",725750
"319",725750
"320",725750
"321",725750
"322",725750
"323",725750
"324",725750
"325",725750
"326",725750
"327",725750
"328",725750
"329",725750
"330",725750
"331",725750
"332",725750
"333",725750
"334",725750
"335",725750
"336",725750
"337",725750
"338",725750
"339",725750
"340",725750
"341",725750
"342",725750
"343",725750
"344",725750
"345",725750
"346",725750
"347",725750
"348",725750
"349",725750
"350",725750
"351",725750
"352",725750
"353",725750
"354",725750
"355",725750
"356",725750
"357",725750
"358",725750
"359",725750
"360",725750
"361",725750
"362",725750
"363",725750
"364",725750
"365",725750
"366",725750
"367",725750
"368",725750
"369",725750
"370",725750
"371",725750
"372",725750
"373",725750
"374",725750
"375",725750
"376",725750
"377",725750
"378",725750
"379",725750
"380",725750
"381",725750
"382",725750
"383",725750
"384",725750
"385",725750
"386",725750
"387",725750
"388",725750
"389",725750
"390",725750
"391",725750
"392",725750
"393",725750
"394",725750
"395",725750
"396",725750
"397",725750
"398",725750
"399",725750
"400",725750
"401",725750
"402",725750
"403",725750
"404",725750
"405",725750
"406",725750
"407",725750
"408",725750
"409",725750
"410",725750
"411",725750
"412",725750
"413",725750
"414",725750
"415",725750
"416",725750
"417",725750
"418",725750
"419",725750
"420",725750
"421",725750
"422",725750
"423",725750
"424",725750
"425",725750
"426",725750
"427",725750
"428",725750
"429",725750
"430",725750
"431",725750
"432",725750
"433",725750
"434",725750
"435",725750
"436",725750
"437",725750
"438",725750
"439",725750
"440",725750
"441",725750
"442",725750
"443",725750
"444",725750
"445",725750
"446",725750
"447",725750
"448",725750
"449",725750
"450",725750
"451",725750
"452",725750
"453",725750
"454",725750
"455",725750
"456",725750
"457",725750
"458",725750
"459",725750
"460",725750
"461",725750
"462",725750
"463",725750
"464",725750
"465",725750
"466",725750
"467",725750
"468",725750
"469",725750
"470",725750
"471",725750
"472",725750
"473",725750
"474",725750
"475",725750
"476",725750
"477",725750
"478",725750
"479",725750
"480",725750
"481",725750
"482",725750
"483",725750
"484",725750
"485",725750
"486",725750
"487",725750
"488",725750
"489",725750
"490",725750
"491",725750
"492",725750
"493",725750
"494",725750
"495",725750
"496",725750
"497",725750
"498",725750
"499",725750
"500",725750
"501",725750
"502",725750
"503",725750
"504",725750
"505",725750
"506",725750
"507",725750
"508",725750
"509",725750
"510",725750
"511",725750
"512",725750
"513",725750
"514",725750
"515",725750
"516",725750
"517",725750
"518",725750
"519",725750
"520",725750
"521",725750
"522",725750
"523",725750
"524",725750
"525",725750
"526",725750
"527",725750
"528",725750
"529",725750
"530",725750
"531",725750
"532",725750
"533",725750
"534",725750
"535",725750
"536",725750
"537",725750
"538",725750
"539",725750
"540",725750
"541",725750
"542",725750
"543",725750
"544",725750
"545",725750
"546",725750
"547",725750
"548",725750
"549",725750
"550",725750
"551",725750
"552",725750
"553",725750
"554",725750
"555",725750
"556",725750
"557",725750
"558",725750
"559",725750
"560",725750
"561",725750
"562",725750
"563",725750
"564",725750
"565",725750
"566",725750
"567",725750
"568",725750
"569",725750
"570",725750
"571",725750
"572",725750
"573",725750
"574",725750
"575",725750
"576",725750
"577",725750
"578",725750
"579",725750
"580",725750
"581",725750
"582",725750
"583",725750
"584",725750
"585",725750
"586",725750
"587",725750
"588",725750
"589",725750
"590",725750
"591",725750
"592",725750
"593",725750
"594",725750
"595",725750
"596",725750
"597",725750
"598",725750
"599",725750
"600",725750
"601",725750
"602",725750
"603",725750
"604",725750
"605",725750
"606",725750
"607",725750
"608",725750
"609",725750
"610",725750
"611",725750
"612",725750
"613",725750
"614",725750
"615",725750
"616",725750
"617",725750
"618",725750
"619",725750
"620",725750
"621",725750
"622",725750
"623",725750
"624",725750
"625",725750
"626",725750
"627",725750
"628",725750
