"","x"
"1",916088
"2",916086.9923032
"3",916085.984607508
"4",916084.976912925
"5",916083.969219451
"6",916082.961527085
"7",916081.953835827
"8",916080.946145678
"9",916079.938456637
"10",916078.930768705
"11",916077.923081881
"12",916076.915396165
"13",916075.907711559
"14",916074.90002806
"15",916073.89234567
"16",916072.884664388
"17",916071.876984215
"18",916070.869305151
"19",916069.861627194
"20",916068.853950347
"21",916067.846274607
"22",916066.838599977
"23",916065.830926454
"24",916064.82325404
"25",916063.815582734
"26",916062.807912537
"27",916061.800243449
"28",916060.792575468
"29",916059.784908596
"30",916058.777242833
"31",916057.769578178
"32",916056.761914632
"33",916055.754252193
"34",916054.746590864
"35",916053.738930643
"36",916052.73127153
"37",916051.723613525
"38",916050.715956629
"39",916049.708300842
"40",916048.700646163
"41",916047.692992592
"42",916046.68534013
"43",916045.677688776
"44",916044.67003853
"45",916043.662389393
"46",916042.654741365
"47",916041.647094444
"48",916040.639448633
"49",916039.631803929
"50",916038.624160334
"51",916037.616517848
"52",916036.60887647
"53",916035.6012362
"54",916034.593597038
"55",916033.585958985
"56",916032.578322041
"57",916031.570686205
"58",916030.563051477
"59",916029.555417858
"60",916028.547785347
"61",916027.540153944
"62",916026.53252365
"63",916025.524894464
"64",916024.517266387
"65",916023.509639418
"66",916022.502013557
"67",916021.494388805
"68",916020.486765161
"69",916019.479142626
"70",916018.471521199
"71",916017.46390088
"72",916016.45628167
"73",916015.448663568
"74",916014.441046574
"75",916013.433430689
"76",916012.425815912
"77",916011.418202244
"78",916010.410589684
"79",916009.402978232
"80",916008.395367889
"81",916007.387758654
"82",916006.380150527
"83",916005.372543509
"84",916004.3649376
"85",916003.357332798
"86",916002.349729105
"87",916001.34212652
"88",916000.334525044
"89",915999.326924676
"90",915998.319325416
"91",915997.311727265
"92",915996.304130222
"93",915995.296534288
"94",915994.288939461
"95",915993.281345744
"96",915992.273753134
"97",915991.266161633
"98",915990.25857124
"99",915989.250981956
"100",915988.24339378
"101",915987.235806712
"102",915986.228220753
"103",915985.220635902
"104",915984.213052159
"105",915983.205469525
"106",915982.197887999
"107",915981.190307581
"108",915980.182728272
"109",915979.175150071
"110",915978.167572978
"111",915977.159996994
"112",915976.152422118
"113",915975.14484835
"114",915974.137275691
"115",915973.12970414
"116",915972.122133697
"117",915971.114564363
"118",915970.106996137
"119",915969.099429019
"120",915968.09186301
"121",915967.084298109
"122",915966.076734316
"123",915965.069171631
"124",915964.061610055
"125",915963.054049588
"126",915962.046490228
"127",915961.038931977
"128",915960.031374834
"129",915959.0238188
"130",915958.016263873
"131",915957.008710055
"132",915956.001157346
"133",915954.993605745
"134",915953.986055252
"135",915952.978505867
"136",915951.970957591
"137",915950.963410423
"138",915949.955864363
"139",915948.948319411
"140",915947.940775568
"141",915946.933232834
"142",915945.925691207
"143",915944.918150689
"144",915943.910611279
"145",915942.903072977
"146",915941.895535784
"147",915940.887999699
"148",915939.880464722
"149",915938.872930853
"150",915937.865398093
"151",915936.857866441
"152",915935.850335897
"153",915934.842806462
"154",915933.835278135
"155",915932.827750916
"156",915931.820224806
"157",915930.812699804
"158",915929.80517591
"159",915928.797653124
"160",915927.790131446
"161",915926.782610877
"162",915925.775091416
"163",915924.767573064
"164",915923.76005582
"165",915922.752539683
"166",915921.745024656
"167",915920.737510736
"168",915919.729997925
