"","x"
"1",1422131
"2",1422130.0045083
"3",1422129.0090173
"4",1422128.01352699
"5",1422127.01803738
"6",1422126.02254847
"7",1422125.02706025
"8",1422124.03157273
"9",1422123.03608591
"10",1422122.04059979
"11",1422121.04511436
"12",1422120.04962963
"13",1422119.05414559
"14",1422118.05866225
"15",1422117.06317961
"16",1422116.06769767
"17",1422115.07221642
"18",1422114.07673587
"19",1422113.08125602
"20",1422112.08577686
"21",1422111.0902984
"22",1422110.09482064
"23",1422109.09934357
"24",1422108.1038672
"25",1422107.10839153
"26",1422106.11291655
"27",1422105.11744227
"28",1422104.12196869
"29",1422103.12649581
"30",1422102.13102362
"31",1422101.13555213
"32",1422100.14008133
"33",1422099.14461123
"34",1422098.14914183
"35",1422097.15367313
"36",1422096.15820512
"37",1422095.16273781
"38",1422094.16727119
"39",1422093.17180528
"40",1422092.17634006
"41",1422091.18087553
"42",1422090.18541171
"43",1422089.18994858
"44",1422088.19448614
"45",1422087.19902441
"46",1422086.20356337
"47",1422085.20810303
"48",1422084.21264338
"49",1422083.21718443
"50",1422082.22172618
"51",1422081.22626862
"52",1422080.23081177
"53",1422079.2353556
"54",1422078.23990014
"55",1422077.24444537
"56",1422076.2489913
"57",1422075.25353793
"58",1422074.25808525
"59",1422073.26263327
"60",1422072.26718198
"61",1422071.2717314
"62",1422070.27628151
"63",1422069.28083231
"64",1422068.28538382
"65",1422067.28993602
"66",1422066.29448892
"67",1422065.29904251
"68",1422064.3035968
"69",1422063.30815179
"70",1422062.31270747
"71",1422061.31726385
"72",1422060.32182093
"73",1422059.3263787
"74",1422058.33093718
"75",1422057.33549634
"76",1422056.34005621
"77",1422055.34461677
"78",1422054.34917803
"79",1422053.35373999
"80",1422052.35830264
"81",1422051.36286599
"82",1422050.36743003
"83",1422049.37199478
"84",1422048.37656022
"85",1422047.38112635
"86",1422046.38569319
"87",1422045.39026072
"88",1422044.39482894
"89",1422043.39939787
"90",1422042.40396749
"91",1422041.4085378
"92",1422040.41310882
"93",1422039.41768053
"94",1422038.42225294
"95",1422037.42682604
"96",1422036.43139984
"97",1422035.43597434
"98",1422034.44054953
"99",1422033.44512543
"100",1422032.44970202
"101",1422031.4542793
"102",1422030.45885728
"103",1422029.46343596
"104",1422028.46801534
"105",1422027.47259541
"106",1422026.47717618
"107",1422025.48175764
"108",1422024.48633981
"109",1422023.49092267
"110",1422022.49550622
"111",1422021.50009048
"112",1422020.50467543
"113",1422019.50926107
"114",1422018.51384742
"115",1422017.51843446
"116",1422016.52302219
"117",1422015.52761063
"118",1422014.53219976
"119",1422013.53678959
"120",1422012.54138011
"121",1422011.54597133
"122",1422010.55056325
"123",1422009.55515586
"124",1422008.55974917
"125",1422007.56434318
"126",1422006.56893789
"127",1422005.57353329
"128",1422004.57812939
"129",1422003.58272618
"130",1422002.58732368
"131",1422001.59192186
"132",1422000.59652075
"133",1421999.60112033
"134",1421998.60572061
"135",1421997.61032159
"136",1421996.61492326
"137",1421995.61952563
"138",1421994.6241287
"139",1421993.62873246
"140",1421992.63333692
"141",1421991.63794208
"142",1421990.64254793
"143",1421989.64715448
"144",1421988.65176173
"145",1421987.65636967
"146",1421986.66097831
"147",1421985.66558765
"148",1421984.67019768
"149",1421983.67480841
"150",1421982.67941984
"151",1421981.68403197
"152",1421980.68864479
"153",1421979.6932583
"154",1421978.69787252
"155",1421977.70248743
"156",1421976.70710304
"157",1421975.71171934
"158",1421974.71633635
"159",1421973.72095404
"160",1421972.72557244
"161",1421971.73019153
"162",1421970.73481132
"163",1421969.73943181
"164",1421968.74405299
"165",1421967.74867487
"166",1421966.75329744
"167",1421965.75792072
"168",1421964.76254469
"169",1421963.76716935
"170",1421962.77179472
"171",1421961.77642078
"172",1421960.78104753
"173",1421959.78567498
"174",1421958.79030313
"175",1421957.79493198
"176",1421956.79956153
"177",1421955.80419177
"178",1421954.8088227
"179",1421953.81345434
"180",1421952.81808667
"181",1421951.82271969
"182",1421950.82735342
"183",1421949.83198784
"184",1421948.83662296
"185",1421947.84125877
"186",1421946.84589528
"187",1421945.85053249
"188",1421944.85517039
"189",1421943.859809
"190",1421942.86444829
"191",1421941.86908829
"192",1421940.87372898
"193",1421939.87837037
"194",1421938.88301245
"195",1421937.88765524
"196",1421936.89229871
"197",1421935.89694289
"198",1421934.90158776
"199",1421934.90158776
"200",1421933.90623333
"201",1421932.9108796
"202",1421931.91552656
"203",1421930.92017422
"204",1421929.92482257
"205",1421928.92947163
"206",1421927.93412138
"207",1421926.93877182
"208",1421925.94342296
"209",1421924.9480748
"210",1421923.95272734
"211",1421922.95738057
"212",1421921.9620345
"213",1421920.96668913
"214",1421919.97134445
"215",1421918.97600047
"216",1421917.98065719
"217",1421916.9853146
"218",1421915.98997271
"219",1421914.99463152
"220",1421913.99929102
"221",1421913.00395123
"222",1421912.00861212
"223",1421911.01327372
"224",1421910.01793601
"225",1421909.02259899
"226",1421908.02726268
"227",1421907.03192706
"228",1421906.03659214
"229",1421905.04125791
"230",1421904.04592438
"231",1421903.05059155
"232",1421902.05525942
"233",1421901.05992798
"234",1421900.06459723
"235",1421899.06926719
"236",1421898.07393784
"237",1421897.07860919
"238",1421896.08328123
"239",1421895.08795398
"240",1421894.09262741
"241",1421893.09730155
"242",1421892.10197638
"243",1421891.10665191
"244",1421890.11132814
"245",1421889.11600506
"246",1421888.12068268
"247",1421887.12536099
"248",1421886.13004
"249",1421885.13471971
"250",1421884.13940012
"251",1421883.14408122
"252",1421882.14876302
"253",1421881.15344552
"254",1421880.15812871
"255",1421879.1628126
"256",1421878.16749718
"257",1421877.17218247
"258",1421876.17686845
"259",1421875.18155512
"260",1421874.18624249
"261",1421873.19093056
"262",1421872.19561933
"263",1421871.20030879
"264",1421870.20499895
"265",1421869.20968981
"266",1421868.21438136
"267",1421867.21907361
"268",1421866.22376656
"269",1421865.2284602
