"","x"
"1",2887647
"2",2886460.177083
"3",2885273.84195022
"4",2884087.99440118
"5",2882902.63423548
"6",2881717.76125281
"7",2880533.37525293
"8",2879349.4760357
"9",2878166.06340105
"10",2876983.137149
"11",2875800.69707963
"12",2874618.74299313
"13",2873437.27468976
"14",2872256.29196986
"15",2871075.79463386
"16",2869895.78248227
"17",2868716.25531567
"18",2867537.21293473
"19",2866358.65514022
"20",2865180.58173295
"21",2864002.99251386
"22",2862825.88728394
"23",2861649.26584426
"24",2860473.127996
"25",2859297.4735404
"26",2858122.30227877
"27",2856947.61401253
"28",2855773.40854317
"29",2854599.68567226
"30",2853426.44520145
"31",2852253.68693247
"32",2851081.41066714
"33",2849909.61620736
"34",2848738.3033551
"35",2847567.47191242
"36",2846397.12168146
"37",2845227.25246445
"38",2844057.86406369
"39",2842888.95628156
"40",2841720.52892053
"41",2840552.58178314
"42",2839385.11467203
"43",2838218.1273899
"44",2837051.61973954
"45",2835885.59152383
"46",2834720.04254571
"47",2833554.97260823
"48",2832390.38151448
"49",2831226.26906768
"50",2830062.63507109
"51",2828899.47932808
"52",2827736.80164208
"53",2826574.6018166
"54",2825412.87965525
"55",2824251.63496172
"56",2823090.86753975
"57",2821930.57719319
"58",2820770.76372596
"59",2819611.42694207
"60",2818452.5666456
"61",2817294.18264071
"62",2816136.27473164
"63",2814978.84272273
"64",2813821.88641837
"65",2812665.40562305
"66",2811509.40014134
"67",2810353.86977788
"68",2809198.8143374
"69",2808044.23362471
"70",2806890.12744469
"71",2805736.49560231
"72",2804583.33790262
"73",2803430.65415074
"74",2802278.44415188
"75",2801126.70771134
"76",2799975.44463447
"77",2798824.65472672
"78",2797674.33779363
"79",2796524.4936408
"80",2795375.12207391
"81",2794226.22289874
"82",2793077.79592113
"83",2791929.840947
"84",2790782.35778237
"85",2789635.34623332
"86",2788488.80610602
"87",2787342.73720671
"88",2786197.13934172
"89",2785052.01231745
"90",2783907.35594039
"91",2782763.1700171
"92",2781619.45435422
"93",2780476.20875848
"94",2779333.43303668
"95",2778191.1269957
"96",2777049.29044251
"97",2775907.92318413
"98",2774767.02502771
"99",2773626.59578042
"100",2772486.63524955
"101",2771347.14324247
"102",2770208.11956659
"103",2769069.56402945
"104",2767931.47643864
"105",2766793.85660182
"106",2765656.70432676
"107",2764520.01942128
"108",2763383.8016933
"109",2762248.0509508
"110",2761112.76700186
"111",2759977.94965462
"112",2758843.59871731
"113",2757709.71399824
"114",2756576.29530579
"115",2755443.34244842
"116",2754310.85523467
"117",2753178.83347317
"118",2752047.27697261
"119",2750916.18554178
"120",2749785.55898952
"121",2748655.39712477
"122",2747525.69975656
"123",2746396.46669396
"124",2745267.69774614
"125",2744139.39272237
"126",2743011.55143196
"127",2741884.17368432
"128",2740757.25928894
"129",2739630.80805537
"130",2738504.81979326
"131",2737379.29431233
"132",2736254.23142236
"133",2735129.63093325
"134",2734005.49265494
"135",2732881.81639745
"136",2731758.60197092
"137",2730635.8491855
"138",2729513.55785149
"139",2728391.72777921
"140",2727270.3587791
"141",2726149.45066164
"142",2725029.00323742
"143",2723909.01631708
"144",2722789.48971138
"145",2721670.42323111
"146",2720551.81668716
"147",2719433.6698905
"148",2718315.98265218
"149",2717198.75478331
"150",2716081.98609509
"151",2714965.6763988
"152",2713849.8255058
"153",2712734.43322752
"154",2711619.49937547
"155",2710505.02376122
"156",2709391.00619646
"157",2708277.44649291
"158",2707164.3444624
"159",2706051.69991683
"160",2704939.51266816
"161",2703827.78252845
"162",2702716.50930984
"163",2701605.69282451
"164",2700495.33288476
"165",2699385.42930294
"166",2698275.9818915
"167",2697166.99046294
"168",2696058.45482986
"169",2694950.37480493
"170",2693842.75020088
"171",2692735.58083055
"172",2691628.86650683
"173",2690522.60704269
"174",2689416.8022512
"175",2688311.45194547
"176",2687206.55593872
"177",2686102.11404423
"178",2684998.12607536
"179",2683894.59184554
"180",2682791.51116829
"181",2681688.8838572
"182",2680586.70972594
"183",2679484.98858824
"184",2678383.72025793
"185",2677282.90454891
"186",2676182.54127514
"187",2675082.63025067
"188",2673983.17128964
"189",2672884.16420624
"190",2671785.60881475
"191",2670687.50492953
"192",2669589.852365
"193",2668492.65093568
"194",2667395.90045615
"195",2666299.60074106
"196",2665203.75160515
"197",2664108.35286324
"198",2663013.40433022
"199",2663013.40433022
"200",2661918.90582104
"201",2660824.85715074
"202",2659731.25813446
"203",2658638.10858736
"204",2657545.40832473
"205",2656453.15716191
"206",2655361.35491432
"207",2654270.00139745
"208",2653179.09642687
"209",2652088.63981824
"210",2650998.63138728
"211",2649909.07094978
"212",2648819.95832162
"213",2647731.29331875
"214",2646643.07575719
"215",2645555.30545306
"216",2644467.98222252
"217",2643381.10588182
"218",2642294.6762473
"219",2641208.69313537
"220",2640123.15636249
"221",2639038.06574522
"222",2637953.4211002
"223",2636869.22224413
"224",2635785.46899379
"225",2634702.16116603
"226",2633619.29857779
"227",2632536.88104608
"228",2631454.90838797
"229",2630373.38042062
"230",2629292.29696127
"231",2628211.65782721
"232",2627131.46283585
"233",2626051.71180462
"234",2624972.40455107
"235",2623893.5408928
"236",2622815.12064749
"237",2621737.14363291
"238",2620659.60966687
"239",2619582.5185673
"240",2618505.87015217
"241",2617429.66423954
"242",2616353.90064753
"243",2615278.57919437
"244",2614203.69969832
"245",2613129.26197774
"246",2612055.26585107
"247",2610981.71113681
"248",2609908.59765353
"249",2608835.92521989
"250",2607763.69365463
"251",2606691.90277654
"252",2605620.55240449
"253",2604549.64235746
"254",2603479.17245445
"255",2602409.14251457
"256",2601339.552357
"257",2600270.40180098
"258",2599201.69066584
"259",2598133.41877097
"260",2597065.58593586
"261",2595998.19198004
"262",2594931.23672313
"263",2593864.71998484
"264",2592798.64158493
"265",2591733.00134324
"266",2590667.79907968
"267",2589603.03461426
"268",2588538.70776703
"269",2587474.81835814
"270",2586411.3662078
"271",2585348.35113629
"272",2584285.77296397
"273",2583223.63151128
"274",2582161.92659873
"275",2581100.6580469
"276",2580039.82567644
"277",2578979.42930809
"278",2577919.46876264
"279",2576859.94386098
"280",2575800.85442405
"281",2574742.20027288
"282",2573683.98122857
"283",2572626.19711229
"284",2571568.84774527
"285",2570511.93294885
"286",2569455.45254441
"287",2568399.40635341
"288",2567343.7941974
"289",2566288.61589799
"290",2565233.87127685
"291",2564179.56015576
"292",2563125.68235653
"293",2562072.23770109
"294",2561019.22601139
"295",2559966.6471095
"296",2558914.50081754
"297",2557862.7869577
"298",2556811.50535226
"299",2555760.65582356
"300",2554710.23819402
"301",2553660.25228612
"302",2552610.69792243
"303",2551561.57492559
"304",2550512.88311829
"305",2549464.62232333
"306",2548416.79236355
"307",2547369.39306189
"308",2546322.42424134
"309",2545275.88572498
"310",2544229.77733595
"311",2543184.09889746
"312",2542138.85023282
"313",2541094.03116537
"314",2540049.64151856
"315",2539005.6811159
"316",2537962.14978096
"317",2536919.0473374
"318",2535876.37360894
"319",2534834.12841939
"320",2533792.31159261
"321",2532750.92295254
"322",2531709.96232321
"323",2530669.4295287
"324",2529629.32439316
"325",2528589.64674083
"326",2527550.39639602
"327",2526511.57318311
"328",2525473.17692653
"329",2524435.20745081
"330",2523397.66458055
"331",2522360.54814041
"332",2521323.85795512
"333",2520287.5938495
"334",2519251.75564843
"335",2518216.34317686
"336",2517181.35625981
"337",2516146.79472239
"338",2515112.65838976
"339",2514078.94708716
"340",2513045.66063991
"341",2512012.79887338
"342",2510980.36161305
"343",2509948.34868442
"344",2508916.75991311
"345",2507885.59512479
"346",2506854.85414519
"347",2505824.53680014
