"","x"
"1",816421
"2",816420.0202948
"3",816419.040590776
"4",816418.060887927
"5",816417.081186254
"6",816416.101485756
"7",816415.121786435
"8",816414.142088289
"9",816413.162391318
"10",816412.182695523
"11",816411.203000904
"12",816410.22330746
"13",816409.243615192
"14",816408.2639241
"15",816407.284234183
"16",816406.304545442
"17",816405.324857877
"18",816404.345171487
"19",816403.365486273
"20",816402.385802234
"21",816401.406119371
"22",816400.426437684
"23",816399.446757172
"24",816398.467077836
"25",816397.487399676
"26",816396.507722691
"27",816395.528046881
"28",816394.548372248
"29",816393.56869879
"30",816392.589026507
"31",816391.6093554
"32",816390.629685469
"33",816389.650016714
"34",816388.670349134
"35",816387.690682729
"36",816386.7110175
"37",816385.731353447
"38",816384.751690569
"39",816383.772028867
"40",816382.792368341
"41",816381.81270899
"42",816380.833050815
"43",816379.853393815
"44",816378.873737991
"45",816377.894083343
"46",816376.91442987
"47",816375.934777573
"48",816374.955126451
"49",816373.975476505
"50",816372.995827734
"51",816372.016180139
"52",816371.03653372
"53",816370.056888476
"54",816369.077244408
"55",816368.097601515
"56",816367.117959798
"57",816366.138319256
"58",816365.15867989
"59",816364.1790417
"60",816363.199404685
"61",816362.219768846
"62",816361.240134182
"63",816360.260500694
"64",816359.280868381
"65",816358.301237244
"66",816357.321607283
"67",816356.341978497
"68",816355.362350886
"69",816354.382724452
"70",816353.403099192
"71",816352.423475109
"72",816351.4438522
"73",816350.464230468
"74",816349.484609911
"75",816348.504990529
"76",816347.525372323
"77",816346.545755293
"78",816345.566139438
"79",816344.586524758
"80",816343.606911255
"81",816342.627298926
"82",816341.647687774
"83",816340.668077796
"84",816339.688468995
"85",816338.708861368
"86",816337.729254918
"87",816336.749649643
"88",816335.770045543
"89",816334.790442619
"90",816333.810840871
"91",816332.831240298
"92",816331.8516409
"93",816330.872042678
"94",816329.892445632
"95",816328.912849761
"96",816327.933255065
"97",816326.953661545
"98",816325.974069201
"99",816324.994478032
"100",816324.014888039
"101",816323.035299221
"102",816322.055711578
"103",816321.076125112
"104",816320.09653982
"105",816319.116955705
"106",816318.137372764
"107",816317.157790999
"108",816316.17821041
"109",816315.198630996
"110",816314.219052758
"111",816313.239475695
"112",816312.259899808
"113",816311.280325096
"114",816310.300751559
"115",816309.321179198
"116",816308.341608013
"117",816307.362038003
"118",816306.382469169
"119",816305.40290151
"120",816304.423335026
"121",816303.443769718
"122",816302.464205586
"123",816301.484642628
"124",816300.505080847
"125",816299.525520241
"126",816298.54596081
"127",816297.566402555
"128",816296.586845475
"129",816295.607289571
"130",816294.627734842
"131",816293.648181289
"132",816292.668628911
"133",816291.689077709
"134",816290.709527682
"135",816289.729978831
"136",816288.750431155
"137",816287.770884654
"138",816286.791339329
"139",816285.811795179
"140",816284.832252205
"141",816283.852710407
"142",816282.873169783
"143",816281.893630336
"144",816280.914092063
"145",816279.934554966
"146",816278.955019045
"147",816277.975484299
"148",816276.995950728
"149",816276.016418333
"150",816275.036887113
"151",816274.057357069
"152",816273.0778282
"153",816272.098300507
"154",816271.118773989
"155",816270.139248646
"156",816269.159724479
"157",816268.180201488
"158",816267.200679671
"159",816266.221159031
"160",816265.241639565
"161",816264.262121275
"162",816263.282604161
"163",816262.303088222
"164",816261.323573458
"165",816260.34405987
"166",816259.364547457
"167",816258.385036219
"168",816257.405526157
