"","x"
"1",2549740
"2",2549738.980104
"3",2549737.96020841
"4",2549736.94031322
"5",2549735.92041845
"6",2549734.90052408
"7",2549733.88063012
"8",2549732.86073657
"9",2549731.84084342
"10",2549730.82095069
"11",2549729.80105836
"12",2549728.78116644
"13",2549727.76127493
"14",2549726.74138382
"15",2549725.72149312
"16",2549724.70160284
"17",2549723.68171295
"18",2549722.66182348
"19",2549721.64193442
"20",2549720.62204576
"21",2549719.60215751
"22",2549718.58226967
"23",2549717.56238224
"24",2549716.54249521
"25",2549715.5226086
"26",2549714.50272239
"27",2549713.48283659
"28",2549712.46295119
"29",2549711.44306621
"30",2549710.42318163
"31",2549709.40329746
"32",2549708.3834137
"33",2549707.36353035
"34",2549706.3436474
"35",2549705.32376486
"36",2549704.30388273
"37",2549703.28400101
"38",2549702.2641197
"39",2549701.24423879
"40",2549700.2243583
"41",2549699.20447821
"42",2549698.18459852
"43",2549697.16471925
"44",2549696.14484038
"45",2549695.12496193
"46",2549694.10508388
"47",2549693.08520623
"48",2549692.065329
"49",2549691.04545217
"50",2549690.02557576
"51",2549689.00569975
"52",2549687.98582414
"53",2549686.96594895
"54",2549685.94607416
"55",2549684.92619978
"56",2549683.90632581
"57",2549682.88645225
"58",2549681.8665791
"59",2549680.84670635
"60",2549679.82683401
"61",2549678.80696208
"62",2549677.78709056
"63",2549676.76721944
"64",2549675.74734874
"65",2549674.72747844
"66",2549673.70760855
"67",2549672.68773906
"68",2549671.66786999
"69",2549670.64800132
"70",2549669.62813306
"71",2549668.60826521
"72",2549667.58839777
"73",2549666.56853073
"74",2549665.5486641
"75",2549664.52879788
"76",2549663.50893207
"77",2549662.48906667
"78",2549661.46920167
"79",2549660.44933709
"80",2549659.42947291
"81",2549658.40960914
"82",2549657.38974577
"83",2549656.36988282
"84",2549655.35002027
"85",2549654.33015813
"86",2549653.3102964
"87",2549652.29043507
"88",2549651.27057415
"89",2549650.25071365
"90",2549649.23085355
"91",2549648.21099385
"92",2549647.19113457
"93",2549646.17127569
"94",2549645.15141722
"95",2549644.13155916
"96",2549643.11170151
"97",2549642.09184427
"98",2549641.07198743
"99",2549640.052131
"100",2549639.03227498
"101",2549638.01241937
"102",2549636.99256416
"103",2549635.97270937
"104",2549634.95285498
"105",2549633.933001
"106",2549632.91314742
"107",2549631.89329426
"108",2549630.8734415
"109",2549629.85358915
"110",2549628.83373721
"111",2549627.81388567
"112",2549626.79403455
"113",2549625.77418383
"114",2549624.75433352
"115",2549623.73448362
"116",2549622.71463413
"117",2549621.69478504
"118",2549620.67493636
"119",2549619.65508809
"120",2549618.63524023
"121",2549617.61539278
"122",2549616.59554573
"123",2549615.57569909
"124",2549614.55585286
"125",2549613.53600704
"126",2549612.51616163
"127",2549611.49631662
"128",2549610.47647202
"129",2549609.45662783
"130",2549608.43678405
"131",2549607.41694067
"132",2549606.39709771
"133",2549605.37725515
"134",2549604.357413
"135",2549603.33757125
"136",2549602.31772992
"137",2549601.29788899
"138",2549600.27804847
"139",2549599.25820836
"140",2549598.23836866
"141",2549597.21852936
"142",2549596.19869047
"143",2549595.178852
"144",2549594.15901392
"145",2549593.13917626
"146",2549592.119339
"147",2549591.09950216
"148",2549590.07966572
"149",2549589.05982969
"150",2549588.03999406
"151",2549587.02015885
"152",2549586.00032404
"153",2549584.98048964
"154",2549583.96065565
"155",2549582.94082206
"156",2549581.92098888
"157",2549580.90115612
"158",2549579.88132376
"159",2549578.8614918
"160",2549577.84166026
"161",2549576.82182912
"162",2549575.80199839
"163",2549574.78216807
"164",2549573.76233816
"165",2549572.74250865
"166",2549571.72267956
"167",2549570.70285087
"168",2549569.68302259
"169",2549568.66319471
"170",2549567.64336725
"171",2549566.62354019
"172",2549565.60371354
"173",2549564.5838873
"174",2549563.56406147
"175",2549562.54423604
"176",2549561.52441102
"177",2549560.50458641
"178",2549559.48476221
"179",2549558.46493842
"180",2549557.44511503
"181",2549556.42529205
"182",2549555.40546948
"183",2549554.38564732
"184",2549553.36582557
"185",2549552.34600422
"186",2549551.32618328
"187",2549550.30636275
"188",2549549.28654263
"189",2549548.26672292
"190",2549547.24690361
"191",2549546.22708471
"192",2549545.20726622
"193",2549544.18744814
"194",2549543.16763046
"195",2549542.14781319
"196",2549541.12799634
"197",2549540.10817988
"198",2549539.08836384
"199",2549539.08836384
"200",2549538.06854821
"201",2549537.04873298
"202",2549536.02891816
"203",2549535.00910375
"204",2549533.98928974
"205",2549532.96947615
"206",2549531.94966296
"207",2549530.92985018
"208",2549529.91003781
"209",2549528.89022584
"210",2549527.87041429
"211",2549526.85060314
"212",2549525.8307924
"213",2549524.81098207
"214",2549523.79117214
"215",2549522.77136262
"216",2549521.75155352
"217",2549520.73174482
"218",2549519.71193652
"219",2549518.69212864
"220",2549517.67232116
"221",2549516.65251409
"222",2549515.63270743
"223",2549514.61290118
"224",2549513.59309533
"225",2549512.57328989
"226",2549511.55348486
"227",2549510.53368024
"228",2549509.51387603
"229",2549508.49407222
"230",2549507.47426883
"231",2549506.45446584
"232",2549505.43466325
"233",2549504.41486108
"234",2549503.39505931
"235",2549502.37525796
"236",2549501.35545701
"237",2549500.33565646
"238",2549499.31585633
"239",2549498.2960566
"240",2549497.27625728
"241",2549496.25645837
"242",2549495.23665987
"243",2549494.21686177
"244",2549493.19706409
"245",2549492.17726681
"246",2549491.15746994
"247",2549490.13767347
"248",2549489.11787742
"249",2549488.09808177
"250",2549487.07828653
"251",2549486.0584917
"252",2549485.03869728
"253",2549484.01890326
"254",2549482.99910965
"255",2549481.97931645
"256",2549480.95952366
"257",2549479.93973128
