"","x"
"1",872970
"2",872969.039733
"3",872968.079467056
"4",872967.119202169
"5",872966.158938338
"6",872965.198675563
"7",872964.238413844
"8",872963.278153182
"9",872962.317893576
"10",872961.357635027
"11",872960.397377533
"12",872959.437121096
"13",872958.476865715
"14",872957.516611391
"15",872956.556358122
"16",872955.59610591
"17",872954.635854755
"18",872953.675604655
"19",872952.715355612
"20",872951.755107625
"21",872950.794860695
"22",872949.83461482
"23",872948.874370002
"24",872947.91412624
"25",872946.953883535
"26",872945.993641886
"27",872945.033401293
"28",872944.073161756
"29",872943.112923275
"30",872942.152685851
"31",872941.192449483
"32",872940.232214171
"33",872939.271979916
"34",872938.311746717
"35",872937.351514574
"36",872936.391283487
"37",872935.431053457
"38",872934.470824483
"39",872933.510596565
"40",872932.550369703
"41",872931.590143898
"42",872930.629919149
"43",872929.669695456
"44",872928.709472819
"45",872927.749251238
"46",872926.789030714
"47",872925.828811246
"48",872924.868592835
"49",872923.908375479
"50",872922.94815918
"51",872921.987943937
"52",872921.02772975
"53",872920.06751662
"54",872919.107304546
"55",872918.147093528
"56",872917.186883566
"57",872916.22667466
"58",872915.266466811
"59",872914.306260018
"60",872913.346054281
"61",872912.3858496
"62",872911.425645976
"63",872910.465443408
"64",872909.505241896
"65",872908.54504144
"66",872907.58484204
"67",872906.624643697
"68",872905.66444641
"69",872904.704250179
"70",872903.744055004
"71",872902.783860886
"72",872901.823667824
"73",872900.863475817
"74",872899.903284868
"75",872898.943094974
"76",872897.982906137
"77",872897.022718355
"78",872896.06253163
"79",872895.102345962
"80",872894.142161349
"81",872893.181977793
"82",872892.221795292
"83",872891.261613849
"84",872890.301433461
"85",872889.341254129
"86",872888.381075854
"87",872887.420898634
"88",872886.460722471
"89",872885.500547365
"90",872884.540373314
"91",872883.58020032
"92",872882.620028381
"93",872881.659857499
"94",872880.699687674
"95",872879.739518904
"96",872878.77935119
"97",872877.819184533
"98",872876.859018932
"99",872875.898854387
"100",872874.938690898
"101",872873.978528466
"102",872873.018367089
"103",872872.058206769
"104",872871.098047505
"105",872870.137889297
"106",872869.177732146
"107",872868.21757605
"108",872867.257421011
"109",872866.297267028
"110",872865.337114101
"111",872864.37696223
"112",872863.416811415
"113",872862.456661657
"114",872861.496512954
"115",872860.536365308
"116",872859.576218718
"117",872858.616073184
"118",872857.655928707
"119",872856.695785285
"120",872855.73564292
"121",872854.775501611
"122",872853.815361358
"123",872852.855222161
"124",872851.89508402
"125",872850.934946935
"126",872849.974810907
"127",872849.014675935
"128",872848.054542019
"129",872847.094409159
"130",872846.134277355
"131",872845.174146607
"132",872844.214016915
"133",872843.25388828
"134",872842.293760701
"135",872841.333634178
"136",872840.373508711
"137",872839.4133843
"138",872838.453260945
"139",872837.493138646
"140",872836.533017404
"141",872835.572897218
"142",872834.612778087
"143",872833.652660013
"144",872832.692542995
"145",872831.732427034
"146",872830.772312128
"147",872829.812198278
"148",872828.852085485
"149",872827.891973748
"150",872826.931863067
"151",872825.971753442
"152",872825.011644873
"153",872824.05153736
"154",872823.091430903
"155",872822.131325503
"156",872821.171221158
"157",872820.21111787
"158",872819.251015638
"159",872818.290914462
"160",872817.330814342
"161",872816.370715278
"162",872815.41061727
"163",872814.450520318
"164",872813.490424423
"165",872812.530329583
"166",872811.5702358
"167",872810.610143073
"168",872809.650051401
"169",872808.689960786
"170",872807.729871227
