"","x"
"1",3259402
"2",3259401.0221794
"3",3259400.04435909
"4",3259399.06653908
"5",3259398.08871936
"6",3259397.11089993
"7",3259396.1330808
"8",3259395.15526196
"9",3259394.17744341
"10",3259393.19962516
"11",3259392.2218072
"12",3259391.24398953
"13",3259390.26617216
"14",3259389.28835508
"15",3259388.31053829
"16",3259387.3327218
"17",3259386.3549056
"18",3259385.3770897
"19",3259384.39927408
"20",3259383.42145876
"21",3259382.44364374
"22",3259381.465829
"23",3259380.48801456
"24",3259379.51020042
"25",3259378.53238656
"26",3259377.554573
"27",3259376.57675974
"28",3259375.59894677
"29",3259374.62113409
"30",3259373.6433217
"31",3259372.66550961
"32",3259371.68769781
"33",3259370.7098863
"34",3259369.73207509
"35",3259368.75426417
"36",3259367.77645354
"37",3259366.79864321
"38",3259365.82083317
"39",3259364.84302342
"40",3259363.86521397
"41",3259362.88740481
"42",3259361.90959594
"43",3259360.93178737
"44",3259359.95397909
"45",3259358.9761711
"46",3259357.99836341
"47",3259357.02055601
"48",3259356.04274891
"49",3259355.06494209
"50",3259354.08713557
"51",3259353.10932935
"52",3259352.13152342
"53",3259351.15371778
"54",3259350.17591243
"55",3259349.19810738
"56",3259348.22030262
"57",3259347.24249815
"58",3259346.26469398
"59",3259345.2868901
"60",3259344.30908651
"61",3259343.33128322
"62",3259342.35348022
"63",3259341.37567751
"64",3259340.3978751
"65",3259339.42007298
"66",3259338.44227116
"67",3259337.46446962
"68",3259336.48666839
"69",3259335.50886744
"70",3259334.53106679
"71",3259333.55326643
"72",3259332.57546636
"73",3259331.59766659
"74",3259330.61986711
"75",3259329.64206792
"76",3259328.66426903
"77",3259327.68647043
"78",3259326.70867212
"79",3259325.73087411
"80",3259324.75307639
"81",3259323.77527897
"82",3259322.79748183
"83",3259321.819685
"84",3259320.84188845
"85",3259319.8640922
"86",3259318.88629624
"87",3259317.90850057
"88",3259316.9307052
"89",3259315.95291012
"90",3259314.97511533
"91",3259313.99732084
"92",3259313.01952664
"93",3259312.04173274
"94",3259311.06393912
"95",3259310.0861458
"96",3259309.10835278
"97",3259308.13056005
"98",3259307.15276761
"99",3259306.17497546
"100",3259305.19718361
"101",3259304.21939205
"102",3259303.24160078
"103",3259302.26380981
"104",3259301.28601913
"105",3259300.30822875
"106",3259299.33043865
"107",3259298.35264885
"108",3259297.37485935
"109",3259296.39707014
"110",3259295.41928122
"111",3259294.44149259
"112",3259293.46370426
"113",3259292.48591622
"114",3259291.50812847
"115",3259290.53034102
"116",3259289.55255386
"117",3259288.574767
"118",3259287.59698043
"119",3259286.61919415
"120",3259285.64140816
"121",3259284.66362247
"122",3259283.68583707
"123",3259282.70805196
"124",3259281.73026715
"125",3259280.75248263
"126",3259279.77469841
"127",3259278.79691447
"128",3259277.81913083
"129",3259276.84134749
"130",3259275.86356444
"131",3259274.88578168
"132",3259273.90799921
"133",3259272.93021704
"134",3259271.95243516
"135",3259270.97465357
"136",3259269.99687228
"137",3259269.01909128
"138",3259268.04131058
"139",3259267.06353016
"140",3259266.08575004
"141",3259265.10797022
"142",3259264.13019069
"143",3259263.15241145
"144",3259262.1746325
"145",3259261.19685385
"146",3259260.21907549
"147",3259259.24129743
"148",3259258.26351965
"149",3259257.28574217
"150",3259256.30796499
"151",3259255.3301881
"152",3259254.3524115
"153",3259253.37463519
"154",3259252.39685918
"155",3259251.41908346
"156",3259250.44130803
"157",3259249.4635329
"158",3259248.48575806
"159",3259247.50798352
"160",3259246.53020926
"161",3259245.5524353
"162",3259244.57466164
"163",3259243.59688827
"164",3259242.61911519
"165",3259241.6413424
"166",3259240.66356991
"167",3259239.68579771
"168",3259238.7080258
"169",3259237.73025419
"170",3259236.75248287
"171",3259235.77471185
"172",3259234.79694112
"173",3259233.81917068
"174",3259232.84140053
"175",3259231.86363068
"176",3259230.88586112
"177",3259229.90809185
"178",3259228.93032288
"179",3259227.9525542
"180",3259226.97478581
"181",3259225.99701772
"182",3259225.01924992
"183",3259224.04148242
"184",3259223.06371521
"185",3259222.08594829
"186",3259221.10818166
"187",3259220.13041533
"188",3259219.15264929
"189",3259218.17488354
"190",3259217.19711809
"191",3259216.21935293
"192",3259215.24158807
"193",3259214.26382349
"194",3259213.28605921
"195",3259212.30829523
"196",3259211.33053154
"197",3259210.35276814
"198",3259209.37500503
