"","x"
"1",4939594
"2",4939593.0120812
"3",4939592.0241626
"4",4939591.03624419
"5",4939590.04832599
"6",4939589.06040798
"7",4939588.07249016
"8",4939587.08457255
"9",4939586.09665513
"10",4939585.10873791
"11",4939584.12082089
"12",4939583.13290407
"13",4939582.14498744
"14",4939581.15707101
"15",4939580.16915478
"16",4939579.18123875
"17",4939578.19332291
"18",4939577.20540727
"19",4939576.21749183
"20",4939575.22957659
"21",4939574.24166154
"22",4939573.25374669
"23",4939572.26583204
"24",4939571.27791759
"25",4939570.29000333
"26",4939569.30208927
"27",4939568.31417541
"28",4939567.32626175
"29",4939566.33834829
"30",4939565.35043502
"31",4939564.36252195
"32",4939563.37460908
"33",4939562.3866964
"34",4939561.39878392
"35",4939560.41087164
"36",4939559.42295956
"37",4939558.43504768
"38",4939557.44713599
"39",4939556.4592245
"40",4939555.47131321
"41",4939554.48340211
"42",4939553.49549122
"43",4939552.50758052
"44",4939551.51967002
"45",4939550.53175971
"46",4939549.54384961
"47",4939548.5559397
"48",4939547.56802999
"49",4939546.58012047
"50",4939545.59221116
"51",4939544.60430204
"52",4939543.61639312
"53",4939542.62848439
"54",4939541.64057587
"55",4939540.65266754
"56",4939539.66475941
"57",4939538.67685148
"58",4939537.68894374
"59",4939536.7010362
"60",4939535.71312886
"61",4939534.72522172
"62",4939533.73731478
"63",4939532.74940803
"64",4939531.76150148
"65",4939530.77359513
"66",4939529.78568897
"67",4939528.79778301
"68",4939527.80987726
"69",4939526.82197169
"70",4939525.83406633
"71",4939524.84616116
"72",4939523.85825619
"73",4939522.87035142
"74",4939521.88244685
"75",4939520.89454247
"76",4939519.90663829
"77",4939518.91873431
"78",4939517.93083053
"79",4939516.94292694
"80",4939515.95502355
"81",4939514.96712036
"82",4939513.97921737
"83",4939512.99131457
"84",4939512.00341197
"85",4939511.01550957
"86",4939510.02760737
"87",4939509.03970536
"88",4939508.05180356
"89",4939507.06390195
"90",4939506.07600053
"91",4939505.08809932
"92",4939504.1001983
"93",4939503.11229748
"94",4939502.12439686
"95",4939501.13649643
"96",4939500.14859621
"97",4939499.16069618
"98",4939498.17279634
"99",4939497.18489671
"100",4939496.19699727
"101",4939495.20909803
"102",4939494.22119899
"103",4939493.23330015
"104",4939492.2454015
"105",4939491.25750305
"106",4939490.2696048
"107",4939489.28170675
"108",4939488.29380889
"109",4939487.30591123
"110",4939486.31801377
"111",4939485.33011651
"112",4939484.34221944
"113",4939483.35432257
"114",4939482.3664259
"115",4939481.37852943
"116",4939480.39063315
"117",4939479.40273707
"118",4939478.41484119
"119",4939477.42694551
"120",4939476.43905002
"121",4939475.45115474
"122",4939474.46325965
"123",4939473.47536475
"124",4939472.48747006
"125",4939471.49957556
"126",4939470.51168126
"127",4939469.52378716
"128",4939468.53589325
"129",4939467.54799955
"130",4939466.56010604
"131",4939465.57221272
"132",4939464.58431961
"133",4939463.59642669
"134",4939462.60853397
"135",4939461.62064145
"136",4939460.63274913
"137",4939459.644857
"138",4939458.65696507
"139",4939457.66907334
"140",4939456.68118181
"141",4939455.69329047
"142",4939454.70539933
"143",4939453.71750839
"144",4939452.72961765
"145",4939451.7417271
"146",4939450.75383675
"147",4939449.7659466
"148",4939448.77805665
"149",4939447.79016689
"150",4939446.80227734
"151",4939445.81438798
"152",4939444.82649881
"153",4939443.83860985
"154",4939442.85072108
"155",4939441.86283251
"156",4939440.87494414
"157",4939439.88705596
"158",4939438.89916798
"159",4939437.9112802
"160",4939436.92339262
"161",4939435.93550524
"162",4939434.94761805
"163",4939433.95973106
"164",4939432.97184427
"165",4939431.98395768
"166",4939430.99607128
"167",4939430.00818508
"168",4939429.02029908
"169",4939428.03241327
"170",4939427.04452767
"171",4939426.05664226
"172",4939425.06875705
"173",4939424.08087203
"174",4939423.09298722
"175",4939422.1051026
"176",4939421.11721818
"177",4939420.12933395
"178",4939419.14144993
"179",4939418.1535661
"180",4939417.16568247
"181",4939416.17779904
"182",4939415.1899158
"183",4939414.20203276
"184",4939413.21414992
"185",4939412.22626728
"186",4939411.23838483
"187",4939410.25050259
"188",4939409.26262054
"189",4939408.27473868
"190",4939407.28685703
"191",4939406.29897557
"192",4939405.31109431
