"","x"
"1",11292903
"2",11292901.8707097
"3",11292900.7414195
"4",11292899.6121294
"5",11292898.4828395
"6",11292897.3535496
"7",11292896.2242599
"8",11292895.0949703
"9",11292893.9656808
"10",11292892.8363914
"11",11292891.7071021
"12",11292890.5778129
"13",11292889.4485239
"14",11292888.3192349
"15",11292887.1899461
"16",11292886.0606574
"17",11292884.9313688
"18",11292883.8020803
"19",11292882.6727919
"20",11292881.5435036
"21",11292880.4142155
"22",11292879.2849274
"23",11292878.1556395
"24",11292877.0263517
"25",11292875.897064
"26",11292874.7677764
"27",11292873.6384889
"28",11292872.5092015
"29",11292871.3799143
"30",11292870.2506271
"31",11292869.1213401
"32",11292867.9920532
"33",11292866.8627664
"34",11292865.7334797
"35",11292864.6041932
"36",11292863.4749067
"37",11292862.3456203
"38",11292861.2163341
"39",11292860.087048
"40",11292858.957762
"41",11292857.8284761
"42",11292856.6991903
"43",11292855.5699046
"44",11292854.4406191
"45",11292853.3113336
"46",11292852.1820483
"47",11292851.0527631
"48",11292849.923478
"49",11292848.794193
"50",11292847.6649081
"51",11292846.5356233
"52",11292845.4063387
"53",11292844.2770541
"54",11292843.1477697
"55",11292842.0184854
"56",11292840.8892012
"57",11292839.7599171
"58",11292838.6306331
"59",11292837.5013493
"60",11292836.3720655
"61",11292835.2427819
"62",11292834.1134984
"63",11292832.9842149
"64",11292831.8549317
"65",11292830.7256485
"66",11292829.5963654
"67",11292828.4670824
"68",11292827.3377996
"69",11292826.2085169
"70",11292825.0792342
"71",11292823.9499517
"72",11292822.8206693
"73",11292821.691387
"74",11292820.5621049
"75",11292819.4328228
"76",11292818.3035409
"77",11292817.174259
"78",11292816.0449773
"79",11292814.9156957
"80",11292813.7864142
"81",11292812.6571329
"82",11292811.5278516
"83",11292810.3985704
"84",11292809.2692894
"85",11292808.1400085
"86",11292807.0107277
"87",11292805.881447
"88",11292804.7521664
"89",11292803.6228859
"90",11292802.4936055
"91",11292801.3643253
"92",11292800.2350451
"93",11292799.1057651
"94",11292797.9764852
"95",11292796.8472054
"96",11292795.7179257
"97",11292794.5886462
"98",11292793.4593667
"99",11292792.3300874
"100",11292791.2008081
"101",11292790.071529
"102",11292788.94225
"103",11292787.8129711
"104",11292786.6836923
"105",11292785.5544136
"106",11292784.4251351
"107",11292783.2958566
"108",11292782.1665783
"109",11292781.0373001
"110",11292779.908022
"111",11292778.778744
"112",11292777.6494661
"113",11292776.5201884
"114",11292775.3909107
"115",11292774.2616332
"116",11292773.1323557
"117",11292772.0030784
"118",11292770.8738012
"119",11292769.7445241
"120",11292768.6152472
"121",11292767.4859703
"122",11292766.3566936
"123",11292765.2274169
"124",11292764.0981404
"125",11292762.968864
"126",11292761.8395877
"127",11292760.7103115
"128",11292759.5810354
"129",11292758.4517595
"130",11292757.3224836
"131",11292756.1932079
"132",11292755.0639323
"133",11292753.9346568
"134",11292752.8053814
"135",11292751.6761061
"136",11292750.5468309
"137",11292749.4175559
"138",11292748.2882809
"139",11292747.1590061
"140",11292746.0297314
"141",11292744.9004568
"142",11292743.7711823
