"","x"
"1",4510429
"2",4510428.0979142
"3",4510427.19582858
"4",4510426.29374314
"5",4510425.39165788
"6",4510424.4895728
"7",4510423.58748791
"8",4510422.68540319
"9",4510421.78331865
"10",4510420.88123429
"11",4510419.97915012
"12",4510419.07706612
"13",4510418.17498231
"14",4510417.27289867
"15",4510416.37081522
"16",4510415.46873194
"17",4510414.56664885
"18",4510413.66456594
"19",4510412.7624832
"20",4510411.86040065
"21",4510410.95831828
"22",4510410.05623609
"23",4510409.15415408
"24",4510408.25207225
"25",4510407.3499906
"26",4510406.44790913
"27",4510405.54582784
"28",4510404.64374673
"29",4510403.7416658
"30",4510402.83958505
"31",4510401.93750448
"32",4510401.03542409
"33",4510400.13334389
"34",4510399.23126386
"35",4510398.32918401
"36",4510397.42710435
"37",4510396.52502486
"38",4510395.62294556
"39",4510394.72086643
"40",4510393.81878749
"41",4510392.91670872
"42",4510392.01463014
"43",4510391.11255174
"44",4510390.21047352
"45",4510389.30839547
"46",4510388.40631761
"47",4510387.50423993
"48",4510386.60216243
"49",4510385.70008511
"50",4510384.79800797
"51",4510383.89593101
"52",4510382.99385423
"53",4510382.09177763
"54",4510381.18970121
"55",4510380.28762498
"56",4510379.38554892
"57",4510378.48347304
"58",4510377.58139734
"59",4510376.67932183
"60",4510375.77724649
"61",4510374.87517134
"62",4510373.97309636
"63",4510373.07102157
"64",4510372.16894695
"65",4510371.26687252
"66",4510370.36479827
"67",4510369.46272419
"68",4510368.5606503
"69",4510367.65857659
"70",4510366.75650306
"71",4510365.85442971
"72",4510364.95235653
"73",4510364.05028354
"74",4510363.14821073
"75",4510362.2461381
"76",4510361.34406566
"77",4510360.44199339
"78",4510359.5399213
"79",4510358.63784939
"80",4510357.73577766
"81",4510356.83370612
"82",4510355.93163475
"83",4510355.02956356
"84",4510354.12749256
"85",4510353.22542173
"86",4510352.32335109
"87",4510351.42128062
"88",4510350.51921034
"89",4510349.61714023
"90",4510348.71507031
"91",4510347.81300057
"92",4510346.910931
"93",4510346.00886162
"94",4510345.10679242
"95",4510344.2047234
"96",4510343.30265456
"97",4510342.4005859
"98",4510341.49851742
"99",4510340.59644912
"100",4510339.694381
"101",4510338.79231306
"102",4510337.8902453
"103",4510336.98817772
"104",4510336.08611032
"105",4510335.18404311
"106",4510334.28197607
"107",4510333.37990921
"108",4510332.47784254
"109",4510331.57577604
"110",4510330.67370973
"111",4510329.77164359
"112",4510328.86957764
"113",4510327.96751187
"114",4510327.06544627
"115",4510326.16338086
"116",4510325.26131563
"117",4510324.35925057
"118",4510323.4571857
"119",4510322.55512101
"120",4510321.6530565
"121",4510320.75099217
"122",4510319.84892802
"123",4510318.94686405
"124",4510318.04480026
"125",4510317.14273665
"126",4510316.24067322
"127",4510315.33860997
"128",4510314.43654691
"129",4510313.53448402
"130",4510312.63242131
"131",4510311.73035879
"132",4510310.82829644
"133",4510309.92623427
"134",4510309.02417229
"135",4510308.12211048
"136",4510307.22004886
"137",4510306.31798742
"138",4510305.41592615
"139",4510304.51386507
"140",4510303.61180416
"141",4510302.70974344
"142",4510301.8076829
"143",4510300.90562254
"144",4510300.00356236
"145",4510299.10150236
"146",4510298.19944254
"147",4510297.2973829
"148",4510296.39532344
"149",4510295.49326416
"150",4510294.59120506
"151",4510293.68914614
"152",4510292.7870874
"153",4510291.88502885
"154",4510290.98297047
"155",4510290.08091227
"156",4510289.17885426
"157",4510288.27679642
"158",4510287.37473876
"159",4510286.47268129
"160",4510285.57062399
"161",4510284.66856688
"162",4510283.76650995
"163",4510282.86445319
"164",4510281.96239662
"165",4510281.06034023
"166",4510280.15828402
"167",4510279.25622799
"168",4510278.35417213
"169",4510277.45211646
"170",4510276.55006097
"171",4510275.64800566
"172",4510274.74595053
"173",4510273.84389558
"174",4510272.94184082
"175",4510272.03978623
"176",4510271.13773182
"177",4510270.23567759
"178",4510269.33362354
"179",4510268.43156968
"180",4510267.52951599
"181",4510266.62746249
"182",4510265.72540916
"183",4510264.82335602
"184",4510263.92130305
"185",4510263.01925027
"186",4510262.11719766
"187",4510261.21514524
"188",4510260.313093
"189",4510259.41104093
"190",4510258.50898905
"191",4510257.60693735
"192",4510256.70488583
"193",4510255.80283449
"194",4510254.90078333
"195",4510253.99873235
"196",4510253.09668155
"197",4510252.19463093
"198",4510251.29258049
"199",4510251.29258049
"200",4510250.39053023
"201",4510249.48848015
"202",4510248.58643026
"203",4510247.68438054
"204",4510246.782331
"205",4510245.88028164
"206",4510244.97823247
"207",4510244.07618347
"208",4510243.17413466
"209",4510242.27208602
"210",4510241.37003757
"211",4510240.46798929
"212",4510239.5659412
"213",4510238.66389329
"214",4510237.76184556
"215",4510236.859798
"216",4510235.95775063
"217",4510235.05570344
"218",4510234.15365643
"219",4510233.2516096
"220",4510232.34956295
"221",4510231.44751648
"222",4510230.54547019
"223",4510229.64342408
"224",4510228.74137815
"225",4510227.8393324
"226",4510226.93728683
"227",4510226.03524145
"228",4510225.13319624
"229",4510224.23115121
"230",4510223.32910637
"231",4510222.4270617
"232",4510221.52501721
"233",4510220.62297291
"234",4510219.72092878
"235",4510218.81888484
"236",4510217.91684108
"237",4510217.01479749
"238",4510216.11275409
"239",4510215.21071087
"240",4510214.30866783
"241",4510213.40662496
"242",4510212.50458228
"243",4510211.60253978
"244",4510210.70049746
"245",4510209.79845532
"246",4510208.89641336
"247",4510207.99437158
"248",4510207.09232998
"249",4510206.19028856
"250",4510205.28824733
"251",4510204.38620627
"252",4510203.48416539
"253",4510202.58212469
"254",4510201.68008418
"255",4510200.77804384
"256",4510199.87600369
"257",4510198.97396371
"258",4510198.07192392
"259",4510197.1698843
"260",4510196.26784487
"261",4510195.36580561
"262",4510194.46376654
"263",4510193.56172765
"264",4510192.65968894
"265",4510191.7576504
"266",4510190.85561205
"267",4510189.95357388
"268",4510189.05153589
"269",4510188.14949808
"270",4510187.24746045
"271",4510186.345423
"272",4510185.44338573
"273",4510184.54134864
"274",4510183.63931174
"275",4510182.73727501
"276",4510181.83523846
"277",4510180.93320209
"278",4510180.03116591
"279",4510179.1291299
"280",4510178.22709407
"281",4510177.32505843
"282",4510176.42302296
"283",4510175.52098768
"284",4510174.61895258
"285",4510173.71691765
"286",4510172.81488291
"287",4510171.91284835
"288",4510171.01081396
"289",4510170.10877976
"290",4510169.20674574
"291",4510168.3047119
"292",4510167.40267824
"293",4510166.50064476
"294",4510165.59861146
"295",4510164.69657834
"296",4510163.7945454
"297",4510162.89251264
"298",4510161.99048006
"299",4510161.08844766
"300",4510160.18641544
"301",4510159.28438341
"302",4510158.38235155
"303",4510157.48031987
"304",4510156.57828838
"305",4510155.67625706
"306",4510154.77422593
"307",4510153.87219497
"308",4510152.9701642
"309",4510152.0681336
"310",4510151.16610319
"311",4510150.26407296
"312",4510149.3620429
"313",4510148.46001303
"314",4510147.55798334
"315",4510146.65595383
"316",4510145.7539245
"317",4510144.85189534
"318",4510143.94986637
"319",4510143.04783758
"320",4510142.14580897
"321",4510141.24378054
"322",4510140.3417523
"323",4510139.43972423
"324",4510138.53769634
"325",4510137.63566863
"326",4510136.73364111
"327",4510135.83161376
"328",4510134.92958659
"329",4510134.02755961
"330",4510133.1255328
"331",4510132.22350618
"332",4510131.32147973
"333",4510130.41945347
"334",4510129.51742738
"335",4510128.61540148
"336",4510127.71337576
"337",4510126.81135021
"338",4510125.90932485
"339",4510125.00729967
"340",4510124.10527467
"341",4510123.20324985
"342",4510122.30122521
"343",4510121.39920075
"344",4510120.49717647
"345",4510119.59515237
"346",4510118.69312845
"347",4510117.79110471
"348",4510116.88908115
"349",4510115.98705777
"350",4510115.08503458
"351",4510114.18301156
"352",4510113.28098872
"353",4510112.37896607
"354",4510111.47694359
"355",4510110.5749213
"356",4510109.67289918
"357",4510108.77087725
"358",4510107.86885549
"359",4510106.96683392
"360",4510106.06481252
"361",4510105.16279131
"362",4510104.26077028
"363",4510103.35874943
"364",4510102.45672876
"365",4510101.55470826
"366",4510100.65268795
"367",4510099.75066782
"368",4510098.84864787
"369",4510097.9466281
"370",4510097.04460851
"371",4510096.1425891
"372",4510095.24056988
"373",4510094.33855083
"374",4510093.43653196
"375",4510092.53451327
"376",4510091.63249477
"377",4510090.73047644
"378",4510089.82845829
"379",4510088.92644033
"380",4510088.02442254
"381",4510087.12240494
"382",4510086.22038751
"383",4510085.31837027
"384",4510084.41635321
"385",4510083.51433632
"386",4510082.61231962
"387",4510081.7103031
"388",4510080.80828675
"389",4510079.90627059
"390",4510079.00425461
"391",4510078.10223881
"392",4510077.20022319
"393",4510076.29820775
"394",4510075.39619249
"395",4510074.49417741
"396",4510073.59216251
"397",4510072.69014779
"398",4510071.78813326
"399",4510070.8861189
"400",4510069.98410472
"401",4510069.08209072
"402",4510068.18007691
"403",4510067.27806327
"404",4510066.37604982
"405",4510065.47403654
"406",4510064.57202345
"407",4510063.67001053
"408",4510062.7679978
"409",4510061.86598524
"410",4510060.96397287
"411",4510060.06196068
"412",4510059.15994867
"413",4510058.25793683
"414",4510057.35592518
"415",4510056.45391371
"416",4510055.55190242
"417",4510054.64989131
