"","x"
"1",3462298
"2",3462296.9613106
"3",3462295.92262151
"4",3462294.88393273
"5",3462293.84524427
"6",3462292.80655612
"7",3462291.76786827
"8",3462290.72918074
"9",3462289.69049352
"10",3462288.65180662
"11",3462287.61312002
"12",3462286.57443374
"13",3462285.53574777
"14",3462284.49706211
"15",3462283.45837676
"16",3462282.41969172
"17",3462281.38100699
"18",3462280.34232258
"19",3462279.30363848
"20",3462278.26495468
"21",3462277.22627121
"22",3462276.18758804
"23",3462275.14890518
"24",3462274.11022264
"25",3462273.0715404
"26",3462272.03285848
"27",3462270.99417687
"28",3462269.95549557
"29",3462268.91681459
"30",3462267.87813391
"31",3462266.83945355
"32",3462265.8007735
"33",3462264.76209376
"34",3462263.72341433
"35",3462262.68473521
"36",3462261.64605641
"37",3462260.60737791
"38",3462259.56869973
"39",3462258.53002186
"40",3462257.4913443
"41",3462256.45266705
"42",3462255.41399012
"43",3462254.37531349
"44",3462253.33663718
"45",3462252.29796118
"46",3462251.25928549
"47",3462250.22061011
"48",3462249.18193505
"49",3462248.14326029
"50",3462247.10458585
"51",3462246.06591172
"52",3462245.0272379
"53",3462243.98856439
"54",3462242.94989119
"55",3462241.91121831
"56",3462240.87254573
"57",3462239.83387347
"58",3462238.79520152
"59",3462237.75652988
"60",3462236.71785856
"61",3462235.67918754
"62",3462234.64051684
"63",3462233.60184645
"64",3462232.56317636
"65",3462231.5245066
"66",3462230.48583714
"67",3462229.44716799
"68",3462228.40849916
"69",3462227.36983064
"70",3462226.33116243
"71",3462225.29249453
"72",3462224.25382694
"73",3462223.21515966
"74",3462222.1764927
"75",3462221.13782604
"76",3462220.0991597
"77",3462219.06049367
"78",3462218.02182796
"79",3462216.98316255
"80",3462215.94449745
"81",3462214.90583267
"82",3462213.8671682
"83",3462212.82850404
"84",3462211.78984019
"85",3462210.75117665
"86",3462209.71251343
"87",3462208.67385051
"88",3462207.63518791
"89",3462206.59652562
"90",3462205.55786364
"91",3462204.51920197
"92",3462203.48054062
"93",3462202.44187958
"94",3462201.40321884
