"","x"
"1",1502729
"2",1502111.378381
"3",1501494.01060449
"4",1500876.89656613
"5",1500260.03616164
"6",1499643.42928678
"7",1499027.07583734
"8",1498410.97570917
"9",1497795.12879815
"10",1497179.53500022
"11",1496564.19421133
"12",1495949.10632751
"13",1495334.27124481
"14",1494719.68885933
"15",1494105.35906721
"16",1493491.28176463
"17",1492877.45684783
"18",1492263.88421306
"19",1491650.56375665
"20",1491037.49537495
"21",1490424.67896435
"22",1489812.11442129
"23",1489199.80164227
"24",1488587.74052379
"25",1487975.93096244
"26",1487364.37285481
"27",1486753.06609757
"28",1486142.0105874
"29",1485531.20622105
"30",1484920.65289529
"31",1484310.35050695
"32",1483700.29895289
"33",1483090.49813002
"34",1482480.94793529
"35",1481871.64826569
"36",1481262.59901825
"37",1480653.80009006
"38",1480045.25137822
"39",1479436.9527799
"40",1478828.90419231
"41",1478221.10551269
"42",1477613.55663832
"43",1477006.25746654
"44",1476399.20789473
"45",1475792.40782028
"46",1475185.85714067
"47",1474579.55575338
"48",1473973.50355597
"49",1473367.70044601
"50",1472762.14632112
"51",1472156.84107898
"52",1471551.7846173
"53",1470946.97683382
"54",1470342.41762634
"55",1469738.1068927
"56",1469134.04453077
"57",1468530.23043847
"58",1467926.66451376
"59",1467323.34665464
"60",1466720.27675916
"61",1466117.45472542
"62",1465514.88045152
"63",1464912.55383566
"64",1464310.47477603
"65",1463708.6431709
"66",1463107.05891856
"67",1462505.72191734
"68",1461904.63206563
"69",1461303.78926185
"70",1460703.19340447
"71",1460102.84439198
"72",1459502.74212293
"73",1458902.88649592
"74",1458303.27740957
"75",1457703.91476256
"76",1457104.79845359
"77",1456505.92838142
"78",1455907.30444486
"79",1455308.92654273
"80",1454710.79457392
"81",1454112.90843735
"82",1453515.26803199
"83",1452917.87325682
"84",1452320.72401092
"85",1451723.82019335
"86",1451127.16170325
"87",1450530.74843979
"88",1449934.58030218
"89",1449338.65718968
"90",1448742.97900157
"91",1448147.5456372
"92",1447552.35699594
"93",1446957.41297722
"94",1446362.71348048
"95",1445768.25840524
"96",1445174.04765104
"97",1444580.08111746
"98",1443986.35870412
"99",1443392.88031069
"100",1442799.64583688
"101",1442206.65518244
"102",1441613.90824716
"103",1441021.40493087
"104",1440429.14513345
"105",1439837.1287548
"106",1439245.35569488
"107",1438653.82585369
"108",1438062.53913126
"109",1437471.49542768
"110",1436880.69464306
"111",1436290.13667756
"112",1435699.82143138
"113",1435109.74880478
"114",1434519.91869802
"115",1433930.33101143
"116",1433340.98564539
"117",1432751.88250029
"118",1432163.02147658
"119",1431574.40247475
"120",1430986.02539534
"121",1430397.8901389
"122",1429809.99660605
"123",1429222.34469745
"124",1428634.93431378
"125",1428047.76535577
"126",1427460.83772421
"127",1426874.15131991
"128",1426287.70604371
"129",1425701.50179653
"130",1425115.53847929
"131",1424529.81599298
"132",1423944.3342386
"133",1423359.09311723
"134",1422774.09252996
"135",1422189.33237793
"136",1421604.81256232
"137",1421020.53298436
"138",1420436.4935453
"139",1419852.69414646
"140",1419269.13468916
"141",1418685.81507481
"142",1418102.73520481
"143",1417519.89498064
"144",1416937.2943038
"145",1416354.93307584
"146",1415772.81119835
"147",1415190.92857295
"148",1414609.2851013
"149",1414027.88068513
"150",1413446.71522617
"151",1412865.78862621
"152",1412285.10078708
"153",1411704.65161066
"154",1411124.44099885
"155",1410544.4688536
"156",1409964.7350769
"157",1409385.23957078
"158",1408805.98223732
"159",1408226.96297862
"160",1407648.18169683
"161",1407069.63829416
"162",1406491.33267282
"163",1405913.26473509
"164",1405335.43438328
"165",1404757.84151975
"166",1404180.48604689
"167",1403603.36786712
"168",1403026.48688293
"169",1402449.84299682
"170",1401873.43611135
"171",1401297.26612911
"172",1400721.33295273
"173",1400145.63648488
"174",1399570.17662829
"175",1398994.95328569
"176",1398419.96635989
"177",1397845.21575372
"178",1397270.70137004
"179",1396696.42311178
"180",1396122.38088188
"181",1395548.57458334
"182",1394975.00411919
"183",1394401.66939249
"184",1393828.57030637
"185",1393255.70676398
"186",1392683.0786685
"187",1392110.68592316
"188",1391538.52843125
"189",1390966.60609606
"190",1390394.91882096
"191",1389823.46650932
"192",1389252.24906459
"193",1388681.26639022
"194",1388110.51838974
"195",1387540.00496668
"196",1386969.72602464
"197",1386399.68146724
"198",1385829.87119816
"199",1385829.87119816
"200",1385260.2951211
"201",1384690.9531398
"202",1384121.84515806
"203",1383552.9710797
"204",1382984.33080859
"205",1382415.92424862
"206",1381847.75130376
"207",1381279.81187797
"208",1380712.10587529
"209",1380144.63319978
"210",1379577.39375553
"211",1379010.3874467
"212",1378443.61417746
"213",1377877.07385203
"214",1377310.76637468
"215",1376744.6916497
"216",1376178.84958143
"217",1375613.24007425
"218",1375047.86303258
"219",1374482.71836087
"220",1373917.80596363
"221",1373353.12574538
"222",1372788.67761069
"223",1372224.4614642
"224",1371660.47721053
"225",1371096.7247544
"226",1370533.20400053
"227",1369969.91485368
"228",1369406.85721868
"229",1368844.03100036
"230",1368281.43610362
"231",1367719.07243338
"232",1367156.93989461
"233",1366595.03839231
"234",1366033.36783154
"235",1365471.92811736
"236",1364910.7191549
"237",1364349.74084933
"238",1363788.99310584
"239",1363228.47582967
"240",1362668.18892611
"241",1362108.13230046
"242",1361548.30585808
"243",1360988.70950437
"244",1360429.34314477
"245",1359870.20668474
"246",1359311.30002979
"247",1358752.62308548
"248",1358194.17575739
"249",1357635.95795115
"250",1357077.96957243
"251",1356520.21052694
"252",1355962.68072041
"253",1355405.38005864
"254",1354848.30844743
"255",1354291.46579266
"256",1353734.85200022
"257",1353178.46697605
"258",1352622.31062612
"259",1352066.38285645
"260",1351510.6835731
"261",1350955.21268215
"262",1350399.97008974
"263",1349844.95570203
"264",1349290.16942524
"265",1348735.6111656
"266",1348181.28082942
"267",1347627.17832299
"268",1347073.3035527
"269",1346519.65642494
"270",1345966.23684615
"271",1345413.04472281
"272",1344860.07996143
"273",1344307.34246856
"274",1343754.83215081
