"","x"
"1",782257
"2",782255.9830659
"3",782254.966133122
"4",782253.949201666
"5",782252.932271532
"6",782251.91534272
"7",782250.89841523
"8",782249.881489063
"9",782248.864564217
"10",782247.847640693
"11",782246.830718491
"12",782245.813797611
"13",782244.796878053
"14",782243.779959817
"15",782242.763042903
"16",782241.746127311
"17",782240.729213041
"18",782239.712300093
"19",782238.695388467
"20",782237.678478163
"21",782236.661569181
"22",782235.644661521
"23",782234.627755183
"24",782233.610850167
"25",782232.593946473
"26",782231.577044101
"27",782230.560143051
"28",782229.543243322
"29",782228.526344916
"30",782227.509447832
"31",782226.49255207
"32",782225.475657629
"33",782224.458764511
"34",782223.441872715
"35",782222.42498224
"36",782221.408093088
"37",782220.391205257
"38",782219.374318748
"39",782218.357433562
"40",782217.340549697
"41",782216.323667154
"42",782215.306785934
"43",782214.289906035
"44",782213.273027458
"45",782212.256150203
"46",782211.23927427
"47",782210.222399659
"48",782209.20552637
"49",782208.188654403
"50",782207.171783757
"51",782206.154914434
"52",782205.138046433
"53",782204.121179753
"54",782203.104314396
"55",782202.08745036
"56",782201.070587646
"57",782200.053726255
"58",782199.036866185
"59",782198.020007437
"60",782197.003150011
"61",782195.986293907
"62",782194.969439124
"63",782193.952585664
"64",782192.935733526
"65",782191.918882709
"66",782190.902033215
"67",782189.885185042
"68",782188.868338192
"69",782187.851492663
"70",782186.834648456
"71",782185.817805571
"72",782184.800964008
"73",782183.784123766
"74",782182.767284847
"75",782181.750447249
"76",782180.733610974
"77",782179.71677602
"78",782178.699942388
"79",782177.683110078
"80",782176.66627909
"81",782175.649449424
"82",782174.63262108
"83",782173.615794057
"84",782172.598968357
"85",782171.582143978
"86",782170.565320922
"87",782169.548499187
"88",782168.531678774
"89",782167.514859682
"90",782166.498041913
"91",782165.481225466
"92",782164.46441034
"93",782163.447596536
"94",782162.430784054
"95",782161.413972894
"96",782160.397163056
"97",782159.38035454
"98",782158.363547346
"99",782157.346741473
"100",782156.329936922
"101",782155.313133693
"102",782154.296331786
"103",782153.279531201
"104",782152.262731938
"105",782151.245933996
"106",782150.229137376
"107",782149.212342078
"108",782148.195548102
"109",782147.178755448
"110",782146.161964116
"111",782145.145174105
"112",782144.128385417
"113",782143.11159805
"114",782142.094812005
"115",782141.078027281
"116",782140.06124388
"117",782139.0444618
"118",782138.027681042
"119",782137.010901606
"120",782135.994123492
"121",782134.9773467
"122",782133.960571229
"123",782132.943797081
"124",782131.927024254
"125",782130.910252749
"126",782129.893482565
"127",782128.876713704
"128",782127.859946164
"129",782126.843179946
"130",782125.82641505
"131",782124.809651476
"132",782123.792889223
"133",782122.776128292
"134",782121.759368683
"135",782120.742610396
"136",782119.725853431
"137",782118.709097787
"138",782117.692343465
"139",782116.675590465
"140",782115.658838787
"141",782114.64208843
"142",782113.625339395
"143",782112.608591682
"144",782111.591845291
"145",782110.575100222
"146",782109.558356474
"147",782108.541614048
"148",782107.524872944
"149",782106.508133162
"150",782105.491394701
"151",782104.474657563
"152",782103.457921745
"153",782102.44118725
"154",782101.424454077
"155",782100.407722225
"156",782099.390991695
"157",782098.374262487
"158",782097.3575346
"159",782096.340808035
"160",782095.324082792
"161",782094.307358871
"162",782093.290636271
"163",782092.273914994
"164",782091.257195037
"165",782090.240476403
"166",782089.22375909
"167",782088.2070431
"168",782087.19032843
"169",782086.173615083
"170",782085.156903057
"171",782084.140192353
"172",782083.123482971
"173",782082.10677491
"174",782081.090068172
"175",782080.073362755
"176",782079.056658659
"177",782078.039955885
"178",782077.023254434
"179",782076.006554303
"180",782074.989855495
"181",782073.973158008
"182",782072.956461843
"183",782071.939766999
"184",782070.923073478
"185",782069.906381278
"186",782068.8896904
"187",782067.873000843
"188",782066.856312608
"189",782065.839625695
"190",782064.822940103
"191",782063.806255833
"192",782062.789572885
"193",782061.772891259
"194",782060.756210954
"195",782059.739531971
"196",782058.72285431
"197",782057.70617797
"198",782056.689502952
"199",782055.672829256
"200",782054.656156881
"201",782053.639485828
"202",782052.622816097
"203",782051.606147687
"204",782050.589480599
"205",782049.572814832
"206",782048.556150388
"207",782047.539487265
"208",782046.522825463
"209",782045.506164984
"210",782044.489505826
"211",782043.472847989
"212",782042.456191474
"213",782041.439536281
"214",782040.42288241
"215",782039.40622986
"216",782038.389578632
"217",782037.372928726
"218",782036.356280141
"219",782035.339632878
"220",782034.322986936
"221",782033.306342316
"222",782032.289699018
"223",782031.273057041
"224",782030.256416386
"225",782029.239777053
"226",782028.223139041
"227",782027.206502351
"228",782026.189866983
"229",782025.173232936
"230",782024.156600211
"231",782023.139968807
"232",782022.123338725
"233",782021.106709965
"234",782020.090082526
"235",782019.073456409
"236",782018.056831614
"237",782017.04020814
"238",782016.023585988
