"","x"
"1",397186
"2",397022.756554
"3",396859.580201056
"4",396696.470913594
"5",396533.428664048
"6",396370.453424867
"7",396207.54516851
"8",396044.703867445
"9",395881.929494156
"10",395719.222021134
"11",395556.581420883
"12",395394.007665919
"13",395231.500728768
"14",395069.060581969
"15",394906.68719807
"16",394744.380549631
"17",394582.140609225
"18",394419.967349435
"19",394257.860742854
"20",394095.820762089
"21",393933.847379756
"22",393771.940568483
"23",393610.100300909
"24",393448.326549685
"25",393286.619287473
"26",393124.978486946
"27",392963.404120788
"28",392801.896161695
"29",392640.454582372
"30",392479.079355539
"31",392317.770453924
"32",392156.527850267
"33",391995.351517321
"34",391834.241427847
"35",391673.19755462
"36",391512.219870425
"37",391351.308348058
"38",391190.462960327
"39",391029.683680051
"40",390868.970480058
"41",390708.323333191
"42",390547.742212301
"43",390387.227090252
"44",390226.777939918
"45",390066.394734184
"46",389906.077445949
"47",389745.826048118
"48",389585.640513613
"49",389425.520815362
"50",389265.466926306
"51",389105.4788194
"52",388945.556467605
"53",388785.699843897
"54",388625.908921261
"55",388466.183672694
"56",388306.524071205
"57",388146.930089812
"58",387987.401701545
"59",387827.938879445
"60",387668.541596566
"61",387509.20982597
"62",387349.943540731
"63",387190.742713936
"64",387031.60731868
"65",386872.537328072
"66",386713.532715231
"67",386554.593453285
"68",386395.719515375
"69",386236.910874655
"70",386078.167504285
"71",385919.489377441
"72",385760.876467307
"73",385602.328747079
"74",385443.846189964
"75",385285.428769179
"76",385127.076457955
"77",384968.789229531
"78",384810.567057158
"79",384652.409914097
"80",384494.317773623
"81",384336.290609018
"82",384178.328393577
"83",384020.431100608
"84",383862.598703425
"85",383704.831175358
"86",383547.128489745
"87",383389.490619936
"88",383231.917539291
"89",383074.409221182
"90",382916.965638992
"91",382759.586766115
"92",382602.272575954
"93",382445.023041925
"94",382287.838137455
"95",382130.717835981
"96",381973.66211095
"97",381816.670935822
"98",381659.744284068
"99",381502.882129167
"100",381346.084444612
"101",381189.351203905
"102",381032.68238056
"103",380876.077948102
"104",380719.537880065
"105",380563.062149997
"106",380406.650731453
"107",380250.303598002
"108",380094.020723223
"109",379937.802080706
"110",379781.647644051
"111",379625.557386869
"112",379469.531282783
"113",379313.569305426
"114",379157.671428442
"115",379001.837625484
"116",378846.06787022
"117",378690.362136326
"118",378534.720397488
"119",378379.142627404
"120",378223.628799784
"121",378068.178888348
"122",377912.792866825
"123",377757.470708956
"124",377602.212388495
"125",377447.017879203
"126",377291.887154855
"127",377136.820189234
"128",376981.816956137
"129",376826.877429368
"130",376672.001582744
"131",376517.189390094
"132",376362.440825254
"133",376207.755862075
"134",376053.134474416
"135",375898.576636147
"136",375744.082321149
"137",375589.651503315
"138",375435.284156548
"139",375280.980254759
"140",375126.739771875
"141",374972.562681828
"142",374818.448958566
"143",374664.398576044
"144",374510.411508229
"145",374356.487729099
"146",374202.627212643
"147",374048.829932858
"148",373895.095863756
"149",373741.424979356
"150",373587.81725369
"151",373434.272660798
"152",373280.791174735
"153",373127.372769562
"154",372974.017419354
"155",372820.725098194
"156",372667.495780179
"157",372514.329439413
"158",372361.226050014
"159",372208.185586107
"160",372055.208021831
"161",371902.293331334
"162",371749.441488775
"163",371596.652468323
"164",371443.926244159
"165",371291.262790472
"166",371138.662081465
"167",370986.12409135
"168",370833.648794348
"169",370681.236164694
"170",370528.88617663
