"","x"
"1",3063051
"2",3061792.086039
"3",3060533.68949164
"4",3059275.81014526
"5",3058018.44778729
"6",3056761.60220525
"7",3055505.27318674
"8",3054249.46051946
"9",3052994.16399119
"10",3051739.38338979
"11",3050485.11850321
"12",3049231.36911951
"13",3047978.1350268
"14",3046725.4160133
"15",3045473.21186732
"16",3044221.52237725
"17",3042970.34733155
"18",3041719.68651879
"19",3040469.53972764
"20",3039219.90674681
"21",3037970.78736513
"22",3036722.18137153
"23",3035474.08855498
"24",3034226.50870459
"25",3032979.44160951
"26",3031732.88705901
"27",3030486.84484243
"28",3029241.3147492
"29",3027996.29656883
"30",3026751.79009095
"31",3025507.79510522
"32",3024264.31140143
"33",3023021.33876944
"34",3021778.87699921
"35",3020536.92588076
"36",3019295.48520423
"37",3018054.55475981
"38",3016814.1343378
"39",3015574.22372859
"40",3014334.82272263
"41",3013095.9311105
"42",3011857.54868281
"43",3010619.6752303
"44",3009382.31054378
"45",3008145.45441415
"46",3006909.10663238
"47",3005673.26698956
"48",3004437.93527682
"49",3003203.11128543
"50",3001968.79480669
"51",3000734.98563202
"52",2999501.68355293
"53",2998268.88836099
"54",2997036.59984787
"55",2995804.81780533
"56",2994573.54202521
"57",2993342.77229944
"58",2992112.50842003
"59",2990882.75017907
"60",2989653.49736874
"61",2988424.74978132
"62",2987196.50720916
"63",2985968.7694447
"64",2984741.53628046
"65",2983514.80750905
"66",2982288.58292316
"67",2981062.86231558
"68",2979837.64547917
"69",2978612.93220688
"70",2977388.72229174
"71",2976165.01552688
"72",2974941.8117055
"73",2973719.11062089
"74",2972496.91206642
"75",2971275.21583556
"76",2970054.02172185
"77",2968833.32951892
"78",2967613.13902049
"79",2966393.45002036
"80",2965174.2623124
"81",2963955.57569059
"82",2962737.38994898
"83",2961519.70488171
"84",2960302.520283
"85",2959085.83594717
"86",2957869.65166859
"87",2956653.96724176
"88",2955438.78246122
"89",2954224.09712163
"90",2953009.91101771
"91",2951796.22394428
"92",2950583.03569624
"93",2949370.34606857
"94",2948158.15485634
"95",2946946.46185469
"96",2945735.26685887
"97",2944524.56966419
"98",2943314.37006606
"99",2942104.66785996
"100",2940895.46284147
"101",2939686.75480624
"102",2938478.54355002
"103",2937270.82886862
"104",2936063.61055795
"105",2934856.88841401
"106",2933650.66223287
"107",2932444.9318107
"108",2931239.69694372
"109",2930034.95742828
"110",2928830.71306078
"111",2927626.96363771
"112",2926423.70895565
"113",2925220.94881127
