"","x"
"1",2246800
"2",2246799.10128
"3",2246798.20256036
"4",2246797.30384108
"5",2246796.40512216
"6",2246795.5064036
"7",2246794.60768539
"8",2246793.70896755
"9",2246792.81025007
"10",2246791.91153294
"11",2246791.01281618
"12",2246790.11409977
"13",2246789.21538373
"14",2246788.31666804
"15",2246787.41795271
"16",2246786.51923775
"17",2246785.62052314
"18",2246784.72180889
"19",2246783.823095
"20",2246782.92438147
"21",2246782.0256683
"22",2246781.12695549
"23",2246780.22824304
"24",2246779.32953095
"25",2246778.43081922
"26",2246777.53210785
"27",2246776.63339684
"28",2246775.73468618
"29",2246774.83597589
"30",2246773.93726595
"31",2246773.03855638
"32",2246772.13984716
"33",2246771.24113831
"34",2246770.34242981
"35",2246769.44372168
"36",2246768.5450139
"37",2246767.64630648
"38",2246766.74759942
"39",2246765.84889272
"40",2246764.95018638
"41",2246764.0514804
"42",2246763.15277478
"43",2246762.25406952
"44",2246761.35536462
"45",2246760.45666008
"46",2246759.55795589
"47",2246758.65925207
"48",2246757.76054861
"49",2246756.8618455
"50",2246755.96314276
"51",2246755.06444037
"52",2246754.16573835
"53",2246753.26703668
"54",2246752.36833537
"55",2246751.46963443
"56",2246750.57093384
"57",2246749.67223361
"58",2246748.77353374
"59",2246747.87483423
"60",2246746.97613508
"61",2246746.07743629
"62",2246745.17873786
"63",2246744.28003979
"64",2246743.38134208
"65",2246742.48264472
"66",2246741.58394773
"67",2246740.6852511
"68",2246739.78655482
"69",2246738.88785891
"70",2246737.98916335
"71",2246737.09046816
"72",2246736.19177332
"73",2246735.29307884
"74",2246734.39438473
"75",2246733.49569097
"76",2246732.59699757
"77",2246731.69830453
"78",2246730.79961185
"79",2246729.90091953
"80",2246729.00222757
"81",2246728.10353597
"82",2246727.20484473
"83",2246726.30615385
"84",2246725.40746333
"85",2246724.50877316
"86",2246723.61008336
"87",2246722.71139392
"88",2246721.81270483
"89",2246720.91401611
"90",2246720.01532774
"91",2246719.11663973
"92",2246718.21795209
"93",2246717.3192648
"94",2246716.42057787
"95",2246715.5218913
"96",2246714.6232051
"97",2246713.72451925
"98",2246712.82583376
"99",2246711.92714863
"100",2246711.02846386
"101",2246710.12977944
"102",2246709.23109539
"103",2246708.3324117
"104",2246707.43372837
"105",2246706.53504539
"106",2246705.63636278
"107",2246704.73768053
"108",2246703.83899863
"109",2246702.9403171
"110",2246702.04163592
"111",2246701.1429551
"112",2246700.24427465
"113",2246699.34559455
"114",2246698.44691481
"115",2246697.54823543
"116",2246696.64955641
"117",2246695.75087775
