"","x"
"1",915971
"2",915969.9924319
"3",915968.984864908
"4",915967.977299025
"5",915966.96973425
"6",915965.962170583
"7",915964.954608025
"8",915963.947046575
"9",915962.939486233
"10",915961.931926999
"11",915960.924368874
"12",915959.916811858
"13",915958.909255949
"14",915957.901701149
"15",915956.894147457
"16",915955.886594874
"17",915954.879043398
"18",915953.871493031
"19",915952.863943773
"20",915951.856395622
"21",915950.84884858
"22",915949.841302647
"23",915948.833757821
"24",915947.826214104
"25",915946.818671495
"26",915945.811129995
"27",915944.803589602
"28",915943.796050318
"29",915942.788512143
"30",915941.780975075
"31",915940.773439116
"32",915939.765904265
"33",915938.758370523
"34",915937.750837889
"35",915936.743306363
"36",915935.735775945
"37",915934.728246636
"38",915933.720718435
"39",915932.713191342
"40",915931.705665357
"41",915930.698140481
"42",915929.690616713
"43",915928.683094053
"44",915927.675572502
"45",915926.668052059
"46",915925.660532724
"47",915924.653014497
"48",915923.645497379
"49",915922.637981369
"50",915921.630466467
"51",915920.622952673
"52",915919.615439988
"53",915918.607928411
"54",915917.600417943
"55",915916.592908582
"56",915915.58540033
"57",915914.577893186
"58",915913.57038715
"59",915912.562882223
"60",915911.555378404
"61",915910.547875693
"62",915909.54037409
"63",915908.532873596
"64",915907.52537421
"65",915906.517875932
"66",915905.510378762
"67",915904.502882701
"68",915903.495387747
"69",915902.487893902
"70",915901.480401166
"71",915900.472909537
"72",915899.465419017
"73",915898.457929605
"74",915897.450441301
"75",915896.442954106
"76",915895.435468019
"77",915894.42798304
"78",915893.420499169
"79",915892.413016406
"80",915891.405534752
"81",915890.398054206
"82",915889.390574768
"83",915888.383096438
"84",915887.375619217
"85",915886.368143104
"86",915885.360668099
"87",915884.353194202
"88",915883.345721413
"89",915882.338249733
"90",915881.330779161
"91",915880.323309697
"92",915879.315841342
"93",915878.308374094
"94",915877.300907955
"95",915876.293442924
"96",915875.285979001
"97",915874.278516187
"98",915873.27105448
"99",915872.263593882
"100",915871.256134392
"101",915870.248676011
"102",915869.241218737
"103",915868.233762572
"104",915867.226307514
"105",915866.218853566
"106",915865.211400725
"107",915864.203948992
"108",915863.196498368
"109",915862.189048852
"110",915861.181600444
"111",915860.174153144
"112",915859.166706952
"113",915858.159261869
"114",915857.151817894
"115",915856.144375027
"116",915855.136933268
"117",915854.129492618
"118",915853.122053075
"119",915852.114614641
"120",915851.107177315
"121",915850.099741097
"122",915849.092305987
"123",915848.084871986
"124",915847.077439092
"125",915846.070007307
"126",915845.06257663
"127",915844.055147061
"128",915843.047718601
"129",915842.040291248
"130",915841.032865004
"131",915840.025439868
"132",915839.01801584
"133",915838.01059292
"134",915837.003171108
"135",915835.995750405
"136",915834.988330809
"137",915833.980912322
"138",915832.973494943
"139",915831.966078672
"140",915830.95866351
"141",915829.951249455
"142",915828.943836509
"143",915827.936424671
"144",915826.92901394
"145",915825.921604318
"146",915824.914195805
"147",915823.906788399
"148",915822.899382101
"149",915821.891976912
"150",915820.884572831
"151",915819.877169858
"152",915818.869767993
"153",915817.862367236
"154",915816.854967588
"155",915815.847569047
"156",915814.840171615
"157",915813.832775291
"158",915812.825380075
"159",915811.817985967
"160",915810.810592967
"161",915809.803201075
"162",915808.795810292
"163",915807.788420616
"164",915806.781032049
"165",915805.77364459
"166",915804.766258239
"167",915803.758872996
"168",915802.751488861
"169",915801.744105835
"170",915800.736723916
"171",915799.729343106
"172",915798.721963403
"173",915797.714584809
"174",915796.707207323
"175",915795.699830945
"176",915794.692455675
"177",915793.685081514
"178",915792.67770846
"179",915791.670336515
"180",915790.662965677
"181",915789.655595948
"182",915788.648227327
"183",915787.640859814
"184",915786.633493409
"185",915785.626128112
"186",915784.618763923
"187",915783.611400843
"188",915782.60403887
"189",915781.596678006
"190",915780.589318249
"191",915779.581959601
"192",915778.574602061
"193",915777.567245629
"194",915776.559890305
"195",915775.552536089
"196",915774.545182981
"197",915773.537830981
"198",915772.53048009
"199",915771.523130306
"200",915770.515781631
"201",915769.508434064
"202",915768.501087604
"203",915767.493742253
"204",915766.48639801
"205",915765.479054875
"206",915764.471712848
"207",915763.464371929
"208",915762.457032118
"209",915761.449693416
"210",915760.442355821
"211",915759.435019334
"212",915758.427683956
"213",915757.420349685
"214",915756.413016523
"215",915755.405684469
"216",915754.398353522
"217",915753.391023684
"218",915752.383694954
"219",915751.376367332
"220",915750.369040818
"221",915749.361715412
