"","x"
"1",3567016
"2",3567014.9298952
"3",3567013.85979072
"4",3567012.78968656
"5",3567011.71958273
"6",3567010.64947921
"7",3567009.57937602
"8",3567008.50927314
"9",3567007.43917059
"10",3567006.36906836
"11",3567005.29896645
"12",3567004.22886486
"13",3567003.15876359
"14",3567002.08866264
"15",3567001.01856201
"16",3566999.94846171
"17",3566998.87836172
"18",3566997.80826206
"19",3566996.73816272
"20",3566995.6680637
"21",3566994.597965
"22",3566993.52786662
"23",3566992.45776856
"24",3566991.38767082
"25",3566990.3175734
"26",3566989.24747631
"27",3566988.17737954
"28",3566987.10728308
"29",3566986.03718695
"30",3566984.96709114
"31",3566983.89699565
"32",3566982.82690048
"33",3566981.75680563
"34",3566980.6867111
"35",3566979.6166169
"36",3566978.54652301
"37",3566977.47642945
"38",3566976.40633621
"39",3566975.33624328
"40",3566974.26615068
"41",3566973.1960584
"42",3566972.12596645
"43",3566971.05587481
"44",3566969.98578349
"45",3566968.91569249
"46",3566967.84560182
"47",3566966.77551147
"48",3566965.70542143
"49",3566964.63533172
"50",3566963.56524233
"51",3566962.49515326
"52",3566961.42506451
"53",3566960.35497609
"54",3566959.28488798
"55",3566958.21480019
"56",3566957.14471273
"57",3566956.07462559
"58",3566955.00453876
"59",3566953.93445226
"60",3566952.86436608
"61",3566951.79428022
"62",3566950.72419468
"63",3566949.65410947
"64",3566948.58402457
"65",3566947.51394
"66",3566946.44385574
"67",3566945.37377181
"68",3566944.3036882
"69",3566943.23360491
"70",3566942.16352194
"71",3566941.09343929
"72",3566940.02335696
"73",3566938.95327495
"74",3566937.88319327
"75",3566936.8131119
"76",3566935.74303086
"77",3566934.67295013
"78",3566933.60286973
"79",3566932.53278965
"80",3566931.46270989
"81",3566930.39263045
"82",3566929.32255133
"83",3566928.25247254
"84",3566927.18239406
"85",3566926.11231591
"86",3566925.04223807
"87",3566923.97216056
"88",3566922.90208337
"89",3566921.8320065
"90",3566920.76192995
"91",3566919.69185372
"92",3566918.62177781
"93",3566917.55170223
"94",3566916.48162696
"95",3566915.41155202
"96",3566914.34147739
"97",3566913.27140309
"98",3566912.20132911
"99",3566911.13125545
"100",3566910.06118211
"101",3566908.99110909
"102",3566907.92103639
"103",3566906.85096402
"104",3566905.78089196
"105",3566904.71082023
"106",3566903.64074881
"107",3566902.57067772
"108",3566901.50060695
"109",3566900.4305365
"110",3566899.36046637
"111",3566898.29039656
"112",3566897.22032708
"113",3566896.15025791
"114",3566895.08018907
"115",3566894.01012054
"116",3566892.94005234
"117",3566891.86998446
"118",3566890.7999169
"119",3566889.72984966
"120",3566888.65978274
"121",3566887.58971614
"122",3566886.51964986
"123",3566885.44958391
"124",3566884.37951827
"125",3566883.30945296
"126",3566882.23938796
"127",3566881.16932329
"128",3566880.09925894
"129",3566879.02919491
"130",3566877.9591312
"131",3566876.88906782
"132",3566875.81900475
"133",3566874.748942
"134",3566873.67887958
"135",3566872.60881747
"136",3566871.53875569
"137",3566870.46869423
"138",3566869.39863309
"139",3566868.32857227
"140",3566867.25851177
"141",3566866.18845159
"142",3566865.11839174
"143",3566864.0483322
"144",3566862.97827299
"145",3566861.90821409
"146",3566860.83815552
"147",3566859.76809727
"148",3566858.69803934
"149",3566857.62798173
"150",3566856.55792444
"151",3566855.48786747
"152",3566854.41781083
"153",3566853.3477545
"154",3566852.2776985
"155",3566851.20764282
"156",3566850.13758745
"157",3566849.06753241
"158",3566847.99747769
"159",3566846.92742329
"160",3566845.85736921
"161",3566844.78731546
"162",3566843.71726202
"163",3566842.64720891
"164",3566841.57715611
"165",3566840.50710364
"166",3566839.43705149
"167",3566838.36699965
"168",3566837.29694814
"169",3566836.22689696
"170",3566835.15684609
"171",3566834.08679554
"172",3566833.01674531
"173",3566831.94669541
"174",3566830.87664583
"175",3566829.80659656
"176",3566828.73654762
"177",3566827.666499
"178",3566826.5964507
"179",3566825.52640272
"180",3566824.45635506
"181",3566823.38630773
"182",3566822.31626071
