"","x"
"1",1865320
"2",1865319.06734
"3",1865318.13468047
"4",1865317.2020214
"5",1865316.2693628
"6",1865315.33670466
"7",1865314.40404699
"8",1865313.47138979
"9",1865312.53873306
"10",1865311.60607679
"11",1865310.67342098
"12",1865309.74076565
"13",1865308.80811078
"14",1865307.87545637
"15",1865306.94280244
"16",1865306.01014896
"17",1865305.07749596
"18",1865304.14484342
"19",1865303.21219135
"20",1865302.27953974
"21",1865301.3468886
"22",1865300.41423793
"23",1865299.48158772
"24",1865298.54893798
"25",1865297.61628871
"26",1865296.6836399
"27",1865295.75099156
"28",1865294.81834368
"29",1865293.88569627
"30",1865292.95304933
"31",1865292.02040285
"32",1865291.08775684
"33",1865290.1551113
"34",1865289.22246622
"35",1865288.28982161
"36",1865287.35717746
"37",1865286.42453379
"38",1865285.49189057
"39",1865284.55924783
"40",1865283.62660555
"41",1865282.69396374
"42",1865281.76132239
"43",1865280.82868151
"44",1865279.89604109
"45",1865278.96340115
"46",1865278.03076166
"47",1865277.09812265
"48",1865276.1654841
"49",1865275.23284602
"50",1865274.3002084
"51",1865273.36757125
"52",1865272.43493457
"53",1865271.50229835
"54",1865270.5696626
"55",1865269.63702731
"56",1865268.70439249
"57",1865267.77175814
"58",1865266.83912426
"59",1865265.90649084
"60",1865264.97385788
"61",1865264.0412254
"62",1865263.10859338
"63",1865262.17596182
"64",1865261.24333073
"65",1865260.31070011
"66",1865259.37806996
"67",1865258.44544027
"68",1865257.51281104
"69",1865256.58018229
"70",1865255.647554
"71",1865254.71492617
"72",1865253.78229882
"73",1865252.84967193
"74",1865251.9170455
"75",1865250.98441954
"76",1865250.05179405
"77",1865249.11916902
"78",1865248.18654446
"79",1865247.25392037
"80",1865246.32129674
"81",1865245.38867358
"82",1865244.45605089
"83",1865243.52342866
"84",1865242.5908069
"85",1865241.6581856
"86",1865240.72556478
"87",1865239.79294441
"88",1865238.86032452
"89",1865237.92770509
"90",1865236.99508612
"91",1865236.06246762
"92",1865235.12984959
"93",1865234.19723203
"94",1865233.26461493
"95",1865232.3319983
"96",1865231.39938213
"97",1865230.46676643
"98",1865229.5341512
"99",1865228.60153643
