"","x"
"1",318086
"2",318085.0139334
"3",318084.027869857
"4",318083.04180937
"5",318082.055751941
"6",318081.069697568
"7",318080.083646252
"8",318079.097597993
"9",318078.11155279
"10",318077.125510644
"11",318076.139471555
"12",318075.153435523
"13",318074.167402547
"14",318073.181372628
"15",318072.195345766
"16",318071.20932196
"17",318070.223301211
"18",318069.237283519
"19",318068.251268884
"20",318067.265257305
"21",318066.279248782
"22",318065.293243317
"23",318064.307240908
"24",318063.321241555
"25",318062.335245259
"26",318061.34925202
"27",318060.363261837
"28",318059.377274711
"29",318058.391290642
"30",318057.405309629
"31",318056.419331672
"32",318055.433356772
"33",318054.447384929
"34",318053.461416142
"35",318052.475450412
"36",318051.489487738
"37",318050.50352812
"38",318049.517571559
"39",318048.531618055
"40",318047.545667607
"41",318046.559720215
"42",318045.57377588
"43",318044.587834602
"44",318043.601896379
"45",318042.615961213
"46",318041.630029104
"47",318040.644100051
"48",318039.658174054
"49",318038.672251114
"50",318037.68633123
"51",318036.700414402
"52",318035.714500631
"53",318034.728589916
"54",318033.742682257
"55",318032.756777655
"56",318031.770876109
"57",318030.784977619
"58",318029.799082186
"59",318028.813189809
"60",318027.827300488
"61",318026.841414223
"62",318025.855531015
"63",318024.869650862
"64",318023.883773767
"65",318022.897899727
"66",318021.912028743
"67",318020.926160816
"68",318019.940295945
"69",318018.95443413
"70",318017.968575371
"71",318016.982719669
"72",318015.996867022
"73",318015.011017432
"74",318014.025170898
"75",318013.03932742
"76",318012.053486998
"77",318011.067649632
"78",318010.081815322
"79",318009.095984069
"80",318008.110155871
"81",318007.12433073
"82",318006.138508644
"83",318005.152689615
"84",318004.166873642
"85",318003.181060724
"86",318002.195250863
"87",318001.209444058
"88",318000.223640308
"89",317999.237839615
"90",317998.252041978
"91",317997.266247397
"92",317996.280455871
"93",317995.294667402
"94",317994.308881988
"95",317993.323099631
"96",317992.337320329
"97",317991.351544083
"98",317990.365770894
"99",317989.38000076
"100",317988.394233682
"101",317987.40846966
"102",317986.422708693
"103",317985.436950783
"104",317984.451195928
"105",317983.46544413
"106",317982.479695387
"107",317981.4939497
"108",317980.508207068
"109",317979.522467493
"110",317978.536730973
"111",317977.55099751
"112",317976.565267101
"113",317975.579539749
"114",317974.593815452
"115",317973.608094212
"116",317972.622376027
"117",317971.636660897
"118",317970.650948824
"119",317969.665239806
"120",317968.679533843
"121",317967.693830937
"122",317966.708131086
"123",317965.722434291
"124",317964.736740551
"125",317963.751049867
"126",317962.765362239
"127",317961.779677666
"128",317960.793996149
"129",317959.808317688
"130",317958.822642282
"131",317957.836969932
"132",317956.851300637
"133",317955.865634398
"134",317954.879971215
"135",317953.894311087
"136",317952.908654015
"137",317951.922999998
"138",317950.937349037
"139",317949.951701131
"140",317948.96605628
"141",317947.980414486
"142",317946.994775746
"143",317946.009140063
"144",317945.023507434
"145",317944.037877861
"146",317943.052251344
"147",317942.066627882
"148",317941.081007475
"149",317940.095390124
"150",317939.109775829
"151",317938.124164588
"152",317937.138556403
"153",317936.152951274
"154",317935.1673492
"155",317934.181750181
"156",317933.196154217
"157",317932.210561309
"158",317931.224971457
"159",317930.239384659
"160",317929.253800917
"161",317928.26822023
"162",317927.282642599
"163",317926.297068023
"164",317925.311496502
"165",317924.325928036
"166",317923.340362626
"167",317922.354800271
"168",317921.369240971
"169",317920.383684726
"170",317919.398131537
"171",317918.412581402
"172",317917.427034323
"173",317916.4414903
"174",317915.455949331
"175",317914.470411418
"176",317913.484876559
"177",317912.499344756
"178",317911.513816008
"179",317910.528290315
"180",317909.542767678
"181",317908.557248095
"182",317907.571731568
"183",317906.586218095
"184",317905.600707678
"185",317904.615200316
"186",317903.629696009
"187",317902.644194757
"188",317901.65869656
"189",317900.673201418
"190",317899.687709331
"191",317898.702220299
"192",317897.716734322
"193",317896.7312514
"194",317895.745771533
"195",317894.760294721
"196",317893.774820964
"197",317892.789350262
"198",317891.803882616
"199",317890.818418023
"200",317889.832956486
"201",317888.847498004
"202",317887.862042577
"203",317886.876590205
"204",317885.891140887
"205",317884.905694625
"206",317883.920251417
"207",317882.934811264
"208",317881.949374166
"209",317880.963940123
"210",317879.978509135
"211",317878.993081202
"212",317878.007656323
"213",317877.022234499
"214",317876.03681573
"215",317875.051400016
"216",317874.065987357
"217",317873.080577752
"218",317872.095171203
"219",317871.109767708
"220",317870.124367267
"221",317869.138969882
"222",317868.153575551
"223",317867.168184275
"224",317866.182796053
"225",317865.197410887
"226",317864.212028775
"227",317863.226649718
"228",317862.241273715
"229",317861.255900767
"230",317860.270530874
"231",317859.285164035
"232",317858.299800251
"233",317857.314439522
"234",317856.329081847
"235",317855.343727227
"236",317854.358375661
"237",317853.37302715
"238",317852.387681694
"239",317851.402339292
"240",317850.416999945
"241",317849.431663652
"242",317848.446330414
"243",317847.46100023
"244",317846.475673101
"245",317845.490349027
"246",317844.505028007
"247",317843.519710041
"248",317842.53439513
"249",317841.549083273
"250",317840.563774471
"251",317839.578468723
"252",317838.59316603
"253",317837.607866391
"254",317836.622569807
"255",317835.637276277
"256",317834.651985801
"257",317833.66669838
"258",317832.681414013
"259",317831.696132701
"260",317830.710854443
"261",317829.725579239
"262",317828.74030709
"263",317827.755037995
"264",317826.769771955
"265",317825.784508968
"266",317824.799249036
"267",317823.813992159
"268",317822.828738335
"269",317821.843487566
"270",317820.858239851
"271",317819.872995191
"272",317818.887753585
"273",317817.902515033
"274",317816.917279535
"275",317815.932047091
"276",317814.946817702
"277",317813.961591367
"278",317812.976368086
"279",317811.991147859
"280",317811.005930686
"281",317810.020716568
"282",317809.035505504
"283",317808.050297494
"284",317807.065092538
"285",317806.079890636
"286",317805.094691788
"287",317805.094691788
"288",317804.109495995
"289",317803.124303255
"290",317802.13911357
"291",317801.153926939
"292",317800.168743362
"293",317799.183562838
"294",317798.198385369
"295",317797.213210954
"296",317796.228039593
"297",317795.242871287
"298",317794.257706034
"299",317793.272543835
"300",317792.28738469
"301",317791.302228599
"302",317790.317075562
"303",317789.331925579
"304",317788.34677865
"305",317787.361634775
"306",317786.376493954
"307",317785.391356187
"308",317784.406221474
"309",317783.421089815
"310",317782.435961209
"311",317781.450835658
"312",317780.46571316
"313",317779.480593716
"314",317778.495477327
"315",317777.51036399
"316",317776.525253708
"317",317775.54014648
"318",317774.555042306
"319",317773.569941185
"320",317772.584843118
"321",317771.599748105
"322",317770.614656146
"323",317769.629567241
"324",317768.644481389
"325",317767.659398591
"326",317766.674318847
"327",317765.689242156
"328",317764.70416852
"329",317763.719097937
"330",317762.734030408
"331",317761.748965932
"332",317760.76390451
"333",317759.778846142
"334",317758.793790828
"335",317757.808738567
"336",317756.82368936
"337",317755.838643207
"338",317754.853600107
"339",317753.868560061
"340",317752.883523068
"341",317751.898489129
"342",317750.913458244
"343",317749.928430412
"344",317748.943405634
"345",317747.958383909
"346",317746.973365238
"347",317745.988349621
"348",317745.003337057
"349",317744.018327547
"350",317743.03332109
"351",317742.048317687
"352",317741.063317337
"353",317740.078320041
"354",317739.093325798
"355",317738.108334609
"356",317737.123346473
"357",317736.13836139
"358",317735.153379361
"359",317734.168400386
"360",317733.183424464
"361",317732.198451595
"362",317731.21348178
"363",317730.228515018
"364",317729.24355131
"365",317728.258590655
"366",317727.273633053
"367",317726.288678505
"368",317725.30372701
"369",317724.318778569
"370",317723.33383318
"371",317722.348890846
"372",317721.363951564
"373",317720.379015336
"374",317719.394082161
"375",317718.409152039
"376",317717.424224971
"377",317716.439300956
"378",317715.454379994
"379",317714.469462085
"380",317713.48454723
"381",317712.499635428
"382",317711.514726679
"383",317710.529820983
"384",317709.544918341
"385",317708.560018752
"386",317707.575122216
"387",317706.590228733
"388",317705.605338303
"389",317704.620450926
"390",317703.635566603
"391",317702.650685333
"392",317701.665807116
"393",317700.680931952
"394",317699.696059841
"395",317698.711190783
"396",317697.726324778
"397",317696.741461827
"398",317695.756601928
"399",317694.771745083
"400",317693.78689129
"401",317692.802040551
"402",317691.817192865
"403",317690.832348231
"404",317689.847506651
"405",317688.862668124
"406",317687.87783265
"407",317686.893000228
"408",317685.90817086
"409",317684.923344545
"410",317683.938521282
"411",317682.953701073
"412",317681.968883916
"413",317680.984069813
"414",317679.999258762
"415",317679.014450764
"416",317678.02964582
"417",317677.044843928
"418",317676.060045089
"419",317675.075249303
"420",317674.090456569
"421",317673.105666889
"422",317672.120880261
"423",317671.136096687
"424",317670.151316165
"425",317669.166538696
"426",317668.181764279
"427",317667.196992916
"428",317666.212224605
"429",317665.227459347
"430",317664.242697142
"431",317663.25793799
"432",317662.27318189
"433",317661.288428843
"434",317660.303678849
"435",317659.318931908
"436",317658.334188019
"437",317657.349447183
"438",317656.3647094
"439",317655.379974669
"440",317654.395242991
"441",317653.410514366
"442",317652.425788794
"443",317651.441066274
"444",317650.456346806
"445",317649.471630392
"446",317648.48691703
"447",317647.50220672
"448",317646.517499463
"449",317645.532795259
"450",317644.548094107
"451",317643.563396008
"452",317642.578700962
"453",317641.594008968
"454",317640.609320026
"455",317639.624634138
