"","x"
"1",1915249
"2",1914461.832661
"3",1913674.98884778
"4",1912888.46842736
"5",1912102.27126684
"6",1911316.39723335
"7",1910530.84619408
"8",1909745.6180163
"9",1908960.71256729
"10",1908176.12971443
"11",1907391.86932511
"12",1906607.93126682
"13",1905824.31540707
"14",1905041.02161344
"15",1904258.04975356
"16",1903475.39969511
"17",1902693.07130583
"18",1901911.06445353
"19",1901129.37900604
"20",1900348.01483126
"21",1899566.97179717
"22",1898786.24977176
"23",1898005.8486231
"24",1897225.76821932
"25",1896446.00842858
"26",1895666.56911912
"27",1894887.45015921
"28",1894108.65141719
"29",1893330.17276146
"30",1892552.01406046
"31",1891774.17518268
"32",1890996.65599668
"33",1890219.45637106
"34",1889442.57617449
"35",1888666.01527569
"36",1887889.77354341
"37",1887113.85084648
"38",1886338.24705378
"39",1885562.96203424
"40",1884787.99565685
"41",1884013.34779063
"42",1883239.01830469
"43",1882465.00706817
"44",1881691.31395026
"45",1880917.93882023
"46",1880144.88154737
"47",1879372.14200106
"48",1878599.7200507
"49",1877827.61556576
"50",1877055.82841576
"51",1876284.35847028
"52",1875513.20559895
"53",1874742.36967145
"54",1873971.85055751
"55",1873201.64812693
"56",1872431.76224955
"57",1871662.19279527
"58",1870892.93963403
"59",1870124.00263584
"60",1869355.38167076
"61",1868587.07660889
"62",1867819.0873204
"63",1867051.41367551
"64",1866284.05554449
"65",1865517.01279767
"66",1864750.28530541
"67",1863983.87293814
"68",1863217.77556637
"69",1862451.99306061
"70",1861686.52529146
"71",1860921.37212957
"72",1860156.53344562
"73",1859392.00911038
"74",1858627.79899463
"75",1857863.90296924
"76",1857100.32090512
"77",1856337.05267323
"78",1855574.09814458
"79",1854811.45719025
"80",1854049.12968134
"81",1853287.11548904
"82",1852525.41448458
"83",1851764.02653922
"84",1851002.95152431
"85",1850242.18931124
"86",1849481.73977143
"87",1848721.60277639
"88",1847961.77819764
"89",1847202.2659068
"90",1846443.06577552
"91",1845684.17767548
"92",1844925.60147846
"93",1844167.33705625
"94",1843409.38428072
"95",1842651.74302378
"96",1841894.4131574
"97",1841137.39455359
"98",1840380.68708443
"99",1839624.29062204
"100",1838868.20503859
"101",1838112.43020632
"102",1837356.96599751
"103",1836601.81228448
"104",1835846.96893963
"105",1835092.4358354
"106",1834338.21284427
"107",1833584.29983879
"108",1832830.69669156
"109",1832077.40327522
"110",1831324.41946247
"111",1830571.74512607
"112",1829819.38013883
"113",1829067.32437359
"114",1828315.57770327
"115",1827564.14000083
"116",1826813.01113929
"117",1826062.19099172
"118",1825311.67943122
"119",1824561.47633097
"120",1823811.5815642
"121",1823061.99500418
"122",1822312.71652423
"123",1821563.74599774
"124",1820815.08329813
"125",1820066.7282989
"126",1819318.68087357
"127",1818570.94089573
"128",1817823.50823902
"129",1817076.38277713
"130",1816329.56438381
"131",1815583.05293285
"132",1814836.8482981
"133",1814090.95035345
"134",1813345.35897285
"135",1812600.07403031
"136",1811855.09539989
"137",1811110.42295568
"138",1810366.05657184
"139",1809621.99612259
"140",1808878.24148218
"141",1808134.79252494
"142",1807391.64912521
"143",1806648.81115742
"144",1805906.27849603
"145",1805164.05101557
"146",1804422.1285906
"147",1803680.51109575
"148",1802939.19840569
"149",1802198.19039515
"150",1801457.48693889
"151",1800717.08791176
"152",1799976.99318863
"153",1799237.20264443
"154",1798497.71615414
"155",1797758.5335928
"156",1797019.6548355
"157",1796281.07975736
"158",1795542.80823358
"159",1794804.8401394
"160",1794067.1753501
"161",1793329.81374103
"162",1792592.75518758
"163",1791855.9995652
"164",1791119.54674938
"165",1790383.39661566
"166",1789647.54903965
"167",1788912.003897
"168",1788176.7610634
"169",1787441.8204146
"170",1786707.18182641
"171",1785972.84517468
"172",1785238.81033531
"173",1784505.07718427
"174",1783771.64559754
"175",1783038.5154512
"176",1782305.68662135
"177",1781573.15898415
"178",1780840.93241581
"179",1780109.00679258
"180",1779377.38199079
"181",1778646.05788679
"182",1777915.034357
"183",1777184.31127788
"184",1776453.88852595
"185",1775723.76597776
"186",1774993.94350995
"187",1774264.42099916
"188",1773535.19832213
"189",1772806.27535562
"190",1772077.65197645
"191",1771349.32806149
"192",1770621.30348766
"193",1769893.57813192
"194",1769166.15187131
"195",1768439.02458289
