"","x"
"1",175250
"2",175250
"3",175250
"4",175250
"5",175250
"6",175250
"7",175250
"8",175250
"9",175250
"10",175250
"11",175250
"12",175250
"13",175250
"14",175250
"15",175250
"16",175250
"17",175250
"18",175250
"19",175250
"20",175250
"21",175250
"22",175250
"23",175250
"24",175250
"25",175250
"26",175250
"27",175250
"28",175250
"29",175250
"30",175250
"31",175250
"32",175250
"33",175250
"34",175250
"35",175250
"36",175250
"37",175250
"38",175250
"39",175250
"40",175250
"41",175250
"42",175250
"43",175250
"44",175250
"45",175250
"46",175250
"47",175250
"48",175250
"49",175250
"50",175250
"51",175250
"52",175250
"53",175250
"54",175250
"55",175250
"56",175250
"57",175250
"58",175250
"59",175250
"60",175250
"61",175250
"62",175250
"63",175250
"64",175250
"65",175250
"66",175250
"67",175250
"68",175250
"69",175250
"70",175250
"71",175250
"72",175250
"73",175250
"74",175250
"75",175250
"76",175250
"77",175250
"78",175250
"79",175250
"80",175250
"81",175250
"82",175250
"83",175250
"84",175250
"85",175250
"86",175250
"87",175250
"88",175250
"89",175250
"90",175250
"91",175250
"92",175250
"93",175250
"94",175250
"95",175250
"96",175250
"97",175250
"98",175250
"99",175250
"100",175250
"101",175250
"102",175250
"103",175250
"104",175250
"105",175250
"106",175250
"107",175250
"108",175250
"109",175250
"110",175250
"111",175250
"112",175250
"113",175250
"114",175250
"115",175250
"116",175250
"117",175250
"118",175250
"119",175250
"120",175250
"121",175250
"122",175250
"123",175250
"124",175250
"125",175250
"126",175250
"127",175250
"128",175250
"129",175250
"130",175250
"131",175250
"132",175250
"133",175250
"134",175250
"135",175250
"136",175250
"137",175250
"138",175250
"139",175250
"140",175250
"141",175250
"142",175250
"143",175250
"144",175250
"145",175250
"146",175250
"147",175250
"148",175250
"149",175250
"150",175250
"151",175250
"152",175250
"153",175250
"154",175250
"155",175250
"156",175250
"157",175250
"158",175250
"159",175250
"160",175250
"161",175250
"162",175250
"163",175250
"164",175250
"165",175250
"166",175250
"167",175250
"168",175250
"169",175250
"170",175250
"171",175250
"172",175250
"173",175250
"174",175250
"175",175250
"176",175250
"177",175250
"178",175250
"179",175250
"180",175250
"181",175250
"182",175250
"183",175250
"184",175250
"185",175250
"186",175250
"187",175250
"188",175250
"189",175250
"190",175250
"191",175250
"192",175250
"193",175250
"194",175250
"195",175250
"196",175250
"197",175250
"198",175250
"199",175250
"200",175250
"201",175250
"202",175250
"203",175250
"204",175250
"205",175250
"206",175250
"207",175250
"208",175250
"209",175250
"210",175250
"211",175250
"212",175250
"213",175250
"214",175250
"215",175250
"216",175250
"217",175250
"218",175250
"219",175250
"220",175250
"221",175250
"222",175250
"223",175250
"224",175250
"225",175250
"226",175250
"227",175250
"228",175250
"229",175250
"230",175250
"231",175250
"232",175250
"233",175250
"234",175250
"235",175250
"236",175250
"237",175250
"238",175250
"239",175250
"240",175250
"241",175250
"242",175250
"243",175250
"244",175250
"245",175250
"246",175250
"247",175250
"248",175250
"249",175250
"250",175250
"251",175250
"252",175250
"253",175250
"254",175250
"255",175250
"256",175250
"257",175250
"258",175250
"259",175250
"260",175250
"261",175250
"262",175250
"263",175250
"264",175250
"265",175250
"266",175250
"267",175250
"268",175250
"269",175250
"270",175250
"271",175250
"272",175250
"273",175250
"274",175250
"275",175250
"276",175250
"277",175250
"278",175250
"279",175250
"280",175250
"281",175250
"282",175250
"283",175250
"284",175250
"285",175250
"286",175250
"287",175250
"288",175250
"289",175250
"290",175250
"291",175250
"292",175250
"293",175250
"294",175250
"295",175250
"296",175250
"297",175250
"298",175250
"299",175250
"300",175250
"301",175250
"302",175250
"303",175250
"304",175250
"305",175250
"306",175250
"307",175250
"308",175250
"309",175250
"310",175250
"311",175250
"312",175250
"313",175250
"314",175250
"315",175250
"316",175250
"317",175250
"318",175250
"319",175250
"320",175250
"321",175250
"322",175250
"323",175250
"324",175250
"325",175250
"326",175250
"327",175250
"328",175250
"329",175250
"330",175250
"331",175250
"332",175250
"333",175250
"334",175250
"335",175250
"336",175250
"337",175250
"338",175250
"339",175250
"340",175250
"341",175250
"342",175250
"343",175250
"344",175250
"345",175250
"346",175250
"347",175250
"348",175250
"349",175250
"350",175250
"351",175250
"352",175250
"353",175250
"354",175250
"355",175250
"356",175250
"357",175250
"358",175250
"359",175250
"360",175250
"361",175250
"362",175250
"363",175250
"364",175250
"365",175250
"366",175250
"367",175250
"368",175250
"369",175250
"370",175250
"371",175250
"372",175250
"373",175250
"374",175250
"375",175250
"376",175250
"377",175250
"378",175250
"379",175250
"380",175250
"381",175250
"382",175250
"383",175250
"384",175250
"385",175250
"386",175250
"387",175250
"388",175250
"389",175250
"390",175250
"391",175250
"392",175250
"393",175250
"394",175250
"395",175250
"396",175250
"397",175250
"398",175250
"399",175250
"400",175250
"401",175250
"402",175250
"403",175250
"404",175250
"405",175250
"406",175250
"407",175250
"408",175250
"409",175250
"410",175250
"411",175250
"412",175250
"413",175250
"414",175250
"415",175250
"416",175250
"417",175250
"418",175250
"419",175250
"420",175250
"421",175250
"422",175250
"423",175250
"424",175250
"425",175250
"426",175250
"427",175250
"428",175250
"429",175250
"430",175250
"431",175250
"432",175250
"433",175250
"434",175250
"435",175250
"436",175250
"437",175250
"438",175250
"439",175250
"440",175250
"441",175250
"442",175250
"443",175250
"444",175250
"445",175250
"446",175250
"447",175250
"448",175250
"449",175250
"450",175250
"451",175250
"452",175250
"453",175250
"454",175250
"455",175250
"456",175250
"457",175250
"458",175250
"459",175250
"460",175250
"461",175250
"462",175250
"463",175250
"464",175250
"465",175250
"466",175250
"467",175250
"468",175250
"469",175250
"470",175250
"471",175250
"472",175250
"473",175250
"474",175250
"475",175250
"476",175250
"477",175250
"478",175250
"479",175250
"480",175250
"481",175250
"482",175250
"483",175250
"484",175250
"485",175250
"486",175250
"487",175250
"488",175250
"489",175250
"490",175250
"491",175250
"492",175250
"493",175250
"494",175250
"495",175250
"496",175250
"497",175250
"498",175250
"499",175250
"500",175250
"501",175250
"502",175250
"503",175250
"504",175250
"505",175250
"506",175250
"507",175250
"508",175250
"509",175250
"510",175250
"511",175250
"512",175250
"513",175250
"514",175250
"515",175250
"516",175250
"517",175250
"518",175250
"519",175250
"520",175250
"521",175250
"522",175250
"523",175250
"524",175250
"525",175250
"526",175250
"527",175250
"528",175250
"529",175250
"530",175250
"531",175250
"532",175250
"533",175250
"534",175250
"535",175250
"536",175250
"537",175250
"538",175250
"539",175250
"540",175250
"541",175250
"542",175250
"543",175250
"544",175250
"545",175250
"546",175250
"547",175250
"548",175250
"549",175250
"550",175250
"551",175250
"552",175250
"553",175250
"554",175250
"555",175250
"556",175250
"557",175250
"558",175250
"559",175250
"560",175250
"561",175250
"562",175250
"563",175250
"564",175250
"565",175250
"566",175250
"567",175250
"568",175250
"569",175250
"570",175250
"571",175250
"572",175250
"573",175250
"574",175250
"575",175250
"576",175250
"577",175250
"578",175250
"579",175250
"580",175250
"581",175250
"582",175250
"583",175250
"584",175250
"585",175250
"586",175250
"587",175250
"588",175250
"589",175250
"590",175250
"591",175250
"592",175250
"593",175250
"594",175250
"595",175250
"596",175250
"597",175250
"598",175250
"599",175250
"600",175250
"601",175250
"602",175250
"603",175250
"604",175250
"605",175250
"606",175250
"607",175250
"608",175250
"609",175250
"610",175250
"611",175250
"612",175250
"613",175250
"614",175250
"615",175250
"616",175250
"617",175250
"618",175250
"619",175250
"620",175250
"621",175250
"622",175250
"623",175250
"624",175250
"625",175250
"626",175250
"627",175250
"628",175250
