"","x"
"1",2665118
"2",2664022.636502
"3",2662927.7231984
"4",2661833.25990416
"5",2660739.24643434
"6",2659645.68260406
"7",2658552.56822851
"8",2657459.90312297
"9",2656367.68710278
"10",2655275.91998338
"11",2654184.60158027
"12",2653093.73170902
"13",2652003.31018529
"14",2650913.3368248
"15",2649823.81144337
"16",2648734.73385686
"17",2647646.10388125
"18",2646557.92133255
"19",2645470.18602688
"20",2644382.89778043
"21",2643296.05640944
"22",2642209.66173026
"23",2641123.71355928
"24",2640038.21171301
"25",2638953.156008
"26",2637868.54626088
"27",2636784.38228837
"28",2635700.66390724
"29",2634617.39093438
"30",2633534.5631867
"31",2632452.18048124
"32",2631370.24263506
"33",2630288.74946533
"34",2629207.7007893
"35",2628127.09642428
"36",2627046.93618765
"37",2625967.21989688
"38",2624887.9473695
"39",2623809.11842313
"40",2622730.73287546
"41",2621652.79054425
"42",2620575.29124733
"43",2619498.23480263
"44",2618421.62102813
"45",2617345.44974188
"46",2616269.72076204
"47",2615194.43390681
"48",2614119.58899447
"49",2613045.18584339
"50",2611971.22427201
"51",2610897.70409884
"52",2609824.62514245
"53",2608751.98722152
"54",2607679.79015477
"55",2606608.03376102
"56",2605536.71785914
"57",2604465.8422681
"58",2603395.40680693
"59",2602325.41129473
"60",2601255.85555069
"61",2600186.73939406
"62",2599118.06264417
"63",2598049.82512042
"64",2596982.02664229
"65",2595914.66702934
"66",2594847.74610119
"67",2593781.26367755
"68",2592715.21957818
"69",2591649.61362293
"70",2590584.44563173
"71",2589519.71542458
"72",2588455.42282154
"73",2587391.56764276
"74",2586328.14970845
"75",2585265.16883892
"76",2584202.62485453
"77",2583140.51757572
"78",2582078.84682299
"79",2581017.61241695
"80",2579956.81417825
"81",2578896.45192762
"82",2577836.52548588
"83",2576777.0346739
"84",2575717.97931265
"85",2574659.35922315
"86",2573601.17422651
"87",2572543.42414391
"88",2571486.10879658
"89",2570429.22800587
"90",2569372.78159316
"91",2568316.76937992
"92",2567261.19118771
"93",2566206.04683813
"94",2565151.33615288
"95",2564097.05895372
"96",2563043.21506249
"97",2561989.8043011
"98",2560936.82649153
"99",2559884.28145584
"100",2558832.16901616
"101",2557780.4889947
"102",2556729.24121372
"103",2555678.42549558
"104",2554628.0416627
"105",2553578.08953758
"106",2552528.56894278
"107",2551479.47970094
"108",2550430.82163479
"109",2549382.5945671
"110",2548334.79832073
"111",2547287.43271862
"112",2546240.49758377
"113",2545193.99273926
"114",2544147.91800825
"115",2543102.27321395
"116",2542057.05817966
"117",2541012.27272874
"118",2539967.91668465
"119",2538923.9898709
"120",2537880.49211106
"121",2536837.4232288
"122",2535794.78304785
"123",2534752.57139202
"124",2533710.78808518
"125",2532669.43295128
"126",2531628.50581433
"127",2530588.00649844
"128",2529547.93482777
"129",2528508.29062656
"130",2527469.07371911
"131",2526430.28392981
"132",2525391.92108312
"133",2524353.98500355
"134",2523316.47551571
"135",2522279.39244428
"136",2521242.73561398
"137",2520206.50484965
"138",2519170.69997615
"139",2518135.32081846
"140",2517100.36720161
"141",2516065.83895069
"142",2515031.73589088
"143",2513998.05784743
"144",2512964.80464565
"145",2511931.97611094
"146",2510899.57206876
"147",2509867.59234464
"148",2508836.03676419
"149",2507804.90515308
"150",2506774.19733706
"151",2505743.91314195
"152",2504714.05239365
"153",2503684.61491812
"154",2502655.60054139
"155",2501627.00908956
"156",2500598.84038883
"157",2499571.09426543
"158",2498543.77054569
"159",2497516.86905599
"160",2496490.38962281
"161",2495464.33207267
"162",2494438.69623219
"163",2493413.48192804
"164",2492388.68898697
"165",2491364.31723579
"166",2490340.36650141
"167",2489316.83661078
"168",2488293.72739093
"169",2487271.03866897
"170",2486248.77027208
"171",2485226.9220275
"172",2484205.49376255
"173",2483184.48530461
"174",2482163.89648115
"175",2481143.72711969
"176",2480123.97704785
"177",2479104.64609328
"178",2478085.73408374
"179",2477067.24084703
"180",2476049.16621104
"181",2475031.51000373
"182",2474014.27205312
"183",2472997.4521873
"184",2471981.05023445
"185",2470965.06602281
"186",2469949.49938067
"187",2468934.35013643
"188",2467919.61811852
"189",2466905.30315547
"190",2465891.40507588
"191",2464877.92370839
"192",2463864.85888175
"193",2462852.21042475
"194",2461839.97816626
"195",2460828.16193524
"196",2459816.76156068
"197",2458805.77687168
"198",2457795.20769738
"199",2457795.20769738
"200",2456785.05386702
"201",2455775.31520988
"202",2454765.99155533
"203",2453757.0827328
"204",2452748.5885718
"205",2451740.5089019
"206",2450732.84355274
"207",2449725.59235404
"208",2448718.75513558
"209",2447712.33172722
"210",2446706.32195888
"211",2445700.72566055
"212",2444695.54266231
"213",2443690.77279427
"214",2442686.41588665
"215",2441682.47176972
"216",2440678.94027383
"217",2439675.82122937
"218",2438673.11446685
"219",2437670.8198168
"220",2436668.93710986
"221",2435667.46617671
"222",2434666.40684811
"223",2433665.75895489
"224",2432665.52232796
"225",2431665.69679829
"226",2430666.2821969
"227",2429667.27835492
"228",2428668.68510352
"229",2427670.50227394
"230",2426672.7296975
"231",2425675.3672056
"232",2424678.41462968
"233",2423681.87180126
"234",2422685.73855195
"235",2421690.01471341
"236",2420694.70011736
"237",2419699.79459561
"238",2418705.29798003
"239",2417711.21010256
"240",2416717.53079521
"241",2415724.25989006
"242",2414731.39721924
"243",2413738.94261498
"244",2412746.89590957
"245",2411755.25693535
"246",2410764.02552475
"247",2409773.20151026
"248",2408782.78472444
"249",2407792.77499992
"250",2406803.17216939
"251",2405813.97606563
"252",2404825.18652147
"253",2403836.80336981
"254",2402848.82644362
"255",2401861.25557595
"256",2400874.09059991
"257",2399887.33134868
"258",2398900.97765549
"259",2397915.02935368
"260",2396929.48627661
"261",2395944.34825775
"262",2394959.61513062
"263",2393975.2867288
"264",2392991.36288595
"265",2392007.84343581
"266",2391024.72821215
"267",2390042.01704886
"268",2389059.70977985
"269",2388077.80623913
"270",2387096.30626077
"271",2386115.2096789
"272",2385134.51632772
"273",2384154.22604151
"274",2383174.3386546
"275",2382194.85400142
"276",2381215.77191642
"277",2380237.09223416
"278",2379258.81478926
"279",2378280.93941638
"280",2377303.46595028
"281",2376326.39422577
"282",2375349.72407775
"283",2374373.45534115
"284",2373397.587851
"285",2372422.1214424
"286",2371447.05595049
"287",2370472.39121049
"288",2369498.1270577
"289",2368524.26332748
"290",2367550.79985525
"291",2366577.73647651
"292",2365605.07302682
"293",2364632.80934181
"294",2363660.94525717
"295",2362689.48060867
"296",2361718.41523214
"297",2360747.74896348
"298",2359777.48163865
"299",2358807.6130937
"300",2357838.14316472
"301",2356869.07168788
"302",2355900.39849941
"303",2354932.12343563
"304",2353964.2463329
"305",2352996.76702765
"306",2352029.68535641
"307",2351063.00115573
"308",2350096.71426225
"309",2349130.82451269
"310",2348165.33174381
"311",2347200.23579247
"312",2346235.53649556
"313",2345271.23369006
"314",2344307.32721301
"315",2343343.81690153
"316",2342380.70259278
"317",2341417.98412401
"318",2340455.66133254
"319",2339493.73405573
"320",2338532.20213103
"321",2337571.06539596
"322",2336610.32368808
"323",2335649.97684504
"324",2334690.02470456
"325",2333730.46710441
"326",2332771.30388243
"327",2331812.53487653
"328",2330854.1599247
"329",2329896.17886497
"330",2328938.59153545
"331",2327981.39777433
"332",2327024.59741985
"333",2326068.19031031
"334",2325112.17628409
"335",2324156.55517964
"336",2323201.32683546
"337",2322246.49109013
"338",2321292.04778229
"339",2320337.99675065
"340",2319384.33783399
"341",2318431.07087114
"342",2317478.19570101
"343",2316525.71216258
"344",2315573.62009488
"345",2314621.91933702
"346",2313670.60972817
"347",2312719.69110757
"348",2311769.16331453
"349",2310819.02618841
"350",2309869.27956864
"351",2308919.92329474
"352",2307970.95720627
"353",2307022.38114286
"354",2306074.19494421
"355",2305126.39845008
"356",2304178.99150032
"357",2303231.97393481
"358",2302285.34559353
"359",2301339.10631649
"360",2300393.25594379
"361",2299447.7943156
"362",2298502.72127213
"363",2297558.03665369
"364",2296613.74030063
"365",2295669.83205336
"366",2294726.31175239
"367",2293783.17923826
"368",2292840.43435159
"369",2291898.07693307
"370",2290956.10682345
"371",2290014.52386355
"372",2289073.32789424
"373",2288132.51875648
"374",2287192.09629127
"375",2286252.06033969
"376",2285312.41074289
"377",2284373.14734208
"378",2283434.26997852
"379",2282495.77849356
"380",2281557.6727286
"381",2280619.95252511
"382",2279682.61772462
"383",2278745.66816873
"384",2277809.10369912
"385",2276872.9241575
"386",2275937.12938567
"387",2275001.71922549
"388",2274066.69351889
"389",2273132.05210785
"390",2272197.79483444
"391",2271263.92154076
"392",2270330.43206901
"393",2269397.32626142
"394",2268464.60396033
"395",2267532.2650081
"396",2266600.30924719
"397",2265668.73652009
"398",2264737.54666938
"399",2263806.73953769
"400",2262876.31496774
"401",2261946.27280229
"402",2261016.61288417
"403",2260087.33505628
"404",2259158.43916157
"405",2258229.92504307
"406",2257301.79254388
"407",2256374.04150714
"408",2255446.67177608
"409",2254519.68319398
"410",2253593.07560419
"411",2252666.84885012
