"","x"
"1",1526814
"2",1526812.9312302
"3",1526811.86246115
"4",1526810.79369284
"5",1526809.72492529
"6",1526808.65615848
"7",1526807.58739242
"8",1526806.51862711
"9",1526805.44986255
"10",1526804.38109873
"11",1526803.31233567
"12",1526802.24357335
"13",1526801.17481178
"14",1526800.10605095
"15",1526799.03729088
"16",1526797.96853155
"17",1526796.89977298
"18",1526795.83101515
"19",1526794.76225806
"20",1526793.69350173
"21",1526792.62474615
"22",1526791.55599131
"23",1526790.48723722
"24",1526789.41848388
"25",1526788.34973129
"26",1526787.28097944
"27",1526786.21222834
"28",1526785.14347799
"29",1526784.07472839
"30",1526783.00597954
"31",1526781.93723144
"32",1526780.86848408
"33",1526779.79973747
"34",1526778.73099161
"35",1526777.6622465
"36",1526776.59350214
"37",1526775.52475852
"38",1526774.45601566
"39",1526773.38727354
"40",1526772.31853217
"41",1526771.24979154
"42",1526770.18105167
"43",1526769.11231254
"44",1526768.04357416
"45",1526766.97483653
"46",1526765.90609965
"47",1526764.83736352
"48",1526763.76862813
"49",1526762.69989349
"50",1526761.6311596
"51",1526760.56242646
"52",1526759.49369407
"53",1526758.42496242
"54",1526757.35623152
"55",1526756.28750137
"56",1526755.21877197
"57",1526754.15004332
"58",1526753.08131541
"59",1526752.01258826
"60",1526750.94386185
"61",1526749.87513619
"62",1526748.80641128
"63",1526747.73768711
"64",1526746.66896369
"65",1526745.60024103
"66",1526744.53151911
"67",1526743.46279793
"68",1526742.39407751
"69",1526741.32535783
"70",1526740.25663891
"71",1526739.18792073
"72",1526738.1192033
"73",1526737.05048661
"74",1526735.98177068
"75",1526734.91305549
"76",1526733.84434105
"77",1526732.77562736
"78",1526731.70691442
"79",1526730.63820222
"80",1526729.56949077
"81",1526728.50078008
"82",1526727.43207012
"83",1526726.36336092
"84",1526725.29465247
"85",1526724.22594476
"86",1526723.1572378
"87",1526722.08853159
"88",1526721.01982613
"89",1526719.95112142
"90",1526718.88241745
"91",1526717.81371423
"92",1526716.74501177
"93",1526715.67631004
"94",1526714.60760907
"95",1526713.53890885
"96",1526712.47020937
"97",1526711.40151064
"98",1526710.33281266
"99",1526709.26411542
"100",1526708.19541894
"101",1526707.1267232
"102",1526706.05802821
"103",1526704.98933397
"104",1526703.92064048
"105",1526702.85194774
"106",1526701.78325574
"107",1526700.71456449
"108",1526699.64587399
"109",1526698.57718424
"110",1526697.50849524
"111",1526696.43980698
"112",1526695.37111947
"113",1526694.30243271
"114",1526693.2337467
"115",1526692.16506144
"116",1526691.09637692
"117",1526690.02769315
"118",1526688.95901013
"119",1526687.89032786
"120",1526686.82164634
"121",1526685.75296556
"122",1526684.68428554
"123",1526683.61560626
"124",1526682.54692773
"125",1526681.47824994
"126",1526680.40957291
"127",1526679.34089662
"128",1526678.27222108
"129",1526677.20354629
"130",1526676.13487225
"131",1526675.06619896
"132",1526673.99752641
"133",1526672.92885461
"134",1526671.86018356
"135",1526670.79151326
"136",1526669.72284371
"137",1526668.6541749
"138",1526667.58550684
"139",1526666.51683953
"140",1526665.44817297
"141",1526664.37950716
"142",1526663.31084209
"143",1526662.24217777
"144",1526661.1735142
"145",1526660.10485138
"146",1526659.03618931
"147",1526657.96752798
"148",1526656.89886741
"149",1526655.83020758
"150",1526654.7615485
"151",1526653.69289016
