"","x"
"1",1492256
"2",1491642.682784
"3",1491029.61764138
"4",1490416.80446853
"5",1489804.24316189
"6",1489191.93361795
"7",1488579.87573323
"8",1487968.06940431
"9",1487356.51452778
"10",1486745.21100031
"11",1486134.15871859
"12",1485523.35757936
"13",1484912.80747939
"14",1484302.50831552
"15",1483692.4599846
"16",1483082.66238354
"17",1482473.1154093
"18",1481863.81895887
"19",1481254.77292928
"20",1480645.97721761
"21",1480037.43172097
"22",1479429.13633653
"23",1478821.0909615
"24",1478213.29549311
"25",1477605.74982866
"26",1476998.45386549
"27",1476391.40750095
"28",1475784.61063246
"29",1475178.06315749
"30",1474571.76497354
"31",1473965.71597813
"32",1473359.91606886
"33",1472754.36514336
"34",1472149.06309929
"35",1471544.00983435
"36",1470939.20524631
"37",1470334.64923295
"38",1469730.34169212
"39",1469126.28252168
"40",1468522.47161957
"41",1467918.90888373
"42",1467315.59421218
"43",1466712.52750296
"44",1466109.70865416
"45",1465507.1375639
"46",1464904.81413036
"47",1464302.73825175
"48",1463700.90982633
"49",1463099.32875239
"50",1462497.99492828
"51",1461896.90825236
"52",1461296.06862307
"53",1460695.47593886
"54",1460095.13009825
"55",1459495.03099978
"56",1458895.17854204
"57",1458295.57262366
"58",1457696.21314331
"59",1457097.09999971
"60",1456498.23309161
"61",1455899.61231781
"62",1455301.23757715
"63",1454703.1087685
"64",1454105.2257908
"65",1453507.588543
"66",1452910.19692411
"67",1452313.05083317
"68",1451716.15016928
"69",1451119.49483156
"70",1450523.08471919
"71",1449926.91973137
"72",1449330.99976736
"73",1448735.32472645
"74",1448139.89450799
"75",1447544.70901135
"76",1446949.76813594
"77",1446355.07178124
"78",1445760.61984674
"79",1445166.41223198
"80",1444572.44883655
"81",1443978.72956008
"82",1443385.25430223
"83",1442792.02296271
"84",1442199.03544128
"85",1441606.29163771
"86",1441013.79145185
"87",1440421.53478356
"88",1439829.52153276
"89",1439237.75159941
"90",1438646.22488351
"91",1438054.94128508
"92",1437463.90070421
"93",1436873.10304102
"94",1436282.54819567
"95",1435692.23606836
"96",1435102.16655934
"97",1434512.33956888
"98",1433922.75499732
"99",1433333.41274502
"100",1432744.31271238
"101",1432155.45479985
"102",1431566.83890793
"103",1430978.46493714
"104",1430390.33278805
"105",1429802.44236127
"106",1429214.79355746
"107",1428627.38627731
"108",1428040.22042155
"109",1427453.29589096
"110",1426866.61258635
"111",1426280.17040857
"112",1425693.96925854
"113",1425108.00903717
"114",1424522.28964546
"115",1423936.81098441
"116",1423351.5729551
"117",1422766.57545861
"118",1422181.8183961
"119",1421597.30166874
"120",1421013.02517775
"121",1420428.98882441
"122",1419845.19251
"123",1419261.63613588
"124",1418678.31960343
"125",1418095.24281407
"126",1417512.40566927
"127",1416929.80807054
"128",1416347.44991942
"129",1415765.33111751
"130",1415183.45156642
"131",1414601.81116782
"132",1414020.40982343
"133",1413439.247435
"134",1412858.3239043
"135",1412277.63913318
"136",1411697.19302349
"137",1411116.98547716
"138",1410537.01639613
"139",1409957.28568239
"140",1409377.79323797
"141",1408798.53896495
"142",1408219.52276544
"143",1407640.74454158
"144",1407062.20419558
"145",1406483.90162965
"146",1405905.83674608
"147",1405328.00944718
"148",1404750.4196353
"149",1404173.06721283
"150",1403595.9520822
"151",1403019.0741459
"152",1402442.43330642
"153",1401866.02946633
"154",1401289.86252822
"155",1400713.93239472
"156",1400138.23896851
"157",1399562.78215229
"158",1398987.56184883
"159",1398412.57796091
"160",1397837.83039137
"161",1397263.31904308
"162",1396689.04381895
"163",1396115.00462194
"164",1395541.20135504
"165",1394967.63392128
"166",1394394.30222374
"167",1393821.20616553
"168",1393248.34564979
"169",1392675.72057973
"170",1392103.33085857
"171",1391531.17638959
"172",1390959.25707609
"173",1390387.57282144
"174",1389816.12352901
"175",1389244.90910224
"176",1388673.9294446
"177",1388103.18445959
"178",1387532.67405078
"179",1386962.39812175
"180",1386392.35657612
"181",1385822.54931756
"182",1385252.9762498
"183",1384683.63727656
"184",1384114.53230164
"185",1383545.66122886
"186",1382977.02396209
"187",1382408.62040525
"188",1381840.45046226
"189",1381272.51403712
"190",1380704.81103385
"191",1380137.34135652
"192",1379570.10490922
"193",1379003.1015961
"194",1378436.33132134
"195",1377869.79398917
"196",1377303.48950384
"197",1376737.41776966
"198",1376171.57869095
"199",1376171.57869095
"200",1375605.97217211
"201",1375040.59811755
"202",1374475.45643172
"203",1373910.54701913
"204",1373345.8697843
"205",1372781.42463182
"206",1372217.2114663
"207",1371653.23019239
"208",1371089.48071478
"209",1370525.9629382
"210",1369962.67676744
"211",1369399.62210728
"212",1368836.7988626
"213",1368274.20693827
"214",1367711.84623921
"215",1367149.71667041
"216",1366587.81813686
"217",1366026.1505436
"218",1365464.71379573
"219",1364903.50779836
"220",1364342.53245666
"221",1363781.78767582
"222",1363221.27336108
"223",1362660.98941773
"224",1362100.93575108
"225",1361541.11226649
"226",1360981.51886934
"227",1360422.15546509
"228",1359863.02195919
"229",1359304.11825717
"230",1358745.44426456
"231",1358186.99988697
"232",1357628.78503002
"233",1357070.79959937
"234",1356513.04350073
"235",1355955.51663986
"236",1355398.21892252
"237",1354841.15025454
"238",1354284.31054178
"239",1353727.69969015
"240",1353171.31760558
"241",1352615.16419404
"242",1352059.23936156
"243",1351503.54301418
"244",1350948.075058
"245",1350392.83539915
"246",1349837.82394381
"247",1349283.04059816
"248",1348728.48526848
"249",1348174.15786103
"250",1347620.05828215
"251",1347066.1864382
"252",1346512.54223557
"253",1345959.12558071
"254",1345405.9363801
"255",1344852.97454025
"256",1344300.23996771
"257",1343747.73256909
"258",1343195.452251
"259",1342643.39892012
"260",1342091.57248317
"261",1341539.97284688
"262",1340988.59991804
"263",1340437.45360347
"264",1339886.53381004
"265",1339335.84044464
"266",1338785.37341422
"267",1338235.13262575
"268",1337685.11798624
"269",1337135.32940275
"270",1336585.76678236
"271",1336036.43003221
"272",1335487.31905947
"273",1334938.43377134
"274",1334389.77407506
"275",1333841.33987791
"276",1333293.13108722
"277",1332745.14761035
"278",1332197.38935468
"279",1331649.85622765
"280",1331102.54813674
"281",1330555.46498946
"282",1330008.60669335
"283",1329461.973156
"284",1328915.56428503
"285",1328369.37998811
"286",1327823.42017293
"287",1327277.68474724
